source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
6_3013,6_3024,4.675172776812855,same_functional_class,,1,0.9841346096887594,1.0,1.0,0.9749142529593657,6,6,True,True,0.7779825251236031,0.9432351537651297,0.0,0.8269592257555473,0.5369805121231355
6_3019,6_3024,15.841834029985272,same_functional_class,,1,0.9864046122275837,1.0,1.0,0.9261011102609538,6,6,True,True,0.6809380591019294,0.8203510460670406,0.0,0.7844037885689809,0.48093338686325643
6_2004,6_3024,27.48499259527369,same_functional_class,,1,0.7893670661583707,0.6824236748781848,0.9166666666666666,0.7677521487495261,6,6,True,True,0.18361088351747964,0.7092392179586673,0.0,0.6342585411595113,0.32843064870693317
6_3024,6_7493,38.85934866619401,same_functional_class,,1,0.8125532461060985,0.6824236748781848,0.9166666666666666,0.7336306309803958,6,6,True,True,0.3446697199792962,0.6152406060554435,0.0,0.6059962629829285,0.3347614504231021
6_7491,6_8149,30.29335587975694,same_functional_class,,1,0.5609999114421714,0.8642950344216438,1.0,0.7809184494333428,6,6,True,True,0.2845309320863477,0.6847736395817207,0.0,0.6247297630263652,0.3184382694360029
6_2004,6_7493,14.443651001254022,same_functional_class,,1,0.7592426741571326,1.0,1.0,0.8978122335091847,6,6,True,True,0.18073105236603085,0.8348145809640368,0.0,0.7440336381688394,0.36251485217813045
6_3019,6_7493,23.93527299943114,same_functional_class,,1,0.8062745541235214,0.6824236748781848,0.9166666666666666,0.7831597247579088,6,6,True,True,0.4702133453208369,0.7414178499926928,0.0,0.6489025599644503,0.3970954794743274
6_3013,6_7493,34.6049484129801,same_functional_class,,1,0.8061870051633306,0.6824236748781848,0.9166666666666666,0.7461173394159597,6,6,True,True,0.3696947143366423,0.6488447174978913,0.0,0.6164844537992317,0.3492110586330289
6_7493,6_9048,74.82635121757909,same_functional_class,,1,0.5401868500185792,0.7738053217217896,0.8333333333333334,0.6011050543332945,6,6,True,False,0.04991485481468888,0.3924565728820408,0.0,0.4834915681901214,0.18173862782940792
6_9048,6_A430,25.896991679578207,same_functional_class,,1,0.77392405961919,0.7759282171780405,1.0,0.8106575651630624,6,6,True,True,0.285740711844466,0.7234582819614396,0.0,0.66318085404595,0.35157803291924405
6_9048,6_A410,26.00652740952267,same_functional_class,,1,0.77392405961919,0.7759282171780405,1.0,0.8102616136376708,6,6,True,True,0.2851622076463007,0.7224684031479606,0.0,0.6628343964612323,0.3511653684355673
6_9048,6_A420,26.231995531499177,same_functional_class,,1,0.77392405961919,0.7759282171780405,1.0,0.8094482923184931,6,6,True,True,0.2839714157906936,0.7204350998500164,0.0,0.6621227403069518,0.35031721907506264
6_3021,6_9048,26.12830184618183,same_functional_class,,1,0.7633727423624258,0.7759282171780405,1.0,0.8082393597620369,6,6,True,True,0.5363531713169528,0.721369512430162,0.0,0.6603395212586499,0.4000187622286817
6_9048,6_A411,26.299231333119504,same_functional_class,,1,0.8130024664832662,0.7759282171780405,0.8328958880139982,0.7732919319419881,6,6,True,True,0.1966743976961725,0.7198298663259762,0.0,0.6530161787477529,0.336584086085354
6_8149,6_8151,61.77185212929925,same_functional_class,,1,0.60554074000004,0.7962992533087554,1.0,0.6848987670919044,6,6,True,True,0.22502348554232632,0.46201951357536836,0.0,0.542074828413138,0.2441646251810798
6_3005,6_3030,49.17151300956028,same_functional_class,,1,0.8290339672176025,0.7857103095356028,1.0,0.747830534985656,6,6,True,True,0.24408373144154577,0.5408334449897376,0.0,0.6122405610970492,0.29397017650699064
6_3042,6_7456,57.32272935133635,same_functional_class,,1,0.8107718199409778,0.9475163118140957,1.0,0.7564959190661539,6,6,True,True,0.13037730622710933,0.48844220928047016,0.0,0.6226123995991792,0.2536853060236607
6_3042,6_7455,58.831717370952184,same_functional_class,,1,0.6119124959492425,0.9475163118140957,1.0,0.7230162921549189,6,6,True,True,0.08660195564887152,0.4793153884992836,0.0,0.5796461475274168,0.22230625727448364
6_3042,6_B420,63.24615569119345,same_functional_class,,1,0.5772710716972138,0.9475163118140957,1.0,0.7075271338374071,6,6,True,True,0.07604142456167898,0.4535830268000146,0.0,0.563711536082267,0.20901030012206157
6_3042,6_B410,63.403086556634285,same_functional_class,,1,0.5772710716972138,0.9475163118140957,1.0,0.7071715768034044,6,6,True,True,0.07604142456167898,0.452694134215008,0.0,0.5634004236775146,0.20874363234655957
6_3042,6_B430,63.084186645249495,same_functional_class,,1,0.5772710716972138,0.9475163118140957,0.994750656167979,0.7065825020336534,6,6,True,True,0.07604142456167898,0.4545022871856435,0.0,0.563508342834035,0.20928607823775022
6_7455,6_7456,1.52800081220251,same_functional_class,,1,0.7217565668829407,1.0,1.0,0.9506959807331838,6,6,True,True,0.5538209132688995,0.9810812392518569,0.0,0.787729747114738,0.477264211117631
6_7455,6_B420,4.4543035523585095,same_functional_class,,1,0.6277994605007599,1.0,1.0,0.9225070779286819,6,6,True,True,0.7047924010765445,0.94584289713392,0.0,0.756604906097024,0.4874912954055609
6_7455,6_B430,4.290993905064502,same_functional_class,,1,0.6277994605007599,1.0,0.994750656167979,0.9219678571591371,6,6,True,True,0.7063159742759137,0.9477756851050709,0.0,0.7567564475037246,0.48837584643678
6_7455,6_B410,4.612523155370941,same_functional_class,,1,0.6277994605007599,1.0,1.0,0.9217595629308946,6,6,True,True,0.703316314692434,0.9439741096394516,0.0,0.7559508304739601,0.4866354418803983
6_7455,6_B411,4.777105328485126,same_functional_class,,1,0.6156933546534332,1.0,0.826334208223972,0.8757511910636623,6,6,True,True,0.6187250926359883,0.9420340895241355,0.0,0.7354840230865313,0.4679245808497816
6_8534,6_8535,23.12799185863133,same_functional_class,,1,0.7072895782878758,1.0,1.0,0.8556683904008828,6,6,True,True,0.5584992372202229,0.7489373841442534,0.0,0.7035860001080638,0.4071100205161082
6_3021,6_8534,64.69515983027307,same_functional_class,,1,0.7274378788076605,0.7422718695845616,1.0,0.6857466300710998,6,6,True,True,0.2064919265630266,0.4454414358325961,0.0,0.5498464522198531,0.24767460394315022
6_8534,6_A420,64.50239480639594,same_functional_class,,1,0.6996564642021251,0.7422718695845616,1.0,0.6820092631869971,6,6,True,True,0.19964290553767775,0.446516049099415,0.0,0.5446662839421326,0.24384904225757253
6_8534,6_A410,64.89415498533644,same_functional_class,,1,0.6996564642021251,0.7422718695845616,1.0,0.6811367652063904,6,6,True,True,0.19964290553767775,0.4443348041478983,0.0,0.5439028482091017,0.24319466877211754
6_8534,6_A430,65.05422978974666,same_functional_class,,1,0.6996564642021251,0.7422718695845616,1.0,0.6807814867351679,6,6,True,True,0.19964290553767775,0.4434466079698419,0.0,0.543591979546782,0.24292820991870062
6_7456,6_B420,5.982139779923293,same_functional_class,,1,0.5812906778933756,1.0,1.0,0.908373853978398,6,6,True,True,0.4586841205791279,0.9279506307359789,0.0,0.7410408563362677,0.42825108112595683
6_7456,6_B430,5.818832478121857,same_functional_class,,1,0.5812906778933756,1.0,0.994750656167979,0.9078199974832742,6,6,True,True,0.4596961258693136,0.9298468293931826,0.0,0.7411795914830869,0.42902234178115506
6_7456,6_B410,6.140357111469536,same_functional_class,,1,0.5812906778933756,1.0,1.0,0.9076404900474535,6,6,True,True,0.4577036575210918,0.9261172209086177,0.0,0.7403991628966914,0.42750496556614126
6_7456,6_B411,6.304937187235228,same_functional_class,,1,0.6012045174268414,1.0,0.826334208223972,0.8664497992019942,6,6,True,True,0.40263523413132807,0.9242139238299374,0.0,0.7263491976482436,0.417911675717931
6_2004,6_3019,11.6443212589906,same_functional_class,,1,0.784586589196528,0.6824236748781848,0.9166666666666666,0.8291566659716996,6,6,True,True,0.23873512344997616,0.864543189874792,0.0,0.6876588359377864,0.3855686405720856
6_2004,6_3013,22.85630012674249,same_functional_class,,1,0.7859472202576465,0.6824236748781848,0.9166666666666666,0.7841375683915432,6,6,True,True,0.20553253856620898,0.7514852092764818,0.0,0.6483606689406015,0.345146792521951
6_3013,6_3019,11.228184224410919,same_functional_class,,1,0.9952582037759002,1.0,1.0,0.946909535365847,6,6,True,True,0.7095269862582885,0.869052011998655,0.0,0.8032198449547093,0.5021468212288442
6_A410,6_A430,0.16329539450624223,same_functional_class,,1,1.0,1.0,1.0,0.9991843557540958,6,6,True,True,0.8482649864333711,0.9979608893852392,0.0,0.8492863112848336,0.569041264102246
6_A410,6_A420,0.4220688990603661,same_functional_class,,1,1.0,1.0,1.0,0.99789521266982,6,6,True,True,0.8455155179474836,0.99473803167455,0.0,0.8481583110860925,0.5675245130918617
6_A410,6_A421,0.7494094895737876,same_functional_class,,1,1.0,1.0,0.7672790901137357,0.9380902208623948,6,6,True,True,0.8420375241732785,0.9906761208349021,0.0,0.8234645513035893,0.5656103410851263
6_A410,6_A423,0.8524609773920268,same_functional_class,,1,1.0,1.0,0.7672790901137357,0.9375800962488202,6,6,True,True,0.8409426021152097,0.9894008093009655,0.0,0.8230181922667116,0.5650087632133316
6_A411,6_A412,0.07537328233595918,same_functional_class,,1,1.0,1.0,1.0,0.9996233110679427,6,6,True,True,0.8491991588751804,0.9990582776698568,0.0,0.8496703971844498,0.5695573150759932
6_A412,6_A422,0.1441793419704,same_functional_class,,1,1.0,1.0,0.8684210526315789,0.9663850156730469,6,6,True,True,0.8484680944915646,0.9981993812878803,0.0,0.8362118887139158,0.569153433284677
6_A412,6_A421,0.0915205391138617,same_functional_class,,1,0.7225580991139533,1.0,0.8684210526315789,0.9250316369799161,6,6,True,True,0.5887601725777452,0.9988566473873207,0.0,0.7809535516715107,0.4896648386431406
6_A412,6_A423,0.19447339401336441,same_functional_class,,1,0.7225580991139533,1.0,0.8684210526315789,0.9245177919697305,6,6,True,True,0.5880016230342304,0.9975720348618571,0.0,0.7805039372875984,0.48912774497679856
6_A412,6_A441,0.2514990409638998,same_functional_class,,1,0.7225580991139533,1.0,0.8684210526315789,0.92423345736821,6,6,True,True,0.5875814619954213,0.9968611983580558,0.0,0.780255144511268,0.48883046181789636
6_A420,6_A430,0.5834402309364455,same_functional_class,,1,1.0,1.0,1.0,0.9970934106106566,6,6,True,True,0.8438009475463003,0.9927335265266413,0.0,0.8474567342843243,0.5665802474672524
6_A420,6_A421,0.32917720789990074,same_functional_class,,1,1.0,1.0,0.7672790901137357,0.9401772680253936,6,6,True,True,0.8465024921660635,0.9958937387423992,0.0,0.8252907175712133,0.5680686200559325
6_A420,6_A423,0.43193998778090087,same_functional_class,,1,1.0,1.0,0.7672790901137357,0.9396658924902349,6,6,True,True,0.8454106376298279,0.9946152999045025,0.0,0.8248432639779494,0.5674667174973164
6_A421,6_A423,0.10305364134074035,same_functional_class,,1,1.0,1.0,1.0,0.9994850635274937,6,6,True,True,0.8489050550607546,0.9987126588187342,0.0,0.8495494305865569,0.5693948086577711
6_A421,6_A441,0.16016615551144275,same_functional_class,,1,1.0,1.0,1.0,0.9991999703501317,6,6,True,True,0.8482982345976909,0.9979999258753293,0.0,0.8492999740563653,0.5690596246821369
6_A421,6_A442,0.21360959516968347,same_functional_class,,1,1.0,1.0,1.0,0.9989333766639816,6,6,True,True,0.8477303980513221,0.9973334416599537,0.0,0.8490667045809838,0.5687461121082505
6_A421,6_A443,0.2689809076079185,same_functional_class,,1,1.0,1.0,0.9927536231884058,0.9968457596874812,6,6,True,True,0.8471420778566658,0.9966433847259493,0.0,0.8481005469729229,0.5684214309891179
6_A421,6_A422,0.05269218978478092,same_functional_class,,1,0.7225580991139533,1.0,1.0,0.9581203406637124,6,6,True,True,0.589046257181108,0.9993415644915488,0.0,0.7942811673948328,0.4898675306950816
6_A411,6_A422,0.219482739886862,same_functional_class,,1,1.0,1.0,0.8684210526315789,0.9660093534787368,6,6,True,True,0.8476679958887021,0.9972602258021055,0.0,0.8358831842938947,0.568711666918372
6_A422,6_A423,0.050382585970937394,same_functional_class,,1,0.7225580991139533,1.0,1.0,0.9581318812457438,6,6,True,True,0.589063274182923,0.9993704159466267,0.0,0.79429126540411,0.4898795895319679
6_A422,6_A441,0.10752369286028103,same_functional_class,,1,0.7225580991139533,1.0,1.0,0.9578464575329981,6,6,True,True,0.5886422624432375,0.9986568566647626,0.0,0.7940415196554574,0.4895813193994716
6_A423,6_A441,0.05714853979270136,same_functional_class,,1,1.0,1.0,1.0,0.9997143593378508,6,6,True,True,0.8493927967647026,0.9992858983446267,0.0,0.8497500644206192,0.5696643288563285
6_A423,6_A442,0.11063015816641175,same_functional_class,,1,1.0,1.0,1.0,0.9994472315026728,6,6,True,True,0.8488245545694818,0.9986180787566818,0.0,0.8495163275648386,0.5693503345409009
6_A423,6_A443,0.16614048060468795,same_functional_class,,1,1.0,1.0,0.9927536231884058,0.9973585653803659,6,6,True,True,0.8482347573935751,0.9979253989581613,0.0,0.848549251954197,0.5690245711661635
6_A421,6_A430,0.9087690241537475,same_functional_class,,1,1.0,1.0,0.7672790901137357,0.9373016381215927,6,6,True,True,0.8403443291183664,0.988704663982897,0.0,0.8227745414053876,0.5646802650185424
6_A423,6_A430,1.0117617217643435,same_functional_class,,1,1.0,1.0,0.7672790901137357,0.9367928189185907,6,6,True,True,0.8392500317062538,0.9874326159753918,0.0,0.8223293246027606,0.5640797911338683
6_A441,6_A442,0.05348585872270635,same_functional_class,,1,1.0,1.0,1.0,0.9997326600845007,6,6,True,True,0.8494317127510712,0.9993316502112515,0.0,0.8497660775739381,0.5696858376135897
6_A441,6_A443,0.10905354759805053,same_functional_class,,1,1.0,1.0,0.9927536231884058,0.9976435095364292,6,6,True,True,0.8488413060567708,0.9986377593483192,0.0,0.8487985780907522,0.5693595890158499
6_A442,6_A443,0.055650772412769244,same_functional_class,,1,1.0,1.0,0.9927536231884058,0.9979102486941146,6,6,True,True,0.8494087105431143,0.999304607242533,0.0,0.8490319748537271,0.5696731242813827
6_A422,6_A442,0.16099498448040828,same_functional_class,,1,0.7225580991139533,1.0,1.0,0.9575795493824011,6,6,True,True,0.588248289649679,0.9979895862882704,0.0,0.7938079750236854,0.4893023437278123
6_A422,6_A443,0.21645073017197483,same_functional_class,,1,0.7225580991139533,1.0,0.9927536231884058,0.9554913297850015,6,6,True,True,0.5878396955352112,0.9972980228020177,0.0,0.7928412901223375,0.4890131558590429
6_A411,6_A421,0.16686581316274746,same_functional_class,,1,0.7225580991139533,1.0,0.8684210526315789,0.924655518485747,6,6,True,True,0.5882050337883298,0.9979163511518984,0.0,0.7806244479891129,0.4892717220146308
6_A411,6_A423,0.2697098978646799,same_functional_class,,1,0.7225580991139533,1.0,0.8684210526315789,0.9241426992153341,6,6,True,True,0.5874472856561387,0.996634302975866,0.0,0.7801757311275015,0.4887355579353829
6_A411,6_A441,0.32664830863909816,same_functional_class,,1,0.7225580991139533,1.0,0.8684210526315789,0.9238590662956816,6,6,True,True,0.5870277673674663,0.9959252206767348,0.0,0.7799275523228058,0.488438929587909
6_B420,6_B430,0.1633097397766427,same_functional_class,,1,1.0,1.0,0.994750656167979,0.9978719482160029,6,6,True,True,0.8482648340148731,0.9979607104350201,0.0,0.8487613142690548,0.5690411799334806
6_B410,6_B430,0.3215294549391125,same_functional_class,,1,1.0,1.0,0.994750656167979,0.9970832431057065,6,6,True,True,0.8465837495412719,0.9959889476592796,0.0,0.8480711972975458,0.5681134342060383
6_B421,6_B430,0.6528058915470485,same_functional_class,,1,1.0,1.0,0.7777777777777778,0.9411936961973146,6,6,True,True,0.8430639374023126,0.9918731293821752,0.0,0.8249333730615389,0.566174726295115
6_B430,6_B442,1.0286337463954245,same_functional_class,,1,1.0,1.0,0.7666666666666666,0.9365564219031057,6,6,True,True,0.8390707664445486,0.9872243880910977,0.0,0.8221952024985508,0.563981469716239
6_B430,6_B441,0.9751882144379643,same_functional_class,,1,1.0,1.0,0.7644444444444445,0.9362647681529769,6,6,True,True,0.8396386252215966,0.9878841426046641,0.0,0.8222038943560769,0.5642929678257185
6_B410,6_B420,0.15821971637324042,same_functional_class,,1,1.0,1.0,1.0,0.9992096831988686,6,6,True,True,0.8483189155135343,0.9980242079971716,0.0,0.84930847279901,0.5690710455018584
6_B420,6_B421,0.48949792994621577,same_functional_class,,1,1.0,1.0,0.7760279965004374,0.9415669819838529,6,6,True,True,0.8447990844943215,0.993899957146859,0.0,0.8254677846514442,0.567129804042922
6_B420,6_B442,0.8653330785512527,same_functional_class,,1,1.0,1.0,0.7650918635170604,0.9369696163858174,6,6,True,True,0.8408058360403929,0.9892416262663805,0.0,0.8227437555449391,0.5649336550879928
6_B420,6_B441,0.8118880914042022,same_functional_class,,1,1.0,1.0,0.762904636920385,0.9366872480874707,6,6,True,True,0.8413736890288303,0.989902722143436,0.0,0.8227564164422412,0.5652455544487969
6_B410,6_B421,0.33128183058245125,same_functional_class,,1,1.0,1.0,0.7760279965004374,0.9423540148571595,6,6,True,True,0.8464801305500614,0.9958675393301253,0.0,0.8261564384155875,0.5680562879090498
6_B410,6_B442,0.7071265368452259,same_functional_class,,1,1.0,1.0,0.7650918635170604,0.9377529131302369,6,6,True,True,0.8424867805460194,0.9911998681274294,0.0,0.8234291401963063,0.5658573165474328
6_B410,6_B441,0.6536826833944571,same_functional_class,,1,1.0,1.0,0.762904636920385,0.9374710626754273,6,6,True,True,0.8430546214889338,0.9918622586133278,0.0,0.8234422542067033,0.5661696018817851
6_B411,6_B412,0.0831429552397389,same_functional_class,,1,1.0,1.0,0.9954337899543378,0.9984429486610373,6,6,True,True,0.8491166061005778,0.9989612529311322,0.0,0.84917981752133,0.5695116970994553
6_B411,6_B451,0.3292021462963251,same_functional_class,,1,1.0,1.0,0.8949771689497718,0.9721016635544578,6,6,True,True,0.8465022271956015,0.9958934282925369,0.0,0.8380604167973652,0.5680684739268814
6_B411,6_B413,0.2265367989487529,same_functional_class,,1,1.0,1.0,0.858447488584475,0.9634807903549829,6,6,True,True,0.8475930465111694,0.9971722955221601,0.0,0.8348550522912035,0.5686702979588819
6_B411,6_B452,0.3881839747186255,same_functional_class,,1,1.0,1.0,0.858447488584475,0.9626756536277683,6,6,True,True,0.8458755452686146,0.9951594537041238,0.0,0.8341505576548909,0.56772294516496
6_B411,6_B453,0.4390775692866884,same_functional_class,,1,1.0,1.0,0.8538812785388128,0.961280945441068,6,6,True,True,0.845334800826329,0.9945265645159121,0.0,0.8334724254344505,0.5674249295200394
6_B412,6_B451,0.24606084697005742,same_functional_class,,1,1.0,1.0,0.8981481481481483,0.9733086229244735,6,6,True,True,0.8473856035009432,0.996928964718591,0.0,0.8387399524663217,0.568555810115766
6_B412,6_B413,0.14339545658249794,same_functional_class,,1,1.0,1.0,0.861111111111111,0.9645614426816439,6,6,True,True,0.8484764232738109,0.998209162259665,0.0,0.8354843179019938,0.5691580333326617
6_B412,6_B452,0.3050440384131029,same_functional_class,,1,1.0,1.0,0.861111111111111,0.963755461764073,6,6,True,True,0.8467589070918607,0.9961942099657379,0.0,0.8347790845991193,0.5682100444080935
6_B412,6_B453,0.3559361380907207,same_functional_class,,1,1.0,1.0,0.8564814814814815,0.9623446428940613,6,6,True,True,0.846218178532786,0.9955606813092271,0.0,0.8340943866063777,0.5679118400993254
6_B421,6_B442,0.3758561375343264,same_functional_class,,1,1.0,1.0,0.9666666666666667,0.9897917936933951,6,6,True,True,0.8460065285386977,0.9953128175668209,0.0,0.845026152815054,0.5677951509777858
6_B421,6_B441,0.3224162399526425,same_functional_class,,1,1.0,1.0,0.96,0.9883911629478257,6,6,True,True,0.8465743274505031,0.9959779073695642,0.0,0.8445922675793475,0.5681082377009699
6_B421,6_B443,0.42928764099461786,same_functional_class,,1,1.0,1.0,0.96,0.987859310503933,6,6,True,True,0.8454388188144322,0.9946482762598327,0.0,0.8441268966909413,0.5674822466408362
6_B421,6_B423,0.11116520911789321,same_functional_class,,1,1.0,1.0,0.9466666666666667,0.9861112266205073,6,6,True,True,0.8488188696531224,0.9986113998846015,0.0,0.8441806566262771,0.5693471938960049
6_B421,6_B451,0.16249716178596846,same_functional_class,,1,0.8759828594280128,1.0,1.0,0.980585767713346,6,6,True,True,0.7478802893510804,0.9979708469978604,0.0,0.8244863683348537,0.5365655979123755
6_B413,6_B452,0.16164901255318537,same_functional_class,,1,1.0,1.0,1.0,0.9991925709626197,6,6,True,True,0.8482824792416224,0.9979814274065492,0.0,0.8492934995922922,0.5690509240702892
6_B413,6_B453,0.21254082787289674,same_functional_class,,1,1.0,1.0,0.9920634920634921,0.9969545793022874,6,6,True,True,0.8477417537038504,0.997346765716036,0.0,0.8482777172069617,0.5687523804555809
6_B413,6_B451,0.10266543844439673,same_functional_class,,1,1.0,1.0,0.9466666666666667,0.9861536687145976,6,6,True,True,0.8489091797165284,0.9987175051198272,0.0,0.8442177934586061,0.5693970874792538
6_B413,6_B423,0.051332719175278145,same_functional_class,,1,0.8759828594280128,1.0,1.0,0.9811408476459675,6,6,True,True,0.748921625722456,0.9993585468294143,0.0,0.8249720632758976,0.5371901751361168
6_B413,6_B441,0.26258791745076615,same_functional_class,,1,0.8759828594280128,1.0,0.9848484848484849,0.976298762946391,6,6,True,True,0.7469426860863634,0.9967230320501698,0.0,0.8225344815880103,0.5360037327751248
6_B423,6_B441,0.2112556442401101,same_functional_class,,1,1.0,1.0,0.9848484848484849,0.9951572364187121,6,6,True,True,0.8477554087799488,0.9973627880164769,0.0,0.8475618242906154,0.5687599181609329
6_B423,6_B443,0.3181361073702515,same_functional_class,,1,1.0,1.0,0.9848484848484849,0.9946245993176034,6,6,True,True,0.8466198038591911,0.9960311952637052,0.0,0.8470957668271454,0.5681333193509498
6_B423,6_B442,0.2646983600074352,same_functional_class,,1,1.0,1.0,0.9777777777777779,0.9931231397697213,6,6,True,True,0.847187579924921,0.996696738313192,0.0,0.8466216361873948,0.5684465374789418
6_B451,6_B452,0.05898659558904722,same_functional_class,,1,1.0,1.0,0.9466666666666667,0.9863718423938294,6,6,True,True,0.8493732674218664,0.9992629393179068,0.0,0.844408695427934,0.5696535352797453
6_B451,6_B453,0.10987542300649533,same_functional_class,,1,1.0,1.0,0.9400000000000001,0.9844509999813259,6,6,True,True,0.848832573630556,0.9986274999533146,0.0,0.84351962498366,0.5693547647121056
6_B452,6_B453,0.05090099791468448,same_functional_class,,1,1.0,1.0,0.9920634920634921,0.9977614489751176,6,6,True,True,0.8494591768971564,0.9993639398981115,0.0,0.8489837281706881,0.5697010173488647
6_B423,6_B452,0.1103171011906629,same_functional_class,,1,0.8759828594280128,1.0,1.0,0.9808462235417115,6,6,True,True,0.7483690876905706,0.9986219865687738,0.0,0.8247142671846733,0.5368586994515475
6_B441,6_B452,0.10095364586412423,same_functional_class,,1,0.8759828594280128,1.0,0.9848484848484849,0.9771051002517822,6,6,True,True,0.7484568001493775,0.9987388753136479,0.0,0.8232400267302279,0.5369113085667712
6_B423,6_B453,0.16120812013638205,same_functional_class,,1,0.8759828594280128,1.0,0.9920634920634921,0.9786080729109743,6,6,True,True,0.7478923644887989,0.9979869274522482,0.0,0.8236983457002386,0.5365728370762355
6_B441,6_B453,0.05005264794943974,same_functional_class,,1,0.8759828594280128,1.0,0.9772727272727272,0.9754654257659231,6,6,True,True,0.7489336168294513,0.9993745375838483,0.0,0.822704932767222,0.537197370583846
6_B441,6_B443,0.10689571949202045,same_functional_class,,1,1.0,1.0,1.0,0.9994658783277621,6,6,True,True,0.8488642329803973,0.9986646958194051,0.0,0.8495326435367917,0.569372255341901
6_B441,6_B442,0.0534460478104187,same_functional_class,,1,1.0,1.0,0.9925925925925926,0.9978810071542216,6,6,True,True,0.8494321357420143,0.9993321475151836,0.0,0.8490255108895736,0.5696860714029579
6_B442,6_B443,0.05345329523119476,same_functional_class,,1,1.0,1.0,0.9925925925925926,0.9978809709413204,6,6,True,True,0.8494320587381685,0.9993320569829307,0.0,0.8490254792032851,0.5696860288425128
6_B442,6_B452,0.15439969367454293,same_functional_class,,1,0.8759828594280128,1.0,0.9777777777777779,0.9750706193882812,6,6,True,True,0.7479561426353001,0.998071865074087,0.0,0.8222995024393107,0.5366110739920874
6_B443,6_B452,0.20784760519057913,same_functional_class,,1,0.8759828594280128,1.0,0.9848484848484849,0.9765716609515628,6,6,True,True,0.7474554676629024,0.997405277063099,0.0,0.8227732673425358,0.5363109625943114
6_2051,6_9049,72.6699637472806,same_functional_class,,12,0.5062372979239477,0.912608286378567,0.8333333333333334,0.6280622014366835,6,6,True,False,0.048125,0.40317904034761143,0.0,0.5082151143155003,0.1812024418966782
6_1253,6_A321,0.3664572817353657,same_functional_class,,2,0.8602321263621434,1.0,1.0,0.9772067227370318,6,6,True,True,0.6415740654900565,0.9954297594567757,0.0,0.8204468410823001,0.5129669535712583
6_1253,6_A320,0.5781198458804603,same_functional_class,,2,0.8597996355876667,1.0,1.0,0.9760897654500718,6,6,True,True,0.6407244614008127,0.9927995502798044,0.0,0.8194397697154648,0.5119647209228705
6_1253,6_A351,0.8225492594337281,same_functional_class,,2,0.8602321263621434,1.0,1.0,0.9749431437312979,6,6,True,True,0.6378995236527734,0.9897708119424407,0.0,0.8184662094522829,0.5105343609495012
6_1253,6_A350,1.1186524631376864,same_functional_class,,2,0.8600604075603201,1.0,1.0,0.9734547229091033,6,6,True,True,0.6358475168929555,0.9861141544376383,0.0,0.8171520355652374,0.5090097904659145
6_1253,6_A330,1.5592587865044418,same_functional_class,,2,0.8600547513347717,1.0,1.0,0.9712874052917397,6,6,True,True,0.6323068843480864,0.9806979814788098,0.0,0.8152552437845376,0.5066762464467374
6_2040,6_2041,2.0417079668020106,same_functional_class,,2,0.7422070553247311,0.5704573161671519,1.0,0.8653431483859959,6,6,True,True,0.7534072986474537,0.9748015671346397,0.0,0.7037134227955005,0.5173426354023558
6_A361,6_A362,0.47518174457002516,same_functional_class,,2,0.9999468740702963,1.0,1.0,0.9976231646155442,6,6,True,True,0.8448774792525194,0.9940778337624993,0.0,0.8479166166309339,0.5671935333862833
6_A361,6_A363,0.7122028855803261,same_functional_class,,2,0.9991034529423399,1.0,1.0,0.9963203076095264,6,6,True,True,0.8411686822537287,0.9911369741704383,0.0,0.8467186315481213,0.5654851739961112
6_A353,6_A361,1.2972507563904285,same_functional_class,,2,0.9991034529423399,1.0,1.0,0.9934315704115635,6,6,True,True,0.8349618766108061,0.9839151311755311,0.0,0.8441909864999039,0.5620772599690546
6_A352,6_A361,1.6017471403341388,same_functional_class,,2,0.9991034529423399,1.0,1.0,0.9919364246343663,6,6,True,True,0.831731457411956,0.9801772667325379,0.0,0.8428827339448562,0.5603098167963866
6_A340,6_A361,1.8441891741436829,same_functional_class,,2,0.9987988965346227,1.0,1.0,0.9907043589117941,6,6,True,True,0.8287243901576763,0.9772113110790018,0.0,0.8417837381845751,0.5587881610086981
6_A362,6_A363,0.2404998509283035,same_functional_class,,2,0.9991555021184014,1.0,1.0,0.9986726317587808,6,6,True,True,0.846246833923741,0.9969982661025516,0.0,0.8487804935595732,0.5682643968273539
6_A353,6_A362,0.8269037327198706,same_functional_class,,2,0.9991555021184014,1.0,1.0,0.9957601010284094,6,6,True,True,0.8400250994916142,0.9897169392766232,0.0,0.8462320291704984,0.5648356518931499
6_A352,6_A362,1.1312365502367656,same_functional_class,,2,0.9991555021184014,1.0,1.0,0.9942569452405234,6,6,True,True,0.8367961338787226,0.9859590498069083,0.0,0.8449167678560981,0.5630624919296572
6_A340,6_A362,1.3745535709372299,same_functional_class,,2,0.998850556898725,1.0,1.0,0.9930135226389787,6,6,True,True,0.8337769066210795,0.9829648477604247,0.0,0.8438078080958936,0.5615298913422159
6_A353,6_A363,0.5865542749304237,same_functional_class,,2,1.0,1.0,1.0,0.9970779538321108,6,6,True,True,0.8437678608288642,0.9926948845802769,0.0,0.8474432096030969,0.5665620375398559
