num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.8019665,-0.7311769,-0.7240065,-0.56394815,-0.6565279,-0.80779254,-1.0366639,-0.70090723,-0.69481206,-1.0748441,-0.7652648,-0.7589788,-1.1842381,-0.9471993,-1.2465001,-0.5898961,-0.9767371,-1.157147,0.16913903,0.51662755,-0.9388038,-1.1514565,-0.89145005,-1.12065,-0.88468,-1.1164355,0.064081185,0.3977869,0.14567013,0.50052303,-0.6465113,-0.9173374,-0.14843753,-0.57189536,-0.54584926,-0.8323795,-0.34614655,-0.622091,-0.49177703,-0.7460558,-0.8019665,-1.0551482,-0.22008082,-0.49983564,0.4469113,0.19122647,-0.9347854,-1.1484423,-0.90967554,-1.0562997,-0.92131287,-1.0650893,-0.079327546,-0.23582041,-0.32949874,-0.5844488
-1.482368,-0.8674388,-0.8566893,-1.0198071,-1.2908542,-1.4803417,-1.246522,-0.85281336,-0.8426005,-1.0904777,-0.8406793,-0.83259004,-1.0442097,-1.0544686,-1.0509582,-1.2776878,-1.1817718,-1.0505738,1.2522904,1.1687157,-1.3682702,-1.2274538,-1.4139285,-1.271329,-1.4182106,-1.2755051,1.1684514,1.1013002,1.2767673,1.193436,-1.2650819,-1.142834,-1.3660122,-1.2602185,-1.3423247,-1.2121509,-1.049703,-0.94534063,-1.0247412,-0.90754086,-1.482368,-1.3403505,-0.89610666,-0.7956379,-0.8584104,-0.8367821,-1.426893,-1.2883627,-0.95512813,-0.8336441,-0.9596528,-0.8386538,-0.780269,-0.761053,-1.2846082,-1.2190998
1.9196395,2.6404243,2.559036,1.2594876,1.8807777,1.8824037,1.3767037,0.6872124,0.9205027,1.0660306,0.54750466,0.6735161,1.1421658,0.9333967,1.151134,1.4734792,1.6440016,0.9070315,-0.9804124,-0.8627967,1.6726437,0.9739277,1.8113441,1.1350844,1.8047568,1.1324613,-0.79055697,-0.73049223,-1.0406564,-0.88612497,0.903071,0.44884855,1.5521696,1.2601681,2.0037851,1.6522824,1.9382255,1.7778574,1.7485815,1.6484166,1.9196396,1.2808179,0.69537073,-0.050519835,2.0890899,1.9839562,1.7819545,1.0732749,1.8121305,1.0810531,1.785135,1.0607294,0.72122365,0.7405087,0.671574,0.64302653
-0.8019665,-0.89017564,-0.8788289,-0.8678541,-1.2908542,-0.80779254,-1.246522,-0.8703622,-0.85967356,-1.231554,-0.8679257,-0.85918504,-1.2140319,-1.4145038,-1.1327198,-0.5898961,-0.8383649,-0.6583373,0.5882895,0.53345215,-0.8481532,-0.66727245,-0.81715804,-0.64639026,-0.8238815,-0.653977,0.55799556,0.5147511,0.664826,0.59580785,-1.1230632,-0.9952419,-0.93627995,-0.8108369,-1.1098983,-0.98103005,-1.2897477,-1.2002482,-1.2737,-1.1850935,-0.8019665,-0.6429077,-0.2482486,-0.2484521,-0.8584104,-0.8365278,-0.5573063,-0.39875886,-0.8856124,-0.7350023,-0.8638031,-0.71294117,-0.52775675,-0.52448183,0.3904467,0.4949694
0.55883646,0.17500532,0.15837413,-0.8678541,0.6121249,0.5373056,0.9569876,0.42458296,0.40017003,1.0258709,0.4678445,0.444646,1.0940783,1.0186832,1.0275984,0.7856874,0.55178005,0.7649195,-0.4782619,-0.652203,0.5086084,0.7289935,0.5567238,0.7802554,0.5602854,0.78414965,-0.35213876,-0.5030353,-0.4795263,-0.65391684,0.63796926,0.8543299,0.9791934,1.2023436,0.83999306,1.0652837,1.1958147,1.4277598,1.2028586,1.4323082,0.5588365,0.78143024,0.18365677,0.32267126,-0.35312462,-0.29720125,0.51706445,0.7349987,0.6722516,0.8736847,0.64365196,0.843727,-0.60280454,-0.57328886,0.47774798,0.6366717
-1.482368,0.020879991,0.008296937,-1.1717601,-1.2908542,-1.4803417,-1.561309,-0.7997711,-0.79099596,-1.7314041,-0.8083062,-0.8009911,-1.7178618,-1.7030439,-1.7074695,-1.6215837,-1.2069576,-1.4759775,1.2502153,1.3621473,-1.3735143,-1.6263162,-1.4177531,-1.6618303,-1.4212451,-1.6644164,1.1629019,1.2418864,1.2657214,1.371799,-1.2335222,-1.4641223,-1.3193747,-1.48687,-1.3240627,-1.5562619,-0.9969449,-1.243463,-0.9850508,-1.2680551,-1.482368,-1.7026799,-0.89610666,-1.1487681,-0.8584104,-0.8325677,-1.4342989,-1.6620333,-0.9791912,-1.2649995,-0.9831795,-1.2690268,-0.77525353,-0.7643345,-1.2515088,-1.2974997
-0.121565014,-0.7602322,-0.7522986,-0.41199517,-0.022201478,-0.13524348,-0.66941226,-0.6598065,-0.65482545,-0.58419967,-0.6310194,-0.62794334,-0.54413587,-0.53674865,-0.8484726,-0.24600023,-0.15838252,0.011984906,-0.4222369,-0.59428126,-0.057583146,0.13217303,-0.10692125,0.082743466,-0.09397509,0.096616015,-0.471455,-0.6314079,-0.39778692,-0.5687461,0.69477683,0.9157788,0.231326,0.41104534,-0.07539332,0.10521654,-0.12679286,0.022638878,-0.094145365,0.06053514,-0.12156497,0.06876254,0.7376225,0.9097429,-0.732089,-0.70146936,-0.19933292,-0.017625716,-0.33572558,-0.19715916,-0.3296585,-0.19004248,0.18373199,0.2689855,0.51084733,0.6731912
0.55883646,1.5078533,1.4562134,1.2594876,0.29496172,0.5373056,-0.14476715,0.4376595,0.4128921,-0.4797105,0.40396973,0.38229853,-0.4953432,-0.4195687,-0.5604571,0.44179153,0.94005716,0.36518475,-0.021761153,0.53034043,0.79816556,0.18068741,0.70542365,0.099129386,0.6975966,0.089559466,0.08073004,0.5872803,-0.022227256,0.5213443,0.5780059,-0.08465146,0.22299798,-0.34627914,0.5282928,-0.041232027,0.49781784,0.027027134,0.40105948,-0.049228627,0.5588365,-0.035277214,0.37613627,-0.1610927,-0.54260683,-0.5868993,0.6147192,0.051851872,0.9396194,0.4702167,0.9564705,0.48229638,-0.39380178,-0.63579327,-0.29495418,-0.78950703
1.2392379,1.5404433,1.4879476,0.8036287,1.2464513,1.6989813,0.6422005,1.6345017,1.5772918,0.5387327,1.6319274,1.5808948,0.35027188,0.491666,0.5385042,1.1295832,1.5630821,1.0727792,-0.25831148,0.21119341,1.3924509,0.85525405,1.3586377,0.79653823,1.3484975,0.7832494,-0.058009934,0.35478136,-0.2674456,0.20714469,0.91569483,0.31793007,0.711027,0.08299208,0.8924965,0.19644906,0.77510905,0.005290278,0.83856547,0.06730885,1.239238,0.65943474,0.6906761,0.30949074,-0.24785675,-0.4439408,1.4387175,0.9203099,1.575955,1.0851301,1.5707802,1.0864758,-0.58864534,-0.6499492,0.4904674,0.11166477
1.2392379,-0.6575232,-0.65228736,1.1075346,1.2464513,1.2098547,1.6390263,-0.63676685,-0.6324102,1.7589723,-0.6198373,-0.61702853,1.8006092,1.5626355,1.9635527,1.4734792,1.821832,2.1568332,-0.2956616,-0.48644185,1.6168303,1.944364,1.4841579,1.8031929,1.4804987,1.7994779,-0.063559555,-0.2189645,-0.2762823,-0.46661916,1.7709633,2.105508,0.76266176,1.0124015,0.93960434,1.2119393,0.46851173,0.6859169,1.2432055,1.5178702,1.239238,1.5412849,1.7187988,1.9973241,-0.8584104,-0.8367821,1.4415408,1.7540572,1.7390496,2.0501752,1.7276254,2.0381925,-0.600369,-0.56733197,0.52501196,0.7179542
1.9196395,2.0665238,2.0002096,2.1712055,1.5636145,1.8824037,2.3735294,2.609725,3.0780578,2.1777897,2.6029167,2.58166,2.1779983,2.1869493,2.0784163,1.4734792,1.7910113,2.0668635,-1.4431381,-1.5655627,1.9951649,2.250679,1.9810219,2.23778,1.9827086,2.2389717,-1.2317501,-1.3208741,-1.4272623,-1.5504494,1.9476975,2.180426,1.8236673,2.023598,1.9346796,2.1686974,2.0731747,2.3571973,2.052117,2.3311725,1.9196396,2.165814,0.65311915,0.85116786,-0.03732099,0.007417728,1.8995861,2.1571503,1.6169515,1.9014722,1.6221905,1.9072198,-0.1621154,-0.16336004,1.8300487,1.9358219
0.55883646,-0.48160857,-0.48099324,-0.41199517,-0.6565279,0.5373056,0.7995941,-0.43282095,-0.4339926,0.7189338,-0.4364709,-0.43804657,0.61465734,0.6962954,0.82085955,0.44179153,0.39899832,0.22473153,-0.7272622,-0.5369349,0.44567743,0.25274053,0.49877363,0.29666263,0.51346743,0.30946097,-0.67401546,-0.50226516,-0.7711374,-0.57528687,1.0671817,0.82339734,1.1590813,0.90789247,0.857425,0.6242857,1.2950538,1.0523453,1.1668733,0.92693645,0.5588365,0.34679025,1.0474676,0.8211398,-0.26891032,-0.30500314,0.39612946,0.20629701,0.37279946,0.21758412,0.35784543,0.20419271,-0.00943974,-0.069742315,0.7205723,0.53867894
0.55883646,2.0760927,2.8746865,0.34776974,0.6121249,0.5373056,0.74712956,2.361205,2.661074,1.034432,2.4318647,3.1335752,1.0346345,1.1343479,0.9192662,0.44179153,0.6675129,0.9306144,-0.4782619,-0.6991065,0.59551305,0.86657643,0.6063291,0.87986225,0.6157734,0.8902307,-0.3410395,-0.5328175,-0.47068974,-0.690803,1.1807965,1.4856327,0.9991811,1.2804614,0.8956093,1.1747797,1.6840552,2.0032492,1.4725096,1.7732172,0.5588365,0.829416,0.18365677,0.37646475,-0.18469599,-0.11155931,0.4771203,0.7388449,0.78989345,1.0406133,0.76564246,1.0145601,-0.52115184,-0.47993213,0.23492347,0.41429403
-0.121565014,1.1679395,0.8356225,0.19581676,-0.022201478,-0.13524348,-0.039838117,0.9683557,0.66249067,-0.113683745,0.97905475,0.6776209,-0.031419046,-0.22712806,0.08614339,0.097895645,0.1693152,0.12515986,0.6463896,0.60260075,0.13345735,0.09080739,0.0064291963,-0.027673563,-0.0017479323,-0.03477496,0.6023923,0.5594629,0.57866824,0.54165566,-0.08790423,-0.08587252,-0.6048198,-0.5735475,-0.28976506,-0.30313516,-0.5333578,-0.5101428,-0.64962065,-0.62338173,-0.12156497,-0.14546853,0.122626804,0.10772969,-0.83735687,-0.8156945,0.00085814914,-0.03574471,0.08404185,0.04644894,0.13042018,0.089215584,-0.45590815,-0.43132228,-0.70977914,-0.6567255
-0.121565014,0.5957194,0.56803757,0.6516757,-0.33936468,-0.13524348,-0.4070897,0.1977236,0.6547598,-0.82585615,0.039802913,0.15234432,-0.8905325,-0.80572426,-0.89948267,-0.24600023,-0.13357778,-0.59066534,0.37663928,0.6289573,0.00047826747,-0.49549577,-0.06890597,-0.54801273,-0.07024108,-0.5496329,0.31936288,0.54154396,0.31798565,0.5875551,0.025710806,-0.46573842,-0.3066721,-0.6590324,-0.0934478,-0.5343911,-0.35868597,-0.6425504,-0.36258426,-0.6723641,-0.12156497,-0.58105505,-0.21069163,-0.5897037,-0.60576755,-0.59730846,-0.060875747,-0.528019,-0.22877856,-0.611235,-0.19459757,-0.5890309,-0.40616524,-0.48993742,0.045722913,-0.18284324
1.2392379,1.1177528,1.0473526,1.7153466,1.2464513,1.2098547,1.3767037,1.3272403,1.5139551,1.5085025,1.3621631,1.4367774,1.5041581,1.4102117,1.5421284,1.4734792,0.9097957,1.0624833,-1.0115374,-1.1395184,1.1064525,1.2666652,1.2135303,1.3730054,1.2095605,1.3690591,-0.7711334,-0.88270956,-0.92798877,-1.0553955,0.7137125,0.8658971,1.3289756,1.493148,0.32325938,0.45574325,-0.7274755,-0.62054974,0.0063551515,0.11657766,1.239238,1.3944563,0.8502932,0.91209066,-0.8584104,-0.8367821,1.8393706,2.0033715,0.54926234,0.67933416,0.60792613,0.74123067,-0.3354519,-0.30748448,2.641776,2.800577
-1.482368,-0.8458004,-0.8356192,-1.0198071,-1.2908542,-1.4803417,-1.771167,-0.85836667,-0.84800327,-1.7512711,-0.87270075,-0.8638458,-1.7421925,-1.8393497,-1.735301,-1.2776878,-1.4105674,-1.4103578,1.005365,1.0346555,-1.4933828,-1.4927859,-1.4956381,-1.4962829,-1.4952652,-1.4961389,0.87432265,0.9060925,1.0160848,1.0442536,-1.3061095,-1.3203473,-1.1861243,-1.2085248,-1.2775774,-1.2993286,-0.8601089,-0.9160939,-1.0663804,-1.093128,-1.482368,-1.4853579,-1.5439647,-1.4775777,-0.016267419,-0.12287623,-1.5261785,-1.5196756,-1.2661661,-1.265466,-1.2672434,-1.2665566,-0.5703994,-0.58309585,-0.87397474,-0.9119662
1.9196395,2.0229394,1.9577702,1.8672996,2.1979408,1.8824037,1.9013488,2.5378368,2.4561412,2.3136914,2.540911,2.4762824,2.3853967,2.1962674,2.3661823,2.1612709,1.3147486,1.6340998,-2.2627645,-2.6407204,1.5994115,1.9619179,1.7377473,2.1097612,1.7594558,2.1349409,-2.1474342,-2.5024562,-2.2026825,-2.5796776,2.2001758,2.7022817,2.0918336,2.4990714,2.3791955,2.7821631,2.2392495,2.6389818,2.272277,2.6566815,1.9196396,2.303386,1.5357085,1.930023,2.110144,2.3113065,1.5756505,1.9346257,1.1169735,1.3909774,1.0993737,1.3722974,1.7336051,1.9663832,1.3068198,1.6328293
1.9196395,1.2355685,1.1519138,1.7153466,1.5636145,1.8824037,1.5865618,0.5499294,0.47867787,1.3518887,0.6837552,0.6105468,1.3391073,1.3341464,1.3378983,2.1612709,1.6159093,1.0704945,-1.8373883,-1.2418922,1.9035779,1.2906088,1.8794935,1.2309147,1.8873385,1.2360238,-1.7867099,-1.2502997,-1.8823521,-1.2793676,1.9476975,1.352401,1.8636423,1.1304754,1.7159503,0.97299516,1.7189274,0.9504608,1.3819803,0.6859965,1.9196396,1.2337562,1.915973,1.5809993,0.86798286,0.214362,1.7641807,1.1548486,1.161535,0.6706383,1.1891241,0.6971316,1.1366904,1.0077486,1.6726465,1.11075
0.55883646,2.5967536,2.5165122,-0.10808921,0.6121249,0.5373056,-0.09230263,2.040695,1.972475,-0.006007512,2.7206612,2.6435957,0.050371893,-0.014315488,-0.08905401,0.44179153,0.4544148,0.44729948,-0.52598685,-0.39988965,0.5256522,0.4957028,0.5253147,0.49031928,0.52744776,0.49091545,-0.5325009,-0.3999082,-0.5325467,-0.40838808,0.48963866,0.41404176,0.361245,0.27347782,0.65010905,0.59698606,0.6299177,0.6111176,0.53293157,0.51094335,0.5588365,0.50917137,0.66720295,0.59018385,0.65744704,0.6235075,0.43633434,0.4071309,0.35051888,0.37671342,0.33867535,0.3657131,0.70074856,0.5095765,-0.071353346,-0.116420805
0.55883646,-0.1144993,-0.1235265,0.04386377,0.6121249,0.5373056,0.27494895,0.032683205,0.018893184,0.35501435,0.06883606,0.05517804,0.3940599,0.19305392,0.48693195,0.44179153,0.54201114,0.71981305,-0.627662,-0.7733262,0.62473094,0.8146996,0.60215664,0.7911447,0.62054193,0.809985,-0.5519242,-0.6805166,-0.6032402,-0.74805415,1.7236239,1.9379638,0.805968,0.9776231,0.8167504,1.0023916,1.0645651,1.2550497,1.1690779,1.3548821,0.5588365,0.74419934,1.0474676,1.2066306,-0.77419615,-0.7446788,0.46618313,0.6470051,0.5118308,0.6734695,0.49377775,0.65467757,-0.16498438,-0.11931978,0.67374194,0.81298727
-1.482368,-0.8226478,-0.81307477,-1.0198071,-1.2908542,-1.4803417,-1.2989864,-0.7998353,-0.79105854,-1.2302135,-0.7890386,-0.7821841,-1.1710086,-1.239324,-1.1850872,-1.2776878,-1.5731353,-1.4758662,0.72731465,0.61682457,-1.5896522,-1.4711201,-1.5611218,-1.4363232,-1.5571475,-1.4317781,0.5552207,0.4530711,0.75319296,0.64303845,-1.3376693,-1.229243,-1.1411524,-1.0288037,-1.252467,-1.1266196,-1.0548761,-0.95947635,-1.1285303,-1.0274715,-1.482368,-1.349728,-0.8867174,-0.794695,0.04689335,0.12992898,-1.5495795,-1.4270023,-1.5059061,-1.429373,-1.5120958,-1.4361656,0.21524961,0.30164555,-0.9223951,-0.83751273
-0.8019665,0.2636926,0.2447317,-0.71590114,-0.33936468,-0.80779254,-1.0366639,-0.30327132,-0.30795464,-1.0744617,-0.051381033,-0.062164582,-1.0364001,-1.0421767,-1.2628111,-0.5898961,-0.49595773,-0.26017582,1.3975405,1.2939305,-0.82698894,-0.59917337,-0.7717252,-0.5367775,-0.7789058,-0.54397064,1.451481,1.3825953,1.3938535,1.2907572,-0.9684205,-0.766094,-1.0811896,-0.91491675,-0.55830055,-0.32585442,-0.5000941,-0.30373317,-0.029694892,0.20370546,-0.8019665,-0.56982195,-0.4548121,-0.31867585,-0.07942813,0.039338704,-0.75655335,-0.52813154,0.10899636,0.36789912,0.09817981,0.3553676,-0.7940567,-0.77237505,-1.4720744,-1.4141124
-0.121565014,-0.28819296,-0.29265788,0.6516757,-0.022201478,-0.13524348,0.22248444,-0.19504085,-0.19998692,0.121942215,-0.20416544,-0.20866543,0.1493172,-0.035378594,0.30289757,0.097895645,0.33037105,0.49481624,0.76051474,0.69467735,0.08363708,0.23817065,0.009558553,0.15925008,-0.0065164636,0.14220826,0.8105023,0.7636398,0.75098383,0.6874788,-0.5139604,-0.41478166,-0.7164169,-0.6458735,-0.5504147,-0.45931366,-0.6690109,-0.6226276,-0.6447309,-0.58489907,-0.12156497,0.018360948,0.18365677,0.28002775,-0.5426068,-0.5341677,0.11522315,0.27163395,0.40933973,0.5590441,0.40489888,0.5549374,-0.69382787,-0.67959243,-0.60368794,-0.5453308
-0.8019665,-0.16736455,-0.17500319,0.49972272,-0.6565279,-0.80779254,-0.24969617,0.02977882,0.04376581,-0.31585002,0.06076155,0.09142533,-0.24033174,-0.36666277,-0.20624092,-0.5898961,-0.74967027,-0.5288887,0.3600392,0.1469774,-0.8153766,-0.5740667,-0.8127538,-0.56562185,-0.8116351,-0.5638382,0.29716438,0.10542624,0.3533324,0.13770276,-0.65913516,-0.42661607,-0.29667842,-0.035671007,-0.5663941,-0.31293514,-0.29504964,-0.06240114,-0.32135877,-0.082850255,-0.8019665,-0.5498129,-0.89141196,-0.7517995,-0.22680312,-0.1218026,-0.86095446,-0.62387687,-0.6681531,-0.47405517,-0.6764604,-0.48353225,-0.4233998,-0.35448366,-0.39699814,-0.20928982
0.55883646,-0.5985059,-0.5948202,-0.2600422,0.6121249,0.5373056,0.5372715,-0.5627954,-0.56044394,0.8675621,-0.5453878,-0.5443592,0.8508804,0.9535206,0.7705359,0.44179153,0.2612294,0.32524174,-0.12136134,-0.17143321,0.39623168,0.46151474,0.46817598,0.5323866,0.47531936,0.539496,-0.107956305,-0.15210138,-0.2497723,-0.29958683,0.53697824,0.6006838,0.7593304,0.8157592,0.9313034,0.9868714,1.1718184,1.2316257,1.0105445,1.0659859,0.5588365,0.6205139,1.0474676,1.0878094,0.40480417,0.4299821,0.37939504,0.4429027,0.42627305,0.48391134,0.4066417,0.46440056,-0.40432826,-0.3852089,0.41010407,0.45394492
-1.482368,-0.91589785,-0.90387547,-1.1717601,-1.2908542,-1.4803417,-1.771167,-0.95015216,-0.93730074,-1.7451868,-0.91871464,-0.9087596,-1.7221715,-1.7448184,-1.7484499,-1.6215837,-1.1484898,-1.0700438,1.2460654,1.1837363,-1.3725779,-1.2815127,-1.4150875,-1.3211352,-1.4210283,-1.3267792,1.1656766,1.1128175,1.2878132,1.2246172,-1.366073,-1.2861835,-1.4576218,-1.3828654,-1.5407172,-1.4533813,-1.4360015,-1.37616,-1.4275397,-1.3590032,-1.482368,-1.3851552,-0.830382,-0.7717036,-0.8584104,-0.83581376,-1.3342483,-1.24279,-0.9881035,-0.9212723,-0.9875363,-0.9208338,-0.7820441,-0.75904685,-1.1799624,-1.12402
-1.482368,-0.79478914,-0.7859478,-1.3237131,-1.2908542,-1.4803417,-1.3514509,-0.765677,-0.7578261,-1.356419,-0.760623,-0.754448,-1.32679,-1.3608747,-1.278785,-1.2776878,-1.4475542,-1.4924847,0.96178997,1.0611719,-1.5235373,-1.5767671,-1.5139503,-1.5738633,-1.5129305,-1.5735648,0.8243763,0.922883,0.96085536,1.0621485,-1.3313572,-1.4045625,-1.0961803,-1.2078415,-1.2813127,-1.373595,-0.9565623,-1.0685964,-1.11274,-1.1950738,-1.482368,-1.5520087,-0.89610666,-0.9989397,-0.12153527,-0.27260357,-1.5228833,-1.5759872,-1.3027064,-1.3399867,-1.3081971,-1.3442534,-0.47762167,-0.5337664,-0.8752756,-0.9727623
-0.8019665,-0.3676776,-0.37005487,-0.71590114,-0.6565279,-0.80779254,-1.246522,-0.48457208,-0.48434097,-1.0764022,-0.48733726,-0.48769677,-1.0984973,-1.1669595,-1.0800712,-0.5898961,-0.7299566,-0.743544,0.76466477,0.65834457,-0.844782,-0.8236746,-0.8213304,-0.7942251,-0.8248569,-0.79576504,0.7078347,0.6004088,0.7266829,0.6275682,-0.94001675,-0.8452419,-0.5648447,-0.5106405,-0.73116773,-0.68669534,-0.64039475,-0.6041366,-0.4523218,-0.42801934,-0.8019665,-0.7630331,-0.33275187,-0.35795435,0.3837506,0.22811174,-0.8449048,-0.8028226,-0.4088063,-0.4523755,-0.40720972,-0.4551036,-0.40174824,-0.2853158,-0.6393889,-0.5744197
-0.121565014,-0.48940516,-0.48858508,-0.2600422,-0.022201478,-0.13524348,-0.09230263,-0.4156367,-0.4172742,0.15501681,-0.38461384,-0.38742945,0.21855733,0.103216596,0.2531249,0.097895645,0.086110204,0.09571277,-0.11721124,-0.12017715,-0.0457835,-0.031992797,-0.06241559,-0.04829858,-0.06243806,-0.048309103,-0.05523507,-0.058803827,-0.059783153,-0.06456111,0.117233984,0.1262999,0.19135094,0.19521981,0.10203936,0.10882406,0.6506615,0.6460996,0.49399966,0.49063092,-0.12156497,-0.105780855,0.38552547,0.3765563,-0.6689282,-0.6519609,-0.1400187,-0.12381657,0.22574711,0.23074709,0.22452712,0.22961348,-0.6229081,-0.60906535,-0.26835907,-0.2557056
0.55883646,-0.65008575,-0.6450453,1.5633936,0.6121249,0.5373056,1.2193102,-0.5955794,-0.5923392,0.9263114,-0.60222054,-0.5998371,1.0405535,0.9128683,0.86478436,0.7856874,-0.22811598,-0.033664852,-1.6153634,-1.9005891,0.33404976,0.58116204,0.3369768,0.5861411,0.35220522,0.6025744,-1.872729,-2.1612186,-1.752011,-2.0472538,0.49910647,0.74471825,1.3389692,1.629943,0.3510675,0.5871907,-0.24223815,-0.07829363,-0.39339942,-0.23392327,0.5588365,0.821488,1.0286889,1.2607617,2.4259474,2.7033303,0.21214353,0.44994107,-0.5897252,-0.44490603,-0.57625383,-0.43054488,1.2222028,1.3969889,1.8288925,2.1160176
-1.482368,-0.36821675,-0.3705798,-0.56394815,-1.6080174,-1.4803417,-1.6137735,-0.5315874,-0.53008187,-1.5533185,-0.5568086,-0.55550694,-1.5460925,-1.5416167,-1.5023057,-1.6215837,-1.2298521,-1.498184,1.4867656,1.5182918,-1.3840028,-1.6262203,-1.4254025,-1.6414474,-1.4340334,-1.6463387,1.3848858,1.3952626,1.4778023,1.5081345,-1.5428075,-1.6365395,-1.6175222,-1.6344599,-1.5309637,-1.5970404,-1.4563951,-1.480947,-1.4931382,-1.4907125,-1.482368,-1.6610799,-1.1120594,-1.2516491,-0.8584104,-0.836586,-1.3144405,-1.5528321,-1.0201876,-1.2391087,-0.9971213,-1.2288982,-0.7941806,-0.77499664,-1.449382,-1.4241692
0.55883646,-0.4332904,-0.51506823,0.34776974,1.8807777,0.5373056,0.9569876,-0.33992946,-0.45343176,1.1054872,-0.30670586,-0.41787228,1.104252,1.1332033,1.1053544,0.7856874,0.032617725,0.22545409,-0.95966244,-1.1727723,0.42544958,0.65326303,0.46678504,0.69822055,0.46794975,0.69966507,-0.9736939,-1.172348,-0.9655447,-1.1795728,0.14563763,0.34519836,0.9991811,1.2382342,0.10452959,0.30390194,-0.6074024,-0.4821268,-0.11147464,0.051987626,0.5588365,0.7945866,0.18365677,0.3396057,-0.77419615,-0.7468561,0.71338725,0.9543394,-0.25105911,-0.09651482,-0.25559288,-0.10136329,0.64989114,0.76569235,1.3467126,1.5710386
-0.121565014,-0.6702634,-0.6646929,0.95558167,-0.022201478,-0.13524348,-0.039838117,-0.60168606,-0.5982804,0.064220436,-0.58946866,-0.5873861,0.06088932,0.28592944,-0.111938834,0.097895645,-0.29461226,-0.25385496,-0.5467369,-0.5598034,-0.1388689,-0.09936933,-0.16869593,-0.12818438,-0.150005,-0.10997153,-0.6573667,-0.6660393,-0.53475565,-0.547966,0.82417166,0.8423499,0.15470706,0.18167824,-0.060659204,-0.025616983,-0.20602909,-0.171046,-0.2580793,-0.22078305,-0.12156497,-0.082858466,0.77517945,0.77935374,-0.52155316,-0.5054247,-0.28330493,-0.24072649,-0.5719007,-0.529436,-0.5771252,-0.5345917,0.8646525,0.85857654,0.50116324,0.5124772
1.2392379,1.3290107,1.2820681,1.4114406,1.2464513,1.2098547,1.1143812,1.6948533,1.6360077,0.89004564,1.7548486,1.7008767,0.98608285,0.8914998,0.7498474,0.7856874,0.61831903,0.64058214,-1.405788,-1.3351668,0.9375127,0.86346614,1.0639031,0.9411103,1.075067,0.9506518,-1.3621658,-1.2823422,-1.4073796,-1.3173347,1.0356219,1.0317653,1.417254,1.3665451,1.6765205,1.4329615,1.9428276,1.706137,1.4652718,1.3957684,1.239238,1.0487559,-0.32805717,-0.50455356,1.8153937,1.6000743,0.9194454,0.7792925,0.5439151,0.49598864,0.5434454,0.49808198,0.6253293,0.59966815,1.1180527,1.0327557
1.2392379,-0.44110417,-0.44155282,-0.10808921,1.2464513,1.2098547,0.9569876,-0.36950397,-0.37239194,1.0186836,-0.35999972,-0.36340392,1.044591,0.69807804,1.3713189,1.1295832,1.0433724,1.2770053,-1.0322875,-1.2326638,1.1036432,1.3475245,1.1886119,1.4365792,1.2046839,1.4535426,-0.86825144,-1.0452864,-1.0494934,-1.2512718,1.7867429,2.0629811,1.5788195,1.8299774,1.6711249,1.9316878,2.4431794,2.745374,2.164842,2.4427414,1.239238,1.4875191,0.61556214,0.7833219,0.7206079,0.8390261,1.0376611,1.275286,1.0929103,1.312727,1.0479634,1.265437,-0.21749306,-0.16415128,1.0518543,1.2415581
