num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,-0.7721164,-0.48782966,1.303044,0.42454463,1.1284002,0.4259657,-0.7860451,-0.49434027,0.37653342,-0.7837236,-0.4997423,0.4554087,0.5835934,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.6012886,0.3343042,-0.03341135,0.8542457,-0.18378547,0.2953548,-0.5777995,0.2906234,0.8631342,-0.5895382,0.2824267,0.7282541,0.12814972,2.1831002,-0.09225239,1.1468223,1.219328,-1.8860153,-2.001176,1.4632375,1.5495003,1.5112906,1.6017718,1.5166445,1.6076403,-1.9454366,-2.0640702,-1.8981272,-2.0133402,1.4572774,1.5525172,1.7488362,1.8563159,1.5809394,1.6913316,0.89496195,0.9728644,1.2257416,1.3348328,1.6077914,1.7044593,1.1983854,1.2625977,0.03362931,0.031020388,1.569421,1.6578212,0.713441,0.7640682,0.7154484,0.7649427,1.8966335,2.022507,2.0886474,2.182367
-0.14659771,-0.15716831,-0.4791559,-0.03341135,-0.43485752,-0.18378547,-0.35769972,-0.0668072,-0.4844859,-0.2164448,-0.10101407,-0.4901576,-0.26598564,0.00030247055,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.8213792,-0.080412626,-0.701639,-0.8645586,-0.8398783,-0.55361605,-0.8247915,-0.07498757,-0.59452814,-0.8199314,-0.07258535,-0.5683282,-1.0510602,0.6709757,-0.7639928,0.5237022,0.5390248,-0.56964844,-0.60628474,0.7538387,0.78406394,0.7621251,0.79619217,0.7753364,0.8102624,-0.69195914,-0.73429525,-0.79390335,-0.8389161,1.2773912,1.3387362,1.2091103,1.2683492,1.0821022,1.1530173,0.27707967,0.31186172,0.631869,0.70659626,0.8505898,0.89212334,0.85974187,0.86232716,2.1852684,2.6240776,0.6495864,0.6770394,0.62372947,0.6505066,0.63740855,0.66439825,-0.15868554,-0.15611325,0.7583674,0.7944888
0.530007,-0.82015777,-0.48850724,0.6348163,-0.005156449,0.47230738,0.1647439,-0.8218284,-0.49483058,0.27786753,-0.8162883,-0.5001997,0.30426994,0.57377464,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.09419898,-0.47561038,1.303044,0.42454463,1.1284002,0.88310385,0.25869387,-0.42999578,1.0225216,0.22422184,-0.4570884,0.97602457,1.4595288,-0.63370246,1.2512283,-0.65133166,-0.65623933,0.5988122,0.5773014,-0.66495895,-0.662084,-0.6656494,-0.66006076,-0.6658082,-0.65997446,0.5789763,0.55603516,0.6023028,0.5807971,-0.6522975,-0.64278334,-0.63230735,-0.61307925,-0.6485578,-0.6340121,-0.59071505,-0.57849085,-0.60785794,-0.60072404,-0.6638135,-0.6542119,-0.5990299,-0.569687,-0.32497722,-0.24393664,-0.6594294,-0.65424156,-0.61566925,-0.627976,-0.6166105,-0.6288216,-0.4326163,-0.4162787,-0.58649915,-0.5590053
-1.4998071,-0.93645984,-0.49014765,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.94749486,-0.49655235,-1.4339691,-0.94466525,-0.502002,-1.4329698,-1.4065086,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.40828794,-0.48269787,-0.701639,-0.8645586,-0.8398783,-0.94544876,-0.5479607,-0.4910783,-0.8636341,-0.4717691,-0.4953628,-0.8767449,-0.7439463,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.76664054,-0.48775238,-1.3698667,-1.2942597,-1.4959712,-1.3372815,-0.8333709,-0.4949887,-1.3544936,-0.8080515,-0.49976742,-1.3292485,-1.2713614,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,0.7377912,-0.46653256,-0.03341135,-0.43485752,-0.18378547,0.09943845,1.0805442,-0.46876585,-0.0027561963,1.0488495,-0.46112686,0.031290155,0.3010036,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.5551153,-0.48476887,-0.701639,-0.8645586,-0.8398783,-0.8148379,-0.57962054,-0.48191407,-0.8952926,-0.5795642,-0.49086472,-0.8529521,-0.76697767,-0.63310814,-0.7639928,-0.65133166,-0.664415,0.5988122,0.5943127,-0.66495895,-0.66938454,-0.6656494,-0.67054164,-0.6658082,-0.67060304,0.5789763,0.57034767,0.6023028,0.5936855,-0.6522975,-0.6564348,-0.63230735,-0.61877,-0.6485578,-0.6568819,-0.59071505,-0.6215644,-0.60785794,-0.63851184,-0.6638135,-0.6666081,-0.5990299,-0.5901425,-0.32497722,-0.2773672,-0.6594294,-0.66460025,-0.61566925,-0.6357668,-0.6166105,-0.6362648,-0.4326163,-0.43917307,-0.58649915,-0.5681006
1.2066118,1.4743875,-0.45614296,1.303044,0.42454463,1.1284002,0.75249296,1.4460104,-0.271,1.3013952,1.2629768,-0.32210442,1.0771856,1.4022237,0.32683852,1.2512283,-0.65133166,0.21454631,0.5988122,-0.0047916686,-0.66495895,0.11086437,-0.6656494,0.10576062,-0.6658082,0.104545034,0.5789763,0.039485537,0.6023028,-0.0003274021,-0.6522975,0.11123603,-0.63230735,0.15207931,-0.6485578,0.25906235,-0.59071505,0.6598965,-0.60785794,0.5931584,-0.6638135,0.07790751,-0.5990299,-0.4868772,-0.32497722,0.33526382,-0.6594294,0.03662776,-0.61566925,0.36781806,-0.6166105,0.35868275,-0.4326163,-0.40235388,-0.58649915,-0.14281383
1.2066118,-0.5540633,-0.484754,1.303044,0.42454463,1.1284002,0.9484093,-0.5143742,-0.4906181,1.0564297,-0.5147734,-0.48516157,1.0790402,1.5105944,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,0.15940335,-0.47469065,-1.3698667,-1.2942597,-1.4959712,-1.3372815,0.23949665,-0.4802892,-1.3885658,0.25478134,-0.4775692,-1.3784281,-1.3411769,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,1.305575,-0.23502164,1.303044,1.2839468,1.1284002,1.340242,1.1205983,-0.2136177,1.1502553,1.1529235,-0.19902527,1.1833961,1.3079801,0.2016167,1.2512283,-0.004185033,0.06323097,-0.1653709,-0.2584721,0.07073001,0.15007742,0.077966645,0.15958804,0.07821536,0.16000763,-0.17869677,-0.27092096,-0.17543179,-0.26923257,0.022275899,0.09904771,0.2169672,0.32088727,0.032990072,0.11045996,-0.14280513,-0.09735501,0.036456157,0.11872917,0.09338818,0.17769907,0.00010852704,0.058547363,-0.26520947,-0.30016935,0.10737913,0.19218458,-0.04565625,0.012772154,-0.050149105,0.007269393,0.07322438,0.13182148,0.20054437,0.2922345
-0.14659771,-0.32544667,0.98563546,-0.03341135,0.8542457,0.35301778,0.81779844,-0.460074,0.68656284,0.7674513,-0.40330678,0.81914526,0.84962887,0.010661652,2.0659955,-0.09225239,1.8129125,2.1874228,-1.6740161,-2.0249166,1.7665517,2.1257575,1.7012906,2.0514867,1.706847,2.0584128,-1.5962785,-1.9334202,-1.653924,-2.000736,2.295384,2.7667959,1.8202705,2.1963282,2.1084425,2.548126,2.998569,3.647339,2.7297294,3.3236113,1.6077914,1.9432765,-0.0064038453,0.10667776,0.7508424,0.9869357,1.3960991,1.6899046,1.846566,2.2442715,1.8537532,2.248039,0.36748588,0.48900145,1.3339832,1.5983713
1.2066118,-0.1029747,-0.47839147,1.303044,0.42454463,1.1284002,1.2096311,0.042350624,-0.48017052,1.215601,0.0073026735,-0.48294726,1.1419291,1.756509,-0.626944,1.2512283,-0.65133166,-0.677697,0.5988122,0.6109924,-0.66495895,-0.6872187,-0.6656494,-0.6876097,-0.6658082,-0.68772674,0.5789763,0.5909302,0.6023028,0.61620915,-0.6522975,-0.67108965,-0.63230735,-0.6510028,-0.6485578,-0.6761276,-0.59071505,-0.63138324,-0.60785794,-0.64019436,-0.6638135,-0.68526477,-0.5990299,-0.60473126,-0.32497722,-0.3849645,-0.6594294,-0.6777922,-0.61566925,-0.64875686,-0.6166105,-0.64882106,-0.4326163,-0.44413432,-0.58649915,-0.58523524
1.2066118,-0.4790759,-0.48369634,-0.03341135,0.42454463,1.1284002,0.9484093,-0.46964726,-0.38182265,0.9057152,-0.45981294,-0.37639582,0.8117652,1.3393229,-0.571292,1.2512283,-0.65133166,-0.5324993,0.5988122,0.25320065,-0.66495895,-0.47523922,-0.6656494,-0.4619106,-0.6658082,-0.4597143,0.5789763,0.2086614,0.6023028,0.24376254,-0.6522975,-0.40698737,-0.63230735,-0.28846192,-0.6485578,-0.39932796,-0.59071505,-0.3732135,-0.60785794,-0.42317817,-0.6638135,-0.4301844,-0.5990299,-0.31474295,-0.32497722,0.6189382,-0.6594294,-0.46074143,-0.61566925,-0.557233,-0.6166105,-0.55800587,-0.4326163,-0.08328016,-0.58649915,-0.2648374
-0.82320243,-0.86900324,-0.34448728,-0.701639,-0.43485752,-0.8398783,-0.6189215,-0.8780633,-0.34779316,-0.49127117,-0.8659702,-0.34214172,-0.493464,-0.6810467,0.29734862,-0.7639928,-0.18658161,-0.20218083,-0.33053306,-0.35464445,-0.023132248,-0.026784422,0.030400606,0.030852959,0.03390473,0.03466475,-0.34629261,-0.37127954,-0.29222474,-0.3133238,0.042717546,0.04757854,0.13958001,0.1510319,0.12461326,0.1319558,0.31161073,0.33386746,-0.006529679,-0.0058583957,0.09338818,0.09839869,-0.3189978,-0.3326868,-0.26520947,-0.31589568,0.11255435,0.11851362,-0.3575762,-0.38913137,-0.35288978,-0.38382402,0.75981534,0.81198865,0.35090008,0.37211663
-0.82320243,-0.7978697,-0.029877037,-0.701639,-0.005156449,-0.3627199,-0.684227,-0.7992296,-0.021612808,-0.53166986,-0.7980181,-0.025382796,-0.64053047,-0.9465288,0.84143066,-1.4357332,1.4396275,1.5154066,-0.27383563,-0.29198602,1.100173,1.1520456,1.0110542,1.0596308,1.0031844,1.0515283,-0.11933987,-0.13012978,-0.25240898,-0.2685418,0.9830319,1.0370442,0.49079862,0.5174451,0.7691904,0.8133037,0.66507983,0.7129647,1.0618795,1.1441268,0.8505898,0.8917139,1.2244349,1.2763861,-0.32497722,-0.3849645,0.9139299,0.95496374,1.6809447,1.7873493,1.6788363,1.7823156,-0.36731482,-0.37911445,0.12039735,0.13154145
0.530007,1.4535263,-0.4564372,0.6348163,-0.005156449,0.47230738,0.034133,1.5778786,-0.46195182,0.2504783,1.691803,-0.4550414,0.22979794,0.59319425,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.95733786,-0.37266716,-1.3698667,-1.2942597,-1.4959712,-1.0760597,-0.9568574,-0.35074842,-1.043206,-0.94147664,-0.3323278,-1.0076182,-1.262423,0.2082046,-1.4357332,0.33100823,0.53828883,0.16741854,0.08576647,0.1904478,0.36450586,0.1614715,0.32964638,0.15869042,0.32634944,0.2437845,0.18463798,0.18025571,0.1020728,0.19398548,0.37328222,-0.027100055,0.093161814,0.23418596,0.42149922,0.5096108,0.7687923,0.56862104,0.85067075,0.09338818,0.24531414,0.29967773,0.48790827,-0.14567396,-0.14247856,0.08348079,0.231525,0.56576204,0.8329301,0.54860455,0.81008446,-0.41225657,-0.4223958,-0.35503462,-0.31439346
0.530007,0.9494777,2.068408,0.6348163,2.143349,0.7108866,1.340242,1.2945434,2.1903846,1.0432521,1.2831106,2.2021608,1.1181346,0.5296895,1.5799867,0.2436178,1.8506224,1.9195585,-1.0774604,-0.98837787,1.7559052,1.7700158,1.6940235,1.6977569,1.6843832,1.6868544,-0.992235,-0.8928085,-1.1310103,-1.0434804,1.261038,1.2383034,1.4174603,1.342642,1.1252347,1.0831664,0.46263075,0.4168114,0.86249834,0.80681217,1.6077914,1.5946437,1.3872442,1.3776937,-0.20544171,-0.26103228,1.7461458,1.7413021,1.8865911,2.0063229,1.8672081,1.9821959,0.579065,0.5135273,1.0310276,0.91347164
-0.82320243,-0.29439178,1.0523906,-0.701639,-0.005156449,-0.4820095,-0.22708881,-0.2064598,1.2161233,-0.2942181,-0.23123178,1.1873183,-0.22783574,-0.6627898,0.8374489,-1.0998629,0.45706764,0.6225908,-0.65346205,-0.79135746,0.71342576,0.8974754,0.7837941,0.9652116,0.78249514,0.963287,-0.62212753,-0.7574177,-0.639949,-0.7855986,0.47607982,0.61283135,0.6098559,0.77958184,0.7772275,0.94005734,0.79669964,0.8348793,0.78063715,0.9022262,0.8505898,1.029602,0.18245502,0.29943982,-0.32497722,-0.38198236,0.97387314,1.1612068,0.37529764,0.51151115,0.4113622,0.56394315,0.22849612,0.25986648,1.322923,1.5630152
-0.82320243,-0.6705037,-0.4863964,-0.701639,-0.8645586,-0.8398783,-1.0760597,-0.6610149,-0.33219475,-0.49448314,-0.6723468,-0.35476303,-0.66169494,-0.5746774,0.11120504,-0.7639928,-0.65133166,0.10084329,0.5988122,0.06687838,-0.66495895,0.008666923,-0.6656494,0.0052497373,-0.6658082,0.0042617475,0.5789763,0.103163354,0.6023028,0.07189266,-0.6522975,0.01451828,-0.63230735,0.057704035,-0.6485578,0.14502107,-0.59071505,0.50016207,-0.60785794,0.44561473,-0.6638135,-0.017776385,-0.5990299,-0.50346637,-0.32497722,0.2642523,-0.6594294,-0.05404407,-0.61566925,0.23923708,-0.6166105,0.2309615,-0.4326163,-0.40753508,-0.58649915,-0.19400127
1.8832164,2.5494046,1.8811868,1.9712716,1.7136478,2.0230722,1.2096311,2.455088,2.1389081,1.3924254,2.6187289,2.2166336,1.4309955,1.2170081,0.7193713,1.5870986,1.0390843,1.1363869,-0.4537883,-0.49984097,0.9476469,1.0307907,0.92133933,1.0048335,0.9186362,1.0018549,-0.34978414,-0.38767275,-0.4408703,-0.48418084,0.9257954,0.99928224,0.603903,0.64995116,0.79999936,0.8467943,0.8717278,0.8810652,0.8592542,0.8798407,0.8505898,0.9305102,0.7034449,0.8034213,-0.20544171,-0.26233566,0.9095057,1.0030826,1.1040308,1.2048106,1.1177571,1.217924,-0.22742853,-0.2292597,0.8083792,0.90881974
-0.14659771,-0.21378185,-0.4799544,-0.03341135,-0.43485752,-0.18378547,-0.6189215,-0.3165522,-0.48222184,-0.16309388,-0.24645233,-0.4568067,-0.2624704,0.12091903,-0.5860662,-0.09225239,-0.65133166,-0.62037885,0.5988122,0.6074486,-0.66495895,-0.64148474,-0.6656494,-0.6455926,-0.6658082,-0.64618796,0.5789763,0.5914422,0.6023028,0.61113054,-0.6522975,-0.6441636,-0.63230735,-0.64373857,-0.6485578,-0.6621529,-0.59071505,-0.6305382,-0.60785794,-0.63975555,-0.6638135,-0.64858556,-0.5990299,-0.5721425,-0.32497722,-0.3849645,-0.6594294,-0.6342197,-0.61566925,-0.58472896,-0.6166105,-0.58535075,-0.4326163,-0.4478335,-0.58649915,-0.5829726
-0.82320243,-0.6936812,-0.4867233,-0.701639,-0.8645586,-0.8398783,-0.8148379,-0.6612016,-0.47472557,-0.71736145,-0.6661207,-0.48586434,-0.78447497,-0.52594507,-0.63370246,-0.7639928,-0.65133166,-0.6844904,0.5988122,0.60900176,-0.66495895,-0.6919311,-0.6656494,-0.6908055,-0.6658082,-0.6908418,0.5789763,0.5877311,0.6023028,0.61396265,-0.6522975,-0.67601573,-0.63230735,-0.6514672,-0.6485578,-0.6735829,-0.59071505,-0.62558,-0.60785794,-0.637938,-0.6638135,-0.68628097,-0.5990299,-0.6095136,-0.32497722,-0.33360866,-0.6594294,-0.6811335,-0.61566925,-0.65600747,-0.6166105,-0.6565021,-0.4326163,-0.4355892,-0.58649915,-0.58616185
1.8832164,2.0409005,2.6992683,1.9712716,1.7136478,2.0230722,2.1892128,2.1871428,2.8756862,2.1071548,2.0578392,2.7425022,2.028392,2.0443158,1.0564214,1.9229687,1.141216,1.2855166,-0.6559272,-0.7173159,0.95525146,1.0693643,0.9011238,1.0087985,0.8985174,1.0057163,-0.64307696,-0.6991845,-0.68241924,-0.74626136,0.88900054,0.9893345,0.65549433,0.7264292,0.65452737,0.7304858,0.4275086,0.48279965,0.4032953,0.45981923,0.8505898,0.9496805,1.159311,1.2645009,0.9899134,1.1511403,0.83172816,0.931654,1.1426759,1.3060617,1.1217935,1.2808332,1.0160758,1.0967727,0.06397388,0.084681675
-0.82320243,-0.5118589,-0.36085984,-0.701639,-0.43485752,-0.8398783,-0.4883106,-0.46241188,-0.32879654,-0.46600962,-0.44933113,-0.3347177,-0.48938155,-0.64558417,0.25804,-0.7639928,-0.18658161,-0.16318792,-0.33053306,-0.43199322,-0.023132248,0.026766656,0.030400606,0.08893627,0.03390473,0.09305678,-0.34629261,-0.44829637,-0.29222474,-0.38779098,0.042717546,0.10574013,0.13958001,0.21537314,0.12461326,0.19706582,0.31161073,0.41130495,-0.006529679,0.04560338,0.09338818,0.16156167,-0.3189978,-0.30950227,-0.26520947,-0.3104321,0.11255435,0.18266346,-0.3575762,-0.36725175,-0.35288978,-0.36149794,0.75981534,0.9116546,0.35090008,0.44891348
1.2066118,-0.31189004,-0.48133817,1.303044,0.42454463,1.1284002,0.88310385,-0.30058184,-0.48768887,0.7889997,-0.30013096,-0.48100212,0.8483094,1.1821527,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,0.54046786,-0.46931577,-0.701639,-0.8645586,-0.8398783,-0.55361605,0.8730387,-0.47160894,-0.66751814,0.83799106,-0.4723836,-0.63230395,-0.50531733,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.9507608,-0.3585292,-1.3698667,-0.8645586,-1.4959712,-1.5331979,-0.847086,-0.14216815,-1.7708386,-0.9129835,-0.29484212,-1.7694722,-1.8228648,-0.61603194,-1.4357332,0.16543593,-0.108900756,0.01458189,0.21799624,0.092240065,-0.16489187,0.10492075,-0.15648128,0.10586324,-0.15565526,0.062222317,0.24482387,0.010375119,0.21576597,0.18989715,-0.075849935,0.18323432,-0.086016,0.2933928,-0.018797928,0.8784091,0.4169715,0.6281584,0.24787652,0.09338818,-0.16437247,-0.5990299,-0.57719475,0.69107467,0.3321568,0.04852776,-0.19315621,0.3131897,0.010613927,0.29833904,-0.0010265411,-0.3538381,-0.39333338,-0.07804659,-0.25163203
1.8832164,0.7549716,0.018843465,1.9712716,1.2839468,1.7844931,1.927991,0.78753215,-0.022600885,1.1278746,0.78550935,-0.010057494,1.1654669,1.1427368,0.11112378,1.5870986,0.7115483,0.51268,-0.9122983,-0.58661145,0.8618238,0.5883749,0.83809865,0.5703531,0.8429748,0.5741862,-0.9608108,-0.6005335,-0.9982909,-0.6264786,1.0525335,0.7876072,1.1694245,0.73969334,1.1496141,0.84038717,1.4015725,1.2125363,1.2706647,1.0695462,0.8505898,0.5657438,0.28014058,0.11754629,2.543875,1.597929,0.6496309,0.4218915,0.7507057,0.57083094,0.7477407,0.56680197,0.22528598,0.12052496,0.8316218,0.47111452
0.530007,1.9210966,0.2845849,0.6348163,0.42454463,0.47230738,0.6871875,2.290116,0.71323097,0.7092271,2.2310505,0.6922648,0.9025626,0.80058616,0.11409408,0.579488,-0.06644476,0.080825314,-0.50802076,-0.7606642,0.005765159,0.16597357,0.028682929,0.19319165,0.036373302,0.20259963,-0.5872117,-0.85258573,-0.5045755,-0.7571575,0.3248119,0.554782,0.30427572,0.5181921,0.2438305,0.4473676,0.2699827,0.46721876,0.22156711,0.4134931,0.09338818,0.27071866,0.37131387,0.60048544,0.9899134,1.4150604,-0.040230025,0.10652138,-0.2195585,-0.11582421,-0.22910248,-0.12819077,1.0160758,1.3653365,0.020534195,0.14692096
1.8832164,2.6529133,3.942081,1.9712716,2.143349,2.2616515,2.1239073,3.0245135,4.4979258,1.9497007,2.8612602,4.4089813,2.0883093,1.4445136,1.6732051,1.9229687,2.0057075,2.3916132,-1.0380186,-1.3055873,1.7582952,2.1062076,1.7035367,2.0485592,1.6987009,2.0438087,-0.9224034,-1.1731231,-1.0646505,-1.3359236,1.6494287,2.0124881,1.2805445,1.5874579,1.2508817,1.5635462,0.9321535,1.2229984,0.8573241,1.1283882,1.6077914,1.943858,1.8235734,2.1776924,1.2887521,1.7574556,1.7056788,2.0401711,2.0618734,2.4694836,2.0515437,2.4538763,0.5778504,0.7537396,0.9765275,1.2149572
