source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
28_A410,28_A430,same_functional_class,0.6129027244239649,0.8434879085529954,True,True,0.9969471955111424,0.8473287960722494,0.5664079783439557
28_1001,28_5006,same_functional_class,23.538871076220104,0.0970425653377467,True,False,0.8189168137799105,0.6573323635963083,0.2942798967235708
28_3081,28_5006,same_functional_class,35.62134722165591,0.19377839072852293,True,True,0.8040878318914957,0.6567090793834509,0.30025949357823206
28_5006,28_5803,same_functional_class,72.95160998789552,0.22322260323270537,True,True,0.7066705887972161,0.5719338914354072,0.23587597102315389
28_3018,28_5006,same_functional_class,77.10980611357819,0.17010980054008965,True,False,0.6881914776872526,0.5532812741896636,0.21676674167453674
28_3019,28_5006,same_functional_class,79.42448307865068,0.11192899758691234,True,False,0.6727608018035893,0.5347012438633533,0.19448088124899104
28_3018,28_3019,same_functional_class,4.620788803962281,0.41152005901030364,True,True,0.9257454962958438,0.7612832882328943,0.4309302287559378
28_3018,28_3081,same_functional_class,64.99776048259581,0.06990876459656044,True,False,0.6913664469019936,0.5477843188823344,0.2043213898810959
28_3019,28_3081,same_functional_class,65.2594666692353,0.1360570798208445,True,False,0.683209939912554,0.5371746833314123,0.21206507121753893
28_1001,28_3081,same_functional_class,26.583834372449942,0.11749458037570715,True,False,0.8172954532598049,0.6582271121235045,0.2922716713797814
28_1802,28_A310,same_functional_class,0.24271927621913938,0.8002367869323839,True,True,0.9611116384840332,0.7987042400384935,0.5340208032740537
28_1802,28_A330,same_functional_class,0.48384064374446584,0.7978175195418937,True,True,0.9599114934407631,0.7976541131256322,0.5326368410135031
28_1802,28_A320,same_functional_class,0.7558567873215117,0.7950882724718525,True,True,0.9585619094065676,0.7964732270957111,0.5310788035738482
28_1802,28_A350,same_functional_class,0.9396853041860638,0.7932438472313319,True,True,0.9576524554753054,0.7956774549058566,0.5300278280772973
28_2807,28_3089,same_functional_class,5.271649437432107,0.3527826067054132,True,True,0.9384473366293102,0.7825103485183583,0.4331739789726103
28_2807,28_3087,same_functional_class,17.233765136770597,0.18179895108744054,True,False,0.8404619973862025,0.7117013504533886,0.3513189362437227
28_2807,28_3083,same_functional_class,25.263811291525922,0.09659390415204883,True,False,0.7651594345053815,0.6318950003100059,0.2861393777991394
28_2807,28_3085,same_functional_class,28.224383247774096,0.11547533113755609,True,False,0.7558803588468873,0.624379883485751,0.28284652474747424
28_2807,28_5803,same_functional_class,46.84677401254873,0.05698210716593188,True,False,0.7384218881805494,0.5824861418800233,0.22223702125549977
28_3085,28_5803,same_functional_class,18.65234111012948,0.10544128871696497,True,False,0.7680516904727991,0.6242335375849186,0.291931171541609
28_3083,28_5803,same_functional_class,22.282539533568333,0.09920188517667944,True,False,0.7554646107190612,0.6138925739243946,0.28112066626843096
28_3087,28_5803,same_functional_class,33.342441377515364,0.08019267888239548,True,False,0.7263433741450246,0.5864996981623767,0.2500174156363723
28_3089,28_5803,same_functional_class,49.58538170781718,0.052275125189689235,True,False,0.7114005994428513,0.5527821029722277,0.20843512987198104
28_3083,28_3090,same_functional_class,56.85351858250086,0.1813835700836241,True,False,0.7433601222999864,0.6039614787931445,0.25400558948072416
28_3085,28_3090,same_functional_class,62.69207859774451,0.1616496439471007,True,False,0.7290526749472457,0.5912245445372187,0.23936784016109625
28_3089,28_3090,same_functional_class,43.707845396731265,0.062377140724368146,True,False,0.7167544281020803,0.5948818230821409,0.24202114242475942
28_3087,28_3090,same_functional_class,62.26628577161267,0.048125,True,False,0.7049407823636396,0.5651099766598258,0.20529919308145916
28_2807,28_3090,same_functional_class,48.79456550897146,0.05844376526710273,True,False,0.6761292669647647,0.5501441067108066,0.2187402115205727
28_3085,28_3087,same_functional_class,15.745568453759402,0.11043730422010103,True,False,0.8517306905694929,0.6915436250260855,0.3219155103468972
28_3083,28_3087,same_functional_class,16.532567650271485,0.1090846493510959,True,False,0.8473129013466714,0.6871272942166381,0.31843177659043065
28_3087,28_3089,same_functional_class,21.953127241712497,0.37840014417516693,True,False,0.8201223755623411,0.6959380259095749,0.38131824718303453
28_3083,28_3085,same_functional_class,5.8735176581956035,0.6231800766495792,True,True,0.9456421176865373,0.7905007269696133,0.48603780832320176
28_3083,28_3089,same_functional_class,27.464334418864432,0.09029567521757675,True,False,0.7538681806485457,0.6233563139113607,0.28247102282309505
28_3085,28_3089,same_functional_class,31.213856726470695,0.0838511837513785,True,False,0.7417288341998893,0.6131256939189138,0.27200646775697634
28_A310,28_A330,same_functional_class,0.24137905426726788,0.8474353475484102,True,True,0.9987949236440818,0.8489455581885715,0.5685832622427434
28_A310,28_A320,same_functional_class,0.5134196139486755,0.8445449166017953,True,True,0.9974411218270798,0.8477609815986947,0.5669898246906689
28_A310,28_A350,same_functional_class,0.6971347998887586,0.842592942751182,True,True,0.9965294693852513,0.8469632857120949,0.5659156905891749
28_A320,28_A330,same_functional_class,0.27205092729958574,0.8471094588974419,True,True,0.9986420556098359,0.8488117986586062,0.5684034334868653
28_A330,28_A350,same_functional_class,0.45584474829208943,0.8451566495493965,True,True,0.9977272575185745,0.8480113503287526,0.5673267730488102
28_A320,28_A350,same_functional_class,0.18394045765719952,0.8480456326373922,True,True,0.9990813542172072,0.8491961849400563,0.5689201421903839
29_5000,29_5058,same_functional_class,0.26658736097386887,0.768042335249657,True,True,0.9789930225519698,0.8226006093217936,0.5394929222204871
29_5000,29_5081,same_functional_class,0.6357615014081041,0.7644862179388809,True,True,0.9771575310421956,0.820994554250741,0.5374050801260011
29_5000,29_5091,same_functional_class,0.8408393403859998,0.7625107793223299,True,True,0.9761415611029114,0.8201055805538674,0.5362480149482278
29_5000,29_A430,same_functional_class,1.8081676836835725,0.5042647945784483,True,True,0.9475255621021839,0.7841313228814045,0.46512504757560136
29_5000,29_A410,same_functional_class,2.440537878717795,0.5001865933514139,True,True,0.9444465592309998,0.7814371953691185,0.4620001551768064
29_5058,29_5081,same_functional_class,0.36919119330011324,0.8460773435711864,True,True,0.9981582969305549,0.8483885098142355,0.5678341914121534
29_5058,29_5091,same_functional_class,0.5742652405873515,0.8438984318187593,True,True,0.9971389548249054,0.8474965854717921,0.5666339024824308
29_5058,29_A430,same_functional_class,1.5415952721471275,0.4587252014999623,True,True,0.9485416988289592,0.7848879332218431,0.45680332410416563
29_5058,29_A410,same_functional_class,2.1743062448518367,0.4550259105259493,True,True,0.9454507609241812,0.7821833625551623,0.4537452624807796
29_5081,29_5091,same_functional_class,0.20507802348200796,0.8478210460005037,True,True,0.998975923041383,0.8491039326612101,0.5687961514811379
29_5081,29_A430,same_functional_class,1.1724068411783393,0.4608837470117536,True,True,0.9503565948444728,0.7864759672354175,0.4585962052181591
29_5081,29_A410,same_functional_class,1.8061908755511509,0.45717818213462436,True,True,0.9472461141777802,0.7837542966520615,0.4555222317427138
29_5091,29_A430,same_functional_class,0.967330196307593,0.46208277502624845,True,True,0.9513683568162583,0.7873612589607298,0.45959483229989717
29_5091,29_A410,same_functional_class,1.6017810223358895,0.4583733115975544,True,True,0.9482466244517649,0.784629743141798,0.45651164034078834
29_A410,29_A430,same_functional_class,0.6442139470433835,0.8431552268126641,True,True,0.9967918646355378,0.8471928815560955,0.5662249438391861
29_A411,29_A430,same_functional_class,0.8795999120350861,0.8406542509346272,True,True,0.9956260900706655,0.8461728288118323,0.5648504177399246
29_A410,29_A411,same_functional_class,0.24385783237803213,0.8474090105309834,True,True,0.9987825672839192,0.8489347463734292,0.5685687275691361
29_5091,29_A411,same_functional_class,1.8249070603334756,0.4570687536334285,True,True,0.9471546330956224,0.7836742507051734,0.45543173523085634
29_5081,29_A411,same_functional_class,2.028094220518285,0.455880772927967,True,True,0.9461628698165385,0.7828064578359751,0.4544503166304511
29_5058,29_A411,same_functional_class,2.3943726371742113,0.45373924148760203,True,True,0.9443814034359327,0.781247674752945,0.45268591055692375
29_4036,29_4069,same_functional_class,18.078287665476434,0.14903768844793397,True,False,0.86587761110439,0.7100433551598542,0.33723309634110643
29_5503,29_B410,same_functional_class,0.19561665147781754,0.8478741884495641,True,True,0.9990227219997687,0.849144703193515,0.568841911654518
29_5503,29_B411,same_functional_class,0.3506196043225579,0.8462273741100989,True,True,0.9982503484856453,0.8484688763686571,0.5679332686510324
29_5503,29_B430,same_functional_class,0.421414606152333,0.8454752192508782,True,True,0.9978980773559813,0.8481606391302011,0.5675186343319403
29_1008,29_5503,same_functional_class,25.74370262914546,0.09325301110615625,True,False,0.7816366266513711,0.6503422407857512,0.29600016601328033
29_1005,29_A310,same_functional_class,0.2399995532985348,0.8145719089757267,True,True,0.993432742114007,0.8417928309557666,0.5584363599068306
29_1005,29_A340,same_functional_class,0.3389143936625372,0.8130587799063778,True,True,0.9928513055663402,0.8412434433886645,0.5577050440618276
29_1005,29_A320,same_functional_class,0.5437755677310545,0.8109678697088762,True,True,0.9918326347619875,0.8403521064348561,0.5565228589190628
29_1005,29_A330,same_functional_class,0.7580922160794947,0.8087804524612515,True,True,0.9907697349492117,0.839422069098677,0.555288200609956
29_1005,29_A350,same_functional_class,0.968315681336841,0.8066348121794397,True,True,0.9897298979628031,0.8385122117355696,0.5540791948137872
29_1008,29_B411,same_functional_class,25.62140341728647,0.0934632128765389,True,False,0.78208015350983,0.6507303027299218,0.2963748558851974
29_1008,29_B410,same_functional_class,25.811794574931803,0.09313597807433598,True,False,0.7813898983394877,0.6501263294558723,0.2957917175470002
29_1008,29_B430,same_functional_class,25.893718315074935,0.09299517164596496,True,False,0.7810933923802458,0.6498668867415357,0.29554117679189457
29_A310,29_A320,same_functional_class,0.3037953932507514,0.8462487108312976,True,True,0.9983613097726587,0.8485099572592693,0.5680309406397184
29_A310,29_A330,same_functional_class,0.5181008460954115,0.8439731230026326,True,True,0.997295272352968,0.8475771745170401,0.5667762950092174
29_A310,29_A340,same_functional_class,0.578871672284195,0.843327832131227,True,True,0.9969934943373018,0.8473131187533319,0.5664209033231866
29_A310,29_A350,same_functional_class,0.7284324548413716,0.8417397311663888,True,True,0.99625177546746,0.8466641147422204,0.5655469939778377
29_A310,29_A351,same_functional_class,0.9713716517019623,0.8391600978806116,True,True,0.9950499153730017,0.8456124871595695,0.5641296722498386
29_A320,29_A330,same_functional_class,0.21432351219539536,0.8477228126829239,True,True,0.9989298166132448,0.8490635895365891,0.5687419249965184
29_A320,29_A350,same_functional_class,0.42473011048664044,0.8454872425760794,True,True,0.9978819768488867,0.8481467297427759,0.567508931151881
29_A320,29_A351,same_functional_class,0.6684048947538457,0.8428981979932404,True,True,0.9966718981339813,0.8470879108672337,0.566083563199134
29_A320,29_A340,same_functional_class,0.8826663708386995,0.8406216698098388,True,True,0.9956109257224623,0.8461595600071544,0.5648325282538144
29_A330,29_A350,same_functional_class,0.210933060141439,0.8477588362359971,True,True,0.9989467238767142,0.8490783833921248,0.568761810154735
29_A330,29_A351,same_functional_class,0.4558500185079446,0.8451565935533532,True,True,0.9977272313172192,0.8480113274025668,0.5673267421985849
29_A330,29_A340,same_functional_class,1.0969699053167454,0.8383446947560095,True,True,0.9945525836498823,0.8452335106936469,0.5635833766886137
29_A340,29_A350,same_functional_class,1.3072293071804262,0.836110688611208,True,True,0.9935169652960965,0.8443273446340843,0.562359861694314
29_A350,29_A351,same_functional_class,0.2455380451264308,0.8473911582705317,True,True,0.9987741918774551,0.8489274178927732,0.5685588755621978
29_A340,29_A351,same_functional_class,1.5495028901838697,0.8335365317917963,True,True,0.9923270334476755,0.8432861542667159,0.5609525814441159
29_A601,29_A606,same_functional_class,0.4248672949214292,0.8445689030769394,True,True,0.9977788343283858,0.8480095190981706,0.567256444714253
29_A601,29_A604,same_functional_class,0.6387654869985502,0.8422333182214486,True,True,0.9967092233638621,0.8470703068601871,0.565987720000494
29_A601,29_A608,same_functional_class,6.2074961690125665,0.782556320082292,True,True,0.9699587313600151,0.8236325842481756,0.533995095389531
29_A601,29_A607,same_functional_class,6.530390450611108,0.7797766288932636,True,True,0.9685437610920011,0.8224292976825919,0.5323715999200006
29_A601,29_A603,same_functional_class,6.881402030144925,0.7760511343946521,True,True,0.9669298202023957,0.8210170994041871,0.5304160453530743
29_A602,29_A605,same_functional_class,2.0167830235221293,0.8284604821646742,True,True,0.990029288764007,0.8412697420334357,0.5582151331214075
29_A601,29_A602,same_functional_class,0.54813888969125,0.844125002749285,True,True,0.9555688900471492,0.8309247678867849,0.5667726427454454
29_A602,29_A606,same_functional_class,0.9730061828319957,0.8388019399088369,True,True,0.9533736904416487,0.828962277606392,0.5640692105869725
29_A602,29_A604,same_functional_class,1.186895045897688,0.8364667645021923,True,True,0.9523113731875915,0.8280294443003925,0.562806038603046
29_A602,29_A608,same_functional_class,6.729406717334726,0.7770685175626612,True,True,0.92586351257086,0.8048564953467182,0.5310961430096882
29_A604,29_A606,same_functional_class,0.21393956022599508,0.8476610896779245,True,True,0.9989244053750725,0.8490554970144325,0.5687261324557539
29_A604,29_A608,same_functional_class,5.607426909208928,0.7898377246133853,True,True,0.9728539676889509,0.8262156252089744,0.5376137655110007
29_A604,29_A607,same_functional_class,5.933745414785042,0.7868842315016652,True,True,0.9713964962836883,0.8249681017347991,0.5359249153337227
29_A603,29_A604,same_functional_class,6.288181247280059,0.7831186844353071,True,True,0.9697546461589943,0.8235314828756916,0.5339404183269305
29_A604,29_A605,same_functional_class,0.8425099570142084,0.840234588610343,True,True,0.9540242511147882,0.8295340121309039,0.5648432073893073
29_A605,29_A606,same_functional_class,1.0512926711716866,0.8380834725199802,True,True,0.9529998477580751,0.8286409717084439,0.5636440793783066
29_A601,29_A605,same_functional_class,1.4716645952849217,0.8342011664466277,True,True,0.9509963322200913,0.8269178996095251,0.5613595262379996
29_A605,29_A608,same_functional_class,4.774434581890728,0.7979089840500645,True,True,0.9349729816288884,0.8128330164462984,0.5420952952509074
29_A606,29_A608,same_functional_class,5.806267342054715,0.7876654591265599,True,True,0.9719209716839119,0.8253959330513093,0.5364801691649937
29_A606,29_A607,same_functional_class,6.131364429499746,0.7848456370104193,True,True,0.970487494895288,0.8241760826514909,0.5348348350066201
29_A603,29_A606,same_functional_class,6.484588276339495,0.7810926748372433,True,True,0.9688552835902113,0.8227478977595487,0.5328600840931772
29_A607,29_A608,same_functional_class,0.3376729106636383,0.8457126009285851,True,True,0.9982379861820581,0.8484228511498583,0.5678274437785229
29_A603,29_A607,same_functional_class,0.36515364633253783,0.8461202425077168,True,True,0.9981783922229535,0.8484060931950842,0.5678578426687584
29_A603,29_A608,same_functional_class,0.7028260246470027,0.8418360560039343,True,True,0.9964240536843176,0.8468356602143355,0.5656916854202875
29_B410,29_B430,same_functional_class,0.2258014153426209,0.8476008599619846,True,True,0.9988725847465092,0.8490135116531953,0.5686746105522787
29_B411,29_B430,same_functional_class,0.7720303358088908,0.8417971776820306,True,True,0.9961584145130904,0.8466386126989539,0.5654782464212238
29_B410,29_B411,same_functional_class,0.5462290446553735,0.8441963164005366,True,True,0.9972781575348171,0.847618387842965,0.5667978814312202
29_AA01,29_AA02,same_functional_class,0.8221155619315261,0.8412650221544775,True,True,0.9959104710884386,0.8464216622023838,0.5651858577472244
29_AA01,29_AA03,same_functional_class,1.8412891603487367,0.8304363026712946,True,True,0.9908986943198432,0.8420363575298627,0.5592612812741413
29_AA01,29_AA61,same_functional_class,2.4679370102705067,0.8237781692658758,True,True,0.9878487075085975,0.8393676190700229,0.5556421644846233
29_AA01,29_AA62,same_functional_class,3.290293256096058,0.8150406341539793,True,True,0.9838822563217362,0.8358969742815191,0.550919819072098
29_AA01,29_AA63,same_functional_class,3.7768732573936137,0.8098707216401928,True,True,0.9815544747129734,0.8338601653738517,0.5481400003627687
29_AA02,29_AA03,same_functional_class,1.0194548513775294,0.8391682922041137,True,True,0.9949350659808673,0.845568182733259,0.5640349579264733
29_AA02,29_AA61,same_functional_class,1.646159879966684,0.832509551275354,True,True,0.9918533053116076,0.8428716421476566,0.5603918892387765
29_AA02,29_AA62,same_functional_class,2.4685657054482135,0.8237714893796128,True,True,0.987845659537923,0.8393649520956826,0.5556385425293647
29_AA02,29_AA63,same_functional_class,2.9551598620997233,0.8186014264651904,True,True,0.9854937764720664,0.837307054413058,0.5528406176470879
29_AA03,29_AA61,same_functional_class,0.6267050291854634,0.8433412590649044,True,True,0.996878716591522,0.8472688770175817,0.5663272892566225
29_AA03,29_AA62,same_functional_class,1.4491109408723923,0.8346031962532309,True,True,0.9928196734355226,0.8437172142560821,0.561535394327288
29_AA03,29_AA63,same_functional_class,1.9357050440364483,0.8294331339071127,True,True,0.9904376283773304,0.841632924830164,0.5587148480644204
29_AA61,29_AA62,same_functional_class,0.8224061065236247,0.8412619351181865,True,True,0.9959090332204705,0.8464204040679116,0.5651841619389901
29_AA61,29_AA63,same_functional_class,1.3090000787368792,0.8360918741634207,True,True,0.9935082550343821,0.8443197231550842,0.5623495661084706
29_AA61,29_AA64,same_functional_class,2.3904688230942743,0.8246012687546234,True,True,0.9882244636147541,0.8396964056629098,0.5560886014619902
29_AA62,29_AA63,same_functional_class,0.4865942461451461,0.8448299361347078,True,True,0.9975744129766475,0.8478776113545664,0.567146796959427
29_AA62,29_AA64,same_functional_class,1.5864922483833954,0.8331435198609264,True,True,0.992145676313037,0.8431274667739074,0.560737961206963
29_AA63,29_AA64,same_functional_class,1.1231993499722408,0.838066006906545,True,True,0.9944232436648093,0.8451203382067082,0.5634306341299159
29_AA03,29_AA64,same_functional_class,3.0099121502473625,0.8180196834036217,True,True,0.9852300334066069,0.837076279230781,0.5525264617356794
29_AA02,29_AA64,same_functional_class,4.0223579129445275,0.8072624471749643,True,True,0.980385447134867,0.8328372662430085,0.546741574786143
29_AA65,29_AA66,same_functional_class,0.6059643164306425,0.8422398374660015,True,True,0.996856624274054,0.8471922545731306,0.5661008523654074
29_AA65,29_AA67,same_functional_class,1.2749552254588548,0.8356672083437833,True,True,0.9936007523070589,0.8443662832686766,0.5623402558990508
29_AA64,29_AA65,same_functional_class,1.600125493141222,0.8327376185596325,True,True,0.971108390049124,0.8220901999305242,0.5605899977568587
29_AA63,29_AA65,same_functional_class,2.7082876671605254,0.8209670853084604,True,True,0.9657147458016075,0.8173707612139473,0.554190657920987
29_AA62,29_AA65,same_functional_class,3.1446142151942427,0.8163325685721848,True,True,0.9636114739380148,0.8155303983333037,0.5516863006760373
29_AA66,29_AA67,same_functional_class,0.6690248552587852,0.8423628170435873,True,True,0.9966182168470645,0.8470177447344339,0.56594044331797
29_AA64,29_AA66,same_functional_class,2.080369139202074,0.8268579565322621,True,True,0.9686863716818275,0.8199363747895279,0.5576038350431144
29_AA63,29_AA66,same_functional_class,3.1406022020882376,0.8156071056986366,True,True,0.9635553596624199,0.8154467392725463,0.5515054058618336
29_AA62,29_AA66,same_functional_class,3.5421737258118875,0.8113457583868037,True,True,0.9616296356785103,0.8137617307866254,0.5492088434115349
29_AA64,29_AA67,same_functional_class,2.6746589983886975,0.8210666463149964,True,True,0.9658521255276331,0.8174794181060805,0.5543157049837477
29_AA63,29_AA67,same_functional_class,3.680704854871988,0.8103841108522091,True,True,0.9610177540249927,0.8132493430412701,0.5485534192642101
29_AA62,29_AA67,same_functional_class,4.047692326950541,0.8064873136439966,True,True,0.9592693406403692,0.8117194813297245,0.5464627497840999
29_1002,29_B350,same_functional_class,0.3337631200565204,0.8464537668493994,True,True,0.9983346607454384,0.8485428281522586,0.5680417489289586
29_1002,29_B330,same_functional_class,0.8505539340713638,0.8409628644504917,True,True,0.9957697579838571,0.8462985382358749,0.5650198913779912
29_1002,29_B320,same_functional_class,1.0644187714919393,0.8386905505528982,True,True,0.9947131554895299,0.8453740110533386,0.5637729767277271
29_1002,29_B310,same_functional_class,1.2774833062069917,0.8364267398715507,True,True,0.9936633119524936,0.8444553979584318,0.5625328319386803
29_1002,29_B351,same_functional_class,1.7032115845808355,0.8319033769138287,True,True,0.9915739561940089,0.8426272116697576,0.5600611425282723
29_B310,29_B351,same_functional_class,0.4257462090330473,0.8454764465290239,True,True,0.9978769232897511,0.8481423078785321,0.567502981773118
29_B320,29_B351,same_functional_class,0.6388196193851163,0.8432125415440331,True,True,0.9968186208542262,0.847216293247448,0.5662564739494762
29_B330,29_B351,same_functional_class,0.8527126522985201,0.8409399280693282,True,True,0.9957590786855639,0.8462891938498683,0.5650072946280384
29_B350,29_B351,same_functional_class,1.3696883325447813,0.8354470614667117,True,True,0.9932098516228669,0.8440586201700085,0.5619968010104925
29_B310,29_B320,same_functional_class,0.21307372875018332,0.8477360916320293,True,True,0.9989360488604333,0.849069042752879,0.5687492549717308
29_B310,29_B330,same_functional_class,0.426966445841095,0.8454634815129383,True,True,0.9978708545351986,0.8481369977182985,0.5674958372039866
29_B310,29_B350,same_functional_class,0.9439421581322722,0.8399706145698446,True,True,0.9953080246037296,0.8458945215282633,0.564475141366766
29_B320,29_B330,same_functional_class,0.21389381590269388,0.8477273782060338,True,True,0.9989319593522901,0.8490654644332537,0.5687444451554242
29_B320,29_B350,same_functional_class,0.7308693619728024,0.842234513029039,True,True,0.9963622952848461,0.8468170083742402,0.5657186240694423
29_B330,29_B350,same_functional_class,0.5169757548270304,0.8445071326049628,True,True,0.997423455261987,0.8477455233542385,0.5669690179674827
29_B340,29_B350,same_functional_class,0.21323458502938425,0.6368434925543464,True,True,0.9862921544701462,0.8322108845472586,0.5181414053842279
29_B330,29_B340,same_functional_class,0.3037444022701943,0.6361210596066976,True,True,0.9858410652398928,0.8318161814707868,0.5176586018720082
29_B320,29_B340,same_functional_class,0.5176368763091631,0.634413808667402,True,True,0.9847770787117727,0.8308851932586817,0.5165191617880589
29_1002,29_B340,same_functional_class,0.5468544573729117,0.6341805992338343,True,True,0.9846319595128177,0.830758213959596,0.5163636805021292
29_B310,29_B340,same_functional_class,0.7307103539562759,0.6327130948087848,True,True,0.9837199908464211,0.8299602413764992,0.5153862031173219
29_A801,29_A802,same_functional_class,0.244032844403507,0.846801532038124,True,True,0.9987274771195918,0.8488616926690934,0.5684104323946912
29_A801,29_A807,same_functional_class,0.5478877485629972,0.8098511275054344,True,True,0.9951466734480983,0.8447801843523449,0.5585071678443861
29_A801,29_A808,same_functional_class,0.760238987249879,0.8062950983629924,True,True,0.994034907082255,0.8437805051617965,0.5569670251725036
29_A802,29_A807,same_functional_class,0.3038627679055361,0.8117579047267509,True,True,0.9963245218837897,0.8457943938890823,0.5597748928598714
29_A802,29_A808,same_functional_class,0.5162087353138493,0.8082001882752929,True,True,0.9952100733069671,0.8447926009751122,0.5582323586659174
29_A807,29_A808,same_functional_class,0.21235590080043593,0.8462831608269075,True,True,0.9988507947468268,0.8489537299472171,0.5684021310357301
30_7066,30_7088,same_functional_class,0.16463767682354605,0.796443365576334,True,True,0.9963783219791966,0.8455480026837582,0.5568056926083986
30_1001,30_A320,same_functional_class,0.22774230505008394,0.8441421731994029,True,True,0.998592245928112,0.8486441618439452,0.567795174239265
30_1001,30_A330,same_functional_class,0.4405105645143106,0.8444084004057779,True,True,0.9977315759858709,0.8479821637635826,0.5671863557476596
30_1001,30_A310,same_functional_class,0.6104276157441322,0.8400839341825707,True,True,0.9966881266854923,0.8469777420499635,0.5655554943596957
30_1001,30_A350,same_functional_class,0.6841403959399508,0.8412956302113006,True,True,0.9964802324758726,0.8468681136305319,0.5656287712693202
30_A320,30_A330,same_functional_class,0.21276826646439714,0.8452116855520712,True,True,0.9987365207267076,0.8488023070841354,0.5681114819375783
30_A320,30_A350,same_functional_class,0.4564020924124473,0.8431586242699554,True,True,0.9975645672582651,0.8477956999670585,0.5668184769129486
30_A310,30_A320,same_functional_class,0.8381543708176145,0.8410858986783665,True,True,0.9958303854653421,0.8463512575459634,0.5650900287867183
30_A330,30_A350,same_functional_class,0.24364538084283535,0.8468807757874565,True,True,0.9987414142224804,0.8488793902379209,0.568435733498306
30_A310,30_A330,same_functional_class,1.0509135845037356,0.8363242820931482,True,True,0.9945780468838918,0.8451633233424881,0.5632152038871698
30_A310,30_A350,same_functional_class,1.2945553742564837,0.8342655960110147,True,True,0.9934186924303472,0.8441677381934131,0.5619305235582615
31_7005,31_7050,same_functional_class,65.1844750874721,0.19425189800234555,True,True,0.7383049536710444,0.6041399669067048,0.24761050003468366
31_3018,31_B410,same_functional_class,60.38672764107933,0.21145892630042695,True,True,0.7502511433282891,0.6168618837510652,0.2635487053332146
31_3018,31_B430,same_functional_class,60.816232999818006,0.21145892630042695,True,True,0.7492443206103837,0.615980913872898,0.2627935882947856
31_3018,31_3023,same_functional_class,60.59759797983752,0.2030846343474946,True,True,0.7448840453547307,0.6099326217310717,0.2582545327884831
31_3023,31_B410,same_functional_class,0.21146939460689768,0.8141800348430308,True,True,0.9756140638363742,0.8179693958642585,0.5464907202990811
31_3023,31_B430,same_functional_class,0.21903514850174607,0.8141028321959461,True,True,0.9755763367141828,0.817936384632341,0.5464469844280206
31_3023,31_3024,same_functional_class,22.224740764758494,0.4970476187877286,True,True,0.8310893880598588,0.6692549489693856,0.3787171585448017
31_3024,31_B430,same_functional_class,22.01125746171825,0.5194559718728962,True,True,0.8378592306366923,0.6779103459196512,0.38777952296799933
31_3024,31_B410,same_functional_class,22.431610668151997,0.5156904999240299,True,True,0.8362671986433012,0.6765173179254338,0.3858324045831827
31_B410,31_B430,same_functional_class,0.4304930853321829,0.8454260109683456,True,True,0.9978533155834366,0.8481216511355071,0.5674751888812466
31_4019,31_C430,same_functional_class,0.20638390358797942,0.4256672949029489,True,True,0.9484129518908551,0.7816896227496474,0.4506562111087039
31_4019,31_C410,same_functional_class,0.4180127720893805,0.42453833882368663,True,True,0.9473589285803758,0.7807673523529781,0.4496399024099921
31_C410,31_C430,same_functional_class,0.21201533833397043,0.8477473370302016,True,True,0.9989413267714813,0.8490736609250461,0.5687554624846513
31_3033,31_7017,same_functional_class,35.23304075623273,0.3074696653018968,True,False,0.8141397373274113,0.6686805310529681,0.3280837136612906
31_1030,31_A310,same_functional_class,0.7606395747236694,0.5711565738812846,True,True,0.9842651399607412,0.8307550583279172,0.503425976862764
31_1030,31_A320,same_functional_class,1.156673785961796,0.5681909004266469,True,True,0.9823221561793103,0.8290611818046437,0.5013744708293125
31_1030,31_A330,same_functional_class,1.4918020653465143,0.5657757709798614,True,True,0.9806740221236427,0.8276190645059348,0.4996553443982048
31_1030,31_A340,same_functional_class,1.9500851952897078,0.5621086064932194,True,True,0.9783865589007958,0.8255969960089767,0.4972100482977352
31_1030,31_A350,same_functional_class,2.739367937864455,0.5577760439752075,True,True,0.9744752721372447,0.8221384829453023,0.49341664111157263
31_3028,31_A410,same_functional_class,0.19201572886869717,0.5421030844288057,True,True,0.9683462596655144,0.8082345212684147,0.4872382127146988
31_3028,31_A430,same_functional_class,0.4020366238970523,0.5406764981538964,True,True,0.9673000465174577,0.807319084763865,0.4861682355986744
31_1030,31_6700,same_functional_class,34.89015607887931,0.30745844603231803,True,False,0.8094441713490916,0.6631795274510593,0.3275766583655896
31_6700,31_A310,same_functional_class,35.6213004050054,0.2087806057891547,True,False,0.8018708431642699,0.6541601170356109,0.3025961393153823
31_6700,31_A320,same_functional_class,36.00327783360376,0.2069431337106065,True,False,0.8006425980517877,0.6530819259363364,0.30130809317910234
31_6700,31_A330,same_functional_class,36.32941315579701,0.20540912248738086,True,False,0.7996049917771806,0.6521740204460552,0.3002230862285019
31_6700,31_A340,same_functional_class,36.775968487401904,0.20317694952223161,True,False,0.7981661757064401,0.6509036279439012,0.298699617480645
31_A410,31_A430,same_functional_class,0.21002547502248026,0.8477684793278861,True,True,0.9989512498787607,0.8490823436439155,0.5687671332746477
31_A310,31_A320,same_functional_class,0.39604186885377185,0.8456267630643941,True,True,0.9980110820362424,0.8482534624962333,0.5676347976465113
