source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
6_0562,6_0563,same_functional_class,0.4274564087992465,0.5333126743671719,True,True,0.9626226117232773,0.801265430271092,0.4816559104436655
6_0561,6_0562,same_functional_class,0.48637096263927604,0.5328951815814721,True,True,0.9621153480006769,0.8009177599788476,0.4813487122365909
6_0562,6_0565,same_functional_class,1.1873145533079712,0.5282648137440661,True,True,0.9589059888013376,0.7980035833883425,0.4778335802538249
6_0563,6_0565,same_functional_class,0.7598639025995552,0.8418549250920382,True,True,0.9959532890419499,0.8465572299755888,0.5655150192337451
6_0563,6_0567,same_functional_class,1.4998313636241902,0.8340465784966293,True,True,0.9919470922150276,0.8432429325100758,0.5612323511495219
6_0563,6_0568,same_functional_class,1.861429409915591,0.8301165224898187,True,True,0.9898897831520709,0.8415441254914272,0.5590935779668419
6_0563,6_0566,same_functional_class,1.1896505622639535,0.8373421795199623,True,True,0.9888075239116161,0.8427115055027257,0.5630352613236854
6_0563,6_0564,same_functional_class,0.33589034624631053,0.53392637024137,True,True,0.9630143871819834,0.8016385748075036,0.4821203880704985
6_0564,6_0565,same_functional_class,0.4239805099630648,0.5333812808958529,True,True,0.9623527554712721,0.8011770496751068,0.48169070466122005
6_0564,6_0567,same_functional_class,1.1639480635478643,0.5283877669663377,True,True,0.9582996175673073,0.7978071989676528,0.4779384299932169
6_0565,6_0567,same_functional_class,0.7399680842744827,0.8420841837897115,True,True,0.9959140383524983,0.846595307516748,0.5656397599773175
6_0565,6_0568,same_functional_class,1.1015662090220628,0.8382602497403957,True,True,0.9938847171068466,0.8449415617397319,0.5635394617033898
6_0565,6_0566,same_functional_class,0.42978706043282583,0.8453796471900604,True,True,0.9927890255670818,0.8460766165876439,0.5674535592653804
6_0566,6_0567,same_functional_class,0.3101810305864291,0.8467043265500191,True,True,0.9936470222248642,0.846723555249227,0.5681799385088692
6_0566,6_0568,same_functional_class,0.6717791497695138,0.842772844074408,True,True,0.9915631497447414,0.845001487236014,0.566020960743108
6_0567,6_0568,same_functional_class,0.3615981283874931,0.8460681674633135,True,True,0.9979091467797712,0.848271823839194,0.5678357166669442
6_0569,6_0570,same_functional_class,0.3568288166235024,0.8461727476482854,True,True,0.9896113601160237,0.8449849129302105,0.567889385630864
6_0569,6_0571,same_functional_class,0.7206272889091521,0.8422896598080132,True,True,0.9877267733656787,0.8433657855317106,0.5657526291136562
6_0509,6_0569,same_functional_class,0.18403629703998814,0.8478465193127115,True,True,0.9832960768037432,0.8428052985143761,0.5688252835500547
6_0508,6_0569,same_functional_class,0.41296545228829656,0.8455583585229696,True,True,0.982075989084093,0.841831010470054,0.5675519562002965
6_0507,6_0569,same_functional_class,0.6260972500159797,0.8433118905533309,True,True,0.9810940923930064,0.8409423800059485,0.5663136201288911
6_0570,6_0571,same_functional_class,0.3638010593204753,0.8460447561741312,True,True,0.9980772642664835,0.8483337151117185,0.5678227054809319
6_0509,6_0570,same_functional_class,0.5408650990813924,0.8440919551614487,True,True,0.9730828692287977,0.8378902951489141,0.5667522517185468
6_0508,6_0570,same_functional_class,0.7697941554402523,0.8417315376305026,True,True,0.971837939420248,0.8368805579650842,0.5654483346014587
6_0507,6_0570,same_functional_class,0.9829256522748745,0.8394850877599035,True,True,0.9708607402578044,0.8359960305529095,0.5642135266210038
6_0509,6_0571,same_functional_class,0.9046632261702701,0.8401381085739308,True,True,0.9713131829619992,0.8362913755239239,0.5645846547089495
6_0508,6_0571,same_functional_class,1.1335923980897216,0.8379555807702967,True,True,0.9701483176276394,0.8353860300180062,0.563370120838718
6_0507,6_0571,same_functional_class,1.3467244327586885,0.8356733016961905,True,True,0.9691608128989857,0.8344855711400949,0.5621216749511408
6_0602,6_0605,same_functional_class,0.12105507948222693,0.8485841125420985,True,True,0.9982475829635101,0.848995232919296,0.5692514150567383
6_0602,6_0606,same_functional_class,0.27703746984378314,0.8467006559886707,True,True,0.9973566669026189,0.8482406290376527,0.5682707433816647
6_0602,6_0607,same_functional_class,0.384983779276065,0.8454896331998396,True,True,0.9971430337303896,0.8478917073469455,0.5676195869371279
6_0602,6_0603,same_functional_class,0.46823007962634483,0.8446378328529134,True,True,0.9968181652801774,0.8475691762325062,0.5671416240171007
6_0602,6_0608,same_functional_class,0.7287357216192799,0.8417747954612915,True,True,0.9955977201946097,0.8464546991017159,0.5655906800376631
6_0603,6_0607,same_functional_class,0.08366234405973533,0.8490786642553256,True,True,0.9994927250272265,0.8495943907143912,0.5694992308444562
6_0603,6_0606,same_functional_class,0.19167207963436417,0.8479311033996657,True,True,0.9986209953526164,0.8489896142294704,0.5688653767312639
6_0603,6_0608,same_functional_class,0.26071307691035994,0.8471328764491632,True,True,0.9985999206537577,0.8488094824348162,0.5684417067976592
6_0604,6_0608,same_functional_class,1.1201162106581168,0.838034764483313,True,True,0.9940090037566501,0.8449536626675697,0.563429929242987
6_0603,6_0604,same_functional_class,1.3807763859741782,0.8352973538199409,True,True,0.9928157598251823,0.8438709930592019,0.5619230557452134
6_0604,6_0607,same_functional_class,1.464418732506986,0.8344405509671132,True,True,0.9924941010858366,0.8435512853467062,0.5614464968971673
6_0604,6_3005,same_functional_class,1.1469700572845396,0.7329700024431632,True,True,0.9922567197886245,0.8431702994119127,0.541589428081906
6_0604,6_0606,same_functional_class,1.5724330642956839,0.8332292600500636,True,True,0.9921236090851278,0.8431431674902008,0.5608009360743975
6_0605,6_0606,same_functional_class,0.3977423129116428,0.8455478992765695,True,True,0.9979032055642039,0.8481902175467602,0.5676011970722116
6_0605,6_0607,same_functional_class,0.5054900926443024,0.8443388979948028,True,True,0.9971905184339314,0.8476425074932139,0.5669517780470628
6_0603,6_0605,same_functional_class,0.5884876512977638,0.8434895606758892,True,True,0.9966979514003993,0.8472537895029455,0.5664757082859198
6_0605,6_0608,same_functional_class,0.8486762520173686,0.8406295992304207,True,True,0.9953100701316869,0.8460739750288054,0.56492799064949
6_0606,6_0607,same_functional_class,0.10810613268426099,0.8487865454966239,True,True,0.9991184309826893,0.8493825835471663,0.569346320476248
6_0606,6_0608,same_functional_class,0.4523839797450795,0.8450643351023986,True,True,0.9972240443747591,0.8478018377082742,0.5673095001792621
6_0607,6_0608,same_functional_class,0.3443230639133713,0.8462769372121204,True,True,0.9981030578653376,0.848417013116072,0.5679610934808967
6_0659,6_0661,same_functional_class,0.3098034485460468,0.8467083383591982,True,True,0.9934850608787891,0.8466596640000188,0.568182151327371
6_0659,6_0664,same_functional_class,4.052458691894897,0.8069426263986167,True,True,0.9797583568508604,0.8325184591466603,0.5465702880265383
6_0659,6_0660,same_functional_class,0.1550491489054873,0.8483202084166103,True,True,0.9747347107181722,0.8395218940851724,0.569080238246823
6_0605,6_0659,same_functional_class,1.9887195720639648,0.8285850007057182,True,True,0.9655708044118936,0.8315263906234197,0.5583248439666473
6_0602,6_0659,same_functional_class,2.107868442448527,0.8271930706786084,True,True,0.9638426183242738,0.8305428705592817,0.557599215550959
6_0605,6_0660,same_functional_class,2.1408319551363153,0.8270009411277199,True,True,0.9893203937320963,0.8406782491352013,0.5574550623229867
6_0602,6_0660,same_functional_class,2.25965736262611,0.8256126400332212,True,True,0.9875948721405321,0.8396970555368002,0.5567321589691918
6_0606,6_0660,same_functional_class,2.5355620039949005,0.8230282239433573,True,True,0.987516590906765,0.839075000279688,0.5552434553061465
6_0607,6_0660,same_functional_class,2.6436446867476517,0.8218798904901328,True,True,0.9866607864864191,0.8384841608764044,0.5546213901624747
6_0660,6_0662,same_functional_class,1.6898323753228588,0.8316642561718174,True,True,0.9866261313466853,0.8406298991614984,0.5600272294741275
6_0660,6_0661,same_functional_class,0.4648344596530495,0.8450288651747832,True,True,0.9776925521954895,0.8399721350482974,0.5672647659756124
6_0661,6_0664,same_functional_class,3.74868511723095,0.8101702206294211,True,True,0.9762360289819335,0.8317966579924277,0.5483007489674439
6_0605,6_0661,same_functional_class,1.6850736699458533,0.8318101296696407,True,True,0.9715553512436146,0.8346249987716481,0.5600826951523894
6_0602,6_0661,same_functional_class,1.8048698098380824,0.8304108330418744,True,True,0.9698217927730187,0.8336367778724059,0.5593515641293378
6_0605,6_0662,same_functional_class,0.4551851164918947,0.8450345233329316,True,True,0.9926701476736438,0.8459735522534819,0.5672930131887983
6_0602,6_0662,same_functional_class,0.5759562496259315,0.8438804648477245,True,True,0.9909579542843313,0.8450201978771791,0.5666240132276185
6_0606,6_0662,same_functional_class,0.8529078067227606,0.8405846038936999,True,True,0.9907491664562026,0.8442395587081739,0.5649032116717563
6_0662,6_0663,same_functional_class,0.08480524899053705,0.8476416954821132,True,True,0.9906968462344605,0.8458962733246441,0.5690810883281061
6_0607,6_0662,same_functional_class,0.9606708728399403,0.8393759941819717,True,True,0.9898750802527555,0.8436287170600336,0.5642561082453568
6_0605,6_0663,same_functional_class,0.37068636198864935,0.844738491523333,True,True,0.9845711097505313,0.84278504393875,0.5674429425871804
6_0602,6_0663,same_functional_class,0.4915797342655476,0.8433271340842257,True,True,0.9828227302932595,0.8417840104939491,0.5666982553313479
6_0606,6_0663,same_functional_class,0.7684271860250312,0.8407438473695938,True,True,0.9827088973160458,0.8411304052995611,0.5651831941288112
6_0607,6_0663,same_functional_class,0.8761171299903575,0.8396652507130327,True,True,0.9818519734684095,0.8405425390315566,0.5645735181132482
6_0604,6_0664,same_functional_class,0.09647146329387653,0.8489749907025025,True,True,0.9754333370493639,0.8399443531858789,0.5694334481922901
6_0608,6_0664,same_functional_class,1.216583474248741,0.8370098780783151,True,True,0.9694490648745333,0.8349038990396481,0.562868444475027
6_0603,6_0664,same_functional_class,1.4772390788274499,0.8342724768448353,True,True,0.9682573896465871,0.8338226020468615,0.561362749390873
6_7455,6_7456,same_functional_class,1.52800081220251,0.5538206335986962,True,True,0.9439639066099221,0.7794720488030922,0.4732892489962038
6_7455,6_B430,same_functional_class,4.290993905064502,0.706315826744678,True,True,0.9141559645497602,0.7461876796699891,0.48305866636625805
6_7455,6_B420,same_functional_class,4.4543035523585095,0.7047922538635439,True,True,0.9137616372400877,0.7456627190316014,0.48217411539868593
6_7455,6_B410,same_functional_class,4.612523155370941,0.70331616778775,True,True,0.9130141222423004,0.7450086434085376,0.4813182619351866
6_7455,6_B411,same_functional_class,4.777105328485126,0.6187248211356702,True,True,0.897631216108638,0.7365499001975903,0.46243443161619563
6_7456,6_B430,same_functional_class,5.818832478121857,0.45969579771189184,True,True,0.899781202945921,0.7295898872260131,0.42304071440529034
6_7456,6_B420,same_functional_class,5.982139779923293,0.4586837931441335,True,True,0.8994015113618274,0.729077732847507,0.4222694538945776
6_7456,6_B410,same_functional_class,6.140357111469536,0.4577033307860081,True,True,0.8986681474308829,0.7284360394079307,0.42152333847474416
6_7456,6_B411,same_functional_class,6.304937187235228,0.4026348541286479,True,True,0.888789064005725,0.7273089939182728,0.41221452139492126
6_7491,6_8149,same_functional_class,30.29335587975694,0.2845305886955432,True,True,0.7701840608499179,0.6116560058218388,0.31216677092130163
6_7493,6_9048,same_functional_class,74.82635121757909,0.04991475758448465,True,False,0.6116559804540758,0.4785156756388055,0.17516984909791822
6_8149,6_8151,same_functional_class,61.77185212929925,0.22502334210577238,True,True,0.6513211133353133,0.5207545817105024,0.23852946420805526
6_8534,6_8535,same_functional_class,23.12799185863133,0.5584990870407012,True,True,0.8482201760796024,0.6947525059453092,0.40292841302717347
6_8534,6_A420,same_functional_class,64.50239480639594,0.1996425581082971,True,True,0.5877748872711803,0.5009656628598483,0.23955835083172677
6_8534,6_A410,same_functional_class,64.89415498533644,0.1996425581082971,True,True,0.5869023892905737,0.5002022271268175,0.23890397734627178
6_8534,6_A430,same_functional_class,65.05422978974666,0.1996425581082971,True,True,0.5865471108193512,0.4998913584644978,0.23863751849285486
6_3021,6_8534,same_functional_class,64.69515983027307,0.20649170229375077,True,True,0.5808082259820782,0.5024198481603975,0.24378081450083305
6_9048,6_A430,same_functional_class,25.896991679578207,0.28573995154898224,True,True,0.7611687067689221,0.6388637918806777,0.3483482245689929
6_9048,6_A410,same_functional_class,26.00652740952267,0.28516144889009404,True,True,0.7607727552435305,0.6385173342959599,0.3479355603931716
6_9048,6_A420,same_functional_class,26.231995531499177,0.2839706602029317,True,True,0.7599594339243528,0.6378056781416795,0.34708741166635587
6_9048,6_A411,same_functional_class,26.299231333119504,0.19667341441026406,True,True,0.7543584151690689,0.6417028213682505,0.33391249609221896
6_9048,6_A412,same_functional_class,26.33004438124498,0.19656056486390436,True,True,0.7542475357622015,0.6416058018872416,0.3338067666277965
6_A410,6_A430,same_functional_class,0.16329539450624223,0.8482649864333711,True,True,0.9991843557540958,0.8492863112848336,0.569041264102246
6_A410,6_A420,same_functional_class,0.4220688990603661,0.8455155179474836,True,True,0.99789521266982,0.8481583110860925,0.5675245130918617
6_A410,6_A421,same_functional_class,0.7494094895737876,0.8420375241732785,True,True,0.9794775190410315,0.840019470575044,0.5656103410851263
6_A410,6_A423,same_functional_class,0.8524609773920268,0.8409426021152097,True,True,0.978967394427457,0.8395731115381663,0.5650087632133316
6_A410,6_A441,same_functional_class,0.9095416846287201,0.8403361196008198,True,True,0.9786851166535987,0.8393261184860402,0.5646757583800599
6_A411,6_A412,same_functional_class,0.07537328233595918,0.8491991588751804,True,True,0.9996233110679427,0.8496703971844498,0.5695573150759932
6_A411,6_A422,same_functional_class,0.219482739886862,0.8476679958887021,True,True,0.9941692418359936,0.8471471396367976,0.568711666918372
6_A411,6_A421,same_functional_class,0.16686581316274746,0.5882036581058948,True,True,0.9468702232525886,0.7839614918781287,0.48530799115120027
6_A411,6_A423,same_functional_class,0.2697098978646799,0.5874459117459103,True,True,0.9463574039821757,0.7835127750165174,0.4847718274263937
6_A411,6_A441,same_functional_class,0.32664830863909816,0.587026394438399,True,True,0.9460737710625232,0.7832645962118214,0.48447519927515204
6_A412,6_A422,same_functional_class,0.1441793419704,0.8484680944915646,True,True,0.9945449040303037,0.8474758440568186,0.569153433284677
6_A412,6_A421,same_functional_class,0.0915205391138617,0.5887587955969624,True,True,0.9472463417467575,0.7842905955605265,0.4857011075200405
6_A412,6_A423,same_functional_class,0.19447339401336441,0.5880002478275286,True,True,0.9467324967365721,0.7838409811766143,0.4851640142085146
6_A412,6_A441,same_functional_class,0.2514990409638998,0.5875800877713838,True,True,0.9464481621350515,0.7835921884002838,0.4848667312461453
6_A420,6_A430,same_functional_class,0.5834402309364455,0.8438009475463003,True,True,0.9970934106106566,0.8474567342843243,0.5665802474672524
6_A420,6_A421,same_functional_class,0.32917720789990074,0.8465024921660635,True,True,0.9815645662040303,0.841845636842668,0.5680686200559325
6_A420,6_A423,same_functional_class,0.43193998778090087,0.8454106376298279,True,True,0.9810531906688716,0.8413981832494041,0.5674667174973164
6_A420,6_A441,same_functional_class,0.4887841761897339,0.8448066681279841,True,True,0.9807706005807774,0.8411509169223216,0.5671339810308768
6_A421,6_A423,same_functional_class,0.10305364134074035,0.8489050550607546,True,True,0.9994850635274937,0.8495494305865569,0.5693948086577711
6_A421,6_A441,same_functional_class,0.16016615551144275,0.8482982345976909,True,True,0.9991999703501317,0.8492999740563653,0.5690596246821369
6_A421,6_A442,same_functional_class,0.21360959516968347,0.8477303980513221,True,True,0.9989333766639816,0.8490667045809838,0.5687461121082505
6_A421,6_A443,same_functional_class,0.2689809076079185,0.8471420778566658,True,True,0.9984995256075515,0.848762053340951,0.5684214309891179
6_A422,6_A423,same_functional_class,0.050382585970937394,0.5890618964932522,True,True,0.9521866976553284,0.7863643539502229,0.4859158582670903
6_A421,6_A422,same_functional_class,0.05269218978478092,0.5890448795312362,True,True,0.9521751570732973,0.7863542559409457,0.48590379943816364
6_A422,6_A441,same_functional_class,0.10752369286028103,0.5886408857382207,True,True,0.9519012739425827,0.7861146082015705,0.4856175883315247
6_A423,6_A441,same_functional_class,0.05714853979270136,0.8493927967647026,True,True,0.9997143593378508,0.8497500644206192,0.5696643288563285
6_A423,6_A442,same_functional_class,0.11063015816641175,0.8488245545694818,True,True,0.9994472315026728,0.8495163275648386,0.5693503345409009
6_A423,6_A443,same_functional_class,0.16614048060468795,0.8482347573935751,True,True,0.9990123313004362,0.849210758322225,0.5690245711661635
6_A421,6_A430,same_functional_class,0.9087690241537475,0.8403443291183664,True,True,0.9786889363002295,0.8393294606768423,0.5646802650185424
6_A423,6_A430,same_functional_class,1.0117617217643435,0.8392500317062538,True,True,0.9781801170972274,0.8388842438742153,0.5640797911338683
6_A430,6_A441,same_functional_class,1.0689065733923984,0.8386428676577058,True,True,0.9778980843870401,0.8386374652528014,0.563746833791518
6_A441,6_A442,same_functional_class,0.05348585872270635,0.8494317127510712,True,True,0.9997326600845007,0.8497660775739381,0.5696858376135897
6_A441,6_A443,same_functional_class,0.10905354759805053,0.8488413060567708,True,True,0.9992972754564995,0.8494600844587803,0.5693595890158499
6_A442,6_A443,same_functional_class,0.055650772412769244,0.8494087105431143,True,True,0.9995640146141849,0.8496934812217551,0.5696731242813827
6_A420,6_A442,same_functional_class,0.5419539354731294,0.844241739435598,True,True,0.9805064589028939,0.8409197929541735,0.5668228890339869
6_A420,6_A443,same_functional_class,0.59677661514048,0.8436592484641324,True,True,0.9800764611736928,0.8406185133754662,0.5665022637549143
6_B410,6_B420,same_functional_class,0.15821971637324042,0.8483189155135343,True,True,0.9992096831988686,0.84930847279901,0.5690710455018584
6_B410,6_B430,same_functional_class,0.3215294549391125,0.8465837495412719,True,True,0.9980167911849239,0.8484446165292328,0.5681134342060383
6_B410,6_B421,same_functional_class,0.33128183058245125,0.8464801305500614,True,True,0.982185399570434,0.8420889923008974,0.5680562879090498
6_B410,6_B423,same_functional_class,0.4424285143002728,0.8452991970355596,True,True,0.9803697207119367,0.8411000207744599,0.5674053117592462
6_B410,6_B441,same_functional_class,0.6536826833944571,0.8430546214889338,True,True,0.9796363175867452,0.8403083561712303,0.5661696018817851
6_B411,6_B412,same_functional_class,0.0831429552397389,0.8491166061005778,True,True,0.9994266728896246,0.8495733072127649,0.5695116970994553
6_B411,6_B451,same_functional_class,0.3292021462963251,0.8465022271956015,True,True,0.9947273208119644,0.8471106797003678,0.5680684739268814
6_B411,6_B413,same_functional_class,0.2265367989487529,0.8475930465111694,True,True,0.9939762414411873,0.8470532327256852,0.5686702979588819
6_B411,6_B452,same_functional_class,0.3881839747186255,0.8458755452686146,True,True,0.9931711047139727,0.8463487380893726,0.56772294516496
6_B411,6_B453,same_functional_class,0.4390775692866884,0.845334800826329,True,True,0.9927601207558597,0.8460640955603672,0.5674249295200394
6_B412,6_B451,same_functional_class,0.24606084697005742,0.8473856035009432,True,True,0.9952993636652142,0.847536248762618,0.568555810115766
6_B412,6_B413,same_functional_class,0.14339545658249794,0.8484764232738109,True,True,0.9945488164190176,0.8474792673969433,0.5691580333326617
6_B412,6_B452,same_functional_class,0.3050440384131029,0.8467589070918607,True,True,0.9937428355014467,0.8467740340940688,0.5682100444080935
6_B412,6_B453,same_functional_class,0.3559361380907207,0.846218178532786,True,True,0.9933315957560142,0.8464891677511588,0.5679118400993254
6_B413,6_B452,same_functional_class,0.16164901255318537,0.8482824792416224,True,True,0.9991925709626197,0.8492934995922922,0.5690509240702892
6_B413,6_B453,same_functional_class,0.21254082787289674,0.8477417537038504,True,True,0.9987808780035861,0.8490082366874812,0.5687523804555809
6_B413,6_B451,same_functional_class,0.10266543844439673,0.8489091797165284,True,True,0.9982243757853047,0.849046076286889,0.5693970874792538
6_B420,6_B430,same_functional_class,0.1633097397766427,0.8482648340148731,True,True,0.9988054962952203,0.8491347335007418,0.5690411799334806
6_B420,6_B421,same_functional_class,0.48949792994621577,0.8447990844943215,True,True,0.9813983666971274,0.8414003385367541,0.567129804042922
6_B420,6_B423,same_functional_class,0.6006375790048966,0.843618225723073,True,True,0.9795838154407738,0.8404123536621921,0.5664796885433767
6_B420,6_B441,same_functional_class,0.8118880914042022,0.8413736890288303,True,True,0.9788525029987886,0.8396225184067683,0.5652455544487969
6_B421,6_B423,same_functional_class,0.11116520911789321,0.8488188696531224,True,True,0.9981819336912143,0.8490089394545599,0.5693471938960049
6_B421,6_B441,same_functional_class,0.3224162399526425,0.8465743274505031,True,True,0.997444193250856,0.8482134797005596,0.5681082377009699
6_B421,6_B442,same_functional_class,0.3758561375343264,0.8460065285386977,True,True,0.997335985612587,0.8480438295827307,0.5677951509777858
6_B421,6_B443,same_functional_class,0.42928764099461786,0.8454388188144322,True,True,0.9969123408069633,0.8477481088121535,0.5674822466408362
6_B423,6_B441,same_functional_class,0.2112556442401101,0.8477554087799488,True,True,0.9986294586409343,0.8489507131795043,0.5687599181609329
6_B423,6_B442,same_functional_class,0.2646983600074352,0.847187579924921,True,True,0.998205210476792,0.8486544644702232,0.5684465374789418
6_B423,6_B443,same_functional_class,0.3181361073702515,0.8466198038591911,True,True,0.9980968215398256,0.8484846557160343,0.5681333193509498
6_B421,6_B430,same_functional_class,0.6528058915470485,0.8430639374023126,True,True,0.9809664234700419,0.8408424639706299,0.566174726295115
6_B423,6_B430,same_functional_class,0.7639411716577773,0.841883125051136,True,True,0.9791530193734566,0.8398554828608654,0.5655254804494105
6_B430,6_B441,same_functional_class,0.9751882144379643,0.8396386252215966,True,True,0.9784238590620677,0.8390675307197133,0.5642929678257185
6_B441,6_B442,same_functional_class,0.0534460478104187,0.8494321357420143,True,True,0.9995750307232452,0.849703120317183,0.5696860714029579
6_B441,6_B443,same_functional_class,0.10689571949202045,0.8488642329803973,True,True,0.9994658783277621,0.8495326435367917,0.569372255341901
6_B442,6_B443,same_functional_class,0.05345329523119476,0.8494320587381685,True,True,0.999574994510344,0.8497030886308945,0.5696860288425128
6_B410,6_B442,same_functional_class,0.7071265368452259,0.8424867805460194,True,True,0.9795291896752142,0.8401396508142973,0.5658573165474328
6_B410,6_B443,same_functional_class,0.7605640780953197,0.8419190066702372,True,True,0.9791066134047884,0.839844865012018,0.5655452007815781
6_B451,6_B452,same_functional_class,0.05898659558904722,0.8493732674218664,True,True,0.9984425494645364,0.8492369782562168,0.5696535352797453
6_B451,6_B453,same_functional_class,0.10987542300649533,0.848832573630556,True,True,0.9980305454358713,0.8489514431654781,0.5693547647121056
6_B452,6_B453,same_functional_class,0.05090099791468448,0.8494591768971564,True,True,0.9995877476764163,0.8497142476512076,0.5697010173488647
6_2051,6_9049,same_functional_class,72.6699637472806,0.048125,True,False,0.592739286754727,0.48421069440119663,0.17414868900987743
6_1253,6_A321,same_functional_class,0.3664572817353657,0.6415679852959272,True,True,0.9682714753178756,0.8140773846418806,0.5109690536233202
6_1253,6_A320,same_functional_class,0.5781198458804603,0.6407184228044133,True,True,0.9668097093766809,0.8129237399978619,0.509960650854843
6_1253,6_A351,same_functional_class,0.8225492594337281,0.6378934782822582,True,True,0.9660078963121417,0.8120967530118633,0.5085364679662859
6_1253,6_A350,same_functional_class,1.1186524631376864,0.635841504046777,True,True,0.964349333381607,0.8107110879054453,0.5070094508618264
6_1253,6_A330,same_functional_class,1.5592587865044418,0.6323009054151002,True,True,0.9621258296738568,0.80879170856408,0.5046758328220654
6_0201,6_0204,same_functional_class,0.9271441964444254,0.8391813172584583,True,True,0.9931824102308033,0.8449876046006395,0.5643108972510998
6_0201,6_0205,same_functional_class,0.37718960730238427,0.6248714063198972,True,True,0.9590490310914062,0.7963313375900111,0.4975670365992697
6_0201,6_0209,same_functional_class,0.18957946076475224,0.6261433080075639,True,True,0.9588293179732673,0.7967270979840746,0.4985507867006556
6_0201,6_0208,same_functional_class,0.5584013467183955,0.6231315486895666,True,True,0.9562481864332205,0.7948470018519029,0.49658910492826447
6_0201,6_0212,same_functional_class,0.7439872596235974,0.6216830070688697,True,True,0.9542637729334222,0.7936147212795481,0.49560814711632234
6_0202,6_0206,same_functional_class,0.37429263410578195,0.843983313726609,True,True,0.9980363729847479,0.8483093589509373,0.567383256919793
6_0202,6_0210,same_functional_class,0.18363906208601796,0.846082277239315,True,True,0.997343954863346,0.8484636053301657,0.568501217293272
6_0202,6_0211,same_functional_class,0.7559582009459453,0.8395486088356154,True,True,0.9926490078505299,0.8451389004467171,0.5649926888117582
6_0202,6_0205,same_functional_class,0.7730156171935948,0.83978618583447,True,True,0.9876403514283286,0.8432032436868857,0.5650539414518015
6_0202,6_0208,same_functional_class,0.5908265844570738,0.8412883814392382,True,True,0.9863061916865802,0.8429882015758648,0.5659529302294983
6_0203,6_0207,same_functional_class,0.3697724828930464,0.845428138340894,True,True,0.9872743009492564,0.8338778411562376,0.5604481119572777
6_0203,6_0211,same_functional_class,0.18207271979079154,0.6720506853364776,True,True,0.980092008421325,0.825026998077462,0.5218868019676488
6_0203,6_0210,same_functional_class,0.7543894453429697,0.6676029472790056,True,True,0.9778275636933559,0.8226345603226561,0.5187669174553864
6_0203,6_0206,same_functional_class,0.5637351562135818,0.6691472947762891,True,True,0.9770196008013255,0.8227803647048806,0.5197990895562246
6_0202,6_0203,same_functional_class,0.9380277471475307,0.6676040108883591,True,True,0.9752575497477739,0.8212089269067173,0.5181099637865689
6_0204,6_0208,same_functional_class,0.3739845815674481,0.6252983815049074,True,True,0.9590921036556513,0.7963689301962257,0.4976735279723754
6_0204,6_0212,same_functional_class,0.1853301410478334,0.6267871073257499,True,True,0.9590918359232503,0.7968140112434561,0.49867532819349203
6_0204,6_0209,same_functional_class,0.7414059369021994,0.6225311174700401,True,True,0.9564703300915444,0.7944295278238573,0.4957345809147732
6_0204,6_0205,same_functional_class,0.5558390577399646,0.6241883927910528,True,True,0.9560009722035643,0.7946395670243929,0.4967281639789146
6_2040,6_2041,same_functional_class,2.0417079668020106,0.7534068821503456,True,True,0.8157550236413725,0.6787223140041458,0.5136597957504303
6_0205,6_0209,same_functional_class,0.1879705396963959,0.8477314346138336,True,True,0.9976304692827832,0.848528559145415,0.5687867087243307
6_0205,6_0208,same_functional_class,0.18264524410057287,0.8476271996980352,True,True,0.9968344087795095,0.8481751066607948,0.5687517521117089
6_0205,6_0212,same_functional_class,0.3707866486225583,0.8456389754424191,True,True,0.9948370059729814,0.846933322445439,0.5676527772472107
6_0205,6_0206,same_functional_class,1.1457533530180257,0.8377973490707767,True,True,0.9857416029627081,0.8415873657309347,0.5632881554835424
6_0206,6_0210,same_functional_class,0.1906544509915208,0.8478959682756859,True,True,0.9972516853131632,0.8484283964252228,0.5688507960716039
6_0206,6_0211,same_functional_class,0.38166586993673407,0.8455527304789155,True,True,0.9944499374532798,0.8467602408005903,0.5676002530761756
6_0206,6_0208,same_functional_class,0.9631791527157713,0.8393673282806074,True,True,0.9844051475233673,0.8413703148845206,0.5641989792090573
6_0207,6_0211,same_functional_class,0.18771999986101592,0.6714924021380081,True,True,0.9852550290927503,0.8319239374465204,0.5252148115076034
6_0207,6_0210,same_functional_class,0.3846298031408008,0.6702082219490539,True,True,0.9851442642523395,0.8315488053392346,0.5243187465309124
6_0206,6_0207,same_functional_class,0.19397934197026603,0.6717510759741326,True,True,0.9842979628753744,0.8316414930005713,0.5253254243548031
6_0202,6_0207,same_functional_class,0.5682639098741915,0.6702165549450815,True,True,0.9825273638488868,0.8300625761997427,0.5236316400911023
6_0208,6_0212,same_functional_class,0.18866469158271343,0.847985651035915,True,True,0.9979925335793759,0.8487469760936732,0.5688886950338972
6_0208,6_0209,same_functional_class,0.3700675978268204,0.8459075599209055,True,True,0.9973309955486456,0.8480075775604046,0.5677627205755502
6_0208,6_0210,same_functional_class,0.77323920190963,0.841306762169337,True,True,0.9870980179569686,0.8428738082462904,0.565277243378851
6_0209,6_0212,same_functional_class,0.5571060245397129,0.8439303932625233,True,True,0.9953412769288169,0.8467725233873701,0.5666717192107126
6_0209,6_0210,same_functional_class,1.1419350161271404,0.8375504479471588,True,True,0.985702784653803,0.8414981039068102,0.5631938376693814
