scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1085,2,19_3033;19_B430,35367.177668238364,0.0008097100751205399,0.0,35395.81482832492,2.1294208e+08,-1.02684826e+09,0.0010028821,0.0006034201,0.0011595334,-0.008095074,1.8310707e+08,-1.2992643e+09,test
scenario_1086,2,18_0664;18_0665,0.0,0.0009714596882379745,0.0,0.0,2.7004474e+08,-5.2981824e+08,0.0012425216,0.001144373,0.0014164997,-0.0043276604,2.6734195e+08,-6.4973997e+08,train
scenario_1087,3,10_1450;6_0209;9_4020,6027766051.60087,0.0030210483360084694,0.04777251755735573,6333937783.732643,5.1337897e+09,2.0165647e+09,0.0042309463,0.0033459347,0.043083407,0.014848762,6.363916e+09,2.3805238e+09,train
scenario_1088,4,21_3016;4_0215;4_1006;4_1018,0.0,0.006474352294868035,0.0,0.0,3.8845563e+09,3.8010035e+09,0.0075592,0.0071844435,0.03228622,0.03147325,4.5558185e+09,4.515897e+09,test
scenario_1089,2,51_5010;51_A350,415201087.6314664,0.001612451373664614,0.0,415870579.1955648,3.5393485e+08,8.197986e+08,0.0014415649,0.0018435924,0.0015211832,0.0065182177,2.900891e+08,1.0274334e+09,train
scenario_1090,1,36_B354,0.0,0.0002069623282919819,0.0,0.0,4.5460864e+07,-1.7937632e+08,0.00025930826,0.00012750551,0.00018883077,-0.0015255827,9.315168e+07,-2.2963462e+08,train
scenario_1091,2,35_0501;35_0503,9042.798113816803,0.0006980394368248932,0.0,9049.110343519493,3.964711e+08,-5.7567066e+08,0.001108451,0.00052456104,0.0020152945,-0.0042486964,3.305673e+08,-7.609072e+08,train
scenario_1092,5,32_7084;4_0903;4_A310;4_A320;4_A350,2927339.636921618,0.0014586308234981749,0.0,2931609.5447468804,2.67971e+08,5.629604e+08,0.0015985311,0.0015273532,0.0004080264,0.0048961835,1.4864442e+08,6.2519974e+08,train
scenario_1093,2,47_1023;47_C350,0.0,0.0018881566118973403,0.0,0.0,3.22336e+08,3.6599952e+08,0.0017473049,0.002008158,0.001595661,0.0028341245,3.050917e+08,4.270179e+08,train
scenario_1094,1,30_0503,0.0,0.0002835796273906732,0.0,0.0,6.5225536e+07,-4.390588e+08,0.00066980044,0.00042475748,0.00043721916,-0.0035030842,7.355629e+07,-5.3957165e+08,train
scenario_1095,4,46_A410;46_A411;46_A422;46_A430,0.0,0.000511539963316654,0.0,0.0,1.4587706e+08,-1.1497166e+09,0.0007904038,8.13324e-06,0.00013855798,-0.009192493,1.95328e+06,-1.3744835e+09,train
scenario_1096,1,19_0606,0.0,0.0006456897082827151,0.0,0.0,1.0671104e+08,-5.601696e+07,0.00094697997,0.00087757956,0.0009954884,-0.00068405224,1.1201299e+08,-6.55088e+07,test
scenario_1097,2,28_0903;28_3083,0.0,0.0005666539700218687,0.0,0.0,2.8362115e+08,-3.933975e+08,0.0004727923,0.00034577632,0.0015217648,-0.003377594,2.18659e+08,-4.9636755e+08,train
scenario_1098,3,35_0108;39_3801;4_0261,0.0,0.0031273679033636537,0.0,0.0,4.339468e+08,-1.2818669e+08,0.0022635136,0.0022101053,0.002689157,-0.0008911467,3.4629907e+08,-2.182951e+08,train
scenario_1099,2,40_3018;5_0221,0.0,0.001934038195119614,0.0,0.0,3.999232e+06,2.9692758e+08,0.002208943,0.0021411923,-0.00015881658,0.002046735,-1.2649299e+08,3.0955968e+08,test
scenario_1100,2,51_0124;5_3059,0.0,0.00034698176640390876,0.0,0.0,3.0017904e+08,4.09179e+08,0.0005149875,0.0005853245,0.0014723549,0.0030007854,2.6610573e+08,5.0693856e+08,train
scenario_1101,2,13_1001;1_5008,21812111.42332928,0.0029029809710084953,0.0,21875431.567728724,9.569222e+08,2.9269637e+09,0.0027403734,0.003957709,0.0061359303,0.024068879,1.1396045e+09,3.5843092e+09,test
scenario_1102,3,31_0113;31_0123;31_0124,0.0,0.0013975008011559709,0.0,0.0,1.722263e+08,-8.060408e+08,0.00040543394,0.00011800253,0.00069978694,-0.0064206515,1.671458e+08,-9.927823e+08,train
scenario_1103,3,40_1015;40_B310;40_B320,0.0,0.00022604516630342353,0.0,0.0,2.03424e+07,2.4139123e+08,-2.479367e-05,0.0004960811,4.585134e-05,0.0015358045,-5.786048e+06,3.4911206e+08,train
scenario_1104,1,35_0902,3106535151.8762164,0.0006130795555382429,0.02883654407988188,3198021442.9091735,2.105282e+08,1.661984e+07,0.0008906126,0.00069707213,0.0011460232,0.0001490037,1.6670714e+08,2.6367872e+07,val
scenario_1105,1,48_9167,0.0,0.0016062254149454835,0.0,0.0,6.984755e+07,1.9531168e+08,0.0012842978,0.0013758512,-7.162755e-05,0.0009416933,9.197606e+07,2.0322771e+08,test
scenario_1106,2,29_5081;39_0159,0.0,0.0013329534136252708,0.0,0.0,3.4783082e+08,4.9770672e+08,0.0011397026,0.0015287069,0.0016644704,0.0041316478,3.4413126e+08,6.188685e+08,val
scenario_1107,2,13_3019;36_0859,28427950.492487516,0.001222219463186347,0.0,28462695.686877932,4.3510675e+08,1.6915131e+09,0.0010126077,0.0014897306,0.0022374908,0.01307993,5.446112e+08,1.9938988e+09,train
scenario_1108,6,19_0216;27_3005;31_7050;48_K310;4_0601;5_0219,0.0,0.004719190025436859,0.0,0.0,1.7297068e+09,8.4510106e+08,0.0053552776,0.005226498,0.0128259575,0.006682312,2.120469e+09,8.644516e+08,train
scenario_1109,5,27_A340;27_A350;27_B310;27_B320;27_B340,10202.673522001836,0.0006923793947001267,0.0,10209.737642919321,9.500979e+07,-1.9066605e+08,0.0015558044,0.0013455466,0.0002830564,-0.0017367415,9.214362e+07,-2.0461203e+08,train
scenario_1110,2,12_AA01;12_AA02,0.0,7.139897896701886e-05,0.0,0.0,1.2002662e+08,-4.8779443e+08,6.172713e-05,6.614276e-05,-1.07199885e-05,-0.0041976254,8.123354e+07,-5.8831456e+08,train
scenario_1111,4,48_E310;48_E330;48_Q330;48_Q340,0.0,0.00028963054430053425,0.0,0.0,1.8014835e+08,-2.341239e+08,0.00048558915,0.00052130315,0.0006163963,-0.0017947219,1.8143104e+08,-2.5784467e+08,train
scenario_1112,4,17_0603;28_3099;30_7066;4_0260,0.0,0.0033267569767158056,0.0,0.0,-5.9208576e+08,-7.039302e+07,0.0040839496,0.003897111,-0.004552072,-0.00034782104,-6.979075e+08,-1.9647814e+08,train
scenario_1113,4,12_9054;12_A320;12_A321;12_A352,0.0,0.0006741405249577337,0.0,0.0,2.6379584e+08,-9.190473e+08,0.0006035272,0.00014592055,0.0007802136,-0.0074392315,3.258756e+08,-1.1575219e+09,train
scenario_1114,5,38_0221;4_7079;6_A421;8_0219;8_A412,0.0,0.0015905443663097873,0.0,0.0,4.9758848e+08,-3.0266483e+08,0.0019997247,0.0011438703,0.002554116,-0.0015839664,4.2377702e+08,-4.7263648e+08,test
scenario_1115,4,18_0666;18_6012;32_A461;6_7491,19754527037.446293,0.004388621547275706,0.1797572092426226,23392240830.618347,9.667176e+08,2.0824948e+09,0.004452319,0.0050196974,0.006835187,0.01654607,1.1790712e+09,2.5745275e+09,val
scenario_1116,4,48_1183;48_3865;48_Q320;48_Q353,0.0,0.00024300348546724138,0.0,0.0,1.7883654e+08,-1.540935e+08,0.00042536808,0.0004648161,0.0007257252,-0.0010899385,1.5313082e+08,-2.3563053e+08,test
scenario_1117,4,6_0559;6_0561;6_0568;6_0569,0.0,0.005355403747653309,0.0,0.0,5.9983405e+08,9.8785165e+08,0.003472759,0.005612646,0.004796881,0.0087613985,7.080388e+08,9.0215066e+08,train
scenario_1118,1,24_A331,0.0,0.0,0.0,0.0,1.1718733e+08,7.593073e+08,0.00025829952,0.000341865,0.00036683865,0.0056204405,8.626694e+07,8.853379e+08,train
scenario_1119,5,17_5151;48_3729;4_0220;4_0606;6_0659,223443.91520862404,0.006612317018236835,0.0,224921.3972117795,2.846784e+09,1.6872822e+09,0.006218245,0.0074439566,0.022941122,0.014420992,3.264042e+09,1.8001196e+09,train
scenario_1120,3,20_0208;34_0505;6_0201,5706153482.376845,0.0028452731425944178,0.04522270295835309,5980436731.596075,3.0320064e+09,1.958245e+09,0.0032600514,0.0028809558,0.024868429,0.015572211,3.7165821e+09,2.2801966e+09,val
scenario_1121,4,12_0107;13_0564;4_1021;6_B423,0.0,0.004497000268315898,0.0,0.0,3.5148247e+09,3.5281897e+09,0.004996012,0.005379584,0.029537596,0.028475888,4.300855e+09,4.1671795e+09,train
scenario_1122,1,48_0001,0.0,0.0,0.0,0.0,-1.3449536e+07,-4.4555136e+08,0.00030883437,-0.00022238865,-0.0004974473,-0.0038406448,2.132992e+06,-5.6410374e+08,train
scenario_1123,2,54_1640;54_4003,505065960.91391337,0.00038745322397981674,0.0,505261650.34879196,3.127765e+08,-8.787117e+07,0.0009100877,0.00014844863,0.0015919134,-0.0011115894,3.4892288e+08,-1.7087264e+08,train
scenario_1124,1,16_1005,2927339.636921618,3.065032701610182e-05,0.0,2927429.3608387765,5.774925e+07,3.8255066e+08,0.0003351263,0.0004822173,0.00041195843,0.0029386142,1.0437914e+08,4.3111843e+08,train
scenario_1125,3,6_A311;6_A352;6_A363,0.0,0.0,0.0,0.0,9.96359e+07,2.4127037e+09,0.00035080418,0.00022940454,0.00038661575,0.018307894,-2.4047168e+07,2.7939354e+09,train
scenario_1126,2,39_0208;39_0263,0.0,0.0013011956502378963,0.0,0.0,2.268914e+08,6.461057e+08,0.0012946795,0.0017434199,0.00090820575,0.0049405443,2.3234886e+08,8.539694e+08,train
scenario_1127,3,35_0903;4_0663;53_6049,4781017968.217176,0.002158476208919291,0.04265169841338742,4995256218.245374,1.806644e+09,1.5467899e+09,0.002248094,0.0018162248,0.013663817,0.012549452,2.2131692e+09,1.79727e+09,train
scenario_1128,2,49_E410;49_E440,0.0,0.0002635986924975908,0.0,0.0,9.304339e+07,1.076928e+06,0.00047183724,0.00050963776,0.00034099817,0.00029875897,1.2188435e+08,-3.549069e+07,test
scenario_1129,2,40_0501;40_0508,0.0,0.0002384538587342222,0.0,0.0,1.53749e+08,2.556864e+06,0.0002777672,0.00046241132,0.00079340395,-0.00034348806,1.1126214e+08,6.3505536e+07,train
scenario_1130,6,13_0564;13_3019;32_0205;42_0606;53_0203;6_3019,28427950.492487516,0.006672640337717306,0.0,28617639.981662318,2.7989704e+09,4.157451e+09,0.006270983,0.0075469,0.021818455,0.03238365,2.9342543e+09,4.819311e+09,train
scenario_1131,3,23_0504;23_3013;23_3014,0.0,0.0007732247128471315,0.0,0.0,1.0739296e+08,6.7399635e+08,0.0010656576,0.000692726,0.00064389454,0.005029369,1.8819206e+08,7.9601754e+08,train
scenario_1132,4,49_E410;49_E430;49_E431;49_E451,0.0,0.0005271973849952927,0.0,0.0,7.663814e+07,1.3537542e+08,0.00061960006,0.0009090095,1.4969613e-05,0.0015966753,1.0082509e+08,1.3396576e+08,train
scenario_1133,4,17_0602;17_0605;17_0661;17_0662,3.234135413346873,0.004208582760190427,0.0,3.2477465398916063,3.7249024e+07,-1.121091e+09,0.0039580725,0.004542036,-0.0003856984,-0.009600289,3.760256e+06,-1.3869069e+09,val
scenario_1134,2,4_0260;4_1006,0.0,0.003473160514767537,0.0,0.0,3.568499e+08,1.1139446e+09,0.00379853,0.0037089516,0.003663553,0.00913288,1.5710106e+08,1.3342006e+09,test
scenario_1135,3,26_0902;29_7054;36_A340,0.0,0.0019629796253635146,0.0,0.0,4.8626026e+08,9.384446e+08,0.0016831731,0.0024417506,0.0023909253,0.0062990175,5.475043e+08,1.1754125e+09,train
scenario_1136,5,29_0705;29_0706;29_0707;29_0708;29_5047,0.0,0.0014601113384126174,0.0,0.0,3.0809398e+08,4.740964e+08,0.0017254673,0.0015212793,0.0024156445,0.0027414092,3.6438368e+08,6.448856e+08,train
scenario_1137,2,40_0604;42_1627,0.0,0.0014798597052424478,0.0,0.0,4.1985658e+08,7.165163e+08,0.0013931624,0.0019906065,0.0020108353,0.005514898,4.0287603e+08,9.139171e+08,train
scenario_1138,5,17_5849;18_0901;18_0902;18_0904;18_3002,80635968.88964638,0.005625648346742507,0.0,81089598.4947184,-1.5194877e+09,-3.881024e+07,0.007118936,0.0061619566,-0.008960595,-0.0005549239,-1.1810294e+09,-2.1439546e+08,train
scenario_1139,5,49_D441;49_D444;49_D445;49_D449;49_D451,0.0,0.0010111394402644303,0.0,0.0,-6.322432e+06,-3.744164e+08,0.0011264976,0.00095736363,0.00039352942,-0.0025018603,-8.594374e+07,-5.18578e+08,train
scenario_1140,2,20_0903;30_0902,66523.33328764913,0.0003996020503921338,0.0,66549.91614802979,1.7468051e+08,-3.503813e+08,0.0006569205,0.0004117441,0.0007793773,-0.002915984,2.1722118e+08,-4.0422227e+08,test
scenario_1141,4,27_C310;46_0804;55_6353;6_0202,6027766069.814448,0.0025946265217587916,0.04777206523016006,6331364705.405468,2.4734546e+09,2.8129265e+09,0.0032557836,0.003407091,0.017855149,0.022028394,2.742429e+09,3.3032566e+09,train
scenario_1142,2,37_0801;37_0859,0.0,0.0,0.0,0.0,5.9572864e+07,4.707052e+08,-5.4141274e-05,0.00027730165,2.6516616e-05,0.0033139708,9.748256e+07,5.2337597e+08,train
scenario_1143,5,37_5827;51_0120;51_0123;51_0124;51_0159,0.0,0.0016285376477753744,0.0,0.0,2.1590822e+08,-1.6569555e+08,0.0022926799,0.0020624811,0.0010812376,-0.0021580756,2.1715475e+08,-1.5724371e+08,train
scenario_1144,3,17_0601;18_1037;4_A441,473795864.8995636,0.0008706609181248215,0.0,474208380.4423008,2.4791891e+08,-9.803894e+08,0.0018155846,0.001054215,0.00069262134,-0.007918476,1.164089e+08,-1.2785047e+09,test
scenario_1145,2,29_0504;29_0901,0.0,0.00028475751857681697,0.0,0.0,1.8186573e+08,-9.540416e+07,0.00024724123,0.00020489411,0.000903822,-0.00086440984,1.4667725e+08,-1.4963718e+08,train
scenario_1146,3,35_AA01;4_0214;8_A446,6065793621.476363,0.004178812492665829,0.05641702136225084,6433355443.961558,3.901172e+09,3.2154906e+09,0.005007799,0.0045292955,0.031456992,0.028854633,4.6523105e+09,3.7025587e+09,test
scenario_1147,1,50_1682,0.0,0.00015846145565368008,0.0,0.0,1.095591e+08,2.1171776e+08,0.00042372162,0.00018078461,0.00053211255,0.0012996942,1.3878342e+08,2.5942227e+08,train
scenario_1148,3,31_0116;31_0121;31_0122,0.0,0.0002805221201238606,0.0,0.0,2.2737536e+07,-6.675639e+08,0.00025643804,2.0120991e-05,0.00017994177,-0.0053677782,1.090048e+08,-7.212949e+08,val
scenario_1149,4,48_1047;48_5323;48_5335;48_6079,130027160.00357735,0.003371060409077642,0.0,130465489.41477023,1.2021505e+09,1.6974205e+09,0.0030121882,0.003678129,0.009143796,0.0140736345,1.345222e+09,1.9311466e+09,val
scenario_1150,3,29_0665;29_5081;29_5091,0.0,0.0020836916598685473,0.0,0.0,4.7039997e+08,4.1452054e+08,0.002203641,0.0022691092,0.0034389652,0.0033282076,5.445335e+08,4.8268576e+08,test
scenario_1151,2,32_AA02;4_0263,0.0,0.0029777471689017565,0.0,0.0,3.761362e+08,1.6391078e+09,0.0029859936,0.0031023491,0.0037765559,0.014571215,4.6239235e+08,1.8717652e+09,train
scenario_1152,1,22_0709,0.0,0.0008879988969366925,0.0,0.0,1.452903e+08,3.5906096e+08,0.00088092533,0.0010259831,0.00028081238,0.002609868,1.3216435e+08,4.2380778e+08,train
scenario_1153,5,47_0601;47_0604;47_0605;47_0606;47_0607,0.0,0.012452839152387929,0.0,0.0,-3.7304077e+08,8.196236e+08,0.0076313494,0.007850284,-0.00027872482,0.006258479,-1.6908704e+08,6.505065e+08,train
scenario_1154,3,42_1617;42_3044;48_F330,0.0,0.0033295474819439175,0.0,0.0,1.0944806e+09,1.390223e+09,0.003175165,0.0037167051,0.008881698,0.010526501,1.3491174e+09,1.6801677e+09,train
scenario_1155,3,6_0501;6_0505;6_0507,0.0,0.0021000022853969735,0.0,0.0,5.4432006e+08,1.6218817e+09,0.0022432276,0.0024712498,0.003531315,0.013283786,6.888399e+08,1.8693507e+09,train
scenario_1156,4,5_0214;5_0216;5_0219;5_0224,0.0,0.006040913825531402,0.0,0.0,-1.0067035e+09,1.7662835e+09,0.0060883095,0.0056467303,-0.0059196632,0.013842536,-1.0611299e+09,1.9590671e+09,test
scenario_1157,3,12_0506;28_0504;55_3014,0.0,0.0013201488034917386,0.0,0.0,2.4803194e+08,-1.2499034e+09,0.0014530513,0.001228699,0.00058312155,-0.010116218,1.1166266e+08,-1.5892498e+09,train
scenario_1158,5,48_N330;5_0223;6_0211;6_7456;6_B423,25435042040.236248,0.005704715784721981,0.19300785089301473,30489304527.607723,9.126915e+09,7.7675914e+09,0.007655173,0.007510824,0.07584194,0.06137912,1.0806297e+10,9.368349e+09,val
scenario_1159,4,12_4101;12_4135;12_4136;12_4137,0.0,0.008532842509843097,0.0,0.0,1.2863981e+08,4.931245e+07,0.001348038,0.0011127149,-0.00018081395,0.00027963053,6.6115904e+07,2.249024e+06,val
scenario_1160,2,37_1040;48_1093,0.0,0.0004906035221120542,0.0,0.0,1.5304474e+08,-3.4262195e+08,0.00069249736,0.0007209389,0.00024438463,-0.0027237665,1.4255053e+08,-4.7962426e+08,train
scenario_1161,5,10_0110;12_0103;18_0905;19_0706;22_0705,80635968.88964638,0.0036997802329313823,0.0,80934304.25340755,1.3605024e+09,1.1510181e+09,0.0037011346,0.004334867,0.01068514,0.009554233,1.586942e+09,1.2946708e+09,test
scenario_1162,4,12_C310;12_C320;12_C330;12_C350,0.0,0.00015965207095802736,0.0,0.0,1.4205235e+08,-1.8656515e+09,0.00040540798,0.00048534293,-0.00020572636,-0.01566892,2.527376e+08,-2.1973896e+09,train
scenario_1163,3,9_0901;9_0961;9_5001,0.0,0.001450082455227708,0.0,0.0,3.9034294e+08,1.2684083e+09,0.0012830616,0.0019757617,0.0013392903,0.009249306,4.746158e+08,1.6107077e+09,test
scenario_1164,3,55_A901;55_B902;55_B907,0.0,0.002929827215050529,0.0,0.0,6.352013e+07,3.0824426e+08,0.0032345462,0.0034372807,-2.6583206e-05,0.0019096681,1.102272e+07,3.721655e+08,train
scenario_1165,2,32_AA02;53_3019,589004005.8461477,0.0015530707374652453,0.004858788795991513,592780616.7962765,4.1222054e+08,2.038267e+09,0.0016846652,0.0017746052,0.0021731392,0.017021976,4.5389168e+08,2.3902295e+09,test
scenario_1166,3,6_0605;6_3042;6_B421,44542753773.42528,0.014009309836690576,0.3379059001542035,60218026321.17293,1.3951498e+10,6.182125e+09,0.0073204935,0.0048093526,0.11817963,0.04841754,1.6942796e+10,7.544567e+09,train
scenario_1167,3,6_0504;6_0507;6_0508,0.0,0.002099871442131418,0.0,0.0,3.1420816e+08,1.4938412e+09,0.0021910241,0.0025085139,0.002058188,0.012390351,3.972924e+08,1.686646e+09,val
scenario_1168,3,26_0223;4_0216;4_AA03,0.0,0.0046152132924225375,0.0,0.0,8.2824646e+08,2.244989e+09,0.0046007484,0.0045818584,0.0066363504,0.020271776,9.221619e+08,2.492188e+09,train
scenario_1169,1,31_A310,0.0,3.4759594118805026e-05,0.0,0.0,2.9342656e+07,-1.4483578e+08,0.00012069754,5.2585965e-05,0.00012581004,-0.0012644455,-2.4634432e+07,-1.4324294e+08,test
scenario_1170,3,1_0503;1_0508;1_C340,0.0,0.0006754649236069277,0.0,0.0,1.7310976e+08,-2.5852352e+07,0.00040454068,0.0008111688,0.00041443435,-0.0002703839,1.3077389e+08,2.6090688e+07,test
scenario_1171,3,6_0606;6_0607;6_B412,0.0,0.002527619403026038,0.0,0.0,2.759252e+09,3.5785044e+09,0.0032974302,0.003042843,0.022445768,0.027966509,3.3334423e+09,4.3041213e+09,train
scenario_1172,2,12_3995;12_4106,0.0,0.0008771123867696851,0.0,0.0,6.1926016e+07,-1.0866349e+09,0.0010772259,0.00065962307,-0.0015251692,-0.009851616,-6.1925824e+07,-1.3387185e+09,test
scenario_1173,5,13_3016;18_0666;20_A430;23_3013;5_A310,8706352.442826482,0.002682332855760361,0.0,8729705.778037705,1.3677069e+09,2.5418784e+08,0.003311093,0.002281528,0.009336863,0.0011174148,1.5078198e+09,1.0320544e+08,test
scenario_1174,2,6_A350;6_A351,0.0,0.0,0.0,0.0,1.5450266e+08,1.758776e+09,0.0003258459,0.0004309388,0.0003855601,0.013191187,1.6733952e+07,2.0705592e+09,train
scenario_1175,2,8_0214;8_0216,0.0,0.0011830489809789846,0.0,0.0,3.5503405e+08,-5.0799014e+08,0.0014152224,0.0009401273,0.0017680838,-0.004142564,3.7904557e+08,-6.1276666e+08,train
scenario_1176,3,20_0206;48_1046;48_G350,0.0,0.0015084693056719445,0.0,0.0,5.882167e+08,5.696746e+08,0.0015551301,0.0017052756,0.0031328823,0.0042354846,5.6695974e+08,7.001576e+08,val
scenario_1177,4,40_1015;40_A410;40_A420;40_B330,0.0,0.0003073170003961012,0.0,0.0,6.202624e+06,-4.141581e+07,6.218348e-05,0.0002523082,2.5808811e-05,-0.00034591835,8.107654e+07,-6.054336e+07,val
scenario_1178,3,29_0665;4_0217;6_A805,0.0,0.0029779264845348763,0.0,0.0,-3.3703104e+08,3.586368e+08,0.0036567082,0.0028983322,-0.002256304,0.0025250246,-6.152624e+08,1.384023e+08,test
scenario_1179,6,13_0502;19_9126;32_A351;40_4166;46_A411;4_0222,0.0,0.007140555374728019,0.0,0.0,4.0231427e+09,2.9935063e+09,0.007475816,0.0077755363,0.030788124,0.024336714,4.3932155e+09,3.423477e+09,val
scenario_1180,5,24_1634;24_A310;24_A320;24_A331;24_A350,0.0,0.0,0.0,0.0,5.4755904e+07,3.606053e+09,0.0012995921,0.0014547232,0.0013752398,0.028060129,2.2700358e+08,4.0644682e+09,train
scenario_1181,1,26_5363,0.0,0.0004319424362551061,0.0,0.0,4.896064e+07,-3.6885235e+08,0.00049810135,-0.00021561072,0.00017987937,-0.0031855013,1.0644045e+08,-5.1522592e+08,train
scenario_1182,3,21_A410;28_3081;6_0203,6028488671.058943,0.0039053110735918217,0.04777268203891048,6340028867.080725,4.457566e+09,2.8667587e+09,0.004945969,0.004115491,0.03734927,0.022470407,5.502144e+09,3.3245348e+09,train
scenario_1183,2,21_B310;21_B320,0.0,0.0,0.0,0.0,1.6866118e+08,4.175771e+08,0.00021690293,0.00056607614,0.00055239303,0.0030496502,1.435954e+08,5.2760224e+08,train
scenario_1184,1,10_4002,415201087.6314664,5.7038337303416675e-05,0.0,415224770.0111515,1.1122579e+08,-2.8525926e+08,0.0003635023,0.00012115785,0.00045640254,-0.0029787058,1.2151066e+08,-3.4538592e+08,train
scenario_1185,1,24_0501,0.0,0.00023342645937496354,0.0,0.0,6.2724224e+07,-7.003679e+08,0.00039115828,0.00021535426,0.0003732806,-0.005688471,7.78873e+07,-8.655555e+08,train
scenario_1186,2,12_B321;18_5518,0.0,0.0015743774826350032,0.0,0.0,3.439149e+08,3.7558742e+08,0.0016918416,0.0016961119,0.0015088003,0.0030589376,3.367058e+08,3.9613766e+08,train
scenario_1187,2,48_1113;48_1116,0.0,0.00035493851672452337,0.0,0.0,1.9182765e+08,-2.1801856e+07,0.00033206865,0.00047489267,0.0009020064,-0.0008955449,2.7589338e+08,2.221632e+06,test
scenario_1188,4,47_C330;49_E441;55_0907;6_B453,422744.7141297902,0.003013511664476609,0.0,424018.6602569162,4.367422e+08,2.0508991e+09,0.0029963308,0.003464059,0.0032857528,0.016188633,5.4181325e+08,2.3933018e+09,train
scenario_1189,3,34_0507;6_0201;8_B330,5706153482.376845,0.002216614447423604,0.04522270295835309,5976849508.593399,2.6909834e+09,2.1637844e+09,0.0027562296,0.0022448301,0.021042116,0.01715215,3.2713416e+09,2.5202396e+09,val
scenario_1190,5,18_2009;18_4021;18_A903;18_A959;18_A961,0.0,0.005486858358293767,0.0,0.0,-3.1806182e+08,2.1690214e+08,0.006347253,0.0057405126,-0.001669378,0.0021686512,-7.482029e+07,3.537952e+07,test
scenario_1191,3,34_0901;34_4042;53_0210,415201087.6314664,0.0017274091277401649,0.0,415918309.7800886,2.8819053e+08,1.03989075e+09,0.0017711804,0.002162644,0.001265164,0.007518254,3.662793e+08,1.2785001e+09,test
scenario_1192,1,31_0903,0.0,9.3541544495368e-05,0.0,0.0,1.536384e+07,-1.0221722e+08,0.00023292354,0.0001617209,8.668937e-05,-0.0010469002,2.4443712e+07,-1.1466509e+08,train
scenario_1193,5,12_0109;32_A461;42_1627;48_5284;4_0214,0.0,0.0045104991772044745,0.0,0.0,1.7331444e+09,1.5080548e+09,0.004411854,0.0051520653,0.013312277,0.012279006,2.0833318e+09,1.7849121e+09,train
scenario_1194,3,12_AA61;39_0901;4_6060,0.0,0.0010473791806315802,0.0,0.0,4.8501363e+08,-3.52454e+08,0.0010913901,0.0010375493,0.002185136,-0.0032490604,4.9059136e+08,-4.160249e+08,val
scenario_1195,2,48_0901;48_0903,0.0,0.0015310778147742399,0.0,0.0,2.920297e+08,3.891862e+08,0.0014153137,0.0013698168,0.0006884821,0.0030824149,2.0635962e+08,4.1861248e+08,train
scenario_1196,1,4_C350,0.0,0.00011550422915196368,0.0,0.0,1.1822387e+08,-8.892429e+07,0.00042989582,0.00029464567,0.0004451815,-0.0008669356,6.793088e+06,-9.04135e+07,val
scenario_1197,6,20_0201;27_0502;29_0759;37_3807;47_6015;8_A451,0.0,0.00319733589079374,0.0,0.0,6.8751725e+08,9.155875e+08,0.0031927149,0.003448631,0.0044054906,0.0076079797,8.564485e+08,1.0756308e+09,test
scenario_1198,3,26_0901;26_1013;26_A350,0.0,0.0011642521873743705,0.0,0.0,1.6443206e+08,-5.2113574e+08,0.0012340711,0.0009538657,0.0005106437,-0.0042039743,1.5131206e+08,-6.4141766e+08,train
scenario_1199,1,41_AA02,0.0,0.0001858373520665646,0.0,0.0,8.765018e+07,1.00594394e+09,0.00035540853,0.0007709891,0.0004126057,0.007845773,6.689555e+07,1.1916906e+09,test
scenario_1200,6,22_0706;37_3008;41_5008;49_E459;4_0660;5_3071,12464621967.018547,0.004645279740028152,0.09309677900637059,13682939779.570524,1.758955e+09,1.1859732e+09,0.0040085735,0.004244794,0.011696821,0.009111781,1.908641e+09,1.3201249e+09,train
scenario_1201,1,21_A410,0.0,0.0014287448489602728,0.0,0.0,1.1641824e+08,4.486106e+08,0.0016481858,0.0014522492,0.0013477555,0.003238627,1.365849e+08,4.768216e+08,train
scenario_1202,4,19_0109;4_0263;4_0265;6_A411,0.0,0.004681448364368013,0.0,0.0,5.836147e+07,1.197385e+09,0.0041651763,0.004831721,0.0014941986,0.010297114,2.5186048e+07,1.2337216e+09,train
scenario_1203,2,40_4157;49_D444,0.0,0.0008828102936270232,0.0,0.0,3.291008e+08,8.163342e+08,0.00083887845,0.0012834421,0.0016767336,0.0062149027,3.324325e+08,1.0252525e+09,test
scenario_1204,2,18_0601;18_5538,0.0,0.00046785730631393463,0.0,0.0,2.5588749e+08,-2.3333971e+08,0.0008257597,0.00081187976,0.0013183733,-0.002235976,2.4511034e+08,-3.022256e+08,train
scenario_1205,1,48_A504,0.0,0.0002158276994206343,0.0,0.0,8.255462e+07,-5.5881216e+07,0.0002443652,0.00021997502,0.00034888135,-0.00059713144,3.2235584e+07,-6.1968384e+07,val
scenario_1206,6,1_0601;26_5363;36_A340;42_0607;48_N320;4_1003,11776065.597433273,0.006703961324087571,0.0,11855011.885748385,4.2179333e+09,3.7351437e+09,0.0068539362,0.0066315793,0.031105319,0.029520033,4.880704e+09,4.490392e+09,test
