scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1109,4,18_A902;39_0207;39_0263;48_F310,0.0,0.003740554357420822,0.0,0.0,5.5407834e+08,5.722903e+08,0.0030869124,0.0038669575,0.0039594974,0.006880422,6.4953043e+08,5.0877146e+08,train
scenario_1110,4,35_2118;35_6035;35_AA02;35_AA03,4684293549.105968,0.007259719200161885,0.05605390212001506,4980873137.026612,2.0568909e+09,1.3131067e+09,0.009876268,0.00890359,0.025437819,0.017292568,2.479057e+09,1.3916152e+09,train
scenario_1111,4,34_0506;34_0507;34_0902;34_0962,0.0,1.2274674163759158e-05,0.0,0.0,9.422253e+07,1.1920592e+08,0.00022698892,-0.00032475544,0.0013879081,0.00064623356,1.1790528e+08,1.3299386e+08,train
scenario_1112,4,4_0114;4_0115;4_A902;6_7491,18856768642.049873,0.004810443424567157,0.18642123067362792,22462780077.551422,3.927246e+09,3.2188252e+09,0.007697494,0.008611465,0.04067368,0.027515784,4.7124045e+09,3.7358758e+09,train
scenario_1113,2,38_0214;39_A411,0.0,0.0010003963610628608,0.0,0.0,6.6518803e+08,-3.0951206e+08,0.0013930972,0.0005756519,0.006651583,-0.0015749391,7.100397e+08,-4.4913837e+08,train
scenario_1114,6,12_0104;13_0565;37_0203;47_A320;48_5287;6_0661,0.0,0.001810576164064659,0.0,0.0,8.21392e+08,1.7912251e+09,0.0012810922,0.0027151569,0.0060900897,0.021168303,8.1679136e+08,1.9653133e+09,test
scenario_1115,5,37_0201;37_0205;37_0206;37_1352;37_3807,0.0,0.0020809017389015194,0.0,0.0,5.2687706e+08,8.324251e+08,0.0022119398,0.0030474444,0.0043748077,0.011022239,5.1620275e+08,1.0055159e+09,val
scenario_1116,4,17_B320;55_6352;55_6353;55_6355,5547.7053360763475,0.0048449001102915945,0.0,5574.583414270968,8.5745344e+08,3.8457517e+08,0.005483376,0.004800041,0.013736036,0.010622519,1.0038305e+09,4.0093757e+08,test
scenario_1117,5,26_0122;28_A330;30_0509;42_1690;5_0213,0.0,0.0008902279295878168,0.0,0.0,6.944588e+08,9.693819e+08,0.0016260298,0.0009584236,0.007069959,0.0111827925,7.9446874e+08,1.0571449e+09,train
scenario_1118,5,24_0962;28_3081;39_7021;53_6020;8_0812,0.0,0.003107089329659085,0.0,0.0,1.0148349e+09,1.6218145e+09,0.0041582226,0.006465913,0.012993763,0.024961324,1.2713915e+09,2.058412e+09,train
scenario_1119,1,49_E460,0.0,0.0002676067543261329,0.0,0.0,-1.323465e+08,-4.5726586e+08,0.00060038466,-2.6979018e-05,-0.0012315381,-0.00711006,-2.5417811e+08,-5.5284755e+08,train
scenario_1120,4,27_0704;4_BA03;54_4004;5_0220,0.0,0.012084657303992885,0.0,0.0,4.1710067e+09,2.3570335e+09,0.009615758,0.009280758,0.043772716,0.02597141,4.707686e+09,2.7240975e+09,val
scenario_1121,3,48_5274;48_5310;48_A430,0.0,0.00319299051468791,0.0,0.0,5.348768e+07,7.9348064e+08,0.0023317952,0.0032870811,0.00037836656,0.010489009,1.8144704e+07,9.530358e+08,train
scenario_1122,6,26_0603;29_AA02;36_1011;48_5335;55_0902;6_0210,5933579389.1877165,0.003630310721209118,0.09261157760976511,6504638274.16489,3.1764352e+09,2.8214141e+09,0.0058987965,0.0045641325,0.042361863,0.03685193,3.6418212e+09,3.1578813e+09,train
scenario_1123,1,29_1008,0.0,0.000268377520364127,0.0,0.0,-4.163838e+08,-7.348542e+08,0.00047942786,-0.00023837062,-0.00378987,-0.0070631215,-5.363092e+08,-8.7413254e+08,train
scenario_1124,1,41_5022,3011142744.4144063,0.0030588579119268378,0.02754671886890176,3103300504.8766165,1.134683e+09,1.399009e+09,0.0032065266,0.0032502085,0.012216961,0.012845062,1.1612995e+09,1.5422835e+09,train
scenario_1125,2,29_0760;29_0801,0.0,4.164651126514762e-06,0.0,0.0,1.7618784e+08,3.3152406e+08,0.00021040835,0.00014734385,0.0021079145,0.003449372,1.7709894e+08,4.083963e+08,train
scenario_1126,1,24_5807,0.0,0.000265685265211979,0.0,0.0,-1.0118963e+08,-3.3700902e+08,0.00052388886,0.00029920484,-0.00045557972,-0.00066646934,-1.6285574e+08,-3.7071008e+08,train
scenario_1127,1,4_0665,0.0,1.0357039727293404e-05,0.0,0.0,2.5491264e+07,9.189338e+07,-0.00014079595,-4.6535628e-05,0.0006108838,0.00071521057,-202688.0,8.765274e+07,train
scenario_1128,4,6_0201;6_0208;6_0811;6_7454,5666131190.548965,0.00013356471402559134,0.04849117335602228,5941645335.5599375,7.7952934e+08,6.8439795e+08,0.00017678365,0.00061166426,0.005665168,0.007698141,7.190018e+08,7.374025e+08,test
scenario_1129,4,18_0665;28_9030;32_0102;47_B310,1603099056.9617453,0.006873535837935929,0.017516362806682416,1642198480.4783254,1.1335592e+09,2.1540032e+09,0.0064549157,0.0069976225,0.006456772,0.023816757,9.951182e+08,2.38139e+09,train
scenario_1130,6,17_7937;37_0201;39_0102;48_6179;4_1022;6_0211,3059007338.772704,0.0029354985881661078,0.024910401544935974,3144188151.6345954,2.0770345e+09,2.8230623e+09,0.005031892,0.0046237614,0.0243229,0.032839663,2.3041516e+09,3.1950518e+09,train
scenario_1131,3,27_0759;39_0810;48_A504,0.0,0.00044256332178238544,0.0,0.0,5.056206e+08,3.5743853e+08,0.0008702738,0.0005763975,0.0044994485,0.0035576853,5.709487e+08,4.3268554e+08,train
scenario_1132,4,13_0560;27_0701;4_0601;8_A430,0.0,0.0004987308735430185,0.0,0.0,1.5776929e+09,1.4518772e+09,0.0013880492,0.0011436295,0.016628508,0.017653145,1.8550735e+09,1.5708488e+09,train
scenario_1133,4,48_1109;48_3579;48_F310;48_F340,0.0,0.0008272967941210796,0.0,0.0,-2.7041133e+08,-8.847687e+08,0.0015546723,0.0011836431,-0.0020212913,-0.009883452,-2.8929626e+08,-1.128747e+09,val
scenario_1134,3,23_3013;26_0901;5_0222,0.0,0.0006494272821626623,0.0,0.0,5.912204e+08,7.4389984e+08,0.0008325634,0.00049864606,0.0063689705,0.00769564,6.862409e+08,7.721555e+08,test
scenario_1135,5,22_0113;22_0702;39_7021;48_0167;4_AA59,0.0,0.00540766281932481,0.0,0.0,2.4443162e+09,1.8797824e+09,0.006809014,0.0075132465,0.025098562,0.024486547,2.707992e+09,2.1759347e+09,train
scenario_1136,6,19_B430;26_C310;31_B410;39_0265;53_0201;6_0211,2627928097.3972464,0.0029725037572906343,0.024910401544935974,2701202367.678035,7.7300883e+08,1.7529713e+09,0.0031583488,0.0027103634,0.010550045,0.023066746,1.0219889e+09,1.920216e+09,train
scenario_1137,1,56_3027,5359337.888535948,0.0014951711304234117,0.0,5367351.01582507,-1.3530963e+08,-5.2848896e+07,0.0011707438,0.0025768087,-0.00063084625,-0.00270552,-1.6623366e+08,-9.978445e+07,train
scenario_1138,1,29_0664,0.0,7.97354795056826e-06,0.0,0.0,1.1916096e+07,-4.640448e+07,-0.00012558862,-0.0001173194,0.0004338366,-0.0011980617,-1.9467008e+07,-6.907469e+07,train
scenario_1139,4,19_5046;26_7072;49_E451;4_0220,0.0,0.0021360795038548597,0.0,0.0,7.354205e+08,9.685874e+08,0.0031040362,0.0031124318,0.009110784,0.01576038,8.1811974e+08,1.1467868e+09,train
scenario_1140,2,24_0903;42_1610,0.0,0.0045005847256289755,0.0,0.0,4.1355936e+08,1.3134551e+09,0.0015477664,0.0028114032,0.0041309553,0.014343135,4.809154e+08,1.5603215e+09,test
scenario_1141,5,13_0565;26_7072;47_0602;4_1021;4_A310,0.0,0.0038346001436022625,0.0,0.0,2.8253038e+09,2.8196977e+09,0.0048477445,0.0045403,0.03121723,0.035531,3.0912174e+09,3.2619236e+09,train
scenario_1142,1,38_3006,0.0,6.78341320519138e-05,0.0,0.0,1.1046694e+08,-1.1162886e+08,0.00030982518,-8.7746885e-06,0.0008983966,-0.0015854826,9.137696e+07,-1.7884416e+08,train
scenario_1143,3,29_0901;29_0960;29_5473,440826799.7684123,0.0029607478376925123,0.007573965455731146,445470783.71603,2.8059914e+08,1.5099016e+09,0.0022532886,0.004555378,0.0029728604,0.017177282,4.4211782e+08,1.8091556e+09,train
scenario_1144,3,5_0214;5_0216;5_0217,0.0,6.03618791529259e-05,0.0,0.0,4.8259418e+08,8.1716915e+08,-0.0004655458,-3.873394e-05,0.003984499,0.008912758,4.7953926e+08,8.120814e+08,test
scenario_1145,4,18_A961;4_0213;4_B901;6_0662,0.0,0.005318469074005461,0.0,0.0,2.8463688e+09,1.5238915e+09,0.0071603386,0.0058688456,0.02871549,0.0168374,3.106753e+09,1.6045994e+09,train
scenario_1146,2,40_0114;40_A350,0.0,0.00028885096013286926,0.0,0.0,3.0492797e+08,-1.5895898e+08,0.0006665138,8.6608576e-05,0.0026587085,-0.0016798628,3.347661e+08,-1.4596371e+08,test
scenario_1147,2,40_4086;40_4154,111579731.86769475,0.0009744454259315027,0.0,111688460.22703989,-9.344742e+07,-7.429741e+07,0.0010405015,0.001356266,-0.00075658504,-0.0007238826,-1.2451635e+08,-1.1267987e+08,train
scenario_1148,1,48_F330,0.0,0.00021779848232017507,0.0,0.0,9.232109e+07,-6.933024e+07,9.062397e-05,0.00031426293,0.00054233475,-0.00016689487,8.185408e+06,-9.49255e+07,val
scenario_1149,1,31_A353,0.0,7.052126760809241e-05,0.0,0.0,3.2651584e+07,-3.5355904e+08,0.00015487685,5.6246994e-05,-0.0001940038,-0.0036093825,-8.107514e+07,-4.36301e+08,val
scenario_1150,6,21_A330;48_1046;4_0221;4_0261;5_3074;6_3030,76019882.54610227,0.005938367545699874,0.0,76471316.54944196,3.9898998e+09,2.5008138e+09,0.011009605,0.008683235,0.047919277,0.027159248,4.3907497e+09,2.8104773e+09,test
scenario_1151,3,1_4125;1_A320;1_A330,0.0,0.0019512319897084796,0.0,0.0,2.880719e+08,-9.153933e+07,0.0016422535,0.0016908569,0.001978028,-0.0017591901,2.9966784e+08,-1.2872224e+08,train
scenario_1152,4,39_0109;39_0110;39_0208;39_0262,0.0,2.815278179879588e-05,0.0,0.0,1.378129e+08,2.5777206e+08,1.3373094e-05,-0.00013872585,0.00138576,0.0024949773,1.3165766e+08,2.6754336e+08,train
scenario_1153,4,48_4143;48_B430;48_D410;48_D420,0.0,0.0008484772740611213,0.0,0.0,-1.5342413e+08,-1.2390188e+09,0.00076855125,4.6954257e-05,-0.002134204,-0.01731924,-9.158342e+07,-1.4559329e+09,train
scenario_1154,5,4_1007;4_7614;4_BA02;4_BA03;4_BA59,121168483.27740003,0.02502558050762349,0.0,124200794.91064525,2.3661023e+09,1.7126843e+09,0.015717413,0.016260117,0.015088867,0.012001782,2.1743002e+09,1.7939169e+09,train
scenario_1155,5,4_0113;4_0115;4_0261;4_0263;4_0266,0.0,8.520672799494644e-05,0.0,0.0,7.511717e+08,3.563596e+08,-0.0010422741,-0.0006393264,0.0068608164,0.005849149,7.636533e+08,2.3545853e+08,train
scenario_1156,5,25_1002;9_0902;9_0961;9_1803;9_5001,0.0,0.0022668618728286516,0.0,0.0,8.0124986e+08,3.9384134e+08,0.0028209682,0.00236091,0.008858472,0.009658219,8.288143e+08,5.7307616e+08,test
scenario_1157,1,47_6015,0.0,0.0018793568360634394,0.0,0.0,1.083223e+08,1.1633277e+09,0.0011469409,0.002173023,0.0010225005,0.011609348,1.789714e+08,1.3641917e+09,train
scenario_1158,4,53_AA01;53_AA02;53_BA01;53_BA60,0.0,0.0019451673242841805,0.0,0.0,2.2928673e+09,1.7690271e+09,0.00580019,0.0038634092,0.03482724,0.022540906,3.0970478e+09,2.1560492e+09,val
scenario_1159,2,12_4000;4_0215,0.0,0.0003853348902277398,0.0,0.0,5.044528e+08,5.8895296e+08,0.00089222414,0.00043822196,0.004616872,0.0058856965,5.978184e+08,6.306321e+08,val
scenario_1160,2,39_0204;39_0261,0.0,1.2766680463127678e-05,0.0,0.0,1.4824432e+08,1.0754208e+08,5.058688e-05,-0.00016360078,0.0017966027,0.0005921712,1.3201491e+08,1.2017325e+08,train
scenario_1161,5,1_4126;27_1019;39_0204;49_D440;5_3073,116403121.10807447,0.005097856588268335,0.0,116996527.52591027,1.2170611e+09,1.5986103e+09,0.005204464,0.006984043,0.014495416,0.017339436,1.2976128e+09,1.9632023e+09,test
scenario_1162,1,29_0509,0.0,2.479789067755256e-06,0.0,0.0,4.4014464e+07,6.729786e+07,-3.345497e-05,0.0001090935,0.0006344868,0.0006753551,1.193472e+07,1.0002976e+08,train
scenario_1163,4,6_0501;6_0563;6_0567;6_0659,0.0,4.247214267183441e-05,0.0,0.0,2.852014e+08,7.171631e+08,-0.00024496857,-0.00013419264,0.0029775621,0.009035955,2.871128e+08,7.4613914e+08,test
scenario_1164,1,27_4034,0.0,0.0016085508086878253,0.0,0.0,1.5299651e+08,7.467854e+08,0.0011560919,0.0019276869,0.0018986426,0.0088642435,1.7645613e+08,9.138921e+08,train
scenario_1165,2,1_0564;4_0605,0.0,9.08366261631599e-06,0.0,0.0,2.3604858e+08,1.2369299e+08,5.7731988e-05,0.00021504075,0.0025364845,0.0017794617,2.3474771e+08,1.7811782e+08,test
scenario_1166,3,6_0504;6_0508;6_0605,0.0,3.314390364206332e-05,0.0,0.0,2.4303674e+08,2.793083e+08,-0.000107125845,-0.00010932959,0.002504968,0.004048341,2.6038182e+08,2.5512154e+08,train
scenario_1167,1,48_0901,0.0,1.0199060485605038e-05,0.0,0.0,4.362765e+07,5.3427888e+08,-0.0001663249,-1.19342e-05,0.00072993245,0.0050143367,9.382336e+06,6.0636077e+08,val
scenario_1168,4,26_A310;26_A340;26_A350;26_B310,0.0,0.0016593451464955722,0.0,0.0,1.0788408e+09,7.6856346e+08,0.0029770313,0.0017216104,0.019402822,0.015646283,1.7308485e+09,8.7973594e+08,train
scenario_1169,3,13_3020;13_4092;13_4093,4543365.446115179,0.0012747110314599297,0.0,4549156.9241692955,8.739494e+07,3.7721613e+08,0.00087280234,0.00014319457,0.001412923,0.004790183,1.3462931e+08,3.8173027e+08,test
scenario_1170,5,10_0160;26_0123;26_D330;32_AA03;4_6053,0.0,0.012610058291275705,0.0,0.0,1.5925592e+09,1.9090796e+09,0.0034744712,0.0055216,0.01898691,0.020241395,1.8331272e+09,2.2415844e+09,test
scenario_1171,2,32_B330;32_B350,0.0,0.001189548193913037,0.0,0.0,6.174128e+08,9.185722e+07,0.0011880643,0.001632812,0.0046178503,0.00060255267,5.8399686e+08,1.7872998e+08,train
scenario_1172,2,27_3007;27_4055,0.0,0.004674539250330123,0.0,0.0,6.563469e+08,1.2917064e+09,0.003770052,0.0064810086,0.005810911,0.0143143,5.8593024e+08,1.5391606e+09,test
scenario_1173,1,22_0709,0.0,1.1830722669525784e-05,0.0,0.0,2.9380736e+07,3.8194102e+08,-0.00015107123,3.043632e-05,0.00066406326,0.0033635264,1.010304e+06,4.170023e+08,test
scenario_1174,1,4_1002,57946818.22593117,0.0013103867083357201,0.0,58022750.96632478,4.662541e+07,-2.3897824e+08,0.0012123868,0.001825757,0.0010048496,-0.0040248334,3.8551616e+07,-3.5901446e+08,train
scenario_1175,2,29_0663;29_0903,0.0,9.288296256904083e-06,0.0,0.0,1.6114816e+08,-3.8982144e+07,0.0001353831,-0.0002026232,0.0017867531,-0.00078326184,1.626183e+08,-5.185728e+07,train
scenario_1176,5,12_4101;13_0562;1_A320;30_A330;6_0207,2627739282.3499174,0.0008504006301760514,0.02490973684588928,2695430207.5145082,1.7361971e+09,1.7971443e+09,0.00270954,0.0012008386,0.019973887,0.021512274,1.8534093e+09,1.9519217e+09,val
scenario_1177,2,17_0661;49_D449,0.0,0.00042335625029665813,0.0,0.0,5.591163e+08,5.416892e+08,0.0009987653,0.00038931041,0.0052294387,0.006186329,6.4605037e+08,6.127558e+08,val
scenario_1178,4,36_4017;42_B310;42_B340;42_B351,0.0,0.0013218932077251333,0.0,0.0,-3.5330534e+08,3.1549043e+08,0.0004688314,0.0014046442,-0.0029999735,0.0029668687,-2.920928e+08,4.0827734e+08,test
scenario_1179,4,19_0603;19_0604;19_0607;19_0659,0.0,3.440984395619573e-05,0.0,0.0,9.733581e+07,3.0209654e+08,-0.00020690518,-4.410185e-05,0.0012988294,0.0060404213,9.50944e+07,2.5883088e+08,val
scenario_1180,4,26_0222;29_0709;29_1010;48_1111,423445394.3176106,0.0024158145008452703,0.007573965455731146,427675520.6304693,3.9537843e+08,1.498212e+09,0.0029696315,0.003957063,0.0035215477,0.01439769,3.7031165e+08,1.7559652e+09,train
scenario_1181,4,1_3028;1_4084;1_4126;1_6012,58758962.34250895,0.005926809610348083,0.0,59107215.52521462,-2.3997254e+08,2.218549e+09,0.0045314683,0.0068538655,-0.0042639365,0.023378246,-2.2055731e+08,2.5734968e+09,train
scenario_1182,5,19_0105;48_I340;4_0506;4_AA61;6_0507,0.0,0.003797591330983008,0.0,0.0,5.776855e+08,2.8030486e+08,0.0024343678,0.0045070983,0.0035540154,0.002642692,6.925691e+08,2.2802125e+08,train
scenario_1183,2,27_0561;27_0909,28101.04198698402,5.880827836923785e-06,0.0,28101.20724437398,2.5220413e+08,1.1654253e+08,0.0001923712,-5.049142e-05,0.0025435467,0.0017420962,2.823431e+08,1.278521e+08,train
scenario_1184,2,31_A340;31_A351,0.0,0.00014112774980301612,0.0,0.0,3.3610544e+08,-3.3013594e+08,0.0005102769,0.0005642503,0.0020205365,-0.0014174543,1.5192966e+08,-3.5022125e+08,train
scenario_1185,5,32_A320;32_A330;32_A350;32_A351;32_A352,0.0,0.0007549981174556075,0.0,0.0,1.5748909e+08,1.5777089e+09,0.0014886118,0.0012619444,0.003265256,0.01685537,3.502056e+08,1.930654e+09,train
scenario_1186,5,5_3011;5_4021;5_A410;5_A430;5_A608,63126977.10814484,0.00454110550206277,0.0,63413643.37121923,-3.1964422e+08,-4.923737e+08,0.0037910813,0.004496345,-0.003279808,-0.0027300352,-3.0793254e+08,-6.238965e+08,train
scenario_1187,2,40_3018;40_7024,0.0,0.001677811627826209,0.0,0.0,-3.0962534e+08,1.1396525e+08,0.0016475593,0.0018474485,-0.0029698052,0.00048690988,-3.409186e+08,1.2269939e+08,test
scenario_1188,5,18_0603;18_0664;18_0669;18_0670;18_0901,28454095.270881277,4.6489737388633046e-05,0.0,28455418.09429805,1.1999821e+08,6.175283e+08,-0.00028531603,-0.0003769775,0.001293662,0.0076586045,1.3056058e+08,6.280622e+08,train
scenario_1189,2,12_A330;13_5023,0.0,0.0024190309557400314,0.0,0.0,3.795316e+08,1.2373473e+09,0.0014866735,0.0034635272,0.0031345626,0.010362474,6.006027e+08,1.4911654e+09,val
scenario_1190,1,20_0106,0.0,6.369968212682764e-06,0.0,0.0,1.676224e+07,1.9591872e+08,-7.4870186e-05,-8.55953e-05,0.00046254182,0.0013863216,-1.1211904e+07,2.006478e+08,test
scenario_1191,3,29_5393;46_A430;6_3005,3568463.1398127554,0.0027897273365591335,0.0,3578418.1789833945,1.259607e+08,-8.514421e+08,0.0031008346,0.003394073,0.001813862,-0.0065333517,1.5280787e+08,-1.0005446e+09,test
scenario_1192,4,24_0501;24_0563;24_0903;24_2805,0.0,0.0005551195569157841,0.0,0.0,-1.0275142e+08,-2.319415e+08,0.00089403254,0.0006621835,-0.00084210746,0.000585672,-1.7832608e+08,-2.454718e+08,train
scenario_1193,6,18_0902;27_A310;39_4018;41_6011;48_0118;6_0569,2503062318.609478,0.006137899793427715,0.022756059116980677,2575385698.3935714,3.4913426e+09,3.3708915e+09,0.0067955377,0.006931995,0.046174258,0.039331783,4.0842747e+09,3.770126e+09,train
scenario_1194,3,49_D440;49_D459;49_D461,0.0,0.0012419970837057592,0.0,0.0,3.5807274e+08,8.998345e+08,0.001823965,0.0014060932,0.0037477412,0.009214026,4.426204e+08,1.04870835e+09,val
scenario_1195,3,49_1004;49_A361;49_B350,0.0,0.00017970364811947803,0.0,0.0,2.89064e+08,-2.6596531e+08,0.0014497244,0.0012424535,0.0020299065,-0.00197874,1.8797485e+08,-3.185568e+08,train
scenario_1196,2,41_5006;47_0661,5731987253.475514,0.0022708160953017753,0.05126791793075239,6038870594.480073,2.1993582e+09,1.7151776e+09,0.003906739,0.002574204,0.02435803,0.0205008,2.4232876e+09,1.9218388e+09,val
scenario_1197,4,4_0222;4_A453;6_0207;6_8149,2627739282.3499174,0.0021033589815193654,0.02490973684588928,2698722655.3934817,2.8012605e+09,2.3241434e+09,0.004016428,0.0029578134,0.02833865,0.026571812,2.9897027e+09,2.60403e+09,test
scenario_1198,6,29_0660;34_4042;37_5826;42_0661;4_0659;4_A330,0.0,0.006190194589941078,0.0,0.0,1.795699e+09,2.3242534e+09,0.0042389836,0.006022234,0.019826304,0.027476545,1.9093701e+09,2.7697134e+09,train
scenario_1199,2,12_3995;12_4106,0.0,0.00178089805210091,0.0,0.0,1.2695821e+08,-1.8786406e+09,0.0017426542,0.0015407315,0.0019874638,-0.019111712,4.996718e+08,-2.1792422e+09,test
scenario_1200,3,27_0708;27_0709;27_0759,0.0,1.2877404130917647e-05,0.0,0.0,1.8342294e+08,1.500536e+08,0.00022645155,0.00018348685,0.0019470621,0.0021107509,2.1046467e+08,2.1074538e+08,train
scenario_1201,4,18_A410;26_0214;31_C410;6_7455,0.0,0.0040284250717453896,0.0,0.0,6.535037e+08,1.4775094e+09,0.003632456,0.0056391982,0.007070335,0.013870795,7.033043e+08,1.671608e+09,train
scenario_1202,4,12_3811;37_1030;48_AA01;6_0559,4543365.446115179,0.002680601921883352,0.0,4555544.400261853,4.3866486e+08,1.4369649e+09,0.0020409268,0.0036670717,0.0041056885,0.014811715,4.7281053e+08,1.6866204e+09,train
scenario_1203,2,13_4096;1_C340,0.0,0.0006549741801153974,0.0,0.0,1.0742528e+07,-3.842644e+08,0.0005595464,0.0001587742,-0.0006612111,-0.004597611,5.8496896e+07,-4.589492e+08,test
scenario_1204,2,32_A454;32_C310,0.0,0.0005224755718883367,0.0,0.0,5.158107e+08,5.0806976e+07,0.00093556964,0.00052263006,0.0038242443,7.125549e-05,4.117628e+08,1.030791e+08,train
scenario_1205,2,18_0669;18_5528,0.0,0.0003746797508357158,0.0,0.0,4.0098643e+08,1.7764512e+08,0.00093139266,0.0007385013,0.003985146,0.0041917944,4.7236794e+08,1.977936e+08,val
scenario_1206,1,20_6026,0.0,0.0003423812201399645,0.0,0.0,3.540141e+07,1.7611309e+08,0.00021376251,0.00046676036,2.2983178e-05,0.003831415,-5.4491136e+07,2.0011373e+08,test
scenario_1207,6,31_B410;40_3018;49_D441;4_0224;4_0262;6_A350,0.0,0.0036422291408307883,0.0,0.0,-3.169344e+06,1.577686e+09,0.0046094107,0.004238692,0.0019014659,0.018180817,4.712256e+06,1.6433103e+09,val
scenario_1208,2,26_0216;49_3011,514398851.48449343,0.0014125474437367558,0.0,515125464.267219,6.504832e+07,3.8959187e+08,0.0014756226,0.0027993582,0.0011721188,0.0022259639,1.4688038e+08,4.062204e+08,train
scenario_1209,4,20_0210;20_A410;49_7085;54_4004,0.0,0.010035692268362317,0.0,0.0,1.9052096e+09,1.3590008e+09,0.0061674747,0.0065583223,0.02187962,0.012052475,2.0954207e+09,1.5372672e+09,test
scenario_1210,2,19_0701;19_0709,0.0,1.6522366257709642e-05,0.0,0.0,2.2018518e+08,4.4968115e+08,0.00012552203,-1.5038764e-05,0.002369904,0.004168504,2.3478915e+08,4.9532557e+08,test
scenario_1211,2,18_0668;18_0902,0.0,2.7075909434848278e-05,0.0,0.0,3.9948662e+08,1.9568902e+08,9.778701e-05,-0.00065413327,0.0042474605,0.0012897127,4.589566e+08,1.2145581e+08,val
scenario_1212,6,20_0203;26_0217;38_0263;39_4018;54_5007;9_0901,0.0,0.004172562868928642,0.0,0.0,3.5189363e+09,3.2027845e+09,0.005970832,0.005436603,0.04462828,0.037346527,4.3634703e+09,3.7290534e+09,val
scenario_1213,2,29_AA62;51_0118,0.0,0.0009090277698744487,0.0,0.0,4.1669286e+08,-5.818483e+07,0.0012405637,0.0014816604,0.004032202,0.0014934354,4.152439e+08,-4.351571e+07,train
scenario_1214,3,19_3028;32_0105;5_0215,0.0,0.0009532463904068367,0.0,0.0,2.4681626e+08,3.8182778e+08,0.0012195114,0.0011297235,0.0019963644,0.0055673877,1.578151e+08,3.9722506e+08,train
scenario_1215,3,32_0111;32_0208;32_0211,0.0,1.0584862238705028e-05,0.0,0.0,1.4002755e+08,1.2408384e+07,0.00019653374,-7.2084134e-05,0.0015490898,0.00064311083,1.4512826e+08,1.8333824e+07,train
scenario_1216,2,31_1030;31_A340,0.0,0.00014116172889722112,0.0,0.0,2.0867283e+08,-7.553022e+08,0.00066105684,0.00037676073,0.0010081804,-0.006982906,8.048998e+07,-8.942147e+08,train
scenario_1217,2,29_A310;29_A351,0.0,0.0008681066152703698,0.0,0.0,8.938432e+07,-5.304482e+08,0.0014246656,0.0005197616,0.0005095806,-0.0058312668,9.17559e+07,-6.174306e+08,val
scenario_1218,2,13_0561;39_0262,0.0,4.1028435713741374e-05,0.0,0.0,2.4437994e+08,5.8859994e+08,-0.00017822906,-8.9372275e-05,0.002378258,0.006038797,2.5103392e+08,5.732585e+08,train
scenario_1219,2,1_1021;1_A350,58758962.34250895,0.000862113011418586,0.0,58809619.20848188,-8.930176e+07,-8.1757395e+08,0.00086767704,0.00031490414,-0.0013230722,-0.010415142,-7.85312e+07,-1.01757626e+09,train
scenario_1220,2,26_0116;48_0115,0.0,1.1628052736467609e-05,0.0,0.0,1.5493232e+08,7.331091e+07,0.000103175174,-0.00020755478,0.0018787938,0.0006941296,1.848601e+08,4.5127424e+07,test
scenario_1221,4,12_4106;12_A330;19_0224;47_0606,0.0,0.001292120138460806,0.0,0.0,8.902716e+08,-8.204774e+07,0.0016447874,0.0016316554,0.0077173407,0.00037260912,9.622662e+08,-1.3352704e+08,train
scenario_1222,2,49_0804;4_B959,0.0,0.0017697224869943629,0.0,0.0,1.3882278e+09,2.2452262e+08,0.0021422077,0.0016087305,0.015093816,0.0011630468,1.8294904e+09,2.3793818e+08,val
scenario_1223,2,8_1057;8_A350,0.0,0.00042762636655702124,0.0,0.0,8.940058e+07,-5.2588736e+07,0.0010972769,0.0008684484,0.0002615587,-1.41225755e-05,-4.2342464e+07,-7.261754e+07,train
scenario_1224,1,55_0219,0.0,3.979191780967284e-06,0.0,0.0,1.0661376e+08,1.582519e+08,-0.00013282523,-0.00014436315,0.0011228323,0.00046477094,9.261888e+07,1.704825e+08,val
scenario_1225,4,6_0202;6_0204;6_0206;6_0209,10369659058.704725,0.00010743908756682963,0.09831289687536467,11390244387.0835,3.413513e+09,4.0542925e+09,0.0018548423,-9.88096e-05,0.0395351,0.04366711,3.9599232e+09,4.444442e+09,train
scenario_1226,3,53_1008;53_3013;53_A350,0.0,0.0008104876979619924,0.0,0.0,2.258219e+09,1.4535414e+09,0.0045264303,0.00393013,0.031971656,0.022145137,2.9615624e+09,1.7856059e+09,train
scenario_1227,4,1_3028;27_1017;29_0602;6_0562,272475.88908414944,0.003111758576318735,0.0,273323.76826884714,6.810033e+08,4.1070157e+08,0.0024269405,0.002759627,0.0058742147,0.006644819,7.0680006e+08,3.8518858e+08,train
scenario_1228,3,46_0803;46_0804;46_0859,0.0,7.115457001383163e-07,0.0,0.0,1.3260659e+08,4.7399386e+08,0.00029441412,-0.00035474636,0.0024963534,0.005447608,2.122662e+08,5.2212618e+08,val
