project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
53_BA59_20150115_1_1,53_BA59,53_BA59,2015-01-15,2019-09-01,1,2015,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,Out-of-study,Specific Pavement Studies
53_BA59_20150622_2_1,53_BA59,53_BA59,2015-06-22,2019-09-01,2,2015,"55,53","Other, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,Out-of-study,Specific Pavement Studies
53_BA60_20150115_1_1,53_BA60,53_BA60,2015-01-15,,1,2015,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
53_BA60_20150622_2_1,53_BA60,53_BA60,2015-06-22,,2,2015,"55,53","Other, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
53_C310_19870101_1_1,53_C310,53_C310,1987-01-01,1998-08-17,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C310_19900830_2_1,53_C310,53_C310,1990-08-30,1998-08-17,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C320_19870101_1_1,53_C320,53_C320,1987-01-01,1998-08-17,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C320_19900815_2_1,53_C320,53_C320,1990-08-15,1998-08-17,2,1990,33,Slurry Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C330_19870101_1_1,53_C330,53_C330,1987-01-01,1998-08-17,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C330_19900815_2_1,53_C330,53_C330,1990-08-15,1998-08-17,2,1990,1,Crack Sealing,crack_sealing,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C330_19930216_3_1,53_C330,53_C330,1993-02-16,1998-08-17,3,1993,1,Crack Sealing,crack_sealing,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C330_19951001_4_1,53_C330,53_C330,1995-10-01,1998-08-17,4,1995,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C350_19870101_1_1,53_C350,53_C350,1987-01-01,1998-08-17,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
53_C350_19900815_2_1,53_C350,53_C350,1990-08-15,1998-08-17,2,1990,31,Aggregate Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
54_1640_19881101_1_1,54_1640,54_1640,1988-11-01,1991-08-15,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
54_1640_19910815_2_1,54_1640,54_1640,1991-08-15,2001-08-15,2,1991,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
54_1640_20010815_3_1,54_1640,54_1640,2001-08-15,2020-01-01,3,2001,"11,51","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
54_1640_20140601_4_1,54_1640,54_1640,2014-06-01,2020-01-01,4,2014,23,Machine Premix Patch (placing premix with paver roller),patching,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
54_1640_20190601_5_1,54_1640,54_1640,2019-06-01,2020-01-01,5,2019,"1,25","Crack Sealing, Patch Pot Holes - Hand Spread, Compacted with Truck",crack_sealing,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
54_4003_19880701_1_1,54_4003,54_4003,1988-07-01,2016-08-01,1,1988,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
54_4003_20020601_2_1,54_4003,54_4003,2002-06-01,2016-08-01,2,2002,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
54_4003_20140601_3_1,54_4003,54_4003,2014-06-01,2016-08-01,3,2014,"10,12","AC Shoulder Restoration, Grinding Surface",grinding,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
54_4004_19880701_1_1,54_4004,54_4004,1988-07-01,1996-06-24,1,1988,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
54_4004_19960624_2_1,54_4004,54_4004,1996-06-24,2011-05-25,2,1996,"5,7,19,38","Asphalt Concrete Overlay, Longitudinal Subdrains, Full Depth Patching of PCC Pavement Other Than at Joint, PCC Slab Replacement",asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
54_4004_20080601_3_1,54_4004,54_4004,2008-06-01,2011-05-25,3,2008,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
54_4004_20110525_4_1,54_4004,54_4004,2011-05-25,2016-08-01,4,2011,"3,51","Lane-Shoulder Longitudinal Joint Sealing, Mill Off AC and Overlay with AC",crack_sealing,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
54_4004_20140601_5_1,54_4004,54_4004,2014-06-01,2016-08-01,5,2014,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
54_5007_19880701_1_1,54_5007,54_5007,1988-07-01,1992-06-27,1,1988,,Missing / not recorded,unknown,Continuously Reinforced Concrete Pavement (CRCP),Out-of-study,General Pavement Studies
54_5007_19910815_2_1,54_5007,54_5007,1991-08-15,1992-06-27,2,1991,"22,25","Manual Premix Spot Patch (hand spreading and compacting with roller), Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Continuously Reinforced Concrete Pavement (CRCP),Out-of-study,General Pavement Studies
54_5007_19920627_3_1,54_5007,54_5007,1992-06-27,2003-07-29,3,1992,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
54_7008_19880701_1_1,54_7008,54_7008,1988-07-01,1992-09-01,1,1988,,Missing / not recorded,unknown,Existing AC Overlay on PCC Pavement,Out-of-study,General Pavement Studies
54_7008_19920901_2_1,54_7008,54_7008,1992-09-01,1999-05-01,2,1992,19,Asphalt Concrete Overlay,asphalt_overlay,"Multiple AC Overlays with Conventional Asphalt Cement on PCC Pavement, with No Pretreatment",Out-of-study,General Pavement Studies
55_0113_19970101_1_1,55_0113,55_113,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0114_19970101_1_1,55_0114,55_114,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0115_19970101_1_1,55_0115,55_115,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0116_19970101_1_1,55_0116,55_116,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0117_19970101_1_1,55_0117,55_117,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0118_19970101_1_1,55_0118,55_118,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0119_19970101_1_1,55_0119,55_119,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0120_19970101_1_1,55_0120,55_120,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0121_19970101_1_1,55_0121,55_121,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0122_19970101_1_1,55_0122,55_122,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0123_19970101_1_1,55_0123,55_123,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0124_19970101_1_1,55_0124,55_124,1997-01-01,2008-09-01,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
55_0213_19970101_1_1,55_0213,55_213,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0213_20140601_2_1,55_0213,55_213,2014-06-01,,2,2014,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0213_20190601_3_1,55_0213,55_213,2019-06-01,,3,2019,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0213_20210601_4_1,55_0213,55_213,2021-06-01,,4,2021,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0214_19970101_1_1,55_0214,55_214,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0215_19970101_1_1,55_0215,55_215,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0216_19970101_1_1,55_0216,55_216,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0217_19970101_1_1,55_0217,55_217,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0217_20110601_2_1,55_0217,55_217,2011-06-01,,2,2011,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0217_20180601_3_1,55_0217,55_217,2018-06-01,,3,2018,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0218_19970101_1_1,55_0218,55_218,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0219_19970101_1_1,55_0219,55_219,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0220_19970101_1_1,55_0220,55_220,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0221_19970101_1_1,55_0221,55_221,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0221_20190901_2_1,55_0221,55_221,2019-09-01,,2,2019,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0222_19970101_1_1,55_0222,55_222,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0223_19970101_1_1,55_0223,55_223,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0224_19970101_1_1,55_0224,55_224,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0259_19970101_1_1,55_0259,55_259,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0260_19970101_1_1,55_0260,55_260,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0261_19970101_1_1,55_0261,55_261,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0262_19970101_1_1,55_0262,55_262,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0262_20070614_2_1,55_0262,55_262,2007-06-14,,2,2007,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0263_19970101_1_1,55_0263,55_263,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0264_19970101_1_1,55_0264,55_264,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0264_20190101_2_1,55_0264,55_264,2019-01-01,,2,2019,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0264_20200601_3_1,55_0264,55_264,2020-06-01,,3,2020,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0265_19970101_1_1,55_0265,55_265,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0265_20000601_2_1,55_0265,55_265,2000-06-01,,2,2000,7,PCC Slab Replacement,reconstruction_or_major_rehab,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0265_20200601_3_1,55_0265,55_265,2020-06-01,,3,2020,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0266_19970101_1_1,55_0266,55_266,1997-01-01,,1,1997,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0266_20200601_2_1,55_0266,55_266,2020-06-01,,2,2020,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",,Specific Pavement Studies
55_0805_19970101_1_1,55_0805,55_805,1997-01-01,,1,1997,,Missing / not recorded,unknown,Study of Environmental Effects in the Absence of Heavy Loads,,Specific Pavement Studies
55_0805_20100401_2_1,55_0805,55_805,2010-04-01,,2,2010,1,Crack Sealing,crack_sealing,Study of Environmental Effects in the Absence of Heavy Loads,,Specific Pavement Studies
55_0805_20210601_3_1,55_0805,55_805,2021-06-01,,3,2021,1,Crack Sealing,crack_sealing,Study of Environmental Effects in the Absence of Heavy Loads,,Specific Pavement Studies
55_0806_19970101_1_1,55_0806,55_806,1997-01-01,,1,1997,,Missing / not recorded,unknown,Study of Environmental Effects in the Absence of Heavy Loads,,Specific Pavement Studies
55_0806_20210601_2_1,55_0806,55_806,2021-06-01,,2,2021,1,Crack Sealing,crack_sealing,Study of Environmental Effects in the Absence of Heavy Loads,,Specific Pavement Studies
55_0901_19920101_1_1,55_0901,55_901,1992-01-01,2013-10-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0901_19920715_2_1,55_0901,55_901,1992-07-15,2013-10-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0901_19980601_3_1,55_0901,55_901,1998-06-01,2013-10-01,3,1998,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0901_20030601_4_1,55_0901,55_901,2003-06-01,2013-10-01,4,2003,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0901_20060601_5_1,55_0901,55_901,2006-06-01,2013-10-01,5,2006,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0901_20080601_6_1,55_0901,55_901,2008-06-01,2013-10-01,6,2008,"1,24,25","Crack Sealing, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Patch Pot Holes - Hand Spread, Compacted with Truck",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0901_20120601_7_1,55_0901,55_901,2012-06-01,2013-10-01,7,2012,"24,25","Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0901_20131001_8_1,55_0901,55_901,2013-10-01,2016-01-01,8,2013,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_0902_19920101_1_1,55_0902,55_902,1992-01-01,2011-06-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0902_19920715_2_1,55_0902,55_902,1992-07-15,2011-06-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0902_19980601_3_1,55_0902,55_902,1998-06-01,2011-06-01,3,1998,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0902_20010901_4_1,55_0902,55_902,2001-09-01,2011-06-01,4,2001,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0902_20030601_5_1,55_0902,55_902,2003-06-01,2011-06-01,5,2003,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0902_20060601_6_1,55_0902,55_902,2006-06-01,2011-06-01,6,2006,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0902_20080601_7_1,55_0902,55_902,2008-06-01,2011-06-01,7,2008,"1,25","Crack Sealing, Patch Pot Holes - Hand Spread, Compacted with Truck",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0902_20110601_8_1,55_0902,55_902,2011-06-01,2016-01-01,8,2011,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_0902_20120601_9_1,55_0902,55_902,2012-06-01,2016-01-01,9,2012,"24,25","Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Patch Pot Holes - Hand Spread, Compacted with Truck",patching,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_0902_20131001_10_1,55_0902,55_902,2013-10-01,2016-01-01,10,2013,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_0903_19920101_1_1,55_0903,55_903,1992-01-01,2013-10-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0903_19920715_2_1,55_0903,55_903,1992-07-15,2013-10-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0903_20060601_3_1,55_0903,55_903,2006-06-01,2013-10-01,3,2006,"1,22","Crack Sealing, Manual Premix Spot Patch (hand spreading and compacting with roller)",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0903_20080601_4_1,55_0903,55_903,2008-06-01,2013-10-01,4,2008,"1,24,25","Crack Sealing, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Patch Pot Holes - Hand Spread, Compacted with Truck",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0903_20110601_5_1,55_0903,55_903,2011-06-01,2013-10-01,5,2011,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0903_20120601_6_1,55_0903,55_903,2012-06-01,2013-10-01,6,2012,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0903_20131001_7_1,55_0903,55_903,2013-10-01,2016-01-01,7,2013,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_0907_19920101_1_1,55_0907,55_907,1992-01-01,2013-10-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_19920701_2_1,55_0907,55_907,1992-07-01,2013-10-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_19980601_3_1,55_0907,55_907,1998-06-01,2013-10-01,3,1998,"1,24","Crack Sealing, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_20010901_4_1,55_0907,55_907,2001-09-01,2013-10-01,4,2001,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_20030601_5_1,55_0907,55_907,2003-06-01,2013-10-01,5,2003,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_20060601_6_1,55_0907,55_907,2006-06-01,2013-10-01,6,2006,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_20080601_7_1,55_0907,55_907,2008-06-01,2013-10-01,7,2008,"1,24,25","Crack Sealing, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Patch Pot Holes - Hand Spread, Compacted with Truck",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_20110601_8_1,55_0907,55_907,2011-06-01,2013-10-01,8,2011,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_20120601_9_1,55_0907,55_907,2012-06-01,2013-10-01,9,2012,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0907_20131001_10_1,55_0907,55_907,2013-10-01,2016-01-01,10,2013,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_0908_19920101_1_1,55_0908,55_908,1992-01-01,2013-10-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0908_19920715_2_1,55_0908,55_908,1992-07-15,2013-10-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0908_19980601_3_1,55_0908,55_908,1998-06-01,2013-10-01,3,1998,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0908_20060601_4_1,55_0908,55_908,2006-06-01,2013-10-01,4,2006,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0908_20080601_5_1,55_0908,55_908,2008-06-01,2013-10-01,5,2008,"1,24","Crack Sealing, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0908_20110601_6_1,55_0908,55_908,2011-06-01,2013-10-01,6,2011,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
