source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
5_0118,5_4046,6,20483,5797,node_project_conflict
5_0119,5_0120,4,9757,4183,node_project_conflict
5_0119,5_0121,4,6141,4183,node_project_conflict
5_0119,5_0122,4,6141,4183,node_project_conflict
5_0119,5_0123,4,6141,4183,node_project_conflict
5_0119,5_0124,6,9857,4183,node_project_conflict
5_0120,5_0121,4,6141,4183,node_project_conflict
5_0120,5_0122,4,6141,4183,node_project_conflict
5_0120,5_0123,4,6141,4183,node_project_conflict
5_0120,5_0124,6,9857,4183,node_project_conflict
5_0121,5_0122,4,4333,4183,node_project_conflict
5_0121,5_0123,4,4333,4183,node_project_conflict
5_0121,5_0124,6,6241,4183,node_project_conflict
5_0122,5_0123,4,10789,5797,node_project_conflict
5_0122,5_0124,6,15925,5797,node_project_conflict
5_0123,5_0124,6,15925,5797,node_project_conflict
5_0123,5_3058,3,7093,4605,node_project_conflict
5_0124,5_3058,4,10381,4605,node_project_conflict
5_0124,5_4046,6,20483,5797,node_project_conflict
5_0213,5_0216,15,37052,5554,node_project_conflict
5_0213,5_0217,20,41368,5554,node_project_conflict
5_0213,5_0218,20,41368,5554,node_project_conflict
5_0213,5_0219,10,27968,5554,node_project_conflict
5_0213,5_0220,15,37070,5554,node_project_conflict
5_0213,5_0221,15,37052,5554,node_project_conflict
5_0213,5_0222,10,27968,5554,node_project_conflict
5_0213,5_0224,25,60836,5554,node_project_conflict
5_0214,5_0215,4,25416,7293,node_project_conflict
5_0214,5_0217,8,38488,7293,node_project_conflict
5_0214,5_0218,8,38488,7293,node_project_conflict
5_0214,5_0219,4,25416,7293,node_project_conflict
5_0214,5_0220,6,33242,7293,node_project_conflict
5_0214,5_0222,4,25416,7293,node_project_conflict
5_0214,5_0223,4,25416,7293,node_project_conflict
5_0214,5_0224,10,54456,7293,node_project_conflict
5_0215,5_0217,8,38488,7293,node_project_conflict
5_0215,5_0218,8,38488,7293,node_project_conflict
5_0215,5_0219,4,25416,7293,node_project_conflict
5_0215,5_0220,6,33242,7293,node_project_conflict
5_0215,5_0222,4,25416,7293,node_project_conflict
5_0215,5_0223,4,25416,7293,node_project_conflict
5_0215,5_0224,10,54456,7293,node_project_conflict
5_0216,5_0217,12,52823,7293,node_project_conflict
5_0216,5_0218,12,52823,7293,node_project_conflict
5_0216,5_0219,6,33224,7293,node_project_conflict
5_0216,5_0220,9,44954,7293,node_project_conflict
5_0216,5_0221,9,44936,7293,node_project_conflict
5_0216,5_0222,6,33224,7293,node_project_conflict
5_0216,5_0224,15,73976,7293,node_project_conflict
5_0217,5_0218,16,63342,7293,node_project_conflict
5_0217,5_0219,8,38488,7293,node_project_conflict
5_0217,5_0220,12,52850,7293,node_project_conflict
5_0217,5_0221,12,52823,7293,node_project_conflict
5_0217,5_0222,8,38488,7293,node_project_conflict
5_0217,5_0223,8,38488,7293,node_project_conflict
5_0217,5_0224,20,87136,7293,node_project_conflict
5_0218,5_0219,8,38488,7293,node_project_conflict
5_0218,5_0220,12,52850,7293,node_project_conflict
5_0218,5_0221,12,52823,7293,node_project_conflict
5_0218,5_0222,8,38488,7293,node_project_conflict
5_0218,5_0223,8,38488,7293,node_project_conflict
5_0218,5_0224,20,87136,7293,node_project_conflict
5_0219,5_0220,6,33242,7293,node_project_conflict
5_0219,5_0221,6,33224,7293,node_project_conflict
5_0219,5_0222,4,25416,7293,node_project_conflict
5_0219,5_0223,4,25416,7293,node_project_conflict
5_0219,5_0224,10,54456,7293,node_project_conflict
5_0220,5_0221,9,44954,7293,node_project_conflict
5_0220,5_0222,6,33242,7293,node_project_conflict
5_0220,5_0223,6,33242,7293,node_project_conflict
5_0220,5_0224,15,74021,7293,node_project_conflict
5_0221,5_0222,6,33224,7293,node_project_conflict
5_0221,5_0224,15,73976,7293,node_project_conflict
5_0222,5_0223,4,25416,7293,node_project_conflict
5_0222,5_0224,10,54456,7293,node_project_conflict
5_0223,5_0224,10,54456,7293,node_project_conflict
5_0803,5_0804,1,0,0,node_project_conflict
5_0803,5_0809,1,0,0,node_project_conflict
5_0803,5_0810,1,0,0,node_project_conflict
5_0803,5_3048,1,0,0,node_project_conflict
5_0803,5_4019,1,0,0,node_project_conflict
5_0803,5_A601,1,0,0,node_project_conflict
5_0803,5_A602,1,0,0,node_project_conflict
5_0803,5_B410,2,0,0,node_project_conflict
5_0803,5_B430,1,0,0,node_project_conflict
5_0804,5_0809,1,0,0,node_project_conflict
5_0804,5_0810,1,0,0,node_project_conflict
5_0804,5_3048,1,0,0,node_project_conflict
5_0804,5_4019,1,0,0,node_project_conflict
5_0804,5_A601,1,0,0,node_project_conflict
5_0804,5_A602,1,0,0,node_project_conflict
5_0804,5_B410,2,0,0,node_project_conflict
5_0804,5_B430,1,0,0,node_project_conflict
5_0809,5_0810,2,0,0,node_project_conflict
5_0809,5_3048,2,0,0,node_project_conflict
5_0809,5_4019,2,0,0,node_project_conflict
5_0809,5_A601,5,0,0,node_project_conflict
5_0809,5_A602,4,0,0,node_project_conflict
5_0809,5_B410,4,0,0,node_project_conflict
5_0809,5_B430,2,0,0,node_project_conflict
5_0810,5_3048,2,0,0,node_project_conflict
5_0810,5_4019,2,0,0,node_project_conflict
5_0810,5_A601,5,0,0,node_project_conflict
5_0810,5_A602,4,0,0,node_project_conflict
5_0810,5_B410,4,0,0,node_project_conflict
5_0810,5_B430,2,0,0,node_project_conflict
5_3011,5_3074,1,0,0,node_project_conflict
5_3011,5_4021,2,0,0,node_project_conflict
5_3011,5_4023,1,0,0,node_project_conflict
5_3011,5_A410,3,0,0,node_project_conflict
5_3011,5_A430,2,0,0,node_project_conflict
5_3048,5_3074,2,6878,5301,node_project_conflict
5_3048,5_4019,1,6544,6544,node_project_conflict
5_3048,5_B410,2,11542,6544,node_project_conflict
5_3048,5_B430,1,6544,6544,node_project_conflict
5_3058,5_4046,3,11000,4605,node_project_conflict
5_3059,5_C410,2,9206,5361,node_project_conflict
5_3059,5_C430,1,5361,5361,node_project_conflict
5_3071,5_A310,4,16330,5905,node_project_conflict
5_3071,5_A320,4,16371,5905,node_project_conflict
5_3071,5_A350,4,16371,5905,node_project_conflict
5_3073,5_4021,4,11161,5996,node_project_conflict
5_3073,5_4023,2,6681,4473,node_project_conflict
5_3073,5_5803,1,0,0,node_project_conflict
5_3073,5_5805,1,0,0,node_project_conflict
5_3073,5_A410,8,20728,5996,node_project_conflict
5_3073,5_A430,4,11161,5996,node_project_conflict
5_3073,5_A606,8,17467,5996,node_project_conflict
5_3073,5_A607,8,17441,5996,node_project_conflict
5_3073,5_A608,8,17441,5996,node_project_conflict
5_4019,5_A601,20,61113,9450,node_project_conflict
5_4019,5_A602,16,48230,9450,node_project_conflict
5_4019,5_B410,2,12392,6969,node_project_conflict
5_4019,5_B430,1,6969,6969,node_project_conflict
5_4021,5_4023,1,4473,4473,node_project_conflict
5_4021,5_5803,1,0,0,node_project_conflict
5_4021,5_5805,1,0,0,node_project_conflict
5_4021,5_A410,2,12344,6969,node_project_conflict
5_4021,5_A430,1,6969,6969,node_project_conflict
5_4021,5_A607,2,15327,9450,node_project_conflict
5_4021,5_A608,2,15327,9450,node_project_conflict
5_4023,5_5803,1,0,0,node_project_conflict
5_4023,5_A410,2,7352,4473,node_project_conflict
5_4023,5_A430,1,4473,4473,node_project_conflict
5_5803,5_5805,1,0,0,node_project_conflict
5_5803,5_A410,1,0,0,node_project_conflict
5_5803,5_A430,1,0,0,node_project_conflict
5_5803,5_A606,1,0,0,node_project_conflict
5_5803,5_A607,1,0,0,node_project_conflict
5_5803,5_A608,1,0,0,node_project_conflict
5_5805,5_A410,1,0,0,node_project_conflict
5_5805,5_A430,1,0,0,node_project_conflict
5_A310,5_A320,4,21092,6300,node_project_conflict
5_A310,5_A350,4,21092,6300,node_project_conflict
5_A320,5_A350,4,21174,6300,node_project_conflict
5_A410,5_A430,2,12344,6969,node_project_conflict
5_A410,5_A607,4,19136,6969,node_project_conflict
5_A410,5_A608,4,19136,6969,node_project_conflict
5_A430,5_A608,2,10365,6969,node_project_conflict
5_A601,5_A602,80,206732,9450,node_project_conflict
5_A601,5_A603,20,75202,9450,node_project_conflict
5_A601,5_A604,20,75202,9450,node_project_conflict
5_A601,5_A605,90,239125,9450,node_project_conflict
5_A601,5_A606,20,75202,9450,node_project_conflict
5_A601,5_A607,20,75176,9450,node_project_conflict
5_A601,5_A608,20,75176,9450,node_project_conflict
5_A601,5_B410,14,33332,6969,node_project_conflict
5_A601,5_B430,7,17439,6969,node_project_conflict
5_A602,5_A603,16,59240,9450,node_project_conflict
5_A602,5_A604,16,59240,9450,node_project_conflict
5_A602,5_A605,72,187246,9450,node_project_conflict
5_A602,5_A606,16,59240,9450,node_project_conflict
5_A602,5_A607,16,59214,9450,node_project_conflict
5_A602,5_A608,16,59214,9450,node_project_conflict
5_A602,5_B410,10,27294,6969,node_project_conflict
5_A602,5_B430,5,14420,6969,node_project_conflict
5_A603,5_A604,4,27120,9450,node_project_conflict
5_A603,5_A605,18,68340,9450,node_project_conflict
5_A603,5_A606,4,27120,9450,node_project_conflict
5_A603,5_A607,4,27094,9450,node_project_conflict
5_A603,5_A608,4,27094,9450,node_project_conflict
5_A603,5_B430,2,10378,6969,node_project_conflict
5_A604,5_A605,18,68340,9450,node_project_conflict
5_A604,5_A606,4,27120,9450,node_project_conflict
5_A604,5_A607,4,27094,9450,node_project_conflict
5_A604,5_A608,4,27094,9450,node_project_conflict
5_A604,5_B430,2,10378,6969,node_project_conflict
5_A605,5_A606,18,68340,9450,node_project_conflict
5_A605,5_A607,18,68314,9450,node_project_conflict
5_A605,5_A608,18,68314,9450,node_project_conflict
5_A605,5_B430,6,16489,6969,node_project_conflict
5_A606,5_A607,4,27094,9450,node_project_conflict
5_A606,5_A608,4,27094,9450,node_project_conflict
5_A606,5_B430,2,10378,6969,node_project_conflict
5_A607,5_A608,4,27081,9450,node_project_conflict
5_A607,5_B430,2,10365,6969,node_project_conflict
5_A608,5_B430,2,10365,6969,node_project_conflict
5_B410,5_B430,2,12392,6969,node_project_conflict
5_C410,5_C430,2,9206,5361,node_project_conflict
6_0201,6_0202,7,0,0,node_project_conflict
6_0201,6_0204,12,45640,6635,node_project_conflict
6_0201,6_0205,7,0,0,node_project_conflict
6_0201,6_0208,8,0,0,node_project_conflict
6_0201,6_0209,7,0,0,node_project_conflict
6_0201,6_0212,3,0,0,node_project_conflict
6_0201,6_0811,5,0,0,node_project_conflict
6_0201,6_0812,1,0,0,node_project_conflict
6_0201,6_2647,3,7276,3684,node_project_conflict
6_0201,6_7454,5,14388,5393,node_project_conflict
6_0202,6_0203,2,0,0,node_project_conflict
6_0202,6_0204,6,0,0,node_project_conflict
6_0202,6_0205,1,0,0,node_project_conflict
6_0202,6_0206,2,0,0,node_project_conflict
6_0202,6_0207,2,0,0,node_project_conflict
6_0202,6_0208,2,0,0,node_project_conflict
6_0202,6_0209,1,0,0,node_project_conflict
6_0202,6_0210,3,0,0,node_project_conflict
6_0202,6_0211,1,0,0,node_project_conflict
6_0202,6_0212,2,0,0,node_project_conflict
6_0202,6_0811,1,0,0,node_project_conflict
6_0202,6_0812,1,0,0,node_project_conflict
6_0202,6_A805,1,0,0,node_project_conflict
6_0202,6_A806,1,0,0,node_project_conflict
6_0203,6_0204,7,0,0,node_project_conflict
6_0203,6_0206,1,0,0,node_project_conflict
6_0203,6_0207,1,0,0,node_project_conflict
6_0203,6_0210,2,0,0,node_project_conflict
6_0203,6_0211,2,0,0,node_project_conflict
6_0203,6_A805,1,0,0,node_project_conflict
6_0203,6_A806,1,0,0,node_project_conflict
6_0204,6_0205,5,0,0,node_project_conflict
6_0204,6_0206,7,0,0,node_project_conflict
6_0204,6_0207,7,0,0,node_project_conflict
6_0204,6_0208,7,0,0,node_project_conflict
6_0204,6_0209,5,0,0,node_project_conflict
6_0204,6_0210,9,0,0,node_project_conflict
6_0204,6_0211,2,0,0,node_project_conflict
6_0204,6_0212,3,0,0,node_project_conflict
6_0204,6_0811,5,0,0,node_project_conflict
6_0204,6_0812,1,0,0,node_project_conflict
6_0204,6_2647,3,6180,3684,node_project_conflict
6_0204,6_7454,4,12405,5393,node_project_conflict
6_0204,6_A805,1,0,0,node_project_conflict
6_0204,6_A806,1,0,0,node_project_conflict
6_0205,6_0208,2,0,0,node_project_conflict
6_0205,6_0209,2,0,0,node_project_conflict
6_0205,6_0212,1,0,0,node_project_conflict
6_0205,6_0811,1,0,0,node_project_conflict
6_0205,6_0812,1,0,0,node_project_conflict
6_0205,6_2647,2,0,0,node_project_conflict
6_0205,6_7454,3,0,0,node_project_conflict
6_0206,6_0207,3,0,0,node_project_conflict
6_0206,6_0210,3,0,0,node_project_conflict
6_0206,6_0211,1,0,0,node_project_conflict
6_0206,6_A805,1,0,0,node_project_conflict
6_0206,6_A806,1,0,0,node_project_conflict
6_0207,6_0210,3,0,0,node_project_conflict
6_0207,6_0211,1,0,0,node_project_conflict
6_0207,6_A805,1,0,0,node_project_conflict
6_0207,6_A806,1,0,0,node_project_conflict
6_0208,6_0209,2,0,0,node_project_conflict
6_0208,6_0212,2,0,0,node_project_conflict
6_0208,6_0811,1,0,0,node_project_conflict
6_0208,6_0812,1,0,0,node_project_conflict
6_0208,6_2647,4,0,0,node_project_conflict
6_0208,6_7454,4,0,0,node_project_conflict
6_0209,6_0212,1,0,0,node_project_conflict
6_0209,6_0811,1,0,0,node_project_conflict
6_0209,6_0812,1,0,0,node_project_conflict
6_0209,6_2647,2,0,0,node_project_conflict
6_0209,6_7454,3,0,0,node_project_conflict
6_0210,6_0211,1,0,0,node_project_conflict
6_0210,6_0212,2,0,0,node_project_conflict
6_0210,6_0811,1,0,0,node_project_conflict
6_0210,6_A805,1,0,0,node_project_conflict
6_0210,6_A806,1,0,0,node_project_conflict
6_0211,6_A805,1,0,0,node_project_conflict
6_0211,6_A806,1,0,0,node_project_conflict
6_0212,6_0811,1,0,0,node_project_conflict
6_0212,6_0812,1,0,0,node_project_conflict
6_0212,6_2647,2,0,0,node_project_conflict
6_0212,6_7454,2,0,0,node_project_conflict
6_0501,6_0502,20,58175,7456,node_project_conflict
6_0501,6_0503,25,70514,7456,node_project_conflict
6_0501,6_0504,15,43568,7456,node_project_conflict
6_0501,6_0505,20,58171,7456,node_project_conflict
6_0501,6_0506,25,63339,7456,node_project_conflict
6_0501,6_0507,10,36085,7456,node_project_conflict
6_0501,6_0508,15,46936,7456,node_project_conflict
6_0501,6_0509,20,48761,7456,node_project_conflict
6_0502,6_0503,20,66559,7456,node_project_conflict
6_0502,6_0504,12,41195,7456,node_project_conflict
6_0502,6_0505,16,55007,7456,node_project_conflict
6_0502,6_0506,20,59384,7456,node_project_conflict
6_0502,6_0507,8,34503,7456,node_project_conflict
6_0502,6_0508,12,44563,7456,node_project_conflict
6_0502,6_0509,16,46023,7456,node_project_conflict
6_0503,6_0504,15,49258,7456,node_project_conflict
6_0503,6_0505,20,66554,7456,node_project_conflict
6_0503,6_0506,25,72025,7456,node_project_conflict
6_0503,6_0507,10,40893,7456,node_project_conflict
6_0503,6_0508,15,53468,7456,node_project_conflict
6_0503,6_0509,20,55293,7456,node_project_conflict
6_0504,6_0505,12,41193,7456,node_project_conflict
6_0504,6_0506,15,44476,7456,node_project_conflict
6_0504,6_0507,6,27533,7456,node_project_conflict
6_0504,6_0508,9,34236,7456,node_project_conflict
6_0504,6_0509,12,35331,7456,node_project_conflict
6_0504,6_0569,9,34234,7456,node_project_conflict
6_0505,6_0506,20,59381,7456,node_project_conflict
6_0505,6_0507,8,34501,7456,node_project_conflict
6_0505,6_0508,12,44561,7456,node_project_conflict
6_0505,6_0509,16,46021,7456,node_project_conflict
6_0505,6_0569,12,44557,7456,node_project_conflict
6_0505,6_0570,16,56958,7456,node_project_conflict
6_0506,6_0507,10,36689,7456,node_project_conflict
6_0506,6_0508,15,47844,7456,node_project_conflict
6_0506,6_0509,20,49669,7456,node_project_conflict
6_0506,6_0569,15,47840,7456,node_project_conflict
6_0506,6_0570,20,61335,7456,node_project_conflict
6_0506,6_0571,20,49649,7456,node_project_conflict
6_0507,6_0508,6,29217,7456,node_project_conflict
6_0507,6_0509,8,29947,7456,node_project_conflict
6_0507,6_0569,6,29215,7456,node_project_conflict
6_0507,6_0570,8,36459,7456,node_project_conflict
6_0507,6_0571,8,29937,7456,node_project_conflict
6_0508,6_0509,12,37857,7456,node_project_conflict
6_0508,6_0569,9,36759,7456,node_project_conflict
6_0508,6_0570,12,46518,7456,node_project_conflict
6_0508,6_0571,12,37842,7456,node_project_conflict
6_0509,6_0569,12,37854,7456,node_project_conflict
6_0509,6_0570,16,47978,7456,node_project_conflict
6_0509,6_0571,16,39302,7456,node_project_conflict
6_0559,6_0561,15,45035,7456,node_project_conflict
6_0559,6_0562,6,12617,4442,node_project_conflict
6_0559,6_0563,12,43703,7456,node_project_conflict
6_0559,6_0564,12,17419,4442,node_project_conflict
6_0559,6_0565,12,48664,7456,node_project_conflict
6_0559,6_0566,6,30701,7456,node_project_conflict
6_0559,6_0567,12,45950,7456,node_project_conflict
6_0559,6_0568,12,52311,7456,node_project_conflict
6_0560,6_0561,4,12131,4442,node_project_conflict
6_0560,6_0562,4,12131,4442,node_project_conflict
6_0560,6_0563,4,12131,4442,node_project_conflict
6_0560,6_0564,8,16447,4442,node_project_conflict
6_0560,6_0565,6,13285,4442,node_project_conflict
6_0560,6_0569,4,12131,4442,node_project_conflict
6_0560,6_0570,6,13347,4442,node_project_conflict
6_0560,6_0571,4,12131,4442,node_project_conflict
6_0561,6_0562,4,12131,4442,node_project_conflict
6_0561,6_0563,20,51602,7456,node_project_conflict
6_0561,6_0564,8,16447,4442,node_project_conflict
6_0561,6_0565,20,55497,7456,node_project_conflict
6_0561,6_0566,10,33743,7456,node_project_conflict
6_0561,6_0567,20,53100,7456,node_project_conflict
6_0561,6_0568,20,58395,7456,node_project_conflict
6_0561,6_0570,20,55571,7456,node_project_conflict
6_0561,6_0571,20,45366,7456,node_project_conflict
6_0562,6_0563,4,12131,4442,node_project_conflict
6_0562,6_0564,8,16447,4442,node_project_conflict
6_0562,6_0565,6,13285,4442,node_project_conflict
6_0562,6_0566,4,12131,4442,node_project_conflict
6_0562,6_0567,6,12617,4442,node_project_conflict
6_0562,6_0568,8,15171,4442,node_project_conflict
6_0562,6_0571,4,12131,4442,node_project_conflict
6_0563,6_0564,8,16447,4442,node_project_conflict
6_0563,6_0565,16,53721,7456,node_project_conflict
6_0563,6_0566,8,32855,7456,node_project_conflict
6_0563,6_0567,16,51007,7456,node_project_conflict
6_0563,6_0568,16,56619,7456,node_project_conflict
6_0564,6_0565,12,18755,4442,node_project_conflict
6_0564,6_0566,8,16447,4442,node_project_conflict
6_0564,6_0567,12,17419,4442,node_project_conflict
6_0564,6_0568,16,22131,4442,node_project_conflict
6_0565,6_0566,8,36385,7456,node_project_conflict
6_0565,6_0567,16,55968,7456,node_project_conflict
6_0565,6_0568,16,63345,7456,node_project_conflict
6_0566,6_0567,8,34353,7456,node_project_conflict
6_0566,6_0568,8,39283,7456,node_project_conflict
6_0567,6_0568,16,59615,7456,node_project_conflict
6_0569,6_0570,12,46515,7456,node_project_conflict
6_0569,6_0571,12,37840,7456,node_project_conflict
6_0570,6_0571,16,47959,7456,node_project_conflict
6_0602,6_0603,54,87244,6879,node_project_conflict
6_0602,6_0604,81,151574,6879,node_project_conflict
6_0602,6_0605,72,133809,6879,node_project_conflict
6_0602,6_0606,54,102797,6879,node_project_conflict
6_0602,6_0607,45,80374,6879,node_project_conflict
6_0602,6_0608,45,86587,6879,node_project_conflict
6_0602,6_0659,36,86269,6879,node_project_conflict
6_0602,6_0660,72,138297,6879,node_project_conflict
6_0602,6_0661,63,114164,6879,node_project_conflict
6_0602,6_0662,45,86684,6879,node_project_conflict
6_0602,6_0663,90,179350,6879,node_project_conflict
6_0602,6_0664,81,146452,6879,node_project_conflict
6_0602,6_2002,34,44060,4109,node_project_conflict
6_0602,6_3005,72,139904,5905,node_project_conflict
6_0602,6_3030,27,46203,6333,node_project_conflict
6_0603,6_0604,54,88048,6879,node_project_conflict
6_0603,6_0605,48,77133,6879,node_project_conflict
6_0603,6_0606,36,60834,6879,node_project_conflict
6_0603,6_0607,30,48154,6879,node_project_conflict
6_0603,6_0608,30,50896,6879,node_project_conflict
6_0603,6_0662,30,51234,6879,node_project_conflict
6_0603,6_0663,60,104416,6879,node_project_conflict
6_0603,6_0664,54,85608,6879,node_project_conflict
6_0603,6_2002,16,27448,4109,node_project_conflict
6_0603,6_3005,48,80035,5905,node_project_conflict
6_0604,6_0605,72,133000,6879,node_project_conflict
6_0604,6_0606,54,104028,6879,node_project_conflict
6_0604,6_0607,45,81422,6879,node_project_conflict
6_0604,6_0608,45,87727,6879,node_project_conflict
6_0604,6_0664,81,147492,6879,node_project_conflict
6_0604,6_2002,34,47552,4109,node_project_conflict
6_0604,6_3005,72,139808,5905,node_project_conflict
6_0605,6_0606,48,90526,6879,node_project_conflict
6_0605,6_0607,40,71026,6879,node_project_conflict
6_0605,6_0608,40,76173,6879,node_project_conflict
6_0605,6_0659,32,75644,6879,node_project_conflict
6_0605,6_0660,64,121245,6879,node_project_conflict
6_0605,6_0661,56,100843,6879,node_project_conflict
6_0605,6_0662,40,76362,6879,node_project_conflict
6_0605,6_0663,80,157360,6879,node_project_conflict
6_0605,6_0664,72,129005,6879,node_project_conflict
6_0605,6_3005,64,122428,5905,node_project_conflict
6_0605,6_3030,24,40995,6333,node_project_conflict
6_0606,6_0607,30,56494,6879,node_project_conflict
6_0606,6_0608,30,60332,6879,node_project_conflict
6_0606,6_0659,24,60779,6879,node_project_conflict
6_0606,6_0660,48,95745,6879,node_project_conflict
6_0606,6_0661,42,80235,6879,node_project_conflict
6_0606,6_0662,30,60396,6879,node_project_conflict
6_0606,6_0663,60,125509,6879,node_project_conflict
6_0606,6_0664,54,100491,6879,node_project_conflict
6_0606,6_2002,21,35814,4109,node_project_conflict
6_0606,6_3005,48,95985,5905,node_project_conflict
6_0606,6_3030,18,32037,6333,node_project_conflict
6_0607,6_0608,25,47354,6879,node_project_conflict
6_0607,6_0659,20,47164,6879,node_project_conflict
6_0607,6_0660,40,74753,6879,node_project_conflict
6_0607,6_0661,35,63066,6879,node_project_conflict
6_0607,6_0662,25,47417,6879,node_project_conflict
6_0607,6_0663,50,97111,6879,node_project_conflict
6_0607,6_0664,45,79012,6879,node_project_conflict
6_0607,6_2002,15,26680,4109,node_project_conflict
6_0607,6_3005,40,74116,5905,node_project_conflict
6_0608,6_0663,50,104420,6879,node_project_conflict
6_0608,6_0664,45,84949,6879,node_project_conflict
6_0608,6_2002,20,28110,4109,node_project_conflict
6_0608,6_3005,40,80086,5905,node_project_conflict
6_0659,6_0660,32,80953,6879,node_project_conflict
6_0659,6_0661,28,67120,6879,node_project_conflict
6_0659,6_0662,20,50729,6879,node_project_conflict
6_0659,6_0663,40,106343,6879,node_project_conflict
6_0659,6_3030,12,26515,6333,node_project_conflict
6_0660,6_0661,56,106677,6879,node_project_conflict
6_0660,6_0662,40,80483,6879,node_project_conflict
6_0660,6_0663,80,167075,6879,node_project_conflict
6_0660,6_3030,24,42480,6333,node_project_conflict
6_0661,6_0662,35,67334,6879,node_project_conflict
6_0661,6_0663,70,139052,6879,node_project_conflict
6_0661,6_3030,21,36140,6333,node_project_conflict
6_0662,6_0663,50,104577,6879,node_project_conflict
6_0662,6_3005,40,79876,5905,node_project_conflict
6_0662,6_3030,15,27222,6333,node_project_conflict
6_0663,6_3005,80,168370,5905,node_project_conflict
6_0663,6_3030,30,54989,6333,node_project_conflict
6_0664,6_2002,29,43567,4109,node_project_conflict
6_0664,6_3005,72,134718,5905,node_project_conflict
6_0811,6_0812,1,0,0,node_project_conflict
6_0812,6_2647,1,0,0,node_project_conflict
6_0812,6_7454,1,0,0,node_project_conflict
6_1253,6_A310,3,14033,5962,node_project_conflict
6_1253,6_A311,3,14033,5962,node_project_conflict
6_1253,6_A320,4,15767,5962,node_project_conflict
6_1253,6_A321,3,14033,5962,node_project_conflict
6_1253,6_A330,3,13962,5962,node_project_conflict
6_1253,6_A340,2,8291,5962,node_project_conflict
6_1253,6_A350,3,14033,5962,node_project_conflict
6_1253,6_A351,3,14033,5962,node_project_conflict
6_1253,6_A361,3,14033,5962,node_project_conflict
6_2002,6_3005,33,44796,3681,node_project_conflict
6_2004,6_3010,1,1731,1731,node_project_conflict
6_2004,6_3013,1,0,0,node_project_conflict
6_2004,6_3019,1,0,0,node_project_conflict
6_2004,6_3024,1,0,0,node_project_conflict
6_2004,6_8150,1,1480,1480,node_project_conflict
6_2040,6_2041,13,33404,4976,node_project_conflict
6_2051,6_3042,7,13383,4534,node_project_conflict
6_2051,6_9049,9,18039,3346,node_project_conflict
6_2647,6_7454,2,7314,3996,node_project_conflict
6_3005,6_3030,24,42215,5905,node_project_conflict
6_3010,6_3013,1,0,0,node_project_conflict
6_3010,6_3019,1,0,0,node_project_conflict
6_3010,6_3021,1,0,0,node_project_conflict
6_3010,6_7493,6,0,0,node_project_conflict
6_3010,6_9048,12,15367,6118,node_project_conflict
6_3010,6_A410,6,16592,5934,node_project_conflict
6_3010,6_A411,2,6601,3593,node_project_conflict
6_3010,6_A412,2,6601,3593,node_project_conflict
6_3010,6_A420,6,16628,5934,node_project_conflict
6_3010,6_A430,3,8581,5934,node_project_conflict
6_3013,6_3019,1,0,0,node_project_conflict
6_3013,6_8150,1,0,0,node_project_conflict
6_3019,6_3024,1,0,0,node_project_conflict
6_3019,6_8150,1,0,0,node_project_conflict
6_3021,6_8535,8,0,0,node_project_conflict
6_3021,6_9048,25,0,0,node_project_conflict
6_3024,6_8150,1,0,0,node_project_conflict
6_3042,6_7455,8,21580,4125,node_project_conflict
6_3042,6_7456,10,25944,5775,node_project_conflict
6_3042,6_9049,10,28596,6446,node_project_conflict
6_3042,6_B410,8,17788,4261,node_project_conflict
6_3042,6_B411,4,8153,3595,node_project_conflict
6_3042,6_B412,4,8153,3595,node_project_conflict
6_3042,6_B420,10,18107,4261,node_project_conflict
6_3042,6_B430,2,5722,4261,node_project_conflict
6_6044,6_9107,1,3349,3349,node_project_conflict
6_7455,6_7456,5,10891,3992,node_project_conflict
6_7455,6_B410,4,11802,4119,node_project_conflict
6_7455,6_B411,2,6421,3453,node_project_conflict
6_7455,6_B412,2,6421,3453,node_project_conflict
6_7455,6_B413,2,6421,3453,node_project_conflict
6_7455,6_B420,5,11998,4119,node_project_conflict
6_7455,6_B421,2,7802,4119,node_project_conflict
6_7455,6_B430,1,4119,4119,node_project_conflict
6_7455,6_B443,5,13689,4119,node_project_conflict
6_7456,6_B410,4,11670,3987,node_project_conflict
6_7456,6_B411,2,6289,3321,node_project_conflict
6_7456,6_B412,2,6289,3321,node_project_conflict
6_7456,6_B413,2,6289,3321,node_project_conflict
6_7456,6_B420,5,11866,3987,node_project_conflict
6_7456,6_B421,2,7670,3987,node_project_conflict
6_7456,6_B430,1,3987,3987,node_project_conflict
6_7491,6_8149,14,15118,5632,node_project_conflict
6_7493,6_8150,3,0,0,node_project_conflict
6_7493,6_9048,11,0,0,node_project_conflict
6_8149,6_8151,1,1328,1328,node_project_conflict
6_8153,6_8156,21,36494,5822,node_project_conflict
6_8534,6_8535,12,7555,3538,node_project_conflict
6_8534,6_9048,14,5123,3538,node_project_conflict
6_8534,6_A412,6,6499,2675,node_project_conflict
6_8534,6_A421,8,10016,3538,node_project_conflict
6_8534,6_A422,6,6499,2675,node_project_conflict
6_8534,6_A423,8,9951,3538,node_project_conflict
6_8534,6_A441,11,12656,3538,node_project_conflict
6_8534,6_A442,8,9951,3538,node_project_conflict
6_8534,6_A443,8,9951,3538,node_project_conflict
