scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0965,2,35_2118;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_0966,4,6_0502;6_0507;6_0508;6_0567,0.0,0.0,0.0,0.0
scenario_0967,4,49_0803;49_E448;49_E456;49_E458,0.0,0.0,0.0,0.0
scenario_0968,3,32_0206;32_0210;32_A456,0.0,0.0,0.0,0.0
scenario_0969,1,28_3093,0.0,0.0,0.0,0.0
scenario_0970,3,29_AA03;29_AA63;29_AA67,0.0,0.0,0.0,0.0
scenario_0971,3,4_A430;4_A443;4_A446,0.0,0.0,0.0,0.0
scenario_0972,3,8_7781;8_B310;8_B320,0.0,0.0,0.0,0.0
scenario_0973,3,18_A310;48_0167;48_H330,0.0,0.0,0.0,0.0
scenario_0974,5,4_1021;4_1022;4_1062;4_1065;4_B350,0.0,0.0,0.0,0.0
scenario_0975,2,48_3569;48_5035,259893.07839857606,0.0,0.0,259893.07839857606
scenario_0976,6,13_0505;35_AA01;47_0601;4_C350;6_0210;6_3010,37330387.48648678,0.0,0.01504352517299221,37891968.11035729
scenario_0977,1,48_B310,259893.07839857606,0.0,0.0,259893.07839857606
scenario_0978,6,13_0562;17_1003;28_0509;35_0506;55_0909;8_9020,36117229.64781484,0.0,0.015042807556913996,36660534.18289579
scenario_0979,2,47_0601;47_0604,0.0,0.0,0.0,0.0
scenario_0980,4,35_AA02;35_AA03;35_AA61;35_AA62,0.0,0.0,0.0,0.0
scenario_0981,6,1_0508;1_0602;27_1003;34_0501;41_5005;47_0602,34421350.77101811,0.0,0.02022140093075449,35117398.705537
scenario_0982,5,48_E330;48_E340;48_E350;48_Q330;48_Q350,0.0,0.0,0.0,0.0
scenario_0983,3,26_0901;36_B353;41_5021,34062848.303767025,0.0,0.024255217472585418,34889050.097110584
scenario_0984,2,18_0662;32_A462,0.0,0.0,0.0,0.0
scenario_0985,5,20_0901;20_1010;20_B310;20_B320;20_B340,0.0,0.0,0.0,0.0
scenario_0986,3,17_0606;48_1111;5_0215,44665260.359414786,0.0,0.009832659676591318,45104438.663895264
scenario_0987,3,16_1005;16_9032;16_9034,0.0,0.0,0.0,0.0
scenario_0988,3,27_C310;27_C320;27_C340,0.0,0.0,0.0,0.0
scenario_0989,3,6_0504;6_0505;6_0507,0.0,0.0,0.0,0.0
scenario_0990,2,48_1069;48_A506,0.0,0.0,0.0,0.0
scenario_0991,1,4_1002,0.0,0.0,0.0,0.0
scenario_0992,1,26_0122,0.0,0.0,0.0,0.0
scenario_0993,2,20_4016;28_0501,0.0,0.0,0.0,0.0
scenario_0994,1,24_2805,0.0,0.0,0.0,0.0
scenario_0995,6,13_0506;19_0605;28_9030;4_0215;4_0666;4_A457,37274179.535150506,0.038241423022254084,0.01504352517299221,39260332.260701306
scenario_0996,1,25_1002,0.0,0.0,0.0,0.0
scenario_0997,6,27_C330;38_0218;42_0660;48_G310;4_B961;8_3032,0.0,0.014060071561434628,0.0,0.0
scenario_0998,3,49_E450;49_E454;49_E462,0.0,0.0,0.0,0.0
scenario_0999,5,39_0102;39_0105;39_0106;39_0108;39_0262,36129301.960107766,0.0,0.014556189001200304,36655206.90792053
scenario_1000,4,13_0506;31_0114;39_9022;8_0222,55385220.37285752,0.0,0.022899884981072136,56653535.54904729
scenario_1001,4,20_0107;20_0161;20_0163;20_0902,0.0,0.0,0.0,0.0
scenario_1002,2,39_0211;39_0261,71618410.99712539,0.0,0.029112292704292015,73703387.14108998
scenario_1003,4,49_E410;49_E430;49_E441;49_E462,0.0,0.0,0.0,0.0
scenario_1004,1,31_B410,0.0,0.0,0.0,0.0
scenario_1005,4,13_0561;18_A959;19_0214;40_A320,50930206.194314495,0.0,0.02454145096591404,52180107.352316156
scenario_1006,2,38_0222;38_0264,0.0,0.0,0.0,0.0
scenario_1007,5,18_0901;18_0902;18_0905;18_5022;18_5518,20266978.842184108,0.0,0.009745860669907807,20464497.994180005
scenario_1008,2,18_0601;18_0668,0.0,0.0,0.0,0.0
scenario_1009,4,28_0509;32_AA60;39_0110;48_F350,0.0,0.0,0.0,0.0
scenario_1010,1,37_5037,0.0,0.0,0.0,0.0
scenario_1011,5,27_0708;27_0709;27_0759;27_1028;27_C340,0.0,0.0,0.0,0.0
scenario_1012,3,12_1030;48_4152;6_8151,0.0,0.0,0.0,0.0
scenario_1013,1,55_0123,0.0,0.0,0.0,0.0
scenario_1014,3,28_3099;28_7012;28_9030,0.0,0.0,0.0,0.0
scenario_1015,2,35_0506;35_0801,0.0,0.0,0.0,0.0
scenario_1016,4,13_0566;1_0506;27_4055;5_B410,36171226.477913134,0.0,0.01504280560151007,36715343.20618858
scenario_1017,3,47_0604;47_0605;47_0606,0.0,0.0,0.0,0.0
scenario_1018,5,26_0601;26_0603;26_0604;26_0607;26_0608,0.0,0.0,0.0,0.0
scenario_1019,5,18_0667;1_C310;48_0160;4_0509;4_BA61,0.0,0.0,0.0,0.0
scenario_1020,3,12_0101;29_B411;38_0263,0.0,0.0,0.0,0.0
scenario_1021,3,21_3016;26_B321;27_1087,0.0,0.0,0.0,0.0
scenario_1022,6,34_0962;48_0166;48_3845;55_0218;6_A412;9_4008,67257856.30024399,0.0,0.021667820453841056,68715187.45466791
scenario_1023,4,23_1009;23_1012;23_1026;23_7023,0.0,0.0,0.0,0.0
scenario_1024,3,13_0505;29_A602;6_2038,37330387.48648678,0.0,0.01504352517299221,37891968.11035729
scenario_1025,1,26_A310,0.0,0.0,0.0,0.0
scenario_1026,2,17_5849;17_9327,61788165.33858465,0.0,0.014883812827181384,62707808.82641907
scenario_1027,4,35_0504;49_D446;5_0215;6_B441,44665258.552282736,0.0,0.009832659676591318,45104436.838994294
scenario_1028,5,20_A411;26_1010;31_3024;41_6012;5_0218,44874816.126825415,0.0,0.009832659676591318,45316054.92185011
scenario_1029,4,12_9054;12_A310;12_A320;12_A350,0.0,0.0,0.0,0.0
scenario_1030,1,4_1037,0.0,0.0,0.0,0.0
scenario_1031,4,53_1501;53_B310;53_B320;53_B330,0.0,0.0,0.0,0.0
scenario_1032,5,1_0502;1_0504;1_0505;1_0508;1_0563,0.0,0.0,0.0,0.0
scenario_1033,4,19_0601;19_0603;19_0605;19_0606,0.0,0.0,0.0,0.0
scenario_1034,2,20_A412;47_0602,0.0,0.0,0.0,0.0
scenario_1035,4,4_0606;4_0608;4_0659;4_0662,0.0,0.0,0.0,0.0
scenario_1036,4,12_0901;12_0903;12_0959;12_3811,0.0,0.0,0.0,0.0
scenario_1037,5,42_1605;42_1690;42_A410;42_A411;42_A430,0.0,0.0,0.0,0.0
scenario_1038,1,48_4142,0.0,0.0,0.0,0.0
scenario_1039,1,36_0859,0.0,0.0,0.0,0.0
scenario_1040,4,55_0223;55_0224;55_0260;55_0264,0.0,0.0,0.0,0.0
scenario_1041,4,5_0113;5_0116;5_0122;5_4046,0.0,0.0,0.0,0.0
scenario_1042,3,4_0113;4_0118;4_0122,0.0,0.0,0.0,0.0
scenario_1043,4,22_0704;22_0705;22_0706;22_0708,0.0,0.0,0.0,0.0
scenario_1044,5,42_1606;42_1608;42_1618;42_7025;42_C411,0.0,0.0,0.0,0.0
scenario_1045,2,1_4007;39_0212,37667367.22148486,0.0,0.015541340980666679,38252768.61931794
scenario_1046,1,51_0119,0.0,0.0,0.0,0.0
scenario_1047,3,27_1018;27_C310;27_C350,0.0,0.0,0.0,0.0
scenario_1048,4,19_A340;28_0506;41_AA59;4_1003,0.0,0.027615884600814433,0.0,0.0
scenario_1049,1,19_0220,0.0,0.0,0.0,0.0
scenario_1050,4,29_AA02;29_AA03;29_AA64;29_AA65,0.0,0.0,0.0,0.0
scenario_1051,2,40_0120;6_0505,0.0,0.0,0.0,0.0
scenario_1052,5,12_0105;19_0606;29_A411;48_0119;5_A430,0.0,0.0,0.0,0.0
scenario_1053,5,13_0508;13_0562;1_0503;35_0901;6_7455,73192392.78374743,0.0,0.030085621276311435,75394431.3933463
scenario_1054,2,53_0205;53_0212,31128248.18014294,0.0,0.007460702178334224,31360486.769148257
scenario_1055,1,12_0105,0.0,0.0,0.0,0.0
scenario_1056,3,46_A430;47_0661;4_0264,0.0,0.027615884600814433,0.0,0.0
scenario_1057,5,48_2108;48_3010;48_3699;48_7165;48_D410,0.0,0.0,0.0,0.0
scenario_1058,4,31_3028;31_7005;31_7040;31_A430,0.0,0.0,0.0,0.0
scenario_1059,3,6_0501;6_0559;6_0562,0.0,0.0,0.0,0.0
scenario_1060,5,44_7401;9_0903;9_0961;9_0962;9_5001,0.0,0.0,0.0,0.0
scenario_1061,3,29_0663;29_5081;29_5091,0.0,0.0,0.0,0.0
scenario_1062,5,10_0107;26_0218;26_5363;40_A340;42_0661,0.0,0.0,0.0,0.0
scenario_1063,4,20_1005;20_A310;20_A320;20_A340,0.0,0.0,0.0,0.0
scenario_1064,4,17_0602;29_B430;48_L310;6_8202,57108233.19967881,0.0,0.01325867358956159,57865412.62294992
scenario_1065,4,1_6012;4_B961;6_0212;6_0502,59128213.52793467,0.014060071561434628,0.01885634601705038,61074502.49509
scenario_1066,1,12_4099,0.0,0.0,0.0,0.0
scenario_1067,3,4_1018;4_C310;4_C330,0.0,0.0,0.0,0.0
scenario_1068,2,40_B310;40_B350,0.0,0.0,0.0,0.0
scenario_1069,3,36_0801;36_0802;36_0859,0.0,0.0,0.0,0.0
scenario_1070,5,38_0213;38_0218;38_0220;38_0223;38_0262,0.0,0.0,0.0,0.0
scenario_1071,4,48_H310;48_H330;48_H340;48_H350,0.0,0.0,0.0,0.0
scenario_1072,4,29_0659;29_0666;29_5091;29_A430,0.0,0.0,0.0,0.0
scenario_1073,3,32_A320;32_A351;32_A352,0.0,0.0,0.0,0.0
scenario_1074,1,1_0564,0.0,0.0,0.0,0.0
scenario_1075,5,30_0113;30_0115;30_0117;30_0118;30_0123,0.0,0.0,0.0,0.0
scenario_1076,3,4_0217;4_0221;4_0263,0.0,0.027615884600814433,0.0,0.0
scenario_1077,1,22_0123,0.0,0.0,0.0,0.0
scenario_1078,4,37_0206;37_0210;37_0259;37_2819,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1079,3,36_A321;36_A330;50_1002,0.0,0.0,0.0,0.0
scenario_1080,4,39_0109;39_0112;39_0205;39_0212,37667367.22148486,0.0,0.015541340980666679,38252768.61931794
scenario_1081,2,8_9019;8_9020,0.0,0.0,0.0,0.0
scenario_1082,3,13_0562;47_0607;8_A330,36117229.64781484,0.0,0.015042807556913996,36660534.18289579
scenario_1083,4,48_3559;48_I310;48_I320;48_I330,0.0,0.0,0.0,0.0
scenario_1084,4,37_1024;37_1803;37_1814;45_1008,0.0,0.0,0.0,0.0
scenario_1085,2,19_3033;19_B430,0.0,0.0,0.0,0.0
scenario_1086,2,18_0664;18_0665,0.0,0.0,0.0,0.0
scenario_1087,3,10_1450;6_0209;9_4020,0.0,0.0,0.0,0.0
scenario_1088,4,21_3016;4_0215;4_1006;4_1018,0.0,0.027615884600814433,0.0,0.0
scenario_1089,2,51_5010;51_A350,19126408.344777778,0.0,0.006304155937961863,19246984.205516394
scenario_1090,1,36_B354,0.0,0.0,0.0,0.0
scenario_1091,2,35_0501;35_0503,0.0,0.0,0.0,0.0
scenario_1092,5,32_7084;4_0903;4_A310;4_A320;4_A350,0.0,0.0,0.0,0.0
scenario_1093,2,47_1023;47_C350,0.0,0.0,0.0,0.0
scenario_1094,1,30_0503,0.0,0.0,0.0,0.0
scenario_1095,4,46_A410;46_A411;46_A422;46_A430,0.0,0.0,0.0,0.0
scenario_1096,1,19_0606,0.0,0.0,0.0,0.0
scenario_1097,2,28_0903;28_3083,0.0,0.0,0.0,0.0
scenario_1098,3,35_0108;39_3801;4_0261,0.0,0.027615884600814433,0.0,0.0
scenario_1099,2,40_3018;5_0221,45238334.80659719,0.0,0.009832659676591318,45683147.95708616
scenario_1100,2,51_0124;5_3059,0.0,0.0,0.0,0.0
scenario_1101,2,13_1001;1_5008,0.0,0.0,0.0,0.0
scenario_1102,3,31_0113;31_0123;31_0124,0.0,0.0,0.0,0.0
scenario_1103,3,40_1015;40_B310;40_B320,0.0,0.0,0.0,0.0
scenario_1104,1,35_0902,0.0,0.0,0.0,0.0
scenario_1105,1,48_9167,129641039.63425261,0.0,0.047797224337889535,135837521.4890482
scenario_1106,2,29_5081;39_0159,0.0,0.0,0.0,0.0
scenario_1107,2,13_3019;36_0859,0.0,0.0,0.0,0.0
scenario_1108,6,19_0216;27_3005;31_7050;48_K310;4_0601;5_0219,44829078.746094264,0.0,0.009832659676591318,45269867.821019724
scenario_1109,5,27_A340;27_A350;27_B310;27_B320;27_B340,0.0,0.0,0.0,0.0
scenario_1110,2,12_AA01;12_AA02,0.0,0.0,0.0,0.0
scenario_1111,4,48_E310;48_E330;48_Q330;48_Q340,0.0,0.0,0.0,0.0
scenario_1112,4,17_0603;28_3099;30_7066;4_0260,56379135.191765085,0.027615884600814433,0.013189615974628761,58679714.02527564
scenario_1113,4,12_9054;12_A320;12_A321;12_A352,0.0,0.0,0.0,0.0
scenario_1114,5,38_0221;4_7079;6_A421;8_0219;8_A412,0.0,0.00253518095079186,0.0,0.0
scenario_1115,4,18_0666;18_6012;32_A461;6_7491,0.0,0.0,0.0,0.0
scenario_1116,4,48_1183;48_3865;48_Q320;48_Q353,0.0,0.0,0.0,0.0
scenario_1117,4,6_0559;6_0561;6_0568;6_0569,0.0,0.0,0.0,0.0
scenario_1118,1,24_A331,0.0,0.0,0.0,0.0
scenario_1119,5,17_5151;48_3729;4_0220;4_0606;6_0659,330004143.49982536,0.027615884600814433,0.08031460319451354,365621651.68224084
scenario_1120,3,20_0208;34_0505;6_0201,0.0,0.0,0.0,0.0
scenario_1121,4,12_0107;13_0564;4_1021;6_B423,36003088.215334654,0.0,0.015042815674800316,36544676.03508151
scenario_1122,1,48_0001,0.0,0.0,0.0,0.0
scenario_1123,2,54_1640;54_4003,0.0,0.0,0.0,0.0
scenario_1124,1,16_1005,0.0,0.0,0.0,0.0
scenario_1125,3,6_A311;6_A352;6_A363,0.0,0.0,0.0,0.0
scenario_1126,2,39_0208;39_0263,74713110.85775979,0.0,0.03009749704633521,76961788.49112374
scenario_1127,3,35_0903;4_0663;53_6049,0.0,0.0,0.0,0.0
scenario_1128,2,49_E410;49_E440,0.0,0.0,0.0,0.0
scenario_1129,2,40_0501;40_0508,0.0,0.0,0.0,0.0
scenario_1130,6,13_0564;13_3019;32_0205;42_0606;53_0203;6_3019,51477893.49110745,0.0,0.018773554563634217,52444316.533383705
scenario_1131,3,23_0504;23_3013;23_3014,0.0,0.0,0.0,0.0
scenario_1132,4,49_E410;49_E430;49_E431;49_E451,0.0,0.0,0.0,0.0
scenario_1133,4,17_0602;17_0605;17_0661;17_0662,171091657.1140505,0.0,0.039776040892898934,177897005.86385283
scenario_1134,2,4_0260;4_1006,0.0,0.027615884600814433,0.0,0.0
scenario_1135,3,26_0902;29_7054;36_A340,0.0,0.0,0.0,0.0
scenario_1136,5,29_0705;29_0706;29_0707;29_0708;29_5047,0.0,0.0,0.0,0.0
scenario_1137,2,40_0604;42_1627,0.0,0.0,0.0,0.0
scenario_1138,5,17_5849;18_0901;18_0902;18_0904;18_3002,61780642.394461185,0.0,0.014883812827181384,62700173.91220337
scenario_1139,5,49_D441;49_D444;49_D445;49_D449;49_D451,0.0,0.0,0.0,0.0
scenario_1140,2,20_0903;30_0902,0.0,0.0,0.0,0.0
scenario_1141,4,27_C310;46_0804;55_6353;6_0202,0.0,0.0,0.0,0.0
scenario_1142,2,37_0801;37_0859,0.0,0.0,0.0,0.0
scenario_1143,5,37_5827;51_0120;51_0123;51_0124;51_0159,0.0,0.0,0.0,0.0
scenario_1144,3,17_0601;18_1037;4_A441,56813917.42793607,0.0,0.013258680297634228,57567194.99556927
scenario_1145,2,29_0504;29_0901,0.0,0.0,0.0,0.0
scenario_1146,3,35_AA01;4_0214;8_A446,0.0,0.027615884600814433,0.0,0.0
scenario_1147,1,50_1682,0.0,0.0,0.0,0.0
scenario_1148,3,31_0116;31_0121;31_0122,0.0,0.0,0.0,0.0
scenario_1149,4,48_1047;48_5323;48_5335;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_1150,3,29_0665;29_5081;29_5091,0.0,0.0,0.0,0.0
scenario_1151,2,32_AA02;4_0263,0.0,0.027615884600814433,0.0,0.0
scenario_1152,1,22_0709,0.0,0.0,0.0,0.0
scenario_1153,5,47_0601;47_0604;47_0605;47_0606;47_0607,0.0,0.0,0.0,0.0
scenario_1154,3,42_1617;42_3044;48_F330,0.0,0.0,0.0,0.0
scenario_1155,3,6_0501;6_0505;6_0507,0.0,0.0,0.0,0.0
scenario_1156,4,5_0214;5_0216;5_0219;5_0224,179656567.41376126,0.0,0.03933063870636527,186722574.95793766
scenario_1157,3,12_0506;28_0504;55_3014,0.0,0.0,0.0,0.0
scenario_1158,5,48_N330;5_0223;6_0211;6_7456;6_B423,44717566.11756173,0.0,0.009832659676591318,45157258.726761185
scenario_1159,4,12_4101;12_4135;12_4136;12_4137,0.0,0.0,0.0,0.0
scenario_1160,2,37_1040;48_1093,0.0,0.0,0.0,0.0
scenario_1161,5,10_0110;12_0103;18_0905;19_0706;22_0705,0.0,0.0,0.0,0.0
scenario_1162,4,12_C310;12_C320;12_C330;12_C350,0.0,0.0,0.0,0.0
scenario_1163,3,9_0901;9_0961;9_5001,0.0,0.0,0.0,0.0
scenario_1164,3,55_A901;55_B902;55_B907,0.0,0.0,0.0,0.0
scenario_1165,2,32_AA02;53_3019,233166.0569725175,0.0,0.0,233166.0569725175
scenario_1166,3,6_0605;6_3042;6_B421,0.0,0.0,0.0,0.0
scenario_1167,3,6_0504;6_0507;6_0508,0.0,0.0,0.0,0.0
scenario_1168,3,26_0223;4_0216;4_AA03,0.0,0.027615884600814433,0.0,0.0
scenario_1169,1,31_A310,0.0,0.0,0.0,0.0
scenario_1170,3,1_0503;1_0508;1_C340,0.0,0.0,0.0,0.0
scenario_1171,3,6_0606;6_0607;6_B412,0.0,0.0,0.0,0.0
scenario_1172,2,12_3995;12_4106,0.0,0.0,0.0,0.0
scenario_1173,5,13_3016;18_0666;20_A430;23_3013;5_A310,0.0,0.0,0.0,0.0
scenario_1174,2,6_A350;6_A351,0.0,0.0,0.0,0.0
scenario_1175,2,8_0214;8_0216,0.0,0.0,0.0,0.0
scenario_1176,3,20_0206;48_1046;48_G350,0.0,0.0,0.0,0.0
scenario_1177,4,40_1015;40_A410;40_A420;40_B330,0.0,0.0,0.0,0.0
scenario_1178,3,29_0665;4_0217;6_A805,0.0,0.027615884600814433,0.0,0.0
scenario_1179,6,13_0502;19_9126;32_A351;40_4166;46_A411;4_0222,37081566.58909912,0.03677338708331257,0.015043621516165858,39003022.4439286
scenario_1180,5,24_1634;24_A310;24_A320;24_A331;24_A350,0.0,0.0,0.0,0.0
scenario_1181,1,26_5363,0.0,0.0,0.0,0.0
scenario_1182,3,21_A410;28_3081;6_0203,0.0,0.0,0.0,0.0
scenario_1183,2,21_B310;21_B320,0.0,0.0,0.0,0.0
scenario_1184,1,10_4002,0.0,0.0,0.0,0.0
scenario_1185,1,24_0501,0.0,0.0,0.0,0.0
scenario_1186,2,12_B321;18_5518,0.0,0.0,0.0,0.0
scenario_1187,2,48_1113;48_1116,0.0,0.0,0.0,0.0
scenario_1188,4,47_C330;49_E441;55_0907;6_B453,0.0,0.0,0.0,0.0
scenario_1189,3,34_0507;6_0201;8_B330,0.0,0.0,0.0,0.0
scenario_1190,5,18_2009;18_4021;18_A903;18_A959;18_A961,29756664.335990988,0.0,0.018997284164755674,30321960.144177057
scenario_1191,3,34_0901;34_4042;53_0210,0.0,0.0,0.0,0.0
scenario_1192,1,31_0903,0.0,0.0,0.0,0.0
scenario_1193,5,12_0109;32_A461;42_1627;48_5284;4_0214,0.0,0.027615884600814433,0.0,0.0
scenario_1194,3,12_AA61;39_0901;4_6060,22276.71418812408,0.0,0.0,22276.71418812408
scenario_1195,2,48_0901;48_0903,0.0,0.0,0.0,0.0
scenario_1196,1,4_C350,0.0,0.0,0.0,0.0
scenario_1197,6,20_0201;27_0502;29_0759;37_3807;47_6015;8_A451,0.0,0.0,0.0,0.0
scenario_1198,3,26_0901;26_1013;26_A350,0.0,0.0,0.0,0.0
scenario_1199,1,41_AA02,0.0,0.0,0.0,0.0
scenario_1200,6,22_0706;37_3008;41_5008;49_E459;4_0660;5_3071,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1201,1,21_A410,0.0,0.0,0.0,0.0
scenario_1202,4,19_0109;4_0263;4_0265;6_A411,0.0,0.027615884600814433,0.0,0.0
scenario_1203,2,40_4157;49_D444,0.0,0.0,0.0,0.0
scenario_1204,2,18_0601;18_5538,0.0,0.0,0.0,0.0
scenario_1205,1,48_A504,0.0,0.0,0.0,0.0
scenario_1206,6,1_0601;26_5363;36_A340;42_0607;48_N320;4_1003,0.0,0.035458841039703426,0.0,0.0
scenario_1207,2,35_2006;35_2007,0.0,0.0,0.0,0.0
scenario_1208,4,37_0201;37_0206;37_0209;37_0211,0.0,0.0,0.0,0.0
scenario_1209,1,48_3569,0.0,0.0,0.0,0.0
scenario_1210,3,31_3028;31_A410;31_A430,0.0,0.0,0.0,0.0
scenario_1211,4,31_7050;37_2824;48_5154;6_0204,0.0,0.0,0.0,0.0
scenario_1212,5,10_1450;1_0101;4_AA59;4_BA03;5_4046,0.0,0.0,0.0,0.0
scenario_1213,5,40_0113;40_0124;40_0504;40_0505;40_0509,0.0,0.0,0.0,0.0
scenario_1214,6,13_0565;29_B351;47_0662;48_F330;6_0604;8_0219,36092010.56000527,0.0,0.015042784417951217,36634934.89406985
scenario_1215,4,17_1003;17_4082;17_A310;17_A320,0.0,0.0,0.0,0.0
scenario_1216,4,47_0602;47_0604;47_0608;47_0662,0.0,0.0,0.0,0.0
scenario_1217,3,31_B410;6_0209;6_B443,0.0,0.0,0.0,0.0
scenario_1218,3,20_4052;6_0660;6_7456,0.0,0.0,0.0,0.0
scenario_1219,5,4_0603;4_0606;4_0607;4_0661;4_0662,0.0,0.0,0.0,0.0
scenario_1220,1,54_5007,0.0,0.0,0.0,0.0
scenario_1221,6,12_A310;13_0564;29_0660;55_0219;55_A901;55_A909,36003088.215334654,0.0,0.015042815674800316,36544676.03508151
scenario_1222,6,31_B430;38_0218;39_7021;47_3108;6_A310;8_A452,0.0,0.0,0.0,0.0
scenario_1223,4,26_0902;27_2023;28_9030;6_0204,0.0,0.0,0.0,0.0
scenario_1224,4,29_5503;29_B410;29_B411;29_B430,0.0,0.0,0.0,0.0
scenario_1225,1,55_0265,0.0,0.0,0.0,0.0
scenario_1226,2,12_4057;12_4136,0.0,0.0,0.0,0.0
scenario_1227,3,10_0201;35_0902;4_0509,0.0,0.0,0.0,0.0
scenario_1228,2,17_0606;51_A350,18960572.98483654,0.0,0.006304155937961863,19080103.39360606
scenario_1229,4,10_0101;10_0103;10_0108;10_0159,0.0,0.0,0.0,0.0
scenario_1230,1,48_5278,0.0,0.0,0.0,0.0
scenario_1231,1,39_0259,0.0,0.0,0.0,0.0
scenario_1232,2,12_0106;30_7075,0.0,0.0,0.0,0.0
scenario_1233,3,5_0116;5_0119;5_0120,0.0,0.0,0.0,0.0
scenario_1234,4,30_0117;30_0124;30_0902;30_0903,0.0,0.0,0.0,0.0
scenario_1235,1,6_8150,0.0,0.0,0.0,0.0
scenario_1236,4,49_D448;49_D452;49_D455;49_D461,0.0,0.0,0.0,0.0
scenario_1237,3,31_C410;46_6600;46_A412,0.0,0.0,0.0,0.0
scenario_1238,5,13_0508;23_1009;29_A351;39_3801;55_B901,37075163.13593259,0.0,0.015042813719397441,37632877.90860269
scenario_1239,5,21_B310;21_B320;21_B330;21_B340;21_B350,0.0,0.0,0.0,0.0
scenario_1240,4,27_0707;27_0759;27_1020;27_3007,0.0,0.0,0.0,0.0
scenario_1241,6,1_0507;29_0902;34_1638;39_3801;55_0223;5_0221,45238334.80659719,0.0,0.009832659676591318,45683147.95708616
scenario_1242,3,55_0114;55_0221;55_0262,0.0,0.0,0.0,0.0
scenario_1243,5,16_B330;28_5803;4_0217;6_B443;8_A340,0.0,0.027615884600814433,0.0,0.0
scenario_1244,6,19_0223;48_1039;48_F320;4_0503;6_2041;8_A441,0.0,0.0,0.0,0.0
scenario_1245,5,29_0702;29_0704;29_0708;29_0709;29_0759,0.0,0.0,0.0,0.0
scenario_1246,4,32_0105;48_0902;51_2004;8_0217,0.0,0.0,0.0,0.0
scenario_1247,6,18_0902;26_0223;36_B351;48_0902;49_C445;4_BA03,0.0,0.0,0.0,0.0
scenario_1248,5,49_D444;49_D446;49_D448;49_D449;49_D450,0.0,0.0,0.0,0.0
scenario_1249,1,4_0501,0.0,0.0,0.0,0.0
scenario_1250,3,39_0261;39_0262;39_0903,71895123.41261867,0.0,0.02911233535334631,73988158.35567704
scenario_1251,4,29_A310;29_AA02;29_AA03;29_AA67,0.0,0.0,0.0,0.0
scenario_1252,4,18_A960;4_A449;51_5009;5_0113,0.0,0.0,0.0,0.0
scenario_1253,3,12_0103;12_0108;12_4135,0.0,0.0,0.0,0.0
scenario_1254,5,32_B340;37_1801;4_1016;6_2053;6_A412,0.0,0.0,0.0,0.0
scenario_1255,2,12_3804;12_4057,0.0,0.0,0.0,0.0
scenario_1256,2,24_1634;24_A350,0.0,0.0,0.0,0.0
scenario_1257,2,10_0101;10_0102,0.0,0.0,0.0,0.0
scenario_1258,2,29_0506;6_0560,0.0,0.0,0.0,0.0
scenario_1259,2,35_0503;35_0505,0.0,0.0,0.0,0.0
scenario_1260,1,4_AA59,0.0,0.0,0.0,0.0
scenario_1261,5,13_4113;31_0114;42_9027;4_0222;6_0203,0.0,0.027615884600814433,0.0,0.0
scenario_1262,3,27_D310;4_0660;53_7322,0.0,0.0,0.0,0.0
scenario_1263,4,35_0104;35_0105;35_0111;35_0112,0.0,0.0,0.0,0.0
scenario_1264,1,8_A412,0.0,0.0,0.0,0.0
scenario_1265,4,12_4099;38_0214;48_0117;8_A431,0.0,0.0,0.0,0.0
scenario_1266,2,49_D445;49_D459,0.0,0.0,0.0,0.0
scenario_1267,3,1_0504;1_0507;1_0564,0.0,0.0,0.0,0.0
scenario_1268,4,6_0203;6_0207;6_0209;6_0210,0.0,0.0,0.0,0.0
scenario_1269,5,4_A444;4_A448;4_A454;4_A455;4_A459,0.0,0.0,0.0,0.0
scenario_1270,4,26_0114;27_4082;4_C350;6_9048,0.0,0.0,0.0,0.0
scenario_1271,4,27_0501;27_0505;27_0509;27_B350,0.0,0.0,0.0,0.0
scenario_1272,1,47_1029,0.0,0.0,0.0,0.0
scenario_1273,5,17_A310;26_0603;42_0608;48_0120;48_5335,19460395.080166478,0.0,0.005946011119318619,19576106.80569948
scenario_1274,2,19_0702;19_0704,0.0,0.0,0.0,0.0
scenario_1275,5,1_0103;1_0105;1_0106;1_0107;1_0110,0.0,0.0,0.0,0.0
scenario_1276,2,48_3003;48_5284,0.0,0.0,0.0,0.0
scenario_1277,4,1_4127;28_3019;28_3081;28_5006,0.0,0.0,0.0,0.0
scenario_1278,3,20_0101;20_0102;20_0901,0.0,0.0,0.0,0.0
scenario_1279,6,17_5849;42_1618;47_0661;48_4143;4_0262;4_B960,61780642.394461185,0.027615884600814433,0.014883812827181384,64406301.003132984
scenario_1280,4,13_0566;29_B410;38_0221;55_B908,36171226.477913134,0.0,0.01504280560151007,36715343.20618858
scenario_1281,1,26_0607,0.0,0.0,0.0,0.0
scenario_1282,4,37_0202;37_0205;37_0210;37_0212,104.71987680944866,0.0,0.0,104.71987680944866
