scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0964,3,40_0503;40_0605;40_0606,0.0,0.0,0.0,0.0
scenario_0965,1,27_6064,0.0,0.0,0.0,0.0
scenario_0966,5,4_0503;4_0504;4_0506;4_0559;4_0560,0.0,0.0,0.0,0.0
scenario_0967,4,47_3075;47_9024;47_9025;47_A310,0.0,0.0,0.0,0.0
scenario_0968,5,20_B330;34_0960;42_1618;48_1111;51_0159,0.0,0.0,0.0,0.0
scenario_0969,2,49_1004;49_A361,0.0,0.0,0.0,0.0
scenario_0970,1,44_7401,0.0,0.0,0.0,0.0
scenario_0971,5,8_0214;8_0219;8_0224;8_9019;8_9020,0.0,0.0,0.0,0.0
scenario_0972,4,47_3075;47_6022;47_9025;47_B310,0.0,0.0,0.0,0.0
scenario_0973,6,39_0903;48_0119;4_0268;4_B964;6_2051;8_0215,58.627151665789974,0.0,0.0,58.627151665789974
scenario_0974,1,55_6353,0.0,0.0,0.0,0.0
scenario_0975,2,13_0560;17_B310,36030641.55164124,0.0009365006326461645,0.01504280560151007,36606386.20680804
scenario_0976,5,56_3027;56_7775;56_B320;56_B330;56_B350,0.0,0.0,0.0,0.0
scenario_0977,2,48_1068;48_3579,0.0,0.0,0.0,0.0
scenario_0978,3,51_0114;51_0119;51_0159,0.0,0.0,0.0,0.0
scenario_0979,5,19_0213;19_0215;19_0221;19_0222;19_0259,0.0,0.0,0.0,0.0
scenario_0980,2,6_2051;6_7452,0.0,0.0,0.0,0.0
scenario_0981,4,48_1069;48_A505;48_B340;48_B350,0.0,0.0,0.0,0.0
scenario_0982,3,46_0607;6_0663;6_B420,0.0,0.0,0.0,0.0
scenario_0983,1,20_A412,0.0,0.0,0.0,0.0
scenario_0984,1,13_3015,0.0,0.0,0.0,0.0
scenario_0985,2,48_0801;48_1178,0.0,0.0,0.0,0.0
scenario_0986,5,18_3003;49_C331;53_C320;6_0507;9_5001,0.0,0.0,0.0,0.0
scenario_0987,2,1_4127;28_3018,0.0,0.0,0.0,0.0
scenario_0988,3,24_0563;31_0904;39_A412,0.0,0.0,0.0,0.0
scenario_0989,4,49_C445;49_C449;49_C452;49_C456,0.0,0.0,0.0,0.0
scenario_0990,2,47_0604;53_AA01,0.0,0.0,0.0,0.0
scenario_0991,2,32_AA59;32_AA62,0.0,0.0,0.0,0.0
scenario_0992,1,34_1011,0.0,0.0,0.0,0.0
scenario_0993,1,47_3110,0.0,0.0,0.0,0.0
scenario_0994,1,26_C351,0.0,0.0,0.0,0.0
scenario_0995,1,48_M320,0.0,0.0,0.0,0.0
scenario_0996,1,48_0119,0.0,0.0,0.0,0.0
scenario_0997,3,51_1464;51_5009;51_A330,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_0998,3,20_3013;20_3060;20_4063,0.0,0.0,0.0,0.0
scenario_0999,5,37_0207;37_0210;37_0211;37_0259;37_0859,94278.3237935084,0.0,0.0,94278.3237935084
scenario_1000,6,10_1201;19_6049;4_0223;4_0266;55_0223;5_4021,29561143.726750087,0.0,0.006936820677247989,29766204.079796907
scenario_1001,2,12_4137;51_2564,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_1002,2,42_C410;4_0221,0.0,0.0,0.0,0.0
scenario_1003,3,5_0114;5_0116;5_0213,49656173.712589115,0.0,0.010819478568936348,50193427.61988786
scenario_1004,2,27_1087;55_3012,0.0,0.0,0.0,0.0
scenario_1005,2,17_6050;17_A310,0.0,0.0,0.0,0.0
scenario_1006,4,20_3013;20_4063;29_4036;29_5483,0.0,0.0,0.0,0.0
scenario_1007,2,32_A460;32_A462,0.0,0.0,0.0,0.0
scenario_1008,1,48_0802,0.0,0.0,0.0,0.0
scenario_1009,2,29_0501;29_0508,0.0,0.0,0.0,0.0
scenario_1010,2,22_0119;22_0708,0.0,0.0,0.0,0.0
scenario_1011,2,42_1623;42_1690,0.0,0.0,0.0,0.0
scenario_1012,2,48_E340;6_0664,0.0,0.0,0.0,0.0
scenario_1013,2,48_D310;49_C446,0.0,0.0,0.0,0.0
scenario_1014,2,37_0859;42_1614,0.0,0.0,0.0,0.0
scenario_1015,3,48_5323;48_5335;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_1016,3,49_E444;49_E450;49_E461,0.0,0.0,0.0,0.0
scenario_1017,2,26_0221;26_0605,0.0,0.0,0.0,0.0
scenario_1018,2,48_3865;8_B310,0.0,0.0,0.0,0.0
scenario_1019,4,29_0501;29_0509;29_0606;29_0708,0.0,0.0,0.0,0.0
scenario_1020,5,48_0902;55_0260;6_0604;6_3010;8_0224,0.0,0.0,0.0,0.0
scenario_1021,3,48_0118;48_0160;48_0903,0.0,0.0,0.0,0.0
scenario_1022,4,21_3016;32_A457;41_5005;55_A902,34421350.77101811,0.0,0.02022140093075449,35117398.705537
scenario_1023,3,6_8534;6_A411;6_A412,0.0,0.0,0.0,0.0
scenario_1024,3,19_0659;45_7019;51_A321,18891250.812175207,0.00695978130499475,0.006304159512101232,19141823.244908813
scenario_1025,4,12_0109;37_5826;48_AA03;51_0122,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1026,2,4_0124;4_0669,0.0,0.0,0.0,0.0
scenario_1027,5,19_0105;19_0108;19_0215;19_0224;19_0608,0.0,0.0,0.0,0.0
scenario_1028,3,49_E449;55_B901;6_0561,0.0,0.0,0.0,0.0
scenario_1029,4,33_1001;34_6057;4_0216;4_A458,0.0,0.0,0.0,0.0
scenario_1030,5,32_A453;32_A454;32_A455;32_A456;32_A458,0.0,0.0,0.0,0.0
scenario_1031,4,26_0214;26_0219;26_0223;26_5363,0.0,0.0,0.0,0.0
scenario_1032,6,26_1012;37_0204;40_5021;41_6011;49_A351;4_A450,0.0,0.0,0.0,0.0
scenario_1033,3,20_0110;20_0203;20_0209,0.0,0.0,0.0,0.0
scenario_1034,2,35_0502;35_0504,0.0,0.0,0.0,0.0
scenario_1035,4,30_0122;30_0123;30_0124;30_0509,0.0,0.0,0.0,0.0
scenario_1036,5,6_A320;6_A350;6_A351;6_A352;6_A353,0.0,0.0,0.0,0.0
scenario_1037,1,18_0663,0.0,0.0,0.0,0.0
scenario_1038,3,10_0108;10_0110;10_0111,0.0,0.0,0.0,0.0
scenario_1039,6,19_0222;19_B430;20_0209;26_0116;28_0903;5_0116,0.0,0.0,0.0,0.0
scenario_1040,1,48_5310,2688258.897799123,0.0,0.0,2688258.897799123
scenario_1041,5,23_0501;23_0502;23_0504;23_0505;23_0559,0.0,0.0,0.0,0.0
scenario_1042,3,47_0604;48_H350;55_A902,0.0,0.0,0.0,0.0
scenario_1043,1,4_A390,0.0,0.0,0.0,0.0
scenario_1044,2,49_D441;49_D451,0.0,0.0,0.0,0.0
scenario_1045,4,30_0505;4_0213;6_B442;8_7776,0.0,0.0,0.0,0.0
scenario_1046,2,55_3012;55_C960,0.0,0.0,0.0,0.0
scenario_1047,1,18_4042,0.0,0.0,0.0,0.0
scenario_1048,3,20_0109;20_0204;20_0211,0.0,0.0,0.0,0.0
scenario_1049,2,4_A448;4_A449,0.0,0.0,0.0,0.0
scenario_1050,4,17_0602;17_0603;17_0660;17_0661,227303783.8390569,0.0,0.05296566486207597,239343079.87575817
scenario_1051,2,1_0105;6_3019,0.0,0.0,0.0,0.0
scenario_1052,5,18_0672;26_0215;27_6064;37_5826;54_7008,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1053,4,37_0202;37_0204;37_0206;37_0207,0.0,0.0,0.0,0.0
scenario_1054,2,37_0901;42_A430,0.0,0.0,0.0,0.0
scenario_1055,2,40_B330;4_B310,0.0,0.0,0.0,0.0
scenario_1056,3,55_3014;55_A902;55_B907,0.0,0.0,0.0,0.0
scenario_1057,1,21_B340,0.0,0.0,0.0,0.0
scenario_1058,2,8_7035;8_7036,0.0,0.0,0.0,0.0
scenario_1059,4,13_3017;17_5453;49_C440;5_4019,0.0,0.09807523098719573,0.0,0.0
scenario_1060,5,12_0504;12_0506;12_0563;12_0564;12_4106,0.0,0.0,0.0,0.0
scenario_1061,6,18_6012;26_0604;27_A320;31_7050;35_0501;5_B430,376863.6938751786,0.0,0.0,376863.6938751786
scenario_1062,2,49_0803;49_0804,0.0,0.0,0.0,0.0
scenario_1063,1,49_C441,0.0,0.0,0.0,0.0
scenario_1064,3,21_6043;21_A310;21_A340,0.0,0.0,0.0,0.0
scenario_1065,3,48_N310;48_N330;48_N340,0.0,0.0,0.0,0.0
scenario_1066,2,17_0604;17_0662,56320271.5300363,0.0,0.013189615974628761,57063114.28310429
scenario_1067,2,51_1464;51_2564,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_1068,5,37_0205;37_0212;37_0801;37_0859;37_0901,0.0,0.0,0.0,0.0
scenario_1069,3,49_7082;49_C454;49_C455,0.0,0.0,0.0,0.0
scenario_1070,4,10_5004;29_0506;42_C410;45_5017,0.0,0.0,0.0,0.0
scenario_1071,2,47_9024;4_B901,0.0,0.0,0.0,0.0
scenario_1072,6,18_0608;31_0115;40_3018;42_3044;46_0602;6_0208,0.0,0.0,0.0,0.0
scenario_1073,3,27_1004;42_A340;56_7775,0.0,0.0,0.0,0.0
scenario_1074,3,13_0564;41_7018;8_6013,87284244.7165611,0.0009365018868864317,0.046858246539713745,91455973.23439495
scenario_1075,2,18_2009;26_0214,0.0,0.0,0.0,0.0
scenario_1076,6,17_5453;18_A902;32_A456;35_AA01;4_1003;4_A441,14962050.397049155,0.0,0.009498647911473708,15104169.645804452
scenario_1077,5,4_1021;4_AA01;4_AA61;4_B310;4_B320,0.0,0.0,0.0,0.0
scenario_1078,3,19_0606;49_C440;6_2004,0.0,0.0,0.0,0.0
scenario_1079,4,32_3013;32_7000;32_B320;32_B330,0.0,0.0,0.0,0.0
scenario_1080,3,29_0661;29_0662;47_0661,0.0,0.0,0.0,0.0
scenario_1081,6,13_5023;19_0216;42_C410;48_B310;4_6060;4_AA59,259893.07839857606,0.0,0.0,259893.07839857606
scenario_1082,5,26_0119;26_0123;26_0217;26_0604;26_0605,0.0,0.0,0.0,0.0
scenario_1083,4,26_0903;26_A320;26_A330;26_B350,0.0,0.0,0.0,0.0
scenario_1084,2,48_L350;4_B960,0.0,0.0,0.0,0.0
scenario_1085,5,10_0108;42_1605;49_7086;49_E445;8_7035,0.0,0.0,0.0,0.0
scenario_1086,4,49_3011;4_AA61;6_0208;8_A415,0.0,0.0,0.0,0.0
scenario_1087,3,28_0560;45_5035;46_A422,0.0,0.0,0.0,0.0
scenario_1088,5,29_0901;29_0903;29_0959;29_0962;29_5473,0.0,0.0,0.0,0.0
scenario_1089,4,55_0216;55_0259;55_0263;55_0266,0.0,0.0,0.0,0.0
scenario_1090,2,19_9116;27_1085,0.0,0.0,0.0,0.0
scenario_1091,2,24_0559;36_A340,0.0,0.0,0.0,0.0
scenario_1092,5,29_0608;29_0660;29_0662;29_0663;29_0664,0.0,0.0,0.0,0.0
scenario_1093,6,13_0508;19_0102;48_9167;4_B959;6_3021;8_0219,166716202.7701852,0.0009365016434162987,0.06284003805728697,177348785.29490843
scenario_1094,1,18_0671,0.0,0.0,0.0,0.0
scenario_1095,5,22_0702;22_0706;22_0708;22_0709;22_4001,0.0,0.0,0.0,0.0
scenario_1096,2,29_0660;29_0662,0.0,0.0,0.0,0.0
scenario_1097,2,17_0602;4_A452,57108233.19967881,0.0,0.01325867358956159,57865412.62294992
scenario_1098,2,51_1023;51_A321,37485878.80108179,0.0,0.012462900408860056,37953061.57531828
scenario_1099,1,4_B320,0.0,0.0,0.0,0.0
scenario_1100,5,32_AA01;32_AA59;32_AA60;32_AA61;32_AA62,0.0,0.0,0.0,0.0
scenario_1101,4,13_0502;13_0562;13_0566;13_3016,109370022.71482709,0.06497043503518918,0.04512923467458992,121411626.09188059
scenario_1102,1,12_0105,0.0,0.0,0.0,0.0
scenario_1103,5,13_0561;37_3008;37_3816;4_BA01;6_7456,55831195.800595894,0.0009365008761164084,0.019835867411836714,56990941.96172269
scenario_1104,5,10_0106;19_0703;48_6079;48_9167;4_BA02,181414642.1766372,0.0,0.06396008231640342,193017937.6236558
scenario_1105,4,48_1046;48_5323;48_5335;48_5336,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_1106,6,13_0503;31_0124;34_1031;48_0163;49_D450;5_0214,81841602.49420764,0.0009365018868864317,0.024875475351391636,83954096.07493232
scenario_1107,5,5_0113;5_0114;5_0116;5_0118;5_0122,0.0,0.0,0.0,0.0
scenario_1108,3,34_0802;34_0859;34_1030,0.0,0.0,0.0,0.0
scenario_1109,4,18_A902;39_0207;39_0263;48_F310,89154445.02890545,0.0,0.039407016725375076,92667755.73530106
scenario_1110,4,35_2118;35_6035;35_AA02;35_AA03,0.0,0.0,0.0,0.0
scenario_1111,4,34_0506;34_0507;34_0902;34_0962,0.0,0.0,0.0,0.0
scenario_1112,4,4_0114;4_0115;4_A902;6_7491,0.0,0.0,0.0,0.0
scenario_1113,2,38_0214;39_A411,15453.243314706668,0.0,0.0,15453.243314706668
scenario_1114,6,12_0104;13_0565;37_0203;47_A320;48_5287;6_0661,71579894.97009844,0.0009364979950526875,0.02873638030587824,73703876.48233958
scenario_1115,5,37_0201;37_0205;37_0206;37_1352;37_3807,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1116,4,17_B320;55_6352;55_6353;55_6355,0.0,0.0,0.0,0.0
scenario_1117,5,26_0122;28_A330;30_0509;42_1690;5_0213,49656173.712589115,0.0,0.010819478568936348,50193427.61988786
scenario_1118,5,24_0962;28_3081;39_7021;53_6020;8_0812,0.0,0.0,0.0,0.0
scenario_1119,1,49_E460,0.0,0.0,0.0,0.0
scenario_1120,4,27_0704;4_BA03;54_4004;5_0220,44998604.07727672,0.0,0.009832659676591318,45441060.037090264
scenario_1121,3,48_5274;48_5310;48_A430,40312057.86026761,0.0,0.015279463602807505,40928004.48109784
scenario_1122,6,26_0603;29_AA02;36_1011;48_5335;55_0902;6_0210,19460395.080166478,0.0,0.005946011119318619,19576106.80569948
scenario_1123,1,29_1008,0.0,0.0,0.0,0.0
scenario_1124,1,41_5022,15340507.126042316,0.0,0.011533825911421944,15517441.864627015
scenario_1125,2,29_0760;29_0801,0.0,0.0,0.0,0.0
scenario_1126,1,24_5807,0.0,0.0,0.0,0.0
scenario_1127,1,4_0665,0.0,0.0,0.0,0.0
scenario_1128,4,6_0201;6_0208;6_0811;6_7454,0.0,0.0,0.0,0.0
scenario_1129,4,18_0665;28_9030;32_0102;47_B310,0.0,0.0,0.0,0.0
scenario_1130,6,17_7937;37_0201;39_0102;48_6179;4_1022;6_0211,663199886.3717813,0.0,0.16062129929257465,769723913.8115047
scenario_1131,3,27_0759;39_0810;48_A504,0.0,0.0,0.0,0.0
scenario_1132,4,13_0560;27_0701;4_0601;8_A430,36030641.55164124,0.0009365006326461645,0.01504280560151007,36606386.20680804
scenario_1133,4,48_1109;48_3579;48_F310;48_F340,0.0,0.0,0.0,0.0
scenario_1134,3,23_3013;26_0901;5_0222,44775962.312210955,0.0,0.009832659676591318,45216229.11131881
scenario_1135,5,22_0113;22_0702;39_7021;48_0167;4_AA59,0.0,0.0,0.0,0.0
scenario_1136,6,19_B430;26_C310;31_B410;39_0265;53_0201;6_0211,51475497.89310993,0.0,0.018286191291276004,52416788.69439701
scenario_1137,1,56_3027,0.0,0.0,0.0,0.0
scenario_1138,1,29_0664,0.0,0.0,0.0,0.0
scenario_1139,4,19_5046;26_7072;49_E451;4_0220,0.0,0.0,0.0,0.0
scenario_1140,2,24_0903;42_1610,0.0,0.0,0.0,0.0
scenario_1141,5,13_0565;26_7072;47_0602;4_1021;4_A310,36092010.56000527,0.0009364979950526875,0.015042784417951217,36668734.98959671
scenario_1142,1,38_3006,0.0,0.0,0.0,0.0
scenario_1143,3,29_0901;29_0960;29_5473,0.0,0.0,0.0,0.0
scenario_1144,3,5_0214;5_0216;5_0217,134745512.3627881,0.0,0.029497979029773955,138720232.6608218
scenario_1145,4,18_A961;4_0213;4_B901;6_0662,0.0,0.0,0.0,0.0
scenario_1146,2,40_0114;40_A350,0.0,0.0,0.0,0.0
scenario_1147,2,40_4086;40_4154,0.0,0.0,0.0,0.0
scenario_1148,1,48_F330,0.0,0.0,0.0,0.0
scenario_1149,1,31_A353,0.0,0.0,0.0,0.0
scenario_1150,6,21_A330;48_1046;4_0221;4_0261;5_3074;6_3030,635857567.5659729,0.0,0.14201750582694178,726160473.3728784
scenario_1151,3,1_4125;1_A320;1_A330,0.0,0.0,0.0,0.0
scenario_1152,4,39_0109;39_0110;39_0208;39_0262,110842412.81535003,0.0,0.04465368604753552,115791935.117958
scenario_1153,4,48_4143;48_B430;48_D410;48_D420,0.0,0.0,0.0,0.0
scenario_1154,5,4_1007;4_7614;4_BA02;4_BA03;4_BA59,0.0,0.0,0.0,0.0
scenario_1155,5,4_0113;4_0115;4_0261;4_0263;4_0266,0.0,0.0,0.0,0.0
scenario_1156,5,25_1002;9_0902;9_0961;9_1803;9_5001,0.0,0.0,0.0,0.0
scenario_1157,1,47_6015,0.0,0.0,0.0,0.0
scenario_1158,4,53_AA01;53_AA02;53_BA01;53_BA60,0.0,0.0,0.0,0.0
scenario_1159,2,12_4000;4_0215,0.0,0.0,0.0,0.0
scenario_1160,2,39_0204;39_0261,35765766.88912129,0.0,0.014556146352146008,36286378.62635607
scenario_1161,5,1_4126;27_1019;39_0204;49_D440;5_3073,77164531.77613498,0.0,0.021853314715111365,78850832.57388307
scenario_1162,1,29_0509,0.0,0.0,0.0,0.0
scenario_1163,4,6_0501;6_0563;6_0567;6_0659,0.0,0.0,0.0,0.0
scenario_1164,1,27_4034,0.0,0.0,0.0,0.0
scenario_1165,2,1_0564;4_0605,0.0,0.0,0.0,0.0
scenario_1166,3,6_0504;6_0508;6_0605,0.0,0.0,0.0,0.0
scenario_1167,1,48_0901,0.0,0.0,0.0,0.0
scenario_1168,4,26_A310;26_A340;26_A350;26_B310,0.0,0.0,0.0,0.0
scenario_1169,3,13_3020;13_4092;13_4093,0.0,0.01914851668452211,0.0,0.0
scenario_1170,5,10_0160;26_0123;26_D330;32_AA03;4_6053,0.0,0.0,0.0,0.0
scenario_1171,2,32_B330;32_B350,0.0,0.0,0.0,0.0
scenario_1172,2,27_3007;27_4055,0.0,0.0,0.0,0.0
scenario_1173,1,22_0709,0.0,0.0,0.0,0.0
scenario_1174,1,4_1002,0.0,0.0,0.0,0.0
scenario_1175,2,29_0663;29_0903,0.0,0.0,0.0,0.0
scenario_1176,5,12_4101;13_0562;1_A320;30_A330;6_0207,36117229.64781484,0.0009365008761164084,0.015042807556913996,36694358.00010386
scenario_1177,2,17_0661;49_D449,56953424.65659012,0.0,0.013258687648942807,57708552.32464945
scenario_1178,4,36_4017;42_B310;42_B340;42_B351,0.0,0.0,0.0,0.0
scenario_1179,4,19_0603;19_0604;19_0607;19_0659,0.0,0.0,0.0,0.0
scenario_1180,4,26_0222;29_0709;29_1010;48_1111,0.0,0.0,0.0,0.0
scenario_1181,4,1_3028;1_4084;1_4126;1_6012,59128213.52793467,0.0,0.01885634601705038,60243155.58158744
scenario_1182,5,19_0105;48_I340;4_0506;4_AA61;6_0507,0.0,0.0,0.0,0.0
scenario_1183,2,27_0561;27_0909,0.0,0.0,0.0,0.0
scenario_1184,2,31_A340;31_A351,0.0,0.0,0.0,0.0
scenario_1185,5,32_A320;32_A330;32_A350;32_A351;32_A352,0.0,0.0,0.0,0.0
scenario_1186,5,5_3011;5_4021;5_A410;5_A430;5_A608,635857567.5659729,0.0,0.1420175058269418,726160473.3728784
scenario_1187,2,40_3018;40_7024,0.0,0.0,0.0,0.0
scenario_1188,5,18_0603;18_0664;18_0669;18_0670;18_0901,0.0,0.0,0.0,0.0
scenario_1189,2,12_A330;13_5023,0.0,0.0,0.0,0.0
scenario_1190,1,20_0106,0.0,0.0,0.0,0.0
scenario_1191,3,29_5393;46_A430;6_3005,0.0,0.0,0.0,0.0
scenario_1192,4,24_0501;24_0563;24_0903;24_2805,0.0,0.0,0.0,0.0
scenario_1193,6,18_0902;27_A310;39_4018;41_6011;48_0118;6_0569,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_1194,3,49_D440;49_D459;49_D461,0.0,0.0,0.0,0.0
scenario_1195,3,49_1004;49_A361;49_B350,0.0,0.0,0.0,0.0
scenario_1196,2,41_5006;47_0661,0.0,0.0,0.0,0.0
scenario_1197,4,4_0222;4_A453;6_0207;6_8149,0.0,0.0,0.0,0.0
scenario_1198,6,29_0660;34_4042;37_5826;42_0661;4_0659;4_A330,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1199,2,12_3995;12_4106,0.0,0.0,0.0,0.0
scenario_1200,3,27_0708;27_0709;27_0759,0.0,0.0,0.0,0.0
scenario_1201,4,18_A410;26_0214;31_C410;6_7455,0.0,0.0,0.0,0.0
scenario_1202,4,12_3811;37_1030;48_AA01;6_0559,0.0,0.0,0.0,0.0
scenario_1203,2,13_4096;1_C340,0.0,0.0,0.0,0.0
scenario_1204,2,32_A454;32_C310,0.0,0.0,0.0,0.0
scenario_1205,2,18_0669;18_5528,0.0,0.0,0.0,0.0
scenario_1206,1,20_6026,0.0,0.0,0.0,0.0
scenario_1207,6,31_B410;40_3018;49_D441;4_0224;4_0262;6_A350,0.0,0.0,0.0,0.0
scenario_1208,2,26_0216;49_3011,0.0,0.0,0.0,0.0
scenario_1209,4,20_0210;20_A410;49_7085;54_4004,0.0,0.0,0.0,0.0
scenario_1210,2,19_0701;19_0709,0.0,0.0,0.0,0.0
scenario_1211,2,18_0668;18_0902,0.0,0.0,0.0,0.0
scenario_1212,6,20_0203;26_0217;38_0263;39_4018;54_5007;9_0901,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_1213,2,29_AA62;51_0118,0.0,0.0,0.0,0.0
scenario_1214,3,19_3028;32_0105;5_0215,44665258.552282736,0.0,0.009832659676591318,45104436.838994294
scenario_1215,3,32_0111;32_0208;32_0211,0.0,0.0,0.0,0.0
scenario_1216,2,31_1030;31_A340,0.0,0.0,0.0,0.0
scenario_1217,2,29_A310;29_A351,0.0,0.0,0.0,0.0
scenario_1218,2,13_0561;39_0262,72191933.10041942,0.0009365008761164084,0.029598996558114304,74396349.68837942
scenario_1219,2,1_1021;1_A350,0.0,0.0,0.0,0.0
scenario_1220,2,26_0116;48_0115,0.0,0.0,0.0,0.0
scenario_1221,4,12_4106;12_A330;19_0224;47_0606,0.0,0.0,0.0,0.0
scenario_1222,2,49_0804;4_B959,0.0,0.0,0.0,0.0
scenario_1223,2,8_1057;8_A350,0.0,0.0,0.0,0.0
scenario_1224,1,55_0219,0.0,0.0,0.0,0.0
scenario_1225,4,6_0202;6_0204;6_0206;6_0209,0.0,0.0,0.0,0.0
scenario_1226,3,53_1008;53_3013;53_A350,0.0,0.0,0.0,0.0
scenario_1227,4,1_3028;27_1017;29_0602;6_0562,17668319.088852983,0.0,0.006022357988336796,17774724.031458218
scenario_1228,3,46_0803;46_0804;46_0859,0.0,0.0,0.0,0.0
scenario_1229,3,35_0502;35_0504;35_0509,0.0,0.0,0.0,0.0
scenario_1230,6,22_0709;29_5473;35_0959;51_5010;56_1007;6_3042,193781.79183506613,0.0,0.0,193781.79183506613
scenario_1231,5,55_0116;55_0118;55_0119;55_0120;55_0121,0.0,0.0,0.0,0.0
scenario_1232,5,39_4018;47_0603;4_0222;56_B320;8_0218,137530529.43910006,0.0,0.06449959390575868,146401192.737566
scenario_1233,5,32_0102;32_0103;32_0107;32_0108;32_0109,0.0,0.0,0.0,0.0
scenario_1234,1,12_3996,0.0,0.0,0.0,0.0
scenario_1235,1,4_0163,0.0,0.0,0.0,0.0
scenario_1236,5,4_A430;4_A444;4_A446;4_A455;4_A456,0.0,0.0,0.0,0.0
scenario_1237,2,12_AA01;12_AA02,0.0,0.0,0.0,0.0
scenario_1238,5,32_0102;32_0103;32_0105;32_0107;32_0110,0.0,0.0,0.0,0.0
scenario_1239,4,18_0902;1_1011;47_C311;55_6352,0.0,0.0,0.0,0.0
scenario_1240,2,48_A310;51_5010,193781.79183506613,0.0,0.0,193781.79183506613
scenario_1241,1,6_3021,0.0,0.0,0.0,0.0
scenario_1242,4,30_0123;30_0503;30_0507;30_0509,0.0,0.0,0.0,0.0
scenario_1243,3,22_0705;48_3569;49_D448,0.0,0.0,0.0,0.0
scenario_1244,3,27_4034;42_A350;4_AA01,0.0,0.0,0.0,0.0
scenario_1245,4,31_3023;31_6701;31_B410;31_B430,0.0,0.0,0.0,0.0
scenario_1246,4,49_0804;49_E448;49_E449;49_E459,0.0,0.0,0.0,0.0
scenario_1247,2,27_0704;27_0903,0.0,0.0,0.0,0.0
scenario_1248,5,47_3075;47_B310;47_B320;47_B330;47_B350,0.0,0.0,0.0,0.0
scenario_1249,3,19_0112;19_0219;19_0606,0.0,0.0,0.0,0.0
scenario_1250,1,28_0509,0.0,0.0,0.0,0.0
scenario_1251,1,31_4019,0.0,0.0,0.0,0.0
scenario_1252,5,20_0105;20_0110;20_0111;20_0161;20_1009,0.0,0.0,0.0,0.0
scenario_1253,4,32_0107;4_0268;55_0116;6_B412,0.0,0.0,0.0,0.0
scenario_1254,6,23_0559;26_0118;26_0221;48_3569;55_6354;5_0222,44775962.312210955,0.0,0.009832659676591318,45216229.11131881
scenario_1255,4,23_1012;23_3013;23_3014;23_7023,0.0,0.0,0.0,0.0
scenario_1256,2,12_0111;36_A310,0.0,0.0,0.0,0.0
scenario_1257,2,18_0901;53_A809,32950.343145072,0.0,0.0,32950.343145072
scenario_1258,3,48_4142;48_E410;48_E420,0.0,0.0,0.0,0.0
scenario_1259,3,4_1016;4_C330;4_C340,0.0,0.0,0.0,0.0
scenario_1260,2,31_0120;31_0124,0.0,0.0,0.0,0.0
scenario_1261,6,13_0508;19_0708;4_0215;55_A907;6_0205;6_0209,37075163.13593259,0.0009365016434162987,0.015042813719397441,37667598.85980942
scenario_1262,3,49_D446;49_D449;49_D462,0.0,0.0,0.0,0.0
scenario_1263,2,27_0501;27_0507,0.0,0.0,0.0,0.0
scenario_1264,5,12_1030;29_A430;35_AA61;4_B901;53_AA03,0.0,0.0,0.0,0.0
scenario_1265,5,28_3081;30_A310;42_0602;4_1003;4_BA01,0.0,0.0,0.0,0.0
scenario_1266,4,13_0506;32_1020;37_0211;39_0107,37274179.535150506,0.0009365902296646356,0.01504352517299221,37869825.22566155
scenario_1267,2,35_0107;35_0110,0.0,0.0,0.0,0.0
scenario_1268,4,55_A902;55_A909;55_B901;55_B909,0.0,0.0,0.0,0.0
scenario_1269,1,5_A604,0.0,0.0,0.0,0.0
scenario_1270,3,36_B310;36_B330;36_B352,0.0,0.0,0.0,0.0
scenario_1271,3,39_0101;39_0106;39_0107,0.0,0.0,0.0,0.0
scenario_1272,3,39_0903;48_5024;4_0505,58.627151665789974,0.0,0.0,58.627151665789974
scenario_1273,2,55_C959;55_C960,0.0,0.0,0.0,0.0
scenario_1274,6,26_0218;41_7018;42_0662;56_2019;5_A608;6_7493,85703456.50048,0.0,0.03181543086491343,88430148.89565514
scenario_1275,5,21_3016;26_0121;4_A390;4_B310;55_A902,0.0,0.0,0.0,0.0
scenario_1276,1,47_B330,0.0,0.0,0.0,0.0
scenario_1277,1,48_9167,129641039.63425261,0.0,0.047797224337889535,135837521.4890482
scenario_1278,3,51_A330;5_A350;6_8150,18937429.942100063,0.0,0.006304159512101232,19056814.521204304
scenario_1279,1,1_0608,0.0,0.00018424619769374928,0.0,0.0
scenario_1280,4,55_0113;55_0221;55_0224;55_0263,0.0,0.0,0.0,0.0
scenario_1281,2,4_7079;55_B907,0.0,0.0,0.0,0.0
