source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
49_7082,49_C457,4.8999242043713345,same_route,2_15,,,,,,49,49,True,True,0.38706922387998255,0.9405889545205589,1.0,,
49_7082,49_C447,3.451309185578953,same_route,2_15,,,,,,49,49,True,True,0.3945354519108401,0.9577759846670554,1.0,,
49_C447,49_C454,1.568211855627534,same_route,2_15,,,,,,49,49,True,True,0.8333377490339574,0.980588234409793,1.0,,
49_C441,49_C454,0.13116652385213246,same_route,2_15,,,,,,49,49,True,True,0.8486063556840711,0.9983617618313811,1.0,,
49_C441,49_C453,0.26204659048991336,same_route,2_15,,,,,,49,49,True,True,0.8472157549760446,0.99672977648611,1.0,,
49_C445,49_C453,1.1911665303542402,same_route,2_15,,,,,,49,49,True,True,0.83734308997836,0.9852207200638348,1.0,,
49_C445,49_C451,0.03544046492287598,same_route,2_15,,,,,,49,49,True,True,0.8496226681955603,0.9995570923010499,1.0,,
49_C450,49_C451,0.13919097135934966,same_route,2_15,,,,,,49,49,True,True,0.8485210959293068,0.9982616255841901,1.0,,
49_C449,49_C450,0.11587374304043624,same_route,2_15,,,,,,49,49,True,True,0.8487688414801954,0.998552626668569,1.0,,
49_C446,49_C449,0.1274023990294279,same_route,2_15,,,,,,49,49,True,True,0.8486463495103123,0.9984087374151316,1.0,,
49_C446,49_C448,0.24711077821424185,same_route,2_15,,,,,,49,49,True,True,0.8473744479814737,0.9969158809685942,1.0,,
49_C444,49_C448,0.48863632993786515,same_route,2_15,,,,,,49,49,True,True,0.8448082389944102,0.993910661507144,1.0,,
49_C443,49_C444,0.12008720038318203,same_route,2_15,,,,,,49,49,True,True,0.8487240734959286,0.9985000360672958,1.0,,
49_C440,49_C443,1.329839103730911,same_route,2_15,,,,,,49,49,True,True,0.8358704595228591,0.9835144106980817,1.0,,
49_C431,49_C440,1.329976513412735,same_route,2_15,,,,,,49,49,True,True,0.8358689995449896,0.9835127213945044,1.0,,
49_C430,49_C431,0.17448930167951424,same_route,2_15,,,,,,49,49,True,True,0.8481460511696551,0.9978212606346832,1.0,,
49_C410,49_C430,0.9162194592789362,same_route,2_15,,,,,,49,49,True,True,0.8402651682451613,0.9886125897709572,1.0,,
49_C410,49_C452,1.2071820756561478,same_route,2_15,,,,,,49,49,True,True,0.8371736904461534,0.9850235042168072,1.0,,
49_C452,49_C458,1.6719155255108384,same_route,2_15,,,,,,49,49,True,True,0.8322358975414473,0.9793179254538971,1.0,,
13_3011,13_3015,49.554148224421894,same_route,2_16,,,,,,13,13,True,True,0.26239208100580824,0.5382528473136405,1.0,,
42_A411,42_A430,0.2287590776682521,same_route,2_180,,,,,,42,42,True,True,0.8475694347997748,0.9971445959722375,1.0,,
42_A410,42_A430,0.3620018533920856,same_route,2_180,,,,,,42,42,True,True,0.49829270909516304,0.995485199325114,1.0,,
42_1690,42_A410,0.3735751834275715,same_route,2_180,,,,,,42,42,True,True,0.510351475034982,0.9953411962571187,1.0,,
42_1623,42_1690,16.744731687334145,same_route,2_180,,,,,,42,42,True,True,0.6719973110613002,0.8111444347465631,1.0,,
4_1015,4_6060,5.570098805258993,same_route,2_19,,,,,,4,4,True,True,0.32203086300356126,0.9327423811566808,1.0,,
4_1015,4_1016,9.345588489065912,same_route,2_19,,,,,,4,4,True,True,0.5761624757446703,0.8897454609328334,1.0,,
4_1016,4_D310,0.8719843591452925,same_route,2_19,,,,,,4,4,True,True,0.21018379154602032,0.989159383139921,1.0,,
4_D310,4_D320,0.43596268433672497,same_route,2_19,,,,,,4,4,True,True,0.5696357500099245,0.9945652882176333,1.0,,
4_D320,4_D330,0.21675989572516174,same_route,2_19,,,,,,4,4,True,True,0.5711663280139297,0.9972941686820286,1.0,,
4_D330,4_D350,0.7049376364125489,same_route,2_19,,,,,,4,4,True,True,0.567671475119987,0.9912269889712105,1.0,,
4_1017,4_D350,15.033837638626414,same_route,2_19,,,,,,4,4,True,True,0.17256636877239856,0.8286785374818737,1.0,,
4_1017,4_C320,0.21382668523731538,same_route,2_19,,,,,,4,4,True,True,0.21193202286733837,0.997330735273822,1.0,,
4_C320,4_C330,0.21304583843842045,same_route,2_19,,,,,,4,4,True,True,0.7825772762990345,0.9973404698527305,1.0,,
4_C330,4_C350,0.622691575855986,same_route,2_19,,,,,,4,4,True,True,0.8378085396912046,0.992246569421382,1.0,,
4_C310,4_C350,0.27524732626252535,same_route,2_19,,,,,,4,4,True,True,0.8415926226452106,0.9965653204746593,1.0,,
4_C310,4_C340,0.2744542061130004,same_route,2_19,,,,,,4,4,True,True,0.8467310584137488,0.9965752004740842,1.0,,
4_1018,4_C340,3.6186525658578357,same_route,2_19,,,,,,4,4,True,True,0.2704066213324458,0.9557746102412809,1.0,,
4_1018,4_6054,25.79262981504544,same_route,2_19,,,,,,4,4,True,True,0.3698570903273258,0.7244026660032227,1.0,,
1_3998,1_6012,63.35300118586449,same_route,2_20,,,,,,1,1,True,True,0.074375,0.4529776398720033,1.0,,
45_5034,45_5035,15.505025108096563,same_route,2_20,,,,,,45,45,True,True,0.6308218594976811,0.8238120960504325,1.0,,
13_3017,13_3018,12.738675309766705,same_route,2_20,,,,,,13,13,True,True,0.33486604678966675,0.8527972575688675,1.0,,
48_D310,48_D320,0.27485589880533856,same_route,2_20,,,,,,48,48,True,True,0.8469624677757942,0.9965701965244546,1.0,,
48_2172,48_D310,0.9841963696535273,same_route,2_20,,,,,,48,48,True,True,0.8332124078282267,0.9877729111960731,1.0,,
48_2172,48_D350,0.6203716156074716,same_route,2_20,,,,,,48,48,True,True,0.836999724088891,0.9922753444960837,1.0,,
48_D330,48_D350,0.24840623985454086,same_route,2_20,,,,,,48,48,True,True,0.7675834095629771,0.9968997377707701,1.0,,
8_9019,8_9020,19.41672289060109,same_route,2_25,,,,,,8,8,True,True,0.6314413940472027,0.7844997416457852,1.0,,
39_4031,39_9022,19.35168931373077,same_route,2_270,,,,,,39,39,True,True,0.623990872414928,0.7851377362330019,1.0,,
46_3009,46_3010,84.78286831894845,same_route,2_29,,,,,,46,46,True,True,0.2534869166551038,0.3465300104051119,1.0,,
48_3569,48_5035,93.90025523792906,same_route,2_30,,,,,,48,48,True,True,0.10819742188291587,0.30920425826826076,1.0,,
29_5000,29_A430,1.8081676836835725,same_route,2_35,,,,,,29,29,True,True,0.5042647945784483,0.9776514177536754,1.0,,
29_A410,29_A430,0.6442139470433835,same_route,2_35,,,,,,29,29,True,True,0.8431552268126641,0.9919796615888444,1.0,,
29_A410,29_A411,0.24385783237803213,same_route,2_35,,,,,,29,29,True,True,0.8474090105309834,0.9969564182097982,1.0,,
29_5058,29_A411,2.3943726371742113,same_route,2_35,,,,,,29,29,True,True,0.45373924148760203,0.9705137990634469,1.0,,
29_5058,29_5081,0.36919119330011324,same_route,2_35,,,,,,29,29,True,True,0.8460773435711864,0.9953957423263871,1.0,,
29_5081,29_5091,0.20507802348200796,same_route,2_35,,,,,,29,29,True,True,0.8478210460005037,0.9974398076034575,1.0,,
19_5042,19_5046,5.305698001474008,same_route,2_35,,,,,,19,19,True,True,0.7936031829952911,0.9358302039298889,1.0,,
19_5046,19_9116,95.99333069536743,same_route,2_35,,,,,,19,19,True,True,0.24867337180392945,0.3012193224082823,1.0,,
27_4033,27_4037,2.709646132622683,same_route,2_35E,,,,,,27,27,True,True,0.8010094095307736,0.9666966096477076,1.0,,
48_1181,48_6086,57.576845938351525,same_route,2_37,,,,,,48,48,True,True,0.2310290455500673,0.48689315499566943,1.0,,
48_1093,48_1181,22.967103111385555,same_route,2_37,,,,,,48,48,True,True,0.508697854077296,0.7504450946902216,1.0,,
19_3009,19_B410,0.9426477373343493,same_route,2_380,,,,,,19,19,True,True,0.4779151564667038,0.988286052105209,1.0,,
19_B410,19_B430,0.21337443732223121,same_route,2_380,,,,,,19,19,True,True,0.8477328966034513,0.9973363732990791,1.0,,
37_1801,37_5037,4.813387442766578,same_route,2_40,,,,,,37,37,True,True,0.6809274920839768,0.9416069490350429,1.0,,
4_1021,4_B320,0.22643806457792684,same_route,2_40,,,,,,4,4,True,True,0.29596487127888405,0.9971735262126596,1.0,,
4_1021,4_B310,0.48232357254982205,same_route,2_40,,,,,,4,4,True,True,0.29496153796932006,0.9939890935625127,1.0,,
4_B310,4_B350,0.9527121464798285,same_route,2_40,,,,,,4,4,True,True,0.8397237519978481,0.9881617284858821,1.0,,
4_B330,4_B350,0.7418190583152665,same_route,2_40,,,,,,4,4,True,True,0.8409895284582861,0.9907701210316524,1.0,,
4_1022,4_B330,7.240688650503529,same_route,2_40,,,,,,4,4,True,True,0.2227525983248766,0.913466470627797,1.0,,
48_1047,48_5323,4.709203655806226,same_route,2_40,,,,,,48,48,True,True,0.7258740003586889,0.9428340000765069,1.0,,
6_7491,6_8149,30.29335587975694,same_route,2_40,,,,,,6,6,True,True,0.2845309320863477,0.6847736395817207,1.0,,
35_AA61,35_AA62,0.4544420949101267,same_route,2_40,,,,,,35,35,True,True,0.8450796060098525,0.9943355774956091,1.0,,
35_AA03,35_AA61,3.006004137104662,same_route,2_40,,,,,,35,35,True,True,0.8180018723046263,0.9631221310416948,1.0,,
35_AA02,35_AA03,0.735520733508018,same_route,2_40,,,,,,35,35,True,True,0.8421392796287244,0.9908481265026555,1.0,,
35_AA01,35_AA02,0.3677868769589732,same_route,2_40,,,,,,35,35,True,True,0.8422244655370571,0.9954132156110849,1.0,,
4_AA01,4_AA59,1.460164797281675,same_route,2_40,,,,,,4,4,True,True,0.8344635743015083,0.9819135000796568,1.0,,
4_AA03,4_AA59,0.5174767142404648,same_route,2_40,,,,,,4,4,True,True,0.8444120535328223,0.9935524165175398,1.0,,
4_AA02,4_AA03,0.45513844168848483,same_route,2_40,,,,,,4,4,True,True,0.8450294138953902,0.9943269225035771,1.0,,
4_AA02,4_AA60,1.4579465560821077,same_route,2_40,,,,,,4,4,True,True,0.8343540779904337,0.9819407269693825,1.0,,
4_AA60,4_AA61,0.48685880703583484,same_route,2_40,,,,,,4,4,True,True,0.844759764061406,0.993932745489528,1.0,,
55_3014,55_A901,47.19528092101695,same_route,2_43,,,,,,55,55,True,True,0.18385675410726976,0.5543599846269451,1.0,,
55_A901,55_A902,0.3390770432312641,same_route,2_43,,,,,,55,55,True,True,0.8463964031973485,0.9957705065671568,1.0,,
55_A902,55_A903,1.0008243673252586,same_route,2_43,,,,,,55,55,True,True,0.8393662410971691,0.9875676239604405,1.0,,
55_A903,55_A907,0.8515864055324838,same_route,2_43,,,,,,55,55,True,True,0.7685445058161291,0.9894116256364086,1.0,,
55_A907,55_A908,1.0917045085144044,same_route,2_43,,,,,,55,55,True,True,0.8384006395970345,0.9864463823834839,1.0,,
55_A908,55_A909,0.6687043814034883,same_route,2_43,,,,,,55,55,True,True,0.8428945238349145,0.9916760329063464,1.0,,
55_A909,55_B909,0.04345287677371715,same_route,2_43,,,,,,55,55,True,True,0.8219420040662564,0.9994569865255386,1.0,,
55_B901,55_B909,3.7650564642254603,same_route,2_43,,,,,,55,55,True,True,0.738174526016888,0.9540270956361845,1.0,,
55_B901,55_B902,0.7436921202070036,same_route,2_43,,,,,,55,55,True,True,0.8420978081258512,0.9907469241312464,1.0,,
55_B902,55_B903,0.9884398445212792,same_route,2_43,,,,,,55,55,True,True,0.7650592333578785,0.9877205177166042,1.0,,
55_B903,55_B907,0.5303498087306766,same_route,2_43,,,,,,55,55,True,True,0.8443635047147878,0.9933925532032468,1.0,,
55_B907,55_B908,1.2261645603684272,same_route,2_43,,,,,,55,55,True,True,0.8369704863623596,0.9847898045240336,1.0,,
55_3008,55_B908,57.16187933044421,same_route,2_43,,,,,,55,55,True,True,0.09514276696849457,0.4894252714787284,1.0,,
55_3008,55_5040,48.81937586521814,same_route,2_43,,,,,,55,55,True,True,0.08557174346758133,0.5432192863446339,1.0,,
20_3013,20_4063,10.997990415109602,same_route,2_435,,,,,,20,20,True,True,0.622605756104696,0.8715562430503966,1.0,,
20_3060,20_4063,7.674396783488659,same_route,2_435,,,,,,20,20,True,True,0.33658900969028727,0.9085276473042375,1.0,,
20_3060,29_4036,32.048196089230785,same_route,2_435,,,,,,20,29,False,True,0.1273719791379807,0.6699163325972565,1.0,,
42_1613,42_1617,7.003033079844367,same_route,2_476,,,,,,42,42,True,True,0.6229664621396126,0.9161841352469632,1.0,,
42_1617,42_5020,4.429099344296921,same_route,2_476,,,,,,42,42,True,True,0.4977631446408215,0.9461409343448157,1.0,,
6_B430,6_B441,0.9751882144379643,same_route,2_5,,,,,,6,6,True,True,0.8396386252215966,0.9878841426046641,1.0,,
6_B441,6_B453,0.05005264794943974,same_route,2_5,,,,,,6,6,True,True,0.7489336168294513,0.9993745375838483,1.0,,
6_B452,6_B453,0.05090099791468448,same_route,2_5,,,,,,6,6,True,True,0.8494591768971564,0.9993639398981115,1.0,,
6_B451,6_B452,0.05898659558904722,same_route,2_5,,,,,,6,6,True,True,0.8493732674218664,0.9992629393179068,1.0,,
6_B423,6_B451,0.05133271926911914,same_route,2_5,,,,,,6,6,True,True,0.748921625721577,0.999358546828242,1.0,,
6_B413,6_B423,0.051332719175278145,same_route,2_5,,,,,,6,6,True,True,0.748921625722456,0.9993585468294143,1.0,,
6_B413,6_B421,0.05983457203315093,same_route,2_5,,,,,,6,6,True,True,0.7488419843515548,0.9992523474811169,1.0,,
6_B412,6_B421,0.08356710666934936,same_route,2_5,,,,,,6,6,True,True,0.7486196690956941,0.9989559565596282,1.0,,
6_B411,6_B412,0.0831429552397389,same_route,2_5,,,,,,6,6,True,True,0.8491166061005778,0.9989612529311322,1.0,,
6_B410,6_B411,0.16458224657245327,same_route,2_5,,,,,,6,6,True,True,0.7478607572545343,0.9979448366639425,1.0,,
6_B410,6_B420,0.15821971637324042,same_route,2_5,,,,,,6,6,True,True,0.8483189155135343,0.9980242079971716,1.0,,
6_B420,6_B442,0.8653330785512527,same_route,2_5,,,,,,6,6,True,True,0.8408058360403929,0.9892416262663805,1.0,,
6_B442,6_B443,0.05345329523119476,same_route,2_5,,,,,,6,6,True,True,0.8494320587381685,0.9993320569829307,1.0,,
6_7455,6_B443,5.373045327075715,same_route,2_5,,,,,,6,6,True,True,0.6962211355800243,0.9350427146788405,1.0,,
6_7455,6_7456,1.52800081220251,same_route,2_5,,,,,,6,6,True,True,0.5538209132688995,0.9810812392518569,1.0,,
6_3005,6_3030,49.17151300956028,same_route,2_5,,,,,,6,6,True,True,0.24408373144154577,0.5408334449897376,1.0,,
41_5021,41_5022,6.654357019735494,same_route,2_5,,,,,,41,41,True,True,0.7639631631854753,0.9201859932952536,1.0,,
41_5022,41_6011,37.09351205773233,same_route,2_5,,,,,,41,41,True,True,0.1139703585966485,0.6289717720946836,1.0,,
41_5005,41_6011,35.82039624112238,same_route,2_5,,,,,,41,41,True,True,0.11735207248451866,0.6390612648831098,1.0,,
41_5005,41_7018,4.195993374089519,same_route,2_5,,,,,,41,41,True,True,0.29007114835009357,0.9489018435496719,1.0,,
5_3059,5_C410,0.23967556071895832,same_route,2_540,,,,,,5,5,True,True,0.8457482082292738,0.9970085388543433,1.0,,
5_C410,5_C430,0.4083666211360385,same_route,2_540,,,,,,5,5,True,True,0.8456611046504297,0.9949084234785063,1.0,,
32_AA01,32_AA02,1.341791174736611,same_route,2_580,,,,,,32,32,True,True,0.82131585476445,0.9833674837479659,1.0,,
32_AA02,32_AA03,0.8234631509029136,same_route,2_580,,,,,,32,32,True,True,0.8412507040216566,0.9897595052182543,1.0,,
32_AA03,32_AA59,1.4331772855638163,same_route,2_580,,,,,,32,32,True,True,0.8347724913408844,0.9822447984833788,1.0,,
32_AA59,32_AA60,4.577343356899694,same_route,2_580,,,,,,32,32,True,True,0.8013657268329407,0.9443893111614122,1.0,,
32_AA60,32_AA61,0.6119552135073945,same_route,2_580,,,,,,32,32,True,True,0.8434979758564839,0.9923797423412423,1.0,,
32_AA61,32_AA62,0.6102864295934723,same_route,2_580,,,,,,32,32,True,True,0.8435157066855693,0.992400443399033,1.0,,
1_4007,1_4084,26.10376135422553,same_route,2_59,,,,,,1,1,True,True,0.2292373390343498,0.721590830907795,1.0,,
1_3028,1_4007,4.682669356904917,same_route,2_59,,,,,,1,1,True,True,0.3931486338815046,0.9431467699328493,1.0,,
18_1028,18_A310,0.22895911959902676,same_route,2_64,,,,,,18,18,True,True,0.39360759793934924,0.9971421025912268,1.0,,
18_A310,18_A320,0.6048949153073953,same_route,2_64,,,,,,18,18,True,True,0.843572991524859,0.9924673274173973,1.0,,
18_A320,18_A330,0.21324691860757328,same_route,2_64,,,,,,18,18,True,True,0.342662946041167,0.9973379630385012,1.0,,
18_A330,18_A340,0.2132533303099947,same_route,2_64,,,,,,18,18,True,True,0.3426629185046054,0.9973378831055765,1.0,,
18_A340,18_A350,0.36626366314758113,same_route,2_64,,,,,,18,18,True,True,0.846108448579057,0.9954321686309944,1.0,,
51_1464,51_2564,68.22469003244854,same_route,2_64,,,,,,51,51,True,True,0.19260112319661815,0.4262161677399511,1.0,,
21_3016,21_A430,0.5408048087093786,same_route,2_65,,,,,,21,21,True,True,0.48733832509968006,0.9932627376970313,1.0,,
21_A410,21_A430,0.7214635223645204,same_route,2_65,,,,,,21,21,True,True,0.842334450074877,0.9910222488167382,1.0,,
39_4018,39_A430,0.15235050476295342,same_route,2_675,,,,,,39,39,True,True,0.5897015494429673,0.9980974308740038,1.0,,
39_A410,39_A430,0.3763133298991738,same_route,2_675,,,,,,39,39,True,True,0.845908844142554,0.9953071294653141,1.0,,
39_A410,39_A411,0.18165959709742302,same_route,2_675,,,,,,39,39,True,True,0.8479768131227469,0.9977318312273008,1.0,,
39_A411,39_A412,0.21223231253215305,same_route,2_675,,,,,,39,39,True,True,0.8477450316793458,0.9973506119331681,1.0,,
8_3032,8_7783,42.70016341959803,same_route,2_70,,,,,,8,8,True,True,0.25800557403819635,0.5864006366341373,1.0,,
18_A901,18_A961,2.072186538360557,same_route,2_70,,,,,,18,18,True,True,0.827983018029919,0.9744302558791189,1.0,,
18_A901,18_A902,0.411685116879446,same_route,2_70,,,,,,18,18,True,True,0.8456233738250837,0.9948671543423538,1.0,,
18_A902,18_A903,0.4152857197068196,same_route,2_70,,,,,,18,18,True,True,0.84558366099658,0.9948223788313694,1.0,,
18_A903,18_A959,0.41506882640892373,same_route,2_70,,,,,,18,18,True,True,0.8455884371758898,0.9948250759638576,1.0,,
18_A959,18_A960,0.41595379281366535,same_route,2_70,,,,,,18,18,True,True,0.8455790344240359,0.9948140711900902,1.0,,
20_7073,20_A411,19.791265175877882,same_route,2_70,,,,,,20,20,True,True,0.16517870352206443,0.7808354719132008,1.0,,
20_4054,20_A411,1.1297104907462894,same_route,2_70,,,,,,20,20,True,True,0.6106573914955968,0.9859778578883616,1.0,,
20_4054,20_A430,0.42620903547284317,same_route,2_70,,,,,,20,20,True,True,0.6160660332028841,0.9946865536172774,1.0,,
20_A410,20_A430,0.20991988134224945,same_route,2_70,,,,,,20,20,True,True,0.8435472211237601,0.9973794411581048,1.0,,
20_A410,20_A412,0.5471332764201862,same_route,2_70,,,,,,20,20,True,True,0.8399300169436548,0.9931841679151885,1.0,,
8_7035,8_7776,5.3031191206825135,same_route,2_70,,,,,,8,8,True,True,0.3913053231629835,0.9358603718478457,1.0,,
8_7036,8_7776,37.153488955515016,same_route,2_70,,,,,,8,8,True,True,0.24001479757963992,0.6285004016165917,1.0,,
17_5423,17_9327,15.08859766109457,same_route,2_74,,,,,,17,17,True,True,0.667360621673992,0.8281115008807277,1.0,,
17_5217,17_9327,0.15762052742577418,same_route,2_74,,,,,,17,17,True,True,0.7102546727900152,0.9980316830885995,1.0,,
47_1023,47_3108,1.5554284286633155,same_route,2_75,,,,,,47,47,True,True,0.6035552045581687,0.9807449379054646,1.0,,
47_1023,47_C310,0.9602160432466299,same_route,2_75,,,,,,47,47,True,True,0.4669603475778233,0.9880690445377741,1.0,,
47_C310,47_C311,0.20101385805955232,same_route,2_75,,,,,,47,47,True,True,0.7761757079566223,0.9974904808953137,1.0,,
47_C311,47_C320,0.39088107941034017,same_route,2_75,,,,,,47,47,True,True,0.7749972053665758,0.9951259036542821,1.0,,
47_C320,47_C330,0.511668923493381,same_route,2_75,,,,,,47,47,True,True,0.8441558708997399,0.9936245484424451,1.0,,
47_C330,47_C350,0.22780374152048585,same_route,2_75,,,,,,47,47,True,True,0.8475795852463448,0.9971565036467999,1.0,,
12_3804,12_4057,9.990997012984048,same_route,2_75,,,,,,12,12,True,True,0.35368223216592176,0.8825962220250081,1.0,,
45_3012,45_5017,20.063630707449086,same_route,2_77,,,,,,45,45,True,True,0.30062926374799426,0.7781815837947398,1.0,,
42_3044,42_9027,0.5056063363723253,same_route,2_78,,,,,,42,42,True,True,0.6957089085326609,0.9936998504880735,1.0,,
6_8534,6_9048,87.21777912448657,same_route,2_8,,,,,,6,6,True,True,0.22036459915339948,0.3361417815728173,1.0,,
6_3021,6_8535,87.76486353810081,same_route,2_8,,,,,,6,6,True,True,0.22341277042314026,0.33385089954401176,1.0,,
6_3021,6_A410,0.20970624050979067,same_route,2_8,,,,,,6,6,True,True,0.3948771655631638,0.9973821046738375,1.0,,
6_A410,6_A412,0.6580617865156618,same_route,2_8,,,,,,6,6,True,True,0.5845859356902072,0.9918079667603702,1.0,,
6_A412,6_A420,0.23768628201071954,same_route,2_8,,,,,,6,6,True,True,0.5876832334519665,0.997033330760808,1.0,,
6_A420,6_A421,0.32917720789990074,same_route,2_8,,,,,,6,6,True,True,0.8465024921660635,0.9958937387423992,1.0,,
6_A421,6_A422,0.05269218978478092,same_route,2_8,,,,,,6,6,True,True,0.589046257181108,0.9993415644915488,1.0,,
6_A422,6_A423,0.050382585970937394,same_route,2_8,,,,,,6,6,True,True,0.589063274182923,0.9993704159466267,1.0,,
6_A423,6_A430,1.0117617217643435,same_route,2_8,,,,,,6,6,True,True,0.8392500317062538,0.9874326159753918,1.0,,
6_A430,6_A441,1.0689065733923984,same_route,2_8,,,,,,6,6,True,True,0.8386428676577058,0.9867275341999231,1.0,,
6_A441,6_A442,0.05348585872270635,same_route,2_8,,,,,,6,6,True,True,0.8494317127510712,0.9993316502112515,1.0,,
6_A442,6_A443,0.055650772412769244,same_route,2_8,,,,,,6,6,True,True,0.8494087105431143,0.999304607242533,1.0,,
6_A411,6_A443,0.4349545476293875,same_route,2_8,,,,,,6,6,True,True,0.5862297744587115,0.9945778215187899,1.0,,
31_3023,31_B430,0.21903514850174607,same_route,2_80,,,,,,31,31,True,True,0.8141028321959461,0.9972658053812864,1.0,,
31_B410,31_B430,0.4304930853321829,same_route,2_80,,,,,,31,31,True,True,0.8454260109683456,0.9946332889585916,1.0,,
31_3024,31_B410,22.431610668151997,same_route,2_80,,,,,,31,31,True,True,0.5156904999240299,0.7554851650852783,1.0,,
32_A456,32_A457,0.07183850237727171,same_route,2_80,,,,,,32,32,True,True,0.8492367159122415,0.9991024217848163,1.0,,
32_A457,32_A458,0.06937821051388328,same_route,2_80,,,,,,32,32,True,True,0.8492628565132899,0.9991331483017777,1.0,,
32_A458,32_A459,0.07002869612218235,same_route,2_80,,,,,,32,32,True,True,0.8492559451037017,0.9991250243131343,1.0,,
32_A459,32_A461,0.14393881674065517,same_route,2_80,,,,,,32,32,True,True,0.8484706500721305,0.9982023824440859,1.0,,
32_A460,32_A461,0.07183905113279018,same_route,2_80,,,,,,32,32,True,True,0.8492367100817141,0.9991024149315292,1.0,,
32_A460,32_A462,0.14203711623166654,same_route,2_80,,,,,,32,32,True,True,0.8484908556400385,0.9982261112508511,1.0,,
32_A455,32_A462,0.4973874887874814,same_route,2_80,,,,,,32,32,True,True,0.844715257931633,0.9938019440775095,1.0,,
32_A455,32_A463,0.5667661892296654,same_route,2_80,,,,,,32,32,True,True,0.8439781092394347,0.992940459093719,1.0,,
32_A463,32_A464,0.07266041885782595,same_route,2_80,,,,,,32,32,True,True,0.8492279830496356,0.999092157103218,1.0,,
32_A454,32_A464,0.7088023106078928,same_route,2_80,,,,,,32,32,True,True,0.8424689754497912,0.9911791055107321,1.0,,
32_A430,32_A454,0.08369449208340432,same_route,2_80,,,,,,32,32,True,True,0.8491107460216137,0.9989543659056678,1.0,,
32_A430,32_A452,0.10350628135045804,same_route,2_80,,,,,,32,32,True,True,0.8489002457606514,0.9987070081183751,1.0,,
32_A451,32_A452,0.06965308055456947,same_route,2_80,,,,,,32,32,True,True,0.8492599360191077,0.9991297154105612,1.0,,
32_A420,32_A451,0.5852373043813831,same_route,2_80,,,,,,32,32,True,True,0.8437818536409477,0.9927112265888783,1.0,,
32_A410,32_A420,0.21640593019026713,same_route,2_80,,,,,,32,32,True,True,0.8477006869917284,0.9972985812888389,1.0,,
32_3010,32_A410,0.43094001957150685,same_route,2_80,,,,,,32,32,True,True,0.8454212622920527,0.9946277322782082,1.0,,
32_3010,32_A453,0.6599546779521757,same_route,2_80,,,,,,32,32,True,True,0.8429879815467581,0.9917844997279129,1.0,,
32_2027,32_A453,51.628845764153624,same_route,2_80,,,,,,32,32,True,True,0.20976189418278773,0.5244733975593878,1.0,,
32_2027,32_C310,0.34716551630712966,same_route,2_80,,,,,,32,32,True,True,0.5677015669294144,0.995669833369919,1.0,,
32_C310,32_C350,0.21263160097287867,same_route,2_80,,,,,,32,32,True,True,0.8469837310550854,0.997345634063457,1.0,,
32_C330,32_C350,0.9273230237143075,same_route,2_80,,,,,,32,32,True,True,0.8400582896002595,0.9884753852478961,1.0,,
32_C320,32_C330,0.21344707864161366,same_route,2_80,,,,,,32,32,True,True,0.8473062358312513,0.997335467701615,1.0,,
32_B310,32_B350,0.543547228954956,same_route,2_80,,,,,,32,32,True,True,0.8432319795460517,0.993228688982621,1.0,,
32_B310,32_B320,0.1834910131426681,same_route,2_80,,,,,,32,32,True,True,0.8477655522271187,0.9977089907126854,1.0,,
32_B320,32_B340,1.1227776065402548,same_route,2_80,,,,,,32,32,True,True,0.8360999630485536,0.986063307469864,1.0,,
32_7000,32_B340,1.1165433876597188,same_route,2_80,,,,,,32,32,True,True,0.8364721825046301,0.9861401521451013,1.0,,
32_7000,32_B330,0.934569403777036,same_route,2_80,,,,,,32,32,True,True,0.839339851747057,0.9883858534487894,1.0,,
32_3013,32_B330,8.286535322287847,same_route,2_80,,,,,,32,32,True,True,0.7010304389098377,0.9016023664578456,1.0,,
41_7081,53_7409,99.03257550503028,same_route,2_82,,,,,,41,53,False,True,0.2939761308404157,0.2899904771910892,1.0,,
53_3019,53_7409,92.72385539168214,same_route,2_82,,,,,,53,53,True,True,0.24013679251137018,0.31378470145784987,1.0,,
48_5287,48_5301,19.20770545035254,same_route,2_820,,,,,,48,48,True,True,0.424681589480799,0.786552098191164,1.0,,
41_5006,41_5008,2.9395714299813456,same_route,2_84,,,,,,41,41,True,True,0.6948614893623631,0.9639222483386474,1.0,,
46_3013,46_5020,10.810284539281309,same_route,2_90,,,,,,46,46,True,True,0.18378518169253402,0.873603596837424,1.0,,
30_7066,30_7088,0.16463767682354605,same_route,2_90,,,,,,30,30,True,True,0.796443365576334,0.9979441452100211,1.0,,
27_4055,27_6064,50.098688959195826,same_route,2_94,,,,,,27,27,True,True,0.16922880328447565,0.5346015307156198,1.0,,
27_1003,27_4055,30.99475319100171,same_route,2_94,,,,,,27,27,True,True,0.3075850318272767,0.6787961517135173,1.0,,
27_1003,27_1004,0.18452062905687872,same_route,2_94,,,,,,27,27,True,True,0.8422513143433275,0.9976961500821339,1.0,,
27_1004,27_3005,0.18250635248461772,same_route,2_94,,,,,,27,27,True,True,0.8364070848494563,0.9977212708481504,1.0,,
