node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
16_C330,43.67829895019531,-112.11588,2.0,152.4,55.0,1.0,350001.6,53340243.839999996,2,2295.81,-35.2,32.65,54.55,58.6,-25.7,-33.1,1.77,4.04,61.19565217391305,561.0106521739131,476.22934782608695,365.2608695652174,2.630434782608696,0.1304347826086956,147521.29130434783,6.3478260869565215,6.5,708.0,122.08888888888887,6.0
16_C350,43.674949645996094,-112.11427,2.0,152.4,55.0,1.0,350001.6,53340243.839999996,2,2295.81,-35.2,32.65,54.55,58.6,-25.7,-33.1,1.77,4.04,61.19565217391305,561.0106521739131,476.22934782608695,365.2608695652174,2.630434782608696,0.1304347826086956,147521.29130434783,6.3478260869565215,6.5,708.0,122.08888888888887,8.0
32_A410,41.10955810546875,-115.02547,2.0,152.4,55.0,1.0,713827.36,108787289.664,2,2391.2,-29.3,32.97,55.43,59.3,-20.6,-27.9,1.45,4.0,53.34782608695652,353.7119565217391,361.0004347826087,365.2608695652174,2.108695652173913,0.0217391304347826,158697.99347826088,7.369565217391305,7.739130434782608,464.4,142.75555555555556,4.0
32_A420,41.109130859375,-115.02295,2.0,152.4,55.0,1.0,713827.36,108787289.664,4,2391.2,-29.3,32.97,55.43,59.3,-20.6,-27.9,1.45,4.0,53.34782608695652,353.7119565217391,361.0004347826087,365.2608695652174,2.108695652173913,0.0217391304347826,158697.99347826088,7.369565217391305,7.739130434782608,464.4,142.75555555555556,4.0
32_A430,41.109981536865234,-115.02796,2.0,152.4,55.0,1.0,713827.36,108787289.664,1,2391.2,-29.3,32.97,55.43,59.3,-20.6,-27.9,1.45,4.0,53.34782608695652,353.7119565217391,361.0004347826087,365.2608695652174,2.108695652173913,0.0217391304347826,158697.99347826088,7.369565217391305,7.739130434782608,464.4,142.75555555555556,4.0
56_A310,44.499549865722656,-108.90523,1.0,152.4,55.0,6.0,20226.58,3082530.7920000004,2,2438.75,-36.6,33.41,54.93,58.99,-27.1,-35.0,1.8,4.41,55.41304347826087,597.1876086956522,348.3021739130435,365.2608695652174,2.152173913043478,0.5,142106.46521739132,7.3478260869565215,7.8478260869565215,466.8,140.55555555555554,4.0
56_A320,44.50230026245117,-108.91605,1.0,152.4,55.0,6.0,20225.26,3082329.624,2,2438.75,-36.6,33.41,54.93,58.99,-27.1,-35.0,1.8,4.41,55.41304347826087,597.1876086956522,348.3021739130435,365.2608695652174,2.152173913043478,0.5,142106.46521739132,7.3478260869565215,7.8478260869565215,466.8,140.55555555555554,5.0
56_A330,44.50144958496094,-108.91203,1.0,152.4,55.0,6.0,20225.56,3082375.3440000005,2,2438.75,-36.6,33.41,54.93,58.99,-27.1,-35.0,1.8,4.41,55.41304347826087,597.1876086956522,348.3021739130435,365.2608695652174,2.152173913043478,0.5,142106.46521739132,7.3478260869565215,7.8478260869565215,466.8,140.55555555555554,5.0
56_A350,44.50038146972656,-108.9081,1.0,152.4,55.0,6.0,20222.2,3081863.2800000003,2,2438.75,-36.6,33.41,54.93,58.99,-27.1,-35.0,1.8,4.41,55.41304347826087,597.1876086956522,348.3021739130435,365.2608695652174,2.152173913043478,0.5,142106.46521739132,7.3478260869565215,7.8478260869565215,466.8,140.55555555555554,5.0
56_A363,44.503379821777344,-108.9214,1.0,152.4,55.0,6.0,20225.56,3082375.3440000005,2,2438.75,-36.6,33.41,54.93,58.99,-27.1,-35.0,1.8,4.41,55.41304347826087,597.1876086956522,348.3021739130435,365.2608695652174,2.152173913043478,0.5,142106.46521739132,7.3478260869565215,7.8478260869565215,466.8,140.55555555555554,5.0
56_B310,41.975929260253906,-109.66849,1.0,152.4,55.0,7.0,46858.72,7141268.928,2,2199.02,-37.5,31.7,54.13,58.1,-26.9,-34.8,1.64,4.47,57.02173913043478,389.36739130434785,269.57521739130436,365.2608695652174,3.0217391304347827,0.0434782608695652,156233.51086956522,5.326086956521739,5.717391304347826,781.6,143.13333333333333,4.0
56_B320,41.97674179077149,-109.66616,1.0,152.4,55.0,7.0,46858.72,7141268.928,2,2199.02,-37.5,31.7,54.13,58.1,-26.9,-34.8,1.64,4.47,57.02173913043478,389.36739130434785,269.57521739130436,365.2608695652174,3.0217391304347827,0.0434782608695652,156233.51086956522,5.326086956521739,5.717391304347826,781.6,143.13333333333333,5.0
56_B330,41.97856903076172,-109.66083,1.0,152.4,55.0,7.0,46858.72,7141268.928,2,2199.02,-37.5,31.7,54.13,58.1,-26.9,-34.8,1.64,4.47,57.02173913043478,389.36739130434785,269.57521739130436,365.2608695652174,3.0217391304347827,0.0434782608695652,156233.51086956522,5.326086956521739,5.717391304347826,781.6,143.13333333333333,6.0
56_B350,41.9776496887207,-109.66349,1.0,152.4,55.0,7.0,46858.72,7141268.928,2,2199.02,-37.5,31.7,54.13,58.1,-26.9,-34.8,1.64,4.47,57.02173913043478,389.36739130434785,269.57521739130436,365.2608695652174,3.0217391304347827,0.0434782608695652,156233.51086956522,5.326086956521739,5.717391304347826,781.6,143.13333333333333,6.0
56_B360,41.98033905029297,-109.65566,1.0,152.4,55.0,7.0,46858.72,7141268.928,2,2199.02,-37.5,31.7,54.13,58.1,-26.9,-34.8,1.64,4.47,57.02173913043478,389.36739130434785,269.57521739130436,365.2608695652174,3.0217391304347827,0.0434782608695652,156233.51086956522,5.326086956521739,5.717391304347826,781.6,143.13333333333333,6.0
32_0110,40.68733978271485,-116.99554,1.0,1.0,55.0,-1.0,511973.0,511973.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
32_0111,40.67966842651367,-116.98573,1.0,1.0,55.0,-1.0,511973.0,511973.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
32_0209,40.71345138549805,-117.02895,1.0,1.0,55.0,-1.0,559882.2,559882.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
32_0210,40.700809478759766,-117.01277,1.0,1.0,55.0,-1.0,560066.88,560066.88,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
49_C441,41.86106872558594,-112.16961,2.0,122.0,55.0,1.0,547675.98,66816469.559999995,2,2370.21,-33.6,32.65,54.92,58.94,-24.1,-31.4,1.72,4.0,60.30434782608695,509.8480434782608,505.9517391304347,365.2608695652174,2.0,0.0434782608695652,153691.4543478261,6.978260869565218,7.173913043478261,596.6,123.62222222222222,7.0
49_C447,41.8763313293457,-112.16977,2.0,122.0,55.0,1.0,547675.98,66816469.559999995,2,2370.21,-33.6,32.65,54.92,58.94,-24.1,-31.4,1.72,4.0,60.30434782608695,509.8480434782608,505.9517391304347,365.2608695652174,2.0,0.0434782608695652,153691.4543478261,6.978260869565218,7.173913043478261,596.6,123.62222222222222,5.0
49_C448,41.8774299621582,-112.17023,2.0,122.0,55.0,1.0,547675.98,66816469.559999995,2,2370.21,-33.6,32.65,54.92,58.94,-24.1,-31.4,1.72,4.0,60.30434782608695,509.8480434782608,505.9517391304347,365.2608695652174,2.0,0.0434782608695652,153691.4543478261,6.978260869565218,7.173913043478261,596.6,123.62222222222222,6.0
49_C458,41.88808822631836,-112.17062,2.0,123.0,55.0,1.0,547675.98,67364145.53999999,2,2370.21,-33.6,32.65,54.92,58.94,-24.1,-31.4,1.72,4.0,60.30434782608695,509.8480434782608,505.9517391304347,365.2608695652174,2.0,0.0434782608695652,153691.4543478261,6.978260869565218,7.173913043478261,596.6,123.62222222222222,5.0
49_E410,40.662811279296875,-111.45883,2.0,152.4,55.0,2.0,270764.14,41264454.936000004,2,1837.81,-37.7,29.54,52.68,56.69,-26.5,-33.7,1.7,3.89,62.73913043478261,928.9684782608696,497.78,365.2608695652174,0.9347826086956522,0.0217391304347826,159697.52608695652,4.065217391304348,4.260869565217392,916.2666666666668,129.95555555555555,4.0
49_E448,40.65475845336914,-111.45688,2.0,151.0,55.0,2.0,270764.14,40885385.14,2,1837.81,-37.7,29.54,52.68,56.69,-26.5,-33.7,1.7,3.89,62.73913043478261,928.9684782608696,497.78,365.2608695652174,0.9347826086956522,0.0217391304347826,159697.52608695652,4.065217391304348,4.260869565217392,916.2666666666668,129.95555555555555,7.0
49_E449,40.653419494628906,-111.45653,2.0,152.4,55.0,2.0,270764.14,41264454.936000004,2,1837.81,-37.7,29.54,52.68,56.69,-26.5,-33.7,1.7,3.89,62.73913043478261,928.9684782608696,497.78,365.2608695652174,0.9347826086956522,0.0217391304347826,159697.52608695652,4.065217391304348,4.260869565217392,916.2666666666668,129.95555555555555,6.0
6_0568,34.80128860473633,-116.527,1.0,1.0,55.0,-1.0,1437985.2,1437985.2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
6_A411,32.7215690612793,-116.45172,2.0,76.0,55.0,1.0,505646.4,38429126.4,2,4045.04,-6.8,40.37,63.43,67.2,-1.9,-6.8,1.25,1.5,46.34782608695652,222.75304347826085,240.93760869565216,365.2608695652174,2.3043478260869565,0.0,184572.55434782608,17.23913043478261,18.23913043478261,0.1111111111111111,9.266666666666667,7.0
4_0665,35.210479736328125,-111.52626,1.0,1.0,55.0,-1.0,1597035.92,1597035.92,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
6_A805,37.41617965698242,-120.75966,1.0,152.4,55.0,9.0,18406.76,2805190.224,1,4097.9,-6.1,42.6,64.28,68.2,-2.8,-7.8,1.54,1.76,53.54347826086956,689.3873913043478,392.3223913043479,365.2608695652174,2.0,0.0,164910.30869565217,17.543478260869566,18.217391304347824,0.0222222222222222,5.022222222222222,6.0
6_A806,37.41773986816406,-120.76171,1.0,152.4,55.0,9.0,18399.44,2804074.656,1,4097.9,-6.1,42.6,64.28,68.2,-2.8,-7.8,1.54,1.76,53.54347826086956,689.3873913043478,392.3223913043479,365.2608695652174,2.0,0.0,164910.30869565217,17.543478260869566,18.217391304347824,0.0222222222222222,5.022222222222222,6.0
6_0811,37.422481536865234,-120.76731,1.0,1.0,55.0,-1.0,18472.64,18472.64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6_0812,37.42362976074219,-120.76933,1.0,1.0,55.0,-1.0,18479.96,18479.96,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
6_0203,37.41485977172851,-120.75713,1.0,1.0,55.0,-1.0,4252107.6,4252107.6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
6_0211,37.41606903076172,-120.75852,1.0,1.0,55.0,-1.0,4252107.6,4252107.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
6_0207,37.41733932495117,-120.75992,1.0,1.0,55.0,-1.0,4251880.68,4251880.68,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
6_0206,37.41862106323242,-120.76141,1.0,1.0,55.0,-1.0,4251997.8,4251997.8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
6_0210,37.419891357421875,-120.76286,1.0,1.0,55.0,-1.0,4251939.24,4251939.24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6_0202,37.421119689941406,-120.76425,1.0,1.0,55.0,-1.0,4251997.8,4251997.8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
6_0204,37.42247009277344,-120.76603,1.0,1.0,55.0,-1.0,3810830.0,3810830.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
6_0212,37.42350006103515,-120.76768,1.0,1.0,55.0,-1.0,4252107.6,4252107.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
6_0208,37.42456817626953,-120.76934,1.0,1.0,55.0,-1.0,4252114.92,4252114.92,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6_0205,37.42573165893555,-120.7708,1.0,1.0,55.0,-1.0,4251975.84,4251975.84,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
6_0209,37.42705154418945,-120.77213,1.0,1.0,55.0,-1.0,4252078.32,4252078.32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6_0201,37.428470611572266,-120.77332,1.0,1.0,55.0,-1.0,3810290.0,3810290.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
6_A361,39.806419372558594,-121.71347,1.0,152.4,55.0,2.0,230576.64,35139879.936000004,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,4.0
6_A362,39.802791595458984,-121.71641,1.0,152.4,55.0,2.0,230577.44,35140001.856,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,4.0
6_A363,39.800758361816406,-121.71737,1.0,152.4,55.0,2.0,230590.42,35141980.008,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,5.0
6_A353,39.79587936401367,-121.71998,1.0,152.4,55.0,2.0,230590.42,35141980.008,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,5.0
6_A352,39.79338073730469,-121.72144,1.0,152.4,55.0,2.0,230590.42,35141980.008,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,9.0
6_A340,39.79130935668945,-121.72237,1.0,152.4,55.0,2.0,230595.24,35142714.576,2,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,8.0
6_A310,39.78936004638672,-121.72323,1.0,152.4,55.0,2.0,230585.02,35141157.048,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,4.0
6_A311,39.78710174560547,-121.72425,1.0,152.4,55.0,2.0,230576.64,35139879.936000004,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,5.0
6_A330,39.78559112548828,-121.72604,1.0,152.4,55.0,2.0,230595.4,35142738.96,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,8.0
6_A350,39.781951904296875,-121.72808,1.0,152.4,55.0,2.0,230595.24,35142714.576,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,8.0
6_A351,39.77986907958984,-121.73087,1.0,152.4,55.0,2.0,230590.42,35141980.008,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,5.0
6_A320,39.77775955200195,-121.73169,1.0,152.4,55.0,2.0,230602.7,35143851.480000004,4,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,5.0
6_A321,39.775901794433594,-121.73223,1.0,152.4,55.0,2.0,230590.42,35141980.008,3,3521.41,-9.3,40.56,62.01,66.01,-5.9,-11.0,1.67,1.88,55.54347826086956,1400.9395652173914,648.6780434782609,365.2608695652174,2.0434782608695654,0.0,154862.92173913046,15.695652173913045,16.0,1.2222222222222223,23.711111111111112,6.0
8_A410,37.05799102783203,-102.56276,1.0,114.0,55.0,2.0,606580.98,69150231.72,4,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,4.0
8_A411,37.05681991577149,-102.56064,1.0,114.0,55.0,2.0,606580.98,69150231.72,3,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,5.0
8_A412,37.05506896972656,-102.55745,1.0,114.0,55.0,2.0,606580.98,69150231.72,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,5.0
8_A413,37.05216979980469,-102.55216,1.0,114.0,55.0,2.0,606580.98,69150231.72,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,4.0
8_A414,37.051021575927734,-102.55003,1.0,114.0,55.0,2.0,606580.98,69150231.72,3,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,5.0
8_A415,37.04928970336914,-102.54686,1.0,114.0,55.0,2.0,606580.98,69150231.72,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,5.0
8_A430,37.05860137939453,-102.56382,1.0,115.0,55.0,2.0,606580.98,69756812.7,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,5.0
8_A431,37.05276107788086,-102.55321,1.0,115.0,55.0,2.0,606580.98,69756812.7,1,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,6.0
8_A441,37.057411193847656,-102.56169,1.0,114.0,55.0,2.0,606580.98,69150231.72,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,7.0
8_A442,37.056251525878906,-102.55958,1.0,115.0,55.0,2.0,606580.98,69756812.7,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,8.0
8_A443,37.05448913574219,-102.5564,1.0,115.0,55.0,2.0,606580.98,69756812.7,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,8.0
8_A444,37.05158996582031,-102.5511,1.0,114.0,55.0,2.0,606580.98,69150231.72,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,9.0
8_A445,37.05044174194336,-102.54898,1.0,115.0,55.0,2.0,606580.98,69756812.7,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,8.0
8_A446,37.04869842529297,-102.54583,1.0,115.0,55.0,2.0,606580.98,69756812.7,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,5.0
8_A451,37.055660247802734,-102.55852,1.0,114.0,55.0,2.0,606580.98,69150231.72,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,7.0
8_A452,37.05392074584961,-102.55533,1.0,114.0,55.0,2.0,606580.98,69150231.72,2,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,10.0
8_A455,37.048099517822266,-102.54477,1.0,114.0,55.0,2.0,606580.98,69150231.72,1,3573.94,-22.7,38.14,60.66,64.46,-14.6,-20.9,1.32,3.05,49.26086956521739,495.2910869565217,440.9517391304347,365.2608695652174,3.891304347826087,0.0,167546.01739130434,13.804347826086955,14.391304347826088,85.64444444444445,97.62222222222222,5.0
4_0501,32.82814025878906,-111.97668,1.0,1.0,55.0,-1.0,582633.0,582633.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
4_7079,33.602298736572266,-112.25341,3.0,152.4,55.0,12.0,322826.46,49198752.50400001,1,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69,32.47826086956522,201.185,213.77804347826088,365.2608695652174,2.0,0.0,178432.43260869567,22.52173913043478,22.934782608695652,0.0,4.2,4.0
30_0901,47.41353988647461,-111.534,1.0,1.0,55.0,-1.0,303810.0,303810.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
30_0902,47.408939361572266,-111.53974,1.0,1.0,55.0,-1.0,303790.0,303790.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
30_0903,47.41122055053711,-111.53691,1.0,1.0,55.0,-1.0,303790.0,303790.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1_A330,32.42250061035156,-86.25812,2.0,152.4,55.0,14.0,722975.58,110181478.392,3,3677.76,-16.2,36.78,60.43,64.71,-8.7,-14.8,2.21,2.9,75.3913043478261,1230.891956521739,1080.508043478261,365.2608695652174,1.826086956521739,0.1956521739130435,152082.74347826088,17.869565217391305,18.195652173913043,10.066666666666666,38.86666666666667,7.0
1_A340,32.422508239746094,-86.25887,2.0,152.4,55.0,14.0,723054.56,110193514.944,2,3677.76,-16.2,36.78,60.43,64.71,-8.7,-14.8,2.21,2.9,75.3913043478261,1230.891956521739,1080.508043478261,365.2608695652174,1.826086956521739,0.1956521739130435,152082.74347826088,17.869565217391305,18.195652173913043,10.066666666666666,38.86666666666667,5.0
5_A410,34.96812057495117,-92.04441,2.0,152.4,55.0,14.0,662743.4,101002094.16000001,2,3554.49,-24.6,37.42,60.47,64.82,-15.4,-22.5,2.35,3.77,74.06521739130434,1370.8784782608695,1031.520652173913,365.2608695652174,2.0,0.0869565217391304,148634.04347826086,16.23913043478261,16.47826086956522,47.266666666666666,59.977777777777774,9.0
