num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.55883646,-0.95679736,-0.9437007,-0.2600422,-0.6565279,0.5373056,0.578335,-0.9484247,-0.9355498,0.6259405,-0.9388771,-0.9284106,0.6649701,0.59936285,0.0,0.7856874,0.08227387,0.2695568,-0.9513624,-1.1744832,0.5280869,0.7623768,0.43804184,0.67266923,0.44454086,0.6801614,-1.2400746,-1.4665908,-1.2571557,-1.4984511,0.38549158,0.61357087,1.4322443,1.697307,0.4216256,0.656785,-0.5924761,-0.44901547,-0.7593218,-0.61581343,0.5588365,0.80430305,0.18365677,0.3219668,2.4259474,2.696594,0.20219597,0.42406783,-0.19402064,-0.046117514,-0.19285493,-0.04470409,0.23172045,0.34744433,1.3056636,1.5480286
1.2392379,-0.32859674,-0.33200046,0.34776974,1.2464513,1.2098547,1.3056986,-0.27497864,-0.28040034,1.4047189,-0.2609607,-0.26666847,1.5834714,1.3518537,0.0,1.4734792,1.6019077,1.6766843,0.16083898,0.103121415,1.2413044,1.314162,1.3276922,1.3984554,1.3331084,1.4038259,0.50527436,0.45591694,0.29810303,0.24000993,1.6447245,1.7217792,-0.103465475,-0.034517415,1.6898019,1.755061,1.6951851,1.7718537,2.5952435,2.6664379,1.239238,1.3076798,0.61556214,0.6679711,0.08900049,0.1175294,1.282106,1.3510773,2.1668382,2.23958,2.132808,2.2057433,-0.7788036,-0.7606494,-0.71223634,-0.6612028
0.55883646,0.8823455,1.416678,4.754406,0.6121249,0.5373056,0.25506222,0.93231004,1.7442628,0.39611545,0.8749336,1.425027,0.37334266,0.3240021,0.0,0.7856874,0.15905534,0.06928069,-1.5655631,-1.3763019,0.3902381,0.27317372,0.43201497,0.30920374,0.46448183,0.33878163,-1.606348,-1.423773,-1.5310935,-1.3436558,1.8624865,1.6425622,1.2856691,1.109234,0.7661146,0.62099653,0.6984363,0.58268344,0.6054333,0.49090695,0.5588365,0.4227215,1.1976955,1.0367281,-0.016267419,-0.054200854,0.30441472,0.19252172,-0.17263117,-0.22754195,-0.18936951,-0.24302396,1.3517407,1.2168149,1.058792,0.91274446
-0.8019665,0.1565149,1.0055282,-0.2600422,-0.6565279,-0.80779254,-0.63393784,0.14704898,0.27968237,-0.55746377,0.16276814,0.67518,-0.57720274,-0.5746469,0.0,-0.5898961,-0.66077644,-0.5254175,0.50113946,0.39330238,-0.7324051,-0.5853033,-0.7636121,-0.61504275,-0.75939834,-0.6104799,0.455328,0.36173245,0.5146021,0.40640095,-0.30566633,-0.15894052,-0.5065477,-0.37559587,-0.6386123,-0.49833456,-0.307265,-0.17921133,-0.32322007,-0.19253385,-0.8019665,-0.6532963,-0.35622495,-0.2542243,-0.6899818,-0.6579294,-0.814231,-0.670577,-0.57100946,-0.45078796,-0.5788679,-0.45877397,-0.50955206,-0.4782121,-0.4410824,-0.34180906
0.55883646,0.69149745,0.76331425,1.4114406,0.6121249,0.5373056,0.8207895,0.88499194,0.9076525,0.76305693,0.90938574,0.9523467,0.8458196,0.7221852,0.0,0.7856874,0.3384905,0.44759515,-0.48656178,-0.5715523,0.46290848,0.5768353,0.5423521,0.6535407,0.5386104,0.6498873,-0.32994026,-0.40433604,-0.4176695,-0.50416815,0.18350926,0.29548836,0.69270515,0.81176573,-0.14283846,-0.045538615,-0.9150626,-0.8150244,-0.34022212,-0.25950882,0.5588365,0.66534954,0.37144166,0.37050456,-0.8584104,-0.8369335,1.0479977,1.1531752,0.094736814,0.18865053,0.14174785,0.23854604,-0.4271976,-0.41002318,1.8150169,1.9028215
0.55883646,0.6024225,0.57456464,-0.10808921,0.6121249,0.5373056,0.17424403,0.35992897,0.3372576,-0.055625264,0.26840663,0.25006896,-0.00058909133,-0.1347269,0.0,0.44179153,1.0699059,0.73517114,0.66713965,0.73357147,0.64814276,0.3511403,0.6779553,0.3752404,0.66681814,0.3654443,0.9131699,0.9313528,0.75098383,0.80574447,0.30974817,0.08293689,-0.60481983,-0.6899007,0.93296367,0.60642785,1.0324281,0.7426489,1.6731007,1.2700064,0.5588365,0.27252722,-1.5439647,-1.4072698,0.57323265,0.42031792,0.5731803,0.28987223,1.5287199,1.1662133,1.5507392,1.1821619,-0.7894746,-0.77195495,-1.0822545,-1.091705
1.2392379,-0.069967955,-0.08016487,2.1712055,0.9292881,1.2098547,1.1440623,-0.012275067,-0.024833977,1.2602503,0.00961283,-0.0025504716,1.2461696,1.3338242,0.0,1.1295832,0.5110863,0.50310934,-1.6859133,-1.6332198,0.92571306,0.8983348,1.0431572,1.0091267,1.0632541,1.0283308,-1.6729434,-1.622942,-1.7122457,-1.6581442,1.4395865,1.40202,1.7620392,1.7079642,1.6918774,1.632917,2.0301602,1.9835044,1.5284523,1.4879396,1.239238,1.193881,-1.5439647,-1.4910876,2.6154296,2.5438728,0.8363202,0.80951345,0.22396459,0.2260756,0.19838636,0.20135215,0.90357995,0.8754038,1.8865633,1.8263226
-1.482368,-0.86310077,-0.85246515,-1.1717601,-1.2908542,-1.4803417,-1.5229379,-0.9370684,-0.9245021,-1.5002636,-0.90637994,-0.89668876,-1.4547844,-1.4883739,0.0,-1.6215837,-1.1746501,-1.1980474,1.3456655,1.3220458,-1.3914946,-1.3959513,-1.4227369,-1.4242798,-1.427856,-1.4288886,1.271119,1.2440007,1.3695526,1.3433332,-1.3408252,-1.3446286,-1.4709469,-1.448298,-1.2676162,-1.2805653,-0.9295499,-0.96450603,-0.8481502,-0.89538974,-1.482368,-1.4758798,-1.5439647,-1.4910876,-0.6899818,-0.6901296,-1.4414485,-1.4387252,-0.931065,-0.9674636,-0.923927,-0.96143305,-0.79063046,-0.77298737,-1.3649715,-1.3303943
-1.482368,-0.9806519,-0.9669287,-1.3237131,-1.2908542,-1.4803417,-1.6845744,-0.98780787,-0.97386295,-1.6541868,-0.97982067,-0.96837735,-1.6339372,-1.6885489,0.0,-1.6215837,-1.6866928,-1.6666942,1.2149403,1.2414362,-1.6486499,-1.6575328,-1.5873152,-1.612613,-1.5840245,-1.6104075,1.0408107,1.07573,1.1795636,1.2148082,-1.467064,-1.4935925,-1.4059873,-1.4297284,-1.2516369,-1.328475,-1.0603654,-1.1296793,-1.2294681,-1.2692156,-1.482368,-1.5315546,-0.4642013,-0.637724,-0.016267419,-0.16626768,-1.5530782,-1.581834,-1.3615273,-1.3741158,-1.3674499,-1.3788986,-0.5987384,-0.62054807,-1.1942718,-1.2063042
0.55883646,-0.33820578,-0.34135705,-0.56394815,0.6121249,0.5373056,0.65915316,-0.25877702,-0.26463896,0.6424116,-0.24371697,-0.24983609,0.6825099,0.5634488,0.0,0.7856874,-0.45235002,-0.35370114,-1.9307637,-2.0469394,-0.024806464,0.08789924,0.18259774,0.29817382,0.20698246,0.32290056,-2.0836139,-2.197,-1.8580514,-1.9728868,0.46123484,0.57509035,0.9925184,1.106579,1.0118226,1.1289669,0.77672815,0.88684267,0.66547173,0.77189255,0.5588365,0.6766243,1.0850245,1.1796393,2.7628047,2.8699577,0.15416457,0.26728407,-0.85352826,-0.77472943,-0.8794876,-0.801282,3.24354,3.3555384,0.78648174,0.87612635
0.55883646,-0.17435989,-0.18181469,0.34776974,0.6121249,0.5373056,0.49751678,-0.28676492,-0.29186645,0.47047517,-0.28496033,-0.29009542,0.43233174,0.5265592,0.0,0.7856874,0.74072295,0.37582073,-0.694062,-0.36827147,0.62754023,0.2545613,0.62185967,0.24267429,0.6237932,0.24348676,-0.554699,-0.2741821,-0.62754095,-0.30862683,0.8147038,0.42545986,0.9025746,0.5004091,0.8128076,0.4117544,1.4147499,0.9754864,1.2538083,0.8178798,0.5588365,0.18320349,0.8831556,0.59131634,-0.58471394,-0.6154065,0.515641,0.1550766,0.85495293,0.5010338,0.8466791,0.49678403,-0.55405235,-0.5791285,0.18288967,-0.061892763
-0.121565014,-0.8943883,-0.88293093,-0.2600422,-0.022201478,-0.13524348,0.17424403,-0.88393104,-0.8728084,0.38156632,-0.8717757,-0.8629102,0.42450258,0.4102507,0.0,0.097895645,0.5593407,0.7831992,1.0281901,0.9361909,0.25594798,0.4739945,0.09404977,0.30526698,0.07378953,0.28418356,1.0519099,0.981225,1.0006206,0.9056579,-0.46030903,-0.29852617,-1.1628056,-1.0522078,-1.0260588,-0.8885092,-1.2974381,-1.2186805,-1.2775337,-1.1862768,-0.12156497,0.07915216,0.17426758,0.32901976,-0.8584104,-0.8369335,0.26197377,0.4786757,0.5465887,0.7505143,0.54867345,0.75280356,-0.79034144,-0.7720386,-0.854173,-0.7653056
0.55883646,0.93617547,0.8995512,-0.2600422,0.6121249,0.5373056,0.90160775,1.2365512,1.1900635,0.7778529,1.2681355,1.2259456,0.85284895,0.7242798,0.0,0.7856874,0.8245564,1.0233349,0.6754396,0.5744769,0.43593803,0.6265263,0.5724862,0.7678608,0.56938887,0.7647248,0.9353683,0.86266476,0.7311012,0.6322486,0.30974817,0.48329553,-0.22005947,-0.08184311,1.0026916,1.203245,1.1615602,1.3615596,2.1353161,2.374581,0.5588365,0.7516494,0.878461,1.0078515,-0.016267419,0.04992406,0.5555004,0.74616045,1.6383411,1.8559701,1.577751,1.7934564,-0.7894746,-0.7711231,-1.3284034,-1.2675974
1.2392379,-0.46376038,-0.46361387,0.6516757,0.6121249,1.2098547,0.49751678,-0.3687964,-0.37166923,0.096350126,-0.33880997,-0.34266037,-0.0032012092,0.2356186,0.0,-0.24600023,0.4216549,-0.1331553,-1.4327631,-0.66288406,0.8206411,0.11336945,1.0009696,0.233127,1.0150274,0.24220696,-1.3926884,-0.6740018,-1.4360989,-0.66062224,0.9346305,0.22149232,1.4355757,0.6037561,1.6796336,0.7464671,2.1120222,1.1521472,1.4369621,0.6415834,1.239238,0.3948735,-1.5439647,-1.4830688,3.0154476,1.9215553,0.8728301,0.14831017,0.19722787,-0.24494433,0.19490078,-0.24716438,0.889235,0.43848082,1.7242465,0.90565664
-0.8019665,-0.423526,-0.4244363,-0.10808921,-0.6565279,-0.80779254,-0.79557425,-0.19430378,-0.20191732,-0.5745809,-0.34504524,-0.34874684,-0.61623234,-0.5817568,0.0,-0.5898961,-0.74233586,-0.51334125,0.48038942,0.31962827,-0.82698894,-0.59089565,-0.81194246,-0.57231206,-0.8105514,-0.5707733,0.43590435,0.30293337,0.49692875,0.3381821,-0.66544724,-0.4501501,-0.47490066,-0.2685637,-0.5601684,-0.3222786,-0.16655493,0.07991855,-0.2840146,-0.03640781,-0.8019665,-0.56496775,-0.89610666,-0.8384676,0.08900049,0.16896394,-0.85493624,-0.62342006,-0.6146796,-0.39859867,-0.61895055,-0.40276596,-0.45869458,-0.43122602,-0.5438492,-0.41590235
-1.482368,-0.796502,-0.78761566,-1.0198071,-1.6080174,-1.4803417,-1.2804834,-0.7810435,-0.77271616,-1.0996475,-0.7610219,-0.75479877,-1.0943295,-1.0479022,0.0,-1.2776878,-1.3228995,-1.2467403,1.1194901,1.0610998,-1.4540509,-1.3657719,-1.4677062,-1.3765273,-1.4696888,-1.3783009,1.0102879,0.9612201,1.1177068,1.0585396,-1.3313572,-1.2573994,-1.1494805,-1.0780585,-1.2935567,-1.2108322,-0.9940079,-0.93349314,-0.9828706,-0.91591066,-1.482368,-1.3884703,-1.3280121,-1.2746127,-0.71103543,-0.6880702,-1.4620636,-1.3723106,-1.1405032,-1.0749607,-1.1374104,-1.0719863,-0.73704845,-0.7184478,-0.97254986,-0.9204738
-0.121565014,-0.7785554,-0.7701405,0.04386377,-0.022201478,-0.13524348,-0.22984692,-0.691146,-0.6850023,-0.31568652,-0.73621434,-0.730456,-0.3885971,-0.37232286,0.0,0.097895645,-0.66201,-0.73988026,-1.1858376,-0.8904288,-0.38122806,-0.5109772,-0.32539332,-0.4655706,-0.30639037,-0.4491694,-1.3788146,-1.076941,-1.1312327,-0.8446994,0.24347275,0.05182054,0.30961075,0.12162162,0.048913337,-0.13742724,-0.30244273,-0.41938266,-0.28291476,-0.3992259,-0.12156497,-0.29154068,0.9535752,0.712387,1.1416794,0.8963285,-0.4156194,-0.5418156,-1.0594016,-1.0720819,-1.0685729,-1.0764041,2.7040665,2.2813692,0.108452424,-0.03357917
0.55883646,1.7665269,1.7080927,0.34776974,-0.022201478,0.5373056,0.49751678,-0.20821618,-0.21545167,0.11247745,-0.2806354,-0.2858737,0.2065868,0.05504171,0.0,0.7856874,0.69324404,0.21548098,-0.21266149,-0.39907816,0.66069144,0.31089923,0.60505396,0.30734503,0.60699505,0.3179229,-0.20229954,-0.43089846,-0.30058303,-0.473651,0.7547405,0.76939684,0.5794425,0.6755335,0.36704704,0.45681673,0.030648222,0.22770222,0.171035,0.37949595,0.5588365,0.34045267,0.516975,0.31836987,0.004786209,0.15509519,0.5624107,0.22567397,0.6731427,0.19791827,0.6697927,0.198391,-0.08518936,0.022916833,0.04904718,0.2658839
-1.482368,-0.52894086,-0.52708226,-0.71590114,-1.2908542,-1.4803417,-1.2804834,-0.5067619,-0.5058863,-1.250801,-0.48884055,-0.48911133,-1.2251978,-1.2444732,0.0,-1.2776878,-1.4027013,-1.3214513,0.8642649,0.7977208,-1.4710947,-1.3765599,-1.4896113,-1.3920175,-1.4838859,-1.3860312,0.7217087,0.66409475,0.87469757,0.80750376,-0.96210855,-0.87706405,-1.0761929,-0.99705327,-1.3136865,-1.2241784,-1.0781931,-1.0126958,-1.131766,-1.0596442,-1.482368,-1.3818898,-0.8726336,-0.8115847,-0.732089,-0.7080948,-1.5063566,-1.4104908,-1.3160747,-1.247476,-1.3169109,-1.2484858,-0.32383144,-0.29659605,-0.85388386,-0.7951113
0.55883646,-0.02082242,-0.032310132,-0.2600422,0.6121249,1.2709955,1.0632441,-0.06147577,-0.07269811,0.6713175,-0.046392914,-0.05722008,0.7897129,0.63431305,0.0,0.7856874,0.54004484,0.5728504,-1.0966127,-1.0842265,0.67342734,0.70001286,0.61861444,0.64510286,0.62910366,0.6548017,-1.0319647,-1.018606,-1.0274017,-1.0176786,1.3070356,1.2958649,1.0091747,1.0095938,0.8478789,0.8647466,1.106485,1.1357332,1.0058976,1.0320607,0.5588365,0.5840211,-0.2623325,-0.3292389,-0.35312462,-0.3371653,0.40393323,0.4344504,0.37279946,0.40571007,0.3665589,0.40230995,0.02632974,0.027062308,0.85932916,0.8636967
-0.8019665,-0.5533402,-0.55084085,-0.41199517,-0.6565279,-0.80779254,-0.55311966,-0.45817313,-0.43830818,-0.3704879,-0.44367698,-0.40404797,-0.39874366,-0.33854243,0.0,-0.5898961,-0.37710187,-0.21016116,1.0364901,0.95300454,-0.5805094,-0.4095677,-0.6725145,-0.5039266,-0.6821269,-0.5139636,1.0102879,0.94427294,1.0403856,0.9554643,-0.74750245,-0.6165054,-1.1045085,-1.0028868,-1.0544895,-0.92865604,-1.1626364,-1.0887988,-1.0101149,-0.9211226,-0.8019665,-0.63835365,-0.24355401,-0.1165193,-0.8584104,-0.8369335,-0.59047186,-0.41774145,-0.30809775,-0.15936121,-0.3122314,-0.16377774,-0.7547371,-0.7355253,-0.9017261,-0.8248818
1.2392379,0.40226907,0.3796686,0.8036287,1.2464513,1.2098547,1.3865168,0.5991491,0.5964732,1.470301,0.7385351,0.72813106,1.44992,1.5195684,0.0,1.4734792,1.4540763,1.4394267,-0.596537,-0.39437753,1.2456121,1.1853681,1.2902563,1.2351186,1.2952856,1.2370136,-0.35768828,-0.14390187,-0.57673,-0.38179764,1.5816048,1.3942319,1.1890624,1.0646626,1.4596583,1.4030559,1.3491333,1.3275192,1.6843772,1.7261204,1.239238,1.1758072,1.5685706,1.4755408,0.0047861515,0.076871105,1.1810279,1.1357107,1.7613304,1.8366675,1.7450527,1.8198255,0.105030864,-0.03300124,0.18028802,0.017012442
1.2392379,2.8740184,2.7864945,0.34776974,1.8807777,1.2098547,1.4673351,3.438998,3.3246672,1.4570644,3.1021159,2.9943511,1.4132124,1.4345652,0.0,1.4734792,1.6282401,1.7506847,-0.009311168,-0.193891,1.4227929,1.5239409,1.391901,1.5140597,1.3802513,1.5046188,0.23611878,0.08504885,0.024165543,-0.13957585,0.9472547,1.1486627,0.25297904,0.45677084,1.1506559,1.3291339,0.95194054,1.2516755,1.1928313,1.5198762,1.239238,1.3726326,-0.008822733,-0.020989466,-0.20574956,-0.08523444,1.4497434,1.5620278,1.6882498,1.8437678,1.7206542,1.8694314,-0.7414448,-0.7157683,-0.1984024,-0.028854981
-0.8019665,-0.5031325,-0.5019519,-1.1717601,-0.6565279,-0.80779254,-0.3106651,-0.39693612,-0.3990444,-0.4439624,-0.39207754,-0.39465702,-0.3416741,-0.4012123,0.0,-0.5898961,-0.92658967,-0.742917,0.48038942,0.30162343,-0.7833493,-0.55889195,-0.84497404,-0.6218753,-0.84555656,-0.62207675,0.25276765,0.0759192,0.29368466,0.093298785,-0.88952124,-0.70421964,-0.15010303,0.10083674,-0.7969528,-0.5899225,-1.0819905,-0.9610259,-1.1474082,-1.0206473,-0.8019665,-0.57148296,-0.28580558,-0.09865961,0.7837685,0.99442095,-0.95542645,-0.7474796,-0.8820475,-0.7271384,-0.8847157,-0.730233,-0.50686884,-0.45584768,-0.19753529,-0.0072222697
-1.482368,-0.6663842,-0.66091555,-1.3237131,-1.2908542,-1.4803417,-1.118847,-0.5544089,-0.5522389,-1.1479776,-0.5613018,-0.5598438,-1.0558206,-1.1249003,0.0,-1.2776878,-1.2207562,-0.9780547,1.5282657,1.4517266,-1.4847672,-1.2536722,-1.4622588,-1.2163965,-1.4683883,-1.2230623,1.4736794,1.4360524,1.5219858,1.4407333,-1.5175596,-1.3481134,-1.3776716,-1.1980716,-1.2765397,-1.0274049,-0.99712783,-0.7825837,-0.75874496,-0.46879682,-1.482368,-1.234013,-0.90080136,-0.6991155,-0.37417817,-0.23609596,-1.4475793,-1.2055433,-0.74568987,-0.45358014,-0.7540115,-0.46400574,-0.7941806,-0.77613485,-1.4897081,-1.4391184
-0.121565014,1.0416472,1.0022527,-0.10808921,-0.022201478,-0.13524348,0.09342584,1.2804189,1.232739,0.34529513,1.3890383,1.3824139,0.416237,0.4453193,0.0,-0.24600023,0.22711214,0.35282394,0.2459142,0.17013772,0.063971095,0.18964247,-0.020923095,0.101142086,-0.022664249,0.09913275,0.24721791,0.18075837,0.23403695,0.15709324,0.18350941,0.28697774,-0.19507495,-0.113554604,-0.32753456,-0.24118762,-0.23712906,-0.19006109,-0.284476,-0.22874075,-0.12156497,-0.0034348532,0.099153616,0.20061035,-0.5636604,-0.54514956,-0.062129438,0.0597108,0.20970504,0.31918964,0.19925775,0.3087375,-0.16457155,-0.119885825,-0.36563343,-0.30352646
1.2392379,-0.34972554,-0.3525743,0.49972272,1.5636145,1.2098547,0.578335,-0.46237028,-0.4627008,0.4513549,-0.5237797,-0.5232169,0.25823757,0.75934315,0.0,-0.5898961,1.8107538,1.3251518,0.6318645,0.74705315,1.3364501,0.8966023,1.3894669,0.9623723,1.3831776,0.9553649,0.9964139,1.0499607,0.6493617,0.74577445,1.22498,0.710005,0.17969158,0.053256404,1.6819164,1.2576778,1.6140138,1.2022761,2.3859475,1.9698633,1.239238,0.85347754,1.0662462,0.9503997,0.0047861515,-0.035356425,1.2775375,0.891343,2.5242202,2.0560622,2.4952943,2.0266998,-0.78774077,-0.7714299,-1.1980298,-1.2352778
0.55883646,-0.3596451,-0.3622333,-0.10808921,0.29496172,0.5373056,-0.22984692,-0.45412716,-0.4546817,-0.38861817,-0.47123325,-0.47192413,-0.41567808,-0.5464893,0.0,-0.24600023,0.4083108,0.22318739,-1.1360376,-0.9015838,0.6108713,0.39301288,0.5590419,0.34594265,0.57935935,0.3639537,-1.1568307,-0.9345749,-1.1003045,-0.8685881,1.6510364,1.346579,0.85760254,0.63170445,0.61005676,0.3987444,0.42690343,0.26036155,0.45289853,0.27839482,0.5588365,0.34578538,1.4089535,1.1488776,-0.64787465,-0.6514058,0.41307884,0.22168088,0.06621757,-0.06812662,0.07726711,-0.05952646,0.6594475,0.5532474,1.1760125,0.9472652
-0.121565014,0.043306794,0.66287345,0.04386377,-0.022201478,-0.13524348,-0.3106651,0.046852775,0.70635194,-0.27700168,0.050718844,0.6934578,-0.2104686,-0.30599725,0.0,0.097895645,0.66120154,0.3415775,1.1194901,1.1408297,0.3198155,0.02940003,0.13044262,-0.13521904,0.10521825,-0.15684171,1.1490278,1.1480508,1.0845691,1.111402,-0.59285986,-0.7254198,-1.1777961,-1.2112892,-0.9938926,-1.0712105,-1.4460592,-1.42419,-1.3796368,-1.3689773,-0.12156497,-0.3510381,0.04281804,-0.15888703,-0.8584104,-0.836805,0.31710306,0.02228581,0.6178867,0.33256236,0.60444057,0.32102007,-0.7931692,-0.7752803,-1.0903486,-1.1062481
1.2392379,0.24805868,0.22950853,1.8672996,1.5636145,1.2098547,1.7097896,-0.0075673433,-0.020254344,1.1151199,-0.02824783,-0.039507717,1.1430316,1.2003843,0.0,0.7856874,0.34711072,0.44764972,-1.1588625,-1.1304892,0.8419924,0.96864927,0.99007463,1.1324822,1.0051652,1.14699,-1.2040024,-1.1702278,-1.2461097,-1.2315077,0.99459416,1.0436007,1.2357004,1.2385799,1.7360798,1.9000322,2.3509986,2.5050461,1.4822108,1.5728959,1.239238,1.3959748,-0.89610666,-0.4730841,2.0680366,1.9748707,0.8063253,0.963602,0.26406974,0.4370065,0.24805385,0.41870657,0.71358675,0.6149338,1.6090496,1.6157781
-0.121565014,0.14244252,0.12666655,-0.56394815,-0.022201478,-0.13524348,0.17424403,0.27486986,0.2824961,0.5029417,0.28111118,0.29393822,0.46346426,0.576978,0.0,0.097895645,-0.21523982,0.017904054,-0.3516866,-0.5885499,-0.12725659,0.13324207,-0.13890965,0.12368546,-0.11749264,0.14720482,-0.388211,-0.60623986,-0.3270934,-0.5628865,1.0987412,1.4514786,0.19468196,0.44943568,0.0889652,0.3528208,0.122132726,0.3517308,0.21945012,0.4637107,-0.12156497,0.14367785,0.40899867,0.6401958,-0.64787465,-0.60663056,-0.23933953,0.010863742,-0.31255376,-0.117161736,-0.3261731,-0.132065,0.16307108,0.2759258,0.40013096,0.62585044
1.2392379,0.5473545,0.52094305,-0.10808921,1.5636145,1.2098547,0.9824259,0.5231306,0.52587706,1.3142514,0.43724576,0.42688286,1.1439536,1.3792621,0.0,0.7856874,0.70453835,0.7978033,-0.9015623,-0.88326436,0.97347325,1.0045115,1.0845333,1.079036,1.0956585,1.0873194,-0.86547667,-0.83512336,-0.98321813,-0.9472899,1.1208333,1.1055527,1.2123814,1.1771712,1.5036533,1.4005235,1.472376,1.4020953,1.1904584,1.1833855,1.239238,1.1827425,1.3009772,1.0412933,1.8785545,1.6812268,0.9743343,0.9591913,0.6366026,0.6785377,0.6236107,0.67097,0.46897966,0.42090997,1.112705,1.1252036
0.55883646,-0.91007084,-0.8982016,0.34776974,0.6121249,0.5373056,0.49751678,-0.90019965,-0.888635,0.85389817,-0.8915161,-0.88217956,0.7992235,0.93409944,0.0,0.7856874,0.4642243,0.5985835,-0.7853622,-0.9029226,0.55655575,0.69864374,0.55626005,0.69843775,0.5854285,0.72820354,-0.7406107,-0.8473025,-0.74462724,-0.8616234,2.2033315,2.3818593,0.78598046,0.9200273,0.7876973,0.92607117,0.87918216,1.0130684,1.0665116,1.2035035,0.5588365,0.69978696,1.0662462,1.1829036,-0.77419615,-0.75000703,0.44918913,0.58686155,0.35853976,0.47793588,0.35784543,0.47729215,0.028538214,0.073139,0.85412586,0.96532756
0.55883646,-0.10677057,0.2542363,1.4114406,0.29496172,0.5373056,-0.3914833,-0.07460997,0.05830434,-0.26819977,-0.08420928,0.0014831503,-0.24442083,-0.3506057,0.0,-0.24600023,0.8326951,0.8602457,-0.102686286,-0.014833413,0.73036504,0.73527944,0.666829,0.6638926,0.66150755,0.65650666,-0.01083832,0.08266956,-0.095129915,-0.0049747494,0.5969416,0.5188898,0.16303523,0.059939165,0.28424507,0.21832436,-0.017889928,-0.11392273,0.057210594,-0.03409392,0.5588365,0.5423776,0.83151484,0.79001695,-0.52155316,-0.5582482,0.7244683,0.73871684,0.7471145,0.7808935,0.74385834,0.77894205,-0.3201575,-0.37086535,0.03733965,-0.03293254
0.55883646,1.5008476,1.4493912,0.19581676,0.6121249,0.5373056,0.578335,1.1194069,1.0761017,0.6545582,1.3600992,1.3222632,0.6125025,0.6093622,0.0,0.44179153,1.341236,1.6005884,0.7480647,0.6942727,1.0004435,1.2364932,0.8225988,1.0381706,0.7981687,1.0111468,0.8632235,0.82847095,0.70238197,0.63922083,0.06042639,0.1741474,-0.5282008,-0.43164194,-0.091995254,0.0024429504,-0.27640563,-0.26012373,-0.23075682,-0.24975376,0.5588365,0.74900323,-0.032295924,0.14431414,-0.64787465,-0.64972603,0.90169597,1.1187769,1.358496,1.5927914,1.3590394,1.5975093,-0.7811153,-0.76392806,-0.96503395,-0.9361611
-1.482368,-0.95189655,-0.9389287,-1.3237131,-1.2908542,-1.4803417,-1.9270289,-0.9540472,-0.94101954,-1.8844554,-0.94627684,-0.9356338,-1.8612581,-1.8514576,0.0,-1.9654796,-1.238163,-1.14644,1.5718408,1.5140418,-1.5012492,-1.399722,-1.4708354,-1.3652108,-1.4776001,-1.3718323,1.5153015,1.4707259,1.5683783,1.5093466,-1.593303,-1.5129949,-1.4726125,-1.3936371,-1.2676162,-1.1690397,-1.0462911,-0.9727783,-0.75937295,-0.67047304,-1.482368,-1.3738763,-0.905496,-0.8372632,-0.4583925,-0.42415628,-1.441098,-1.336902,-0.7608407,-0.67241037,-0.7731815,-0.6851783,-0.7941806,-0.77613485,-1.4907199,-1.4406362
-0.121565014,-0.5713145,-0.568343,0.19581676,-0.022201478,-0.13524348,0.17424403,-0.69963366,-0.6935181,0.05891488,-0.6714643,-0.66737795,0.04138359,0.10152645,0.0,0.097895645,0.5568519,0.40751004,1.1028901,1.0901141,0.1890837,0.0631165,0.08292344,-0.034826018,0.05688304,-0.058510456,1.2017491,1.1741163,1.1132884,1.1001074,-0.81062186,-0.83710104,-1.0828553,-1.0824451,-0.8978092,-0.9165325,-1.1642337,-1.1505479,-0.9254998,-0.9315952,-0.12156497,-0.22106698,0.10384821,0.009621231,-0.8584104,-0.8369335,0.28761226,0.15125808,0.6829464,0.5354762,0.6950622,0.5467816,-0.79356134,-0.7755533,-1.246161,-1.2148757
