num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,-0.7721164,-0.48782966,1.303044,0.42454463,1.1284002,0.77987665,-0.7858793,-0.49519318,0.71155035,-0.78354496,-0.5001904,0.8050533,0.5835014,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.6012886,0.3343042,-0.03341135,0.8542457,-0.18378547,-0.31494328,-0.58072263,0.2848417,0.081854604,-0.59285533,0.275588,0.00040833233,0.123611405,0.0,-0.09225239,1.1468223,1.2065215,-1.8860153,-1.9820688,1.4632375,1.5339372,1.5112906,1.5857855,1.5166445,1.591593,-1.9454366,-2.044713,-1.8981272,-1.9941379,1.4572774,1.5360737,1.7488362,1.83793,1.5809394,1.6740501,0.89496195,0.96044713,1.2257416,1.320005,1.6077914,1.6876707,1.1983854,1.2500913,0.03362931,0.028010884,1.569421,1.6416441,0.713441,0.7547964,0.7154484,0.7556425,1.8966335,2.0055509,2.0886474,2.1623285
-0.14659771,-0.15716831,-0.4791559,-0.03341135,-0.43485752,-0.18378547,-0.15854043,-0.06660896,-0.485313,0.01428231,-0.101033404,-0.4905983,-0.04453278,0.0002473724,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.8213792,-0.080412626,-0.701639,-0.8645586,-0.8398783,-0.9405547,-0.8246276,-0.07474319,-0.98383147,-0.8197422,-0.07270364,-0.9547513,-1.0510488,0.0,-0.7639928,0.5237022,0.53934515,-0.56964844,-0.6059687,0.7538387,0.7842161,0.7621251,0.79630804,0.7753364,0.81036973,-0.69195914,-0.7339673,-0.79390335,-0.83856684,1.2773912,1.3381678,1.2091103,1.2678674,1.0821022,1.152644,0.27707967,0.31132558,0.631869,0.70606303,0.8505898,0.89218736,0.85974187,0.86295956,2.1852684,2.6250985,0.6495864,0.67718965,0.62372947,0.65122306,0.63740855,0.6651106,-0.15868554,-0.1562028,0.7583674,0.7942069
0.530007,-0.82015777,-0.48850724,0.6348163,-0.005156449,0.47230738,0.46707097,-0.82166433,-0.49568477,0.59553164,-0.8161002,-0.5006481,0.62705934,0.57368326,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,0.09419898,-0.47561038,1.303044,0.42454463,1.1284002,1.3272866,0.25890684,-0.4306803,1.4711516,0.22428823,-0.45711794,1.4174361,1.4593813,0.0,1.2512283,-0.65133166,-0.65661484,0.5988122,0.5773899,-0.66495895,-0.6623017,-0.6656494,-0.6602614,-0.6658082,-0.66017014,0.5789763,0.5561603,0.6023028,0.58089346,-0.6522975,-0.64274967,-0.63230735,-0.6131533,-0.6485578,-0.63408023,-0.59071505,-0.5783978,-0.60785794,-0.60075283,-0.6638135,-0.6543853,-0.5990299,-0.5697663,-0.32497722,-0.24412405,-0.6594294,-0.65445644,-0.61566925,-0.62856245,-0.6166105,-0.62939256,-0.4326163,-0.4164373,-0.58649915,-0.55916506
-1.4998071,-0.93645984,-0.49014765,-1.3698667,-1.2942597,-1.4959712,-1.4097632,-0.94733644,-0.49741104,-1.4173737,-0.94443995,-0.50245184,-1.4188943,-1.4064746,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.40828794,-0.48269787,-0.701639,-0.8645586,-0.8398783,-0.86235327,-0.5477842,-0.49192265,-0.7467312,-0.4716809,-0.4958075,-0.76382625,-0.7439543,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.76664054,-0.48775238,-1.3698667,-1.2942597,-1.4959712,-1.3315618,-0.83320737,-0.49584332,-1.3239205,-0.8078658,-0.50021553,-1.2969115,-1.271336,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,0.7377912,-0.46653256,-0.03341135,-0.43485752,-0.18378547,0.38886955,1.0807943,-0.46955186,0.26555333,1.0484967,-0.46154514,0.30453685,0.3009295,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.5551153,-0.48476887,-0.701639,-0.8645586,-0.8398783,-0.7059504,-0.5794455,-0.48273447,-0.7842098,-0.57944477,-0.49130595,-0.7361047,-0.76698416,0.0,-0.7639928,-0.65133166,-0.6647953,0.5988122,0.594398,-0.66495895,-0.6696042,-0.6656494,-0.6707446,-0.6658082,-0.6708009,0.5789763,0.5704705,0.6023028,0.5937796,-0.6522975,-0.656397,-0.63230735,-0.61884284,-0.6485578,-0.6569461,-0.59071505,-0.6214408,-0.60785794,-0.638526,-0.6638135,-0.66678345,-0.5990299,-0.590232,-0.32497722,-0.2775687,-0.6594294,-0.6648179,-0.61566925,-0.63636124,-0.6166105,-0.63684314,-0.4326163,-0.4393378,-0.58649915,-0.5682595
1.2066118,1.4743875,-0.45614296,1.303044,0.42454463,1.1284002,1.1708838,1.446277,-0.2712685,1.3915437,1.2625699,-0.32239807,1.2864572,1.4020798,0.0,1.2512283,-0.65133166,0.21467778,0.5988122,-0.0045912466,-0.66495895,0.11084432,-0.6656494,0.10572642,-0.6658082,0.10450695,0.5789763,0.039691865,0.6023028,-0.00012746034,-0.6522975,0.11104062,-0.63230735,0.15183942,-0.6485578,0.25884166,-0.59071505,0.6591144,-0.60785794,0.5926689,-0.6638135,0.07784646,-0.5990299,-0.48691532,-0.32497722,0.33532038,-0.6594294,0.036602367,-0.61566925,0.3682464,-0.6166105,0.35909176,-0.4326163,-0.40250883,-0.58649915,-0.14301112
1.2066118,-0.5540633,-0.484754,1.303044,0.42454463,1.1284002,1.405488,-0.51419616,-0.49146128,1.5110232,-0.514277,-0.48475066,1.5310172,1.5104437,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,0.15940335,-0.47469065,-1.3698667,-1.2942597,-1.4959712,-1.3315618,0.23970875,-0.48110533,-1.3639851,0.25499701,-0.47727582,-1.3549591,-1.3411471,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,1.305575,-0.23502164,1.303044,1.2839468,1.1284002,1.405488,1.1209552,-0.21351624,1.2675567,1.1523405,-0.19978084,1.2514341,1.3084692,0.0,1.2512283,-0.004185033,0.064703576,-0.1653709,-0.2592511,0.07073001,0.1513463,0.077966645,0.16084366,0.07821536,0.16125903,-0.17869677,-0.2715932,-0.17543179,-0.27001423,0.022275899,0.10017528,0.2169672,0.32194155,0.032990072,0.11177294,-0.14280513,-0.095546134,0.036456157,0.12035623,0.09338818,0.17889026,0.00010852704,0.05926617,-0.26520947,-0.29941726,0.10737913,0.19336374,-0.04565625,0.014457772,-0.050149105,0.00893487,0.07322438,0.13188499,0.20054437,0.2927667
-0.14659771,-0.32544667,0.98563546,-0.03341135,0.8542457,0.35301778,0.3106681,-0.45808703,0.6925817,0.04714944,-0.39519805,0.8369369,0.2059353,0.031604335,0.0,-0.09225239,1.8129125,2.2241514,-1.6740161,-2.0517058,1.7665517,2.160534,1.7012906,2.0851827,1.706847,2.092064,-1.5962785,-1.958588,-1.653924,-2.027608,2.295384,2.8008595,1.8202705,2.2267232,2.1084425,2.5861979,2.998569,3.6982062,2.7297294,3.3720403,1.6077914,1.9752697,-0.0064038453,0.09266597,0.7508424,1.0037585,1.3960991,1.7191721,1.846566,2.2824955,1.8537532,2.2869813,0.36748588,0.498391,1.3339832,1.6233284
1.2066118,-0.1029747,-0.47839147,1.303044,0.42454463,1.1284002,1.7182938,0.042553805,-0.48098636,1.6953208,0.007251923,-0.4833824,1.6077472,1.7563426,0.0,1.2512283,-0.65133166,-0.678085,0.5988122,0.61107445,-0.66495895,-0.6874429,-0.6656494,-0.68781626,-0.6658082,-0.6879281,0.5789763,0.5910499,0.6023028,0.6162993,-0.6522975,-0.6710474,-0.63230735,-0.6510687,-0.6485578,-0.6761885,-0.59071505,-0.63125277,-0.60785794,-0.6402079,-0.6638135,-0.68544304,-0.5990299,-0.604828,-0.32497722,-0.38521132,-0.6594294,-0.67801356,-0.61566925,-0.6493645,-0.6166105,-0.6494119,-0.4326163,-0.44430035,-0.58649915,-0.58539265
1.2066118,-0.4790759,-0.48369634,-0.03341135,0.42454463,1.1284002,1.405488,-0.46946725,-0.38238114,1.3073233,-0.45972824,-0.37674868,1.1960973,1.3391831,0.0,1.2512283,-0.65133166,-0.53280276,0.5988122,0.25335148,-0.66495895,-0.47540918,-0.6656494,-0.46206817,-0.6658082,-0.4598687,0.5789763,0.20884115,0.6023028,0.243919,-0.6522975,-0.40702534,-0.63230735,-0.28860632,-0.6485578,-0.39943618,-0.59071505,-0.37326548,-0.60785794,-0.4232754,-0.6638135,-0.43032348,-0.5990299,-0.31469554,-0.32497722,0.6191142,-0.6594294,-0.46090323,-0.61566925,-0.5577474,-0.6166105,-0.5585066,-0.4326163,-0.08335035,-0.58649915,-0.2650237
-0.82320243,-0.86900324,-0.34448728,-0.701639,-0.43485752,-0.8398783,-0.86235327,-0.87790173,-0.3482626,-0.7038956,-0.8657677,-0.34246814,-0.7017903,-0.6810587,0.0,-0.7639928,-0.18658161,-0.20229198,-0.33053306,-0.3543768,-0.023132248,-0.026839685,0.030400606,0.030802483,0.03390473,0.03461226,-0.34629261,-0.37100863,-0.29222474,-0.3130681,0.042717546,0.04740247,0.13958001,0.15079224,0.12461326,0.13175684,0.31161073,0.33331576,-0.006529679,-0.006116729,0.09338818,0.098340794,-0.3189978,-0.3326483,-0.26520947,-0.3161134,0.11255435,0.11851069,-0.3575762,-0.3894744,-0.35288978,-0.38415188,0.75981534,0.8121562,0.35090008,0.37187284
-0.82320243,-0.7978697,-0.029877037,-0.701639,-0.005156449,-0.3627199,-1.175159,-0.7990645,-0.021228772,-0.9822369,-0.7978353,-0.025464632,-1.0840622,-0.94652396,0.0,-1.4357332,1.4396275,1.5162954,-0.27383563,-0.2917304,1.100173,1.1522919,1.0110542,1.059804,1.0031844,1.0516855,-0.11933987,-0.12989679,-0.25240898,-0.2682941,0.9830319,1.0365674,0.49079862,0.517126,0.7691904,0.81298834,0.66507983,0.7121451,1.0618795,1.1434246,0.8505898,0.8917779,1.2244349,1.2772243,-0.32497722,-0.38521132,0.9139299,0.95519024,1.6809447,1.7892244,1.6788363,1.7841374,-0.36731482,-0.37926322,0.12039735,0.13131939
0.530007,1.4535263,-0.4564372,0.6348163,-0.005156449,0.47230738,0.3106681,1.5781512,-0.46271995,0.56332535,1.6912638,-0.45545498,0.5373493,0.5931016,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.95733786,-0.37266716,-1.3698667,-1.2942597,-1.4959712,-1.3315618,-0.95669943,-0.35122558,-1.3150806,-0.94118756,-0.33250824,-1.2828267,-1.2623982,0.0,-1.4357332,0.33100823,0.5386088,0.16741854,0.08594948,0.1904478,0.36455068,0.1614715,0.32966086,0.15869042,0.32635707,0.2437845,0.1848215,0.18025571,0.1022545,0.19398548,0.3730072,-0.027100055,0.0929347,0.23418596,0.4212508,0.5096108,0.76793325,0.56862104,0.8500819,0.09338818,0.24527879,0.29967773,0.4883546,-0.14567396,-0.14262325,0.08348079,0.23155308,0.56576204,0.83383244,0.54860455,0.8109414,-0.41225657,-0.42255604,-0.35503462,-0.31457525
0.530007,0.9494777,2.068408,0.6348163,2.143349,0.7108866,0.70167524,1.2948033,2.1965566,0.5563271,1.2826899,2.203799,0.58580357,0.5296009,0.0,0.2436178,1.8506224,1.9206827,-1.0774604,-0.98798835,1.7559052,1.7704203,1.6940235,1.6980686,1.6843832,1.6871423,-0.992235,-0.8924556,-1.1310103,-1.0430946,1.261038,1.2377656,1.4174603,1.342144,1.1252347,1.0828049,0.46263075,0.4162011,0.86249834,0.8062402,1.6077914,1.5948156,1.3872442,1.3785821,-0.20544171,-0.26122692,1.7461458,1.7417445,1.8865911,2.0084212,1.8672081,1.984216,0.579065,0.5136156,1.0310276,0.91317904
-0.82320243,-0.29439178,1.0523906,-0.701639,-0.005156449,-0.4820095,-0.7841518,-0.20626788,1.2197459,-0.70133394,-0.23121335,1.1881728,-0.6623376,-0.66280293,0.0,-1.0998629,0.45706764,0.62295985,-0.65346205,-0.79100585,0.71342576,0.89765656,0.7837941,0.96536416,0.78249514,0.9634258,-0.62212753,-0.7570861,-0.639949,-0.78525877,0.47607982,0.6124835,0.6098559,0.779206,0.7772275,0.9397203,0.79669964,0.8339735,0.78063715,0.90161747,0.8505898,1.0296872,0.18245502,0.2997925,-0.32497722,-0.38222793,0.97387314,1.1614898,0.37529764,0.512086,0.4113622,0.5645558,0.22849612,0.25988743,1.322923,1.562664
-0.82320243,-0.6705037,-0.4863964,-0.701639,-0.8645586,-0.8398783,-1.0187562,-0.66084355,-0.3326234,-0.62869763,-0.67147315,-0.3535415,-0.7525918,-0.5746961,0.0,-0.7639928,-0.65133166,0.100908555,0.5988122,0.06706502,-0.66495895,0.008620729,-0.6656494,0.005193697,-0.6658082,0.0042029903,0.5789763,0.10335968,0.6023028,0.07207973,-0.6522975,0.0143522555,-0.63230735,0.057484604,-0.6485578,0.14481987,-0.59071505,0.49949285,-0.60785794,0.44518214,-0.6638135,-0.017852126,-0.5990299,-0.5035128,-0.32497722,0.26427895,-0.6594294,-0.054094333,-0.61566925,0.23953441,-0.6166105,0.23124374,-0.4326163,-0.4076914,-0.58649915,-0.19419394
1.8832164,2.5494046,1.8811868,1.9712716,1.7136478,2.0230722,1.0926824,2.4554,2.1449454,1.332044,2.618633,2.2198074,1.3578134,1.216876,0.0,1.5870986,1.0390843,1.137055,-0.4537883,-0.4995454,0.9476469,1.0310059,0.92133933,1.0049946,0.9186362,1.0020019,-0.34978414,-0.38739926,-0.4408703,-0.4838947,0.9257954,0.998817,0.603903,0.64960337,0.79999936,0.84647334,0.8717278,0.88012683,0.8592542,0.8792406,0.8505898,0.9305801,0.7034449,0.80402446,-0.20544171,-0.26253083,0.9095057,1.0033224,1.1040308,1.206092,1.1177571,1.2191856,-0.22742853,-0.22936866,0.8083792,0.9085275
-0.14659771,-0.21378185,-0.4799544,-0.03341135,-0.43485752,-0.18378547,-0.4713461,-0.31636202,-0.48303655,0.05686269,-0.24604109,-0.4563996,-0.0689279,0.12091505,0.0,-0.09225239,-0.65133166,-0.6206491,0.5988122,0.60751355,-0.66495895,-0.64162695,-0.6656494,-0.64572483,-0.6658082,-0.64631605,0.5789763,0.5915495,0.6023028,0.6112025,-0.6522975,-0.64408046,-0.63230735,-0.643785,-0.6485578,-0.6621835,-0.59071505,-0.63039196,-0.60785794,-0.6397504,-0.6638135,-0.64870006,-0.5990299,-0.57216245,-0.32497722,-0.38521132,-0.6594294,-0.63436335,-0.61566925,-0.5851798,-0.6166105,-0.58578736,-0.4326163,-0.44800037,-0.58649915,-0.5831124
-0.82320243,-0.6936812,-0.4867233,-0.701639,-0.8645586,-0.8398783,-0.7059504,-0.66103023,-0.47552717,-0.5747329,-0.66597617,-0.48630172,-0.65515953,-0.5259669,0.0,-0.7639928,-0.65133166,-0.68488234,0.5988122,0.6090842,-0.66495895,-0.6921565,-0.6656494,-0.6910128,-0.6658082,-0.69104385,0.5789763,0.5878513,0.6023028,0.6140532,-0.6522975,-0.6759719,-0.63230735,-0.6515329,-0.6485578,-0.6736443,-0.59071505,-0.62545365,-0.60785794,-0.63795245,-0.6638135,-0.68645936,-0.5990299,-0.60961264,-0.32497722,-0.33383387,-0.6594294,-0.6813558,-0.61566925,-0.65662247,-0.6166105,-0.65710056,-0.4326163,-0.43575296,-0.58649915,-0.58631915
1.8832164,2.0409005,2.6992683,1.9712716,1.7136478,2.0230722,2.0310996,2.1853666,2.8793042,2.0280795,2.0540504,2.7378244,1.9672658,2.0463426,0.0,1.9229687,1.141216,1.2743615,-0.6559272,-0.69460195,0.95525146,1.0560101,0.9011238,0.99489695,0.8985174,0.99164146,-0.64307696,-0.6752815,-0.68241924,-0.7235508,0.88900054,0.96906674,0.65549433,0.7071361,0.65452737,0.7119516,0.4275086,0.46430674,0.4032953,0.4421839,0.8505898,0.9344167,1.159311,1.2457482,0.9899134,1.1223488,0.83172816,0.9193808,1.1426759,1.2992963,1.1217935,1.274198,1.0160758,1.0675561,0.06397388,0.07240759
-0.82320243,-0.5118589,-0.36085984,-0.701639,-0.43485752,-0.8398783,-0.7059504,-0.46223152,-0.32921627,-0.65751386,-0.44924945,-0.33503836,-0.6996809,-0.64559835,0.0,-0.7639928,-0.18658161,-0.16327637,-0.33053306,-0.4317107,-0.023132248,0.026725091,0.030400606,0.08889841,0.03390473,0.093016334,-0.34629261,-0.44801337,-0.29222474,-0.387522,0.042717546,0.105546385,0.13958001,0.21511953,0.12461326,0.19685572,0.31161073,0.41069856,-0.006529679,0.045325182,0.09338818,0.16151346,-0.3189978,-0.30945227,-0.26520947,-0.31064755,0.11255435,0.18267812,-0.3575762,-0.36757252,-0.35288978,-0.36180362,0.75981534,0.9118486,0.35090008,0.4486628
1.2066118,-0.31189004,-0.48133817,1.303044,0.42454463,1.1284002,1.3272866,-0.30039418,-0.48852438,1.196559,-0.30009255,-0.48143575,1.2677766,1.1820228,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,0.54046786,-0.46931577,-0.701639,-0.8645586,-0.8398783,-0.3931447,0.87327945,-0.47240236,-0.5161234,0.8376994,-0.47281054,-0.4769805,-0.50534046,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.9507608,-0.3585292,-1.3698667,-0.8645586,-1.4959712,-1.566166,-0.84692305,-0.14209956,-1.820987,-0.9127673,-0.295132,-1.8280368,-1.8228045,0.0,-1.4357332,0.16543593,-0.108957596,0.01458189,0.21815383,0.092240065,-0.16498245,0.10492075,-0.15657248,0.10586324,-0.155747,0.062222317,0.24499792,0.010375119,0.21592742,0.18989715,-0.07598851,0.18323432,-0.08620428,0.2933928,-0.018971149,0.8784091,0.41636106,0.6281584,0.24752025,0.09338818,-0.16447073,-0.5990299,-0.5772778,0.69107467,0.33221206,0.04852776,-0.19324464,0.3131897,0.01067826,0.29833904,-0.00097451056,-0.3538381,-0.3934859,-0.07804659,-0.25181952
1.8832164,0.7549716,0.018843465,1.9712716,1.2839468,1.7844931,2.2657037,0.7879808,-0.02177589,1.2793385,0.7853033,-0.010016566,1.343426,1.1430134,0.0,1.5870986,0.7115483,0.5135961,-0.9122983,-0.5867314,0.8618238,0.5890889,0.83809865,0.5710461,0.8429748,0.5748728,-0.9608108,-0.6006339,-0.9982909,-0.6266394,1.0525335,0.78788227,1.1694245,0.73997974,1.1496141,0.8408724,1.4015725,1.2124022,1.2706647,1.0698148,0.8505898,0.5663947,0.28014058,0.1185591,2.543875,1.5993444,0.6496309,0.4225386,0.7507057,0.57217836,0.7477407,0.56812,0.22528598,0.12062399,0.8316218,0.47129747
0.530007,1.9210966,0.2845849,0.6348163,0.42454463,0.47230738,0.70167524,2.2982948,0.73202133,0.7879344,2.2345657,0.700329,0.9427501,0.8027638,0.0,0.579488,-0.06644476,0.08561945,-0.50802076,-0.76231927,0.005765159,0.16993722,0.028682929,0.19692029,0.036373302,0.20630324,-0.5872117,-0.8540391,-0.5045755,-0.75892127,0.3248119,0.5575662,0.30427572,0.52030516,0.2438305,0.44965753,0.2699827,0.46843123,0.22156711,0.414957,0.09338818,0.27414057,0.37131387,0.60457563,0.9899134,1.4176539,-0.040230025,0.11009878,-0.2195585,-0.11084894,-0.22910248,-0.12328002,1.0160758,1.3677484,0.020534195,0.14764342
1.8832164,2.6529133,3.942081,1.9712716,2.143349,2.2616515,1.7964952,3.0248516,4.5101357,1.5826473,2.8604128,4.4123893,1.7388002,1.444367,0.0,1.9229687,2.0057075,2.3930123,-1.0380186,-1.3051369,1.7582952,2.1066978,1.7035367,2.0489473,1.6987009,2.0441706,-0.9224034,-1.1727262,-1.0646505,-1.3354858,1.6494287,2.011715,1.2805445,1.5869069,1.2508817,1.5631027,0.9321535,1.2218184,0.8573241,1.1276921,1.6077914,1.9440837,1.8235734,2.1789787,1.2887521,1.7581114,1.7056788,2.0406954,2.0618734,2.4720538,2.0515437,2.4563646,0.5778504,0.7538917,0.9765275,1.2146374
