num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.08745662,1.4751385,-0.68927354,-0.0779583,-0.6259628,-0.10129503,-0.3940803,1.7248207,-0.6820575,0.31668565,1.7934415,-0.6650281,0.18383156,0.31668565,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,2.3043826,1.4132584,0.726288,0.4891728,0.55698305,0.52380854,2.3484607,1.7353945,1.0367757,2.4761252,1.829029,0.9069725,1.0367757,0.0,0.0,0.4083571,0.49937677,0.14144498,0.1431296,0.24053851,0.32033634,0.19678307,0.26765656,0.19065672,0.2605393,0.17870864,0.18796141,0.109138854,0.10836915,-0.011317804,0.027650844,0.031690024,0.039530564,-0.07953441,-0.054685894,-0.08254688,-0.081526875,-0.13966253,-0.13160662,0.136796,0.19643256,0.31796253,0.3275525,0.18099217,0.14854005,0.19483773,0.26751897,0.44159746,0.5333749,0.42948797,0.5219551,-0.18439105,-0.20355813,-0.25161925,-0.23491523
-0.75676715,-0.85988563,-0.59790874,-0.7213553,-0.6259628,-0.7595731,-0.3940803,-0.84222466,-0.5798377,-0.33785623,-0.8455114,-0.56159306,-0.5035044,-0.33785623,0.0,0.0,-0.30508253,-0.29946995,0.5931999,0.5713881,-0.4125533,-0.4019356,-0.45285287,-0.43978995,-0.45559114,-0.4423716,0.6005782,0.5786486,0.60251397,0.5808094,-0.4054395,-0.39387548,-0.562366,-0.54303324,-0.56977165,-0.55030733,-0.5957125,-0.5754183,-0.46539798,-0.44719797,-0.512552,-0.49610206,-0.19445966,-0.19042726,-0.6143283,-0.5946592,-0.45478255,-0.44153532,-0.26942763,-0.26370952,-0.26279077,-0.25757492,-0.56761694,-0.55021137,-0.48431054,-0.46285284
-0.75676715,-0.7284929,-0.32376367,-0.39965683,-0.6259628,-0.7595731,-1.1079938,-0.84718984,-0.4679134,-1.3231573,-0.9099008,-0.5722473,-1.4620221,-1.3231573,0.0,0.0,0.3694472,-0.12220884,0.052462902,0.3643142,0.27034014,-0.2041908,0.22105812,-0.23843308,0.22198564,-0.23830083,0.12437694,0.38853896,0.08483466,0.3856805,0.5667272,-0.015072305,-0.0032544993,-0.35500446,0.106525764,-0.30556104,0.004496363,-0.3326409,0.3261302,-0.13275048,0.136796,-0.29440978,0.6320278,0.088809274,-0.6143283,-0.5946592,0.19641036,-0.25068295,0.39745826,-0.07931588,0.3966564,-0.080786936,-0.4660675,-0.5027497,-0.0035050055,-0.2960336
-1.4260777,-0.93122,-0.6263201,-0.8822046,-1.3693864,-1.4178512,-1.1079938,-0.90862244,-0.56794375,-1.0448003,-0.9007691,-0.5533446,-1.0310849,-1.0448003,0.0,0.0,-0.33201176,-0.11103498,0.5977631,0.4638571,-0.43199706,-0.22018664,-0.45842054,-0.25006253,-0.46121153,-0.25315946,0.6229501,0.513882,0.61709654,0.48623168,-0.43499866,-0.22918026,-0.55362993,-0.38422725,-0.44224727,-0.23410189,-0.30065858,-0.087100305,-0.23417236,0.001539435,-0.512552,-0.31451663,-0.19445966,0.025079792,-0.5291154,-0.48777744,-0.48867223,-0.29128087,-0.20129971,0.032511175,-0.2111982,0.020339612,-0.5946645,-0.5703141,-0.68331105,-0.59037924
-1.4260777,-0.97067976,-0.6852111,-1.0430539,-1.3693864,-1.4178512,-1.4139568,-0.975717,-0.67870075,-1.2444209,-0.9689367,-0.66752344,-1.1944895,-1.2444209,0.0,0.0,-0.47306103,-0.44416752,0.3559145,0.32667756,-0.46815875,-0.43683112,-0.49594662,-0.46320286,-0.49420568,-0.46141952,0.3033519,0.27659,0.37162414,0.34223828,-0.31019345,-0.2796163,-0.52742153,-0.4940846,-0.5532562,-0.51867425,-0.5914581,-0.5596371,-0.56873006,-0.5340986,-0.512552,-0.4785366,-0.12834068,-0.10370171,-0.6143283,-0.5946592,-0.5046332,-0.4718589,-0.5198697,-0.4913739,-0.5188776,-0.49051613,-0.2686403,-0.25435138,-0.14021492,-0.116563044
1.920475,2.7659214,1.661134,1.8522328,1.6043084,1.8735392,1.237722,2.827631,0.88689876,0.73920596,2.4955537,0.5278075,0.8219713,0.73920596,0.0,0.0,1.5072,1.0552453,-0.97881603,-0.6855661,1.5356374,0.9849988,1.4987274,0.96642566,1.4978284,0.9664651,-0.8503974,-0.5692942,-0.9942715,-0.6693317,1.5159038,1.0540258,1.2390217,0.89649713,1.4216995,0.9518634,1.9680406,1.2869817,1.5193635,1.1468163,1.435492,0.9130248,0.681617,0.4869545,0.29460937,0.3886844,1.4339321,0.8995062,1.4414464,1.0588585,1.4538352,1.0639338,-0.23965466,-0.27010655,1.1922946,0.67066896
-0.08745662,-0.46678415,0.06681888,-0.39965683,0.4891728,-0.10129503,0.11585794,-0.39992088,0.27180016,0.0016230359,-0.41695163,0.25703648,-0.058778416,0.0016230359,0.0,0.0,1.07296,1.1508775,-0.111811645,-0.16878727,0.85765034,0.93052393,0.8632334,0.9362228,0.86407024,0.9372891,0.095613174,0.045401152,-0.07557308,-0.13255364,1.0626638,1.150376,0.43355158,0.5034821,1.0439348,1.1267645,1.3109511,1.4095163,1.6288604,1.7276138,0.786144,0.858042,0.43367085,0.49170342,0.15258788,0.20602138,0.80025923,0.8673079,1.3435727,1.4257423,1.3318894,1.4136978,-0.5759962,-0.5558136,-0.11386128,-0.06645125
0.5818539,0.15996762,-0.7021527,-0.0779583,-0.2542509,0.55698305,0.82977146,0.30189714,-0.6974703,0.95869344,0.30556253,-0.68810236,0.97465724,0.95869344,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,-0.7622433,-0.3741339,-0.5605061,0.4891728,0.55698305,1.3397098,-0.71216106,-0.24363336,1.5905138,-0.693765,-0.2066183,1.6234117,1.5905138,0.0,0.0,1.9736681,2.3715897,0.15741605,0.019257061,1.5438148,1.8914876,1.5653166,1.9144542,1.5600696,1.9088846,0.5462465,0.46215907,0.18205135,0.044783853,1.4929131,1.8469563,0.45102373,0.6849071,1.8646901,2.2523675,2.0343914,2.441914,2.570024,3.0405183,1.435492,1.768875,1.0618013,1.3437461,0.40822664,0.55890507,1.4405857,1.7662789,2.5967426,3.0606096,2.5672975,3.0281887,-0.607376,-0.58698624,-0.6237157,-0.55067766
1.2511644,2.65864,4.731302,1.0479865,2.347732,1.9333827,0.82977146,3.0173137,5.9128323,0.9400423,3.0340278,5.9575343,0.8591996,0.9400423,0.0,0.0,3.6893675,3.4848533,0.30800107,0.30520722,2.863809,2.695311,2.5415523,2.3905194,2.4975402,2.349377,0.6676938,0.64647716,0.18934268,0.19187264,1.1119288,1.0604315,0.4318043,0.40375578,0.45502284,0.42267448,-0.4542189,-0.45237535,-0.31224647,-0.32408696,2.08484,1.95904,2.059096,2.0169322,-0.6143283,-0.5946592,2.6821349,2.5198698,3.806733,3.6034179,3.7811303,3.5780907,-0.6147293,-0.5952599,-0.7211945,-0.68433565
1.2511644,2.4896102,-0.67933893,0.88713723,0.117460944,1.2152611,1.3397098,3.398317,-0.32054523,1.8382965,3.2906907,-0.42470977,1.8828309,1.8382965,0.0,0.0,-1.0954658,-0.8053476,0.99704146,0.9097073,-1.1474179,-0.886922,-1.1554929,-0.90958303,-1.1564822,-0.9125736,0.9297643,0.8668324,1.0035332,0.9112681,-1.1148585,-0.94566685,-1.0865331,-0.97149485,-1.1310881,-1.0003053,-1.0138439,-0.9440981,-1.0342968,-0.9504062,-1.1619,-0.93673885,-0.95482814,-0.755619,-0.6143283,-0.5946592,-1.1433648,-0.8880506,-1.0226729,-0.73812073,-1.0235469,-0.7396565,-0.6147293,-0.5950062,-0.89953125,-0.820503
1.2511644,-0.11570067,0.19302817,2.8173285,1.6043084,1.2152611,1.3397098,-0.08829877,0.2589927,0.81594,-0.16634849,0.14751263,0.6161995,0.81594,0.0,0.0,0.2901944,-0.15511993,-0.8829893,-0.2678098,0.56381357,0.0012962259,0.6449806,0.04729616,0.65424,0.052902043,-0.9526687,-0.33415553,-0.94323295,-0.30306038,0.71780723,0.12290438,0.91753227,0.25983146,1.1344562,0.3685671,1.6063026,0.7170979,1.1075127,0.38932294,0.786144,0.13207781,-0.70137197,-0.76655376,1.6864202,0.94562316,0.5386696,-0.02508614,0.22473966,-0.18721329,0.21842739,-0.19199792,0.7355108,0.29683483,1.0260866,0.39162755
-1.4260777,-0.48604152,0.038078547,-1.3647524,-0.99767464,-1.4178512,-1.3119692,-0.9143357,-0.57737505,-1.4264637,-0.60676473,-0.06089526,-1.3884851,-1.4264637,0.0,0.0,-0.44257253,-0.4587446,0.44489652,0.45165375,-0.5074097,-0.51880586,-0.5037414,-0.51483506,-0.5036772,-0.5147598,0.44077912,0.44510213,0.44453672,0.45208195,-0.44813606,-0.46126905,-0.33697417,-0.35824353,-0.4075439,-0.4232527,-0.17906733,-0.20448005,-0.17590944,-0.20296724,-0.512552,-0.5221176,-0.95482814,-0.9271868,-0.15985943,-0.16543078,-0.51938754,-0.52822256,-0.37305886,-0.39083335,-0.3772325,-0.3945127,-0.543676,-0.5294487,-0.43534657,-0.43303588
0.5818539,-0.46840903,0.06439381,-0.23880756,1.2325965,0.3176092,1.1357344,-0.41934723,0.23973195,1.2733496,-0.39574414,0.29255852,1.3438594,1.2733496,0.0,0.0,0.5762826,0.753055,-2.2793229,-2.58075,1.2358038,1.4680632,1.2321471,1.4635903,1.2450119,1.477808,-2.608187,-2.931397,-2.5789049,-2.9069734,1.2892836,1.5403022,2.6769865,3.0278046,1.6230209,1.8939191,1.0109737,1.229542,0.8560793,1.057448,1.435492,1.6821522,0.31245264,0.44962007,4.612064,5.2018642,0.97355264,1.177147,0.31781575,0.4644728,0.30285174,0.4480771,1.269194,1.4501909,2.326253,2.5821342
-0.75676715,0.39469874,-0.5593282,-0.8822046,-0.6259628,-0.7595731,-1.0060062,0.29205966,-0.6157517,-0.7681922,0.36163718,-0.6041188,-0.942264,-0.7681922,0.0,0.0,-0.34859738,-0.5477881,0.7962615,0.8211742,-0.5065011,-0.6683627,-0.4897108,-0.65818363,-0.49181178,-0.6598633,0.8498647,0.839653,0.8018084,0.827406,-0.5171073,-0.667363,-0.6340022,-0.73669904,-0.39709106,-0.5870279,-0.3151286,-0.49805853,-0.11934589,-0.36703727,-0.512552,-0.6745141,-0.44791582,-0.5771745,-0.04624224,-0.19634686,-0.50369066,-0.6635202,-0.052569803,-0.32362255,-0.062986694,-0.33116606,-0.6143588,-0.59500694,-0.8770707,-0.84022075
-0.75676715,-0.4682818,-0.7083051,-1.0430539,-0.99767464,-0.7595731,-0.70004326,-0.38410315,-0.70490086,-0.5511956,-0.39861214,-0.68651736,-0.5745688,-0.5511956,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,0.5931857,1.3250431,0.40458947,1.9760202,1.2152611,0.11585794,0.07725334,0.53508925,0.9437187,-0.006040882,0.47890228,0.5577183,0.9437187,0.0,0.0,1.2794594,0.9882903,-1.7796545,-1.598669,1.3995312,1.1032333,1.4108695,1.1138234,1.4165398,1.1197333,-1.7292922,-1.5869586,-1.7525623,-1.5680571,1.5651689,1.2790049,1.827836,1.5331419,1.5448338,1.241309,1.6027457,1.2193896,1.6621748,1.3152306,1.435492,1.1485204,0.81936496,0.50560284,0.43663093,0.41584337,1.3440378,1.0501273,1.0787373,0.77015054,1.0682982,0.76057243,1.4105309,1.4962633,1.2020276,0.9633356
-1.4260777,-0.888319,-0.71241856,-1.2039031,-1.3693864,-1.4178512,-0.5980556,-0.87533885,-0.7102218,-1.098856,-0.869661,-0.7011208,-1.0316144,-1.098856,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,0.7446597,-0.696427,1.2088357,-0.2542509,0.55698305,0.31983322,0.88959265,-0.69110453,0.6179765,0.8850936,-0.6586044,0.59583575,0.6179765,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-1.4260777,-0.5585981,-0.07020728,-0.5605061,-0.6259628,-1.4178512,-1.2099814,-0.79071635,-0.37330922,-1.2278069,-0.76285845,-0.32333964,-1.2784379,-1.2278069,0.0,0.0,-0.6276397,-0.6102641,-0.015984816,-0.021059897,-0.57519025,-0.55557066,-0.5632041,-0.541875,-0.55748785,-0.5362308,-0.12171366,-0.12299739,-0.005090879,-0.009384393,-0.32989952,-0.31376037,-0.20942686,-0.20315436,-0.4217597,-0.3982624,-0.3118481,-0.2920815,-0.4149922,-0.39264598,-0.512552,-0.4908237,-0.33220756,-0.30059227,-0.017837904,0.023873094,-0.5974182,-0.57341117,-0.7261725,-0.70525295,-0.7327524,-0.7116799,0.6964927,0.68253934,-0.31016642,-0.29363593
-0.75676715,-0.61866784,-0.7097779,-0.7213553,-0.99767464,-0.7595731,-0.3940803,-0.448218,-0.6777168,-0.58076394,-0.48687947,-0.66692966,-0.61568874,-0.58076394,0.0,0.0,-1.0954658,-0.95743436,0.99704146,0.9132401,-1.1474179,-1.0141451,-1.1554929,-1.0183387,-1.1564822,-1.0191079,0.9297643,0.8640553,1.0035332,0.9241082,-1.1148585,-0.97287416,-1.0865331,-0.99475104,-1.1310881,-0.9843927,-1.0138439,-0.8752806,-1.0342968,-0.86270356,-1.1619,-1.0256037,-0.95482814,-0.8549586,-0.6143283,-0.5576713,-1.1433648,-1.0071963,-1.0226729,-0.8704881,-1.0235469,-0.87252164,-0.6147293,-0.5946617,-0.89953125,-0.83288455
-0.08745662,0.36376646,-0.70015705,0.726288,-0.6259628,-0.10129503,0.21784559,0.5803736,-0.6944539,0.36367133,0.57345176,-0.650706,0.3842636,0.36367133,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-1.4260777,-0.5731236,-0.70933187,-1.2039031,-1.3693864,-1.4178512,-1.4139568,-0.7485223,-0.6997935,-1.4440049,-0.74982876,-0.6886062,-1.4170679,-1.4440049,0.0,0.0,-1.0954658,-0.98521066,0.99704146,0.9321773,-1.1474179,-1.042194,-1.1554929,-1.049852,-1.1564822,-1.051215,0.9297643,0.8783871,1.0035332,0.94110537,-1.1148585,-1.0306777,-1.0865331,-1.0087357,-1.1310881,-1.0330727,-1.0138439,-0.93312544,-1.0342968,-0.9442352,-1.1619,-1.059514,-0.95482814,-0.8595831,-0.6143283,-0.5946592,-1.1433648,-1.0372562,-1.0226729,-0.90881467,-1.0235469,-0.9089937,-0.6147293,-0.5949697,-0.89953125,-0.8472461
0.5818539,-0.5449889,-0.049896434,0.24374022,1.2325965,0.55698305,1.1357344,-0.4603227,0.16825967,1.241401,-0.4580393,0.17907238,1.3246145,1.241401,0.0,0.0,0.61074114,0.8620949,-1.9781526,-2.3808246,0.98303527,1.2845612,1.1499683,1.4722898,1.161642,1.4857633,-2.125594,-2.5380828,-1.9518569,-2.354321,0.9214367,1.2252749,1.2407687,1.5736295,1.8500562,2.2664678,1.585371,1.9692942,1.598525,1.9784094,1.435492,1.7922248,2.0866458,2.5253797,4.271212,5.0369134,1.0407412,1.3420051,0.35139996,0.5604986,0.33474523,0.54166037,2.3662584,2.7501457,1.6382115,1.9577756
-0.08745662,-0.6480433,-0.20369804,-0.39965683,0.4891728,-0.10129503,-1.3119692,-0.5230718,0.06850753,-1.2201085,-0.36536595,0.34344116,-1.184036,-1.2201085,0.0,0.0,1.0887514,1.3262032,0.123192266,0.0043472154,0.8182177,1.0299994,0.8500936,1.0614038,0.8497068,1.0606793,0.36407554,0.27338392,0.18934268,0.07640392,0.9575644,1.1594164,-0.015485011,0.118511304,1.0355725,1.2697011,1.0655103,1.3144597,1.5943323,1.8859642,0.786144,0.98851955,0.3455122,0.32546124,0.20939656,0.34785613,0.81033605,1.0056764,1.4884646,1.744907,1.4632161,1.7211337,-0.60130525,-0.58078676,-0.43085444,-0.35127223
1.2511644,0.021620385,0.43812242,1.0479865,0.86088467,1.3947915,1.543685,-0.14470491,0.29801196,1.1057076,-0.20390995,0.19564453,1.0884533,1.1057076,0.0,0.0,0.62249774,0.45027936,-0.47458452,-0.6719081,0.7179099,0.63877034,0.75076634,0.69754124,0.7458326,0.69703376,-0.43172374,-0.67975205,-0.45957935,-0.6728861,0.30726382,0.36174384,0.281543,0.48899853,0.53613675,0.6913881,0.13210402,0.35963038,0.29076996,0.47337532,0.786144,0.78448373,0.83589464,0.8690914,0.6070568,1.0071448,0.8833612,0.79562026,0.48669627,0.2950002,0.5167264,0.3175345,0.32076257,0.5923819,0.9028531,1.1138197
-0.75676715,-0.67086077,-0.23775166,-0.8822046,-0.2542509,-0.7595731,0.013870288,-0.6278906,-0.10452307,-0.25896662,-0.6425254,-0.12079328,-0.34016585,-0.25896662,0.0,0.0,-0.04038727,0.09961285,-0.18938567,-0.34057638,0.11588046,0.27680823,0.112377144,0.27421746,0.109784774,0.2716297,-0.23996487,-0.3875182,-0.22625901,-0.3821609,-0.13612305,0.0014554498,0.22737905,0.3963431,-0.19033428,-0.05658615,-0.6762694,-0.6066875,-0.6193093,-0.5384484,0.136796,0.30192986,0.14715514,0.29300946,-0.55751973,-0.5307846,0.21091197,0.3776832,-0.23776259,-0.12565577,-0.2318352,-0.11918244,0.1787986,0.27339545,1.0045246,1.2034642
-0.75676715,0.26286688,1.1557735,-0.0779583,-0.2542509,-0.7595731,-0.3940803,-0.19422261,0.6113586,-0.7572914,-0.2466862,0.54222643,-0.83386314,-0.7572914,0.0,0.0,-0.18226,-0.31258085,-1.0312927,-0.7136599,-0.018408522,-0.18443158,0.018283533,-0.15343069,0.032243308,-0.14253229,-1.1859753,-0.8511022,-1.0064236,-0.6906148,0.5207464,0.24158736,0.55061543,0.29820713,0.26269096,0.05616673,0.075658515,-0.068332165,0.081470676,-0.07222807,0.136796,-0.05501591,0.747736,0.46454844,0.6638653,0.49308684,-0.04885591,-0.20740688,-0.47669,-0.5407048,-0.48416987,-0.549315,2.2371488,1.7601179,0.2453578,0.065091796
-1.4260777,-0.5064991,-0.7086794,-1.2039031,-1.3693864,-1.4178512,-1.3119692,-0.5957774,-0.6880838,-1.2888844,-0.5733167,-0.6867794,-1.2691419,-1.2888844,0.0,0.0,-1.0954658,-1.0326226,0.99704146,0.94708955,-1.1474179,-1.0822145,-1.1554929,-1.0882771,-1.1564822,-1.0893112,0.9297643,0.88688684,1.0035332,0.9550645,-1.1148585,-1.0581259,-1.0865331,-1.0331364,-1.1310881,-1.0624958,-1.0138439,-0.95080566,-1.0342968,-0.9589657,-1.1619,-1.0939476,-0.95482814,-0.9271868,-0.6143283,-0.58329666,-1.1433648,-1.0756955,-1.0226729,-0.9582024,-1.0235469,-0.9592254,-0.6147293,-0.5951348,-0.89953125,-0.85139585
-1.4260777,-0.6384847,-0.18943259,-1.0430539,-0.99767464,-1.4178512,-1.4139568,-0.530111,0.05688748,-1.4484285,-0.60095984,-0.05117218,-1.4712776,-1.4484285,0.0,0.0,-0.4396933,-0.63587344,0.56125766,0.7069902,-0.48269612,-0.6773662,-0.48993352,-0.6837333,-0.49274853,-0.68584764,0.5622264,0.68650746,0.5490447,0.7078939,-0.55980384,-0.72368896,-0.40686312,-0.69694805,-0.71046656,-0.8292308,-0.80587226,-0.82987016,-0.7019809,-0.8196336,-0.512552,-0.6987734,-0.2826183,-0.45223826,-0.6143283,-0.5946592,-0.3878528,-0.6144064,-0.4344699,-0.60088176,-0.41287827,-0.592936,-0.57824785,-0.57542044,-0.23634605,-0.45786732
-0.75676715,-0.61031216,-0.70969605,-0.5605061,-0.99767464,-0.7595731,-0.5980556,-0.5798487,-0.7070211,-0.30362353,-0.5503047,-0.6801371,-0.3702421,-0.30362353,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,1.7233367,-0.3273091,0.40458947,0.86088467,1.2152611,1.0337467,1.7219534,-0.22967334,0.84754837,1.8827239,-0.13421977,0.87171197,0.84754837,0.0,0.0,0.69081324,0.87573725,-0.56356657,-0.7956534,0.6782955,0.94317216,0.7417467,0.9812919,0.7474978,0.98585844,-0.47646755,-0.74683887,-0.56651795,-0.83635896,0.88530904,1.0398309,0.7672711,0.9876481,0.9912525,1.1419338,1.079399,1.2275705,1.2201648,1.2281294,0.786144,1.0256501,0.5659088,0.8333175,1.5159944,1.6498536,0.7059959,0.94787633,0.91081655,0.97472507,0.906016,0.9759277,0.55139357,0.8088294,0.20358129,0.43192783
-0.75676715,-0.4689361,-0.54412484,-0.0779583,-0.2542509,-0.7595731,-0.49606794,-0.40588027,-0.47730112,-0.49510488,-0.41828132,-0.45651874,-0.39426535,-0.49510488,0.0,0.0,-0.59251696,-0.47225064,0.28974837,0.13537243,-0.53212327,-0.39013368,-0.5287959,-0.38389885,-0.5290733,-0.38396752,0.23623629,0.086621374,0.2914203,0.13607706,-0.57294124,-0.44313452,-0.33872136,-0.17383406,-0.5992486,-0.46898776,-0.7235274,-0.63883996,-0.5960982,-0.48258328,-0.512552,-0.36297908,-0.44791582,-0.33068615,-0.585924,-0.5607185,-0.4676117,-0.31559083,-0.62637955,-0.52579165,-0.62862915,-0.5283872,-0.11621636,-0.015317193,-0.16432256,-0.010524802
0.5818539,-0.8253028,-0.4682459,0.40458947,0.117460944,0.55698305,0.21784559,-0.9157412,-0.5796952,-0.14419234,-0.9260049,-0.5956138,-0.17274082,-0.14419234,0.0,0.0,0.5840851,0.26468915,-1.5583401,-1.0929312,1.0079306,0.5924784,1.1773612,0.73054093,1.1954687,0.745669,-1.636609,-1.1653017,-1.5605594,-1.0920855,1.4272263,0.9862608,1.0642991,0.70418733,1.8970938,1.3239284,1.9465135,1.4146299,1.5927606,1.1224113,1.435492,0.93756026,-0.95482814,-0.9271868,4.612064,3.6598942,1.0295261,0.6216735,0.28615072,0.04237921,0.27658638,0.03361988,2.317037,1.7425342,1.8018739,1.2683858
0.5818539,0.4154578,-0.6996508,2.4956298,-0.2542509,0.55698305,0.6257962,0.69557637,-0.693206,0.8435232,0.76289445,-0.68317795,0.89847124,0.8435232,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
