num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,3.574489,-0.42652127,1.303044,0.42454463,1.1284002,0.8265338,3.012801,-0.4434877,1.2857022,3.286517,-0.17531975,1.2349893,1.2857022,0.0,0.0,-0.65133166,-0.6862458,0.5988122,0.62218773,-0.66495895,-0.69519144,-0.6656494,-0.6954257,-0.6658082,-0.69558024,0.5789763,0.6018101,0.6023028,0.6265071,-0.6522975,-0.6816404,-0.63230735,-0.659782,-0.6485578,-0.6846718,-0.59071505,-0.6337312,-0.60785794,-0.65038985,-0.6638135,-0.69278514,-0.5990299,-0.62383115,-0.32497722,-0.3872259,-0.6594294,-0.6847553,-0.61566925,-0.6556278,-0.6166105,-0.6557819,-0.4326163,-0.44911185,-0.58649915,-0.59886897
-0.82320243,-0.3483537,-0.4818525,-0.701639,-0.8645586,-0.8398783,-0.9773957,-0.4120064,-0.4928431,-0.7242961,-0.39788157,-0.49417874,-0.7727507,-0.7242961,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.17684455,0.009625175,0.6348163,0.42454463,0.6512418,-0.07543096,-0.3518722,-0.10256343,0.3547255,-0.3122734,-0.08332619,0.3523285,0.3547255,0.0,0.0,0.15669882,-0.040714186,-0.23439386,-0.04764141,0.14090942,-0.05445153,0.11998333,-0.07027006,0.12351344,-0.06733594,-0.22757888,-0.047130406,-0.22055633,-0.034467276,0.43928495,0.19530834,0.24077861,0.04134721,0.2743716,0.060032856,0.5690082,0.3163456,0.46875432,0.2340256,0.09338818,-0.090024166,-0.0064038453,-0.15207551,0.03362931,-0.06932375,0.022242233,-0.14549796,0.19035394,-0.006279246,0.17993377,-0.015290595,-0.13277319,-0.2058964,0.07246943,-0.076188065
1.2066118,-0.56729776,-0.48494068,-0.03341135,0.42454463,1.1284002,0.32544225,-0.5752257,-0.39992678,0.45818582,-0.56987756,-0.35070574,0.48289454,0.45818582,0.0,0.0,-0.65133166,-0.5560459,0.5988122,0.30119604,-0.66495895,-0.50670254,-0.6656494,-0.4949288,-0.6658082,-0.493009,0.5789763,0.25948706,0.6023028,0.29361814,-0.6522975,-0.44449604,-0.63230735,-0.33732462,-0.6485578,-0.43835515,-0.59071505,-0.41009378,-0.60785794,-0.45469755,-0.6638135,-0.46662632,-0.5990299,-0.35579672,-0.32497722,0.49126247,-0.6594294,-0.49237302,-0.61566925,-0.5743294,-0.6166105,-0.5750025,-0.4326163,-0.12975658,-0.58649915,-0.30773774
-1.4998071,-0.8589277,-0.48905408,-1.3698667,-1.2942597,-1.4959712,-1.5787055,-0.8588774,-0.49898016,-1.4310598,-0.8554201,-0.50349677,-1.4346576,-1.4310598,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.7382171,-0.48735148,-0.701639,-0.8645586,-0.8398783,-0.47630417,-0.8619503,-0.48397207,-0.4988927,-0.79600126,-0.48730573,-0.46550757,-0.4988927,0.0,0.0,-0.65133166,-0.50150067,0.5988122,0.5836079,-0.66495895,-0.5426841,-0.6656494,-0.5540119,-0.6658082,-0.55542254,0.5789763,0.57534504,0.6023028,0.58538353,-0.6522975,-0.57542866,-0.63230735,-0.6155556,-0.6485578,-0.6173779,-0.59071505,-0.6094816,-0.60785794,-0.6147544,-0.6638135,-0.5672459,-0.5990299,-0.48677832,-0.32497722,-0.3872259,-0.6594294,-0.54182994,-0.61566925,-0.4558846,-0.6166105,-0.4569317,-0.4326163,-0.44879916,-0.58649915,-0.5586333
-0.14659771,1.7148144,5.3713465,-0.03341135,0.8542457,0.5319522,-0.57652247,1.8405197,5.5003924,-0.6075016,1.7796391,5.490233,-0.59431577,-0.6075016,0.0,0.0,1.9077762,1.9792907,-0.7545314,-0.77952904,1.7194034,1.7743046,1.7035367,1.7596182,1.6928997,1.7487408,-0.5627705,-0.5809555,-0.7195807,-0.74221224,1.261038,1.3047994,0.8916244,0.91939974,0.9717259,1.0074071,0.29446247,0.29821905,0.34725142,0.3593907,1.6077914,1.6609104,1.5695907,1.6111702,-0.32497722,-0.3872259,1.9146274,1.9736485,1.8520868,1.9403129,1.8820091,1.9689268,-0.30134815,-0.3122369,1.9491915,1.9917057
1.2066118,-0.12042372,-0.47863758,1.303044,0.42454463,1.1284002,2.1293716,-0.0025304381,-0.44910616,2.0490346,-0.003923849,-0.4462399,2.0940182,2.0490346,0.0,0.0,-0.65133166,-0.61403745,0.5988122,0.56485677,-0.66495895,-0.6283499,-0.6656494,-0.6272653,-0.6658082,-0.62732166,0.5789763,0.54926383,0.6023028,0.567639,-0.6522975,-0.6090855,-0.63230735,-0.5785664,-0.6485578,-0.5981392,-0.59071505,-0.5276408,-0.60785794,-0.5336014,-0.6638135,-0.62510115,-0.5990299,-0.59752154,-0.32497722,-0.34010682,-0.6594294,-0.62254655,-0.61566925,-0.5749944,-0.6166105,-0.5752532,-0.4326163,-0.4408716,-0.58649915,-0.5419535
-0.14659771,-0.6040557,-0.48545915,-0.03341135,-0.43485752,-0.18378547,-0.07543096,-0.5651312,-0.49494603,-0.10410094,-0.56584835,-0.49942958,-0.05451649,-0.10410094,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.4683848,0.6783782,-1.3698667,1.2839468,-0.18378547,-0.17564926,-0.53716075,0.49108607,-0.64987046,-0.52508074,0.5155487,-0.65798086,-0.64987046,0.0,0.0,1.8283384,1.2167314,-1.508854,-1.0521384,1.7748079,1.1754578,1.6975911,1.1328529,1.7096858,1.1457467,-1.4531238,-1.0159323,-1.5185502,-1.0601602,2.724658,2.1024141,1.6873233,1.2159988,1.8761698,1.3619673,2.161848,1.7046139,2.2966356,1.792858,1.6077914,1.0814028,2.3185136,1.6324486,-0.26520947,-0.2806688,1.4566768,0.946117,1.8079209,1.2422781,1.8080056,1.2304994,0.4771507,0.30068022,1.4716759,0.9649556
1.2066118,-0.43910322,-0.4831325,1.303044,0.42454463,1.1284002,1.1271887,-0.40434742,-0.47438326,1.2807355,-0.4092991,-0.4675888,1.2810954,1.2807355,0.0,0.0,-0.65133166,-0.6454373,0.5988122,0.58795905,-0.66495895,-0.65139365,-0.6656494,-0.64793044,-0.6658082,-0.64786696,0.5789763,0.5694656,0.6023028,0.5889687,-0.6522975,-0.6339241,-0.63230735,-0.6074691,-0.6485578,-0.61552334,-0.59071505,-0.5490353,-0.60785794,-0.5723285,-0.6638135,-0.6416944,-0.5990299,-0.5422807,-0.32497722,-0.31230226,-0.6594294,-0.6408268,-0.61566925,-0.60030174,-0.6166105,-0.6018172,-0.4326163,-0.44070977,-0.58649915,-0.5688484
-0.82320243,-0.70887125,0.0012671393,-0.701639,-0.8645586,-0.8398783,-0.67674077,-0.7295488,-0.0347296,-0.7873773,-0.7248518,-0.029054292,-0.7851428,-0.7873773,0.0,0.0,1.1562423,1.0640712,-0.52034634,-0.45734447,0.99240524,0.9003244,0.9373267,0.848421,0.92542475,0.8370187,-0.44056532,-0.382023,-0.5072298,-0.4433036,0.42701998,0.35862225,0.57810724,0.50781065,0.5655832,0.49414608,0.3714573,0.3104441,0.45749924,0.39953294,0.8505898,0.76557785,1.7324,1.615263,-0.32497722,-0.3872259,0.96041775,0.8698228,1.1371552,1.0579857,1.1648499,1.0834348,-0.20970051,-0.23250575,0.82184386,0.7413092
-0.82320243,-0.4422851,-0.4831774,-0.701639,-0.8645586,-0.8398783,-1.077614,-0.43347165,-0.49313793,-0.8253376,-0.42385587,-0.49743524,-0.8720148,-0.8253376,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,0.29196304,-0.0073573715,1.303044,1.2839468,1.1284002,1.5280619,0.41336232,0.08622582,1.4400965,0.40304187,0.09889351,1.4926913,1.4400965,0.0,0.0,0.89960194,0.980144,-0.7249502,-0.8234447,0.8994121,0.987741,0.87945485,0.969947,0.87383175,0.9644071,-0.6884676,-0.78622776,-0.7301981,-0.8294609,0.56193465,0.64126694,0.8221745,0.93056977,0.6400606,0.72450465,0.338281,0.38718215,0.5691347,0.65934336,0.8505898,0.9433479,1.1658233,1.2391686,-0.26520947,-0.31182322,0.9173027,1.0097951,0.8307559,0.90838003,0.8405811,0.91656196,0.18468225,0.2489935,0.9047159,0.9974692
-1.4998071,-0.10336975,1.4630083,-1.3698667,-0.8645586,-1.2573919,-1.4784873,0.018536996,1.6870363,-1.5087582,-0.0314278,1.6135733,-1.4975121,-1.5087582,0.0,0.0,0.20170431,0.2779256,0.1476977,0.11290823,0.1298285,0.19787815,0.12407932,0.19275954,0.12042774,0.18874168,0.19839399,0.17198497,0.16167499,0.12966983,-0.014519027,0.0373581,-0.12433008,-0.08703837,-0.10846324,-0.07347273,-0.29565588,-0.3028135,-0.28948817,-0.28742653,0.09338818,0.15893441,0.12384364,0.18837717,-0.32497722,-0.3872259,0.19858955,0.27782825,0.2069161,0.28218627,0.21626268,0.2924368,-0.38886026,-0.3992111,0.2587311,0.34488055
-0.82320243,-0.78654027,-0.4880331,-1.3698667,-0.8645586,-0.8398783,-0.47630417,-0.763698,-0.49328953,-0.64578754,-0.77502984,-0.4993661,-0.5950903,-0.64578754,0.0,0.0,-0.65133166,-0.64105254,0.5988122,0.61296725,-0.66495895,-0.65896654,-0.6656494,-0.6620024,-0.6658082,-0.662471,0.5789763,0.5956959,0.6023028,0.6170041,-0.6522975,-0.6566034,-0.63230735,-0.6503027,-0.6485578,-0.67149514,-0.59071505,-0.63657963,-0.60785794,-0.64583105,-0.6638135,-0.6634416,-0.5990299,-0.5869331,-0.32497722,-0.3872259,-0.6594294,-0.6506126,-0.61566925,-0.6071613,-0.6166105,-0.6076698,-0.4326163,-0.44902742,-0.58649915,-0.588057
0.530007,3.4843838,-0.42779222,0.6348163,-0.005156449,0.47230738,0.22522396,3.6719258,-0.18902571,0.51645213,3.7444973,-0.090680115,0.4154648,0.51645213,0.0,0.0,-0.65133166,-0.6330553,0.5988122,0.6182072,-0.66495895,-0.6563389,-0.6656494,-0.6603256,-0.6658082,-0.6609738,0.5789763,0.6020526,0.6023028,0.62153804,-0.6522975,-0.66142744,-0.63230735,-0.64641434,-0.6485578,-0.6728656,-0.59071505,-0.6379701,-0.60785794,-0.64759564,-0.6638135,-0.6633107,-0.5990299,-0.591197,-0.32497722,-0.3872259,-0.6594294,-0.6500529,-0.61566925,-0.59446627,-0.6166105,-0.5954494,-0.4326163,-0.44912124,-0.58649915,-0.5987217
-0.14659771,0.29647228,1.6133783,-0.03341135,0.42454463,0.05479375,-0.27586755,0.41844177,1.8401469,-0.25085035,0.39588517,1.8527211,-0.23763709,-0.25085035,0.0,0.0,0.6664544,0.7902291,-0.7816476,-0.90827984,0.7716552,0.9030174,0.8201293,0.9579909,0.8201407,0.95806587,-0.72687495,-0.8450504,-0.7328526,-0.8534487,0.680496,0.8033067,0.6475572,0.76186615,0.6647077,0.78530496,0.60666984,0.718697,0.31184015,0.39104062,0.8505898,0.9916154,0.40387568,0.49216247,-0.26520947,-0.31498337,0.9705733,1.1233574,0.46500915,0.5682858,0.47998345,0.58439267,0.8035714,0.91946894,1.1961304,1.3577884
1.8832164,2.939318,1.5367947,1.9712716,1.2839468,2.0230722,1.1271887,2.6050997,1.739641,1.5788522,2.7385159,1.7510998,1.4489065,1.5788522,0.0,0.0,0.5563291,1.2040044,0.45090583,0.38281268,0.2845274,0.83457404,0.20679139,0.7093782,0.1963359,0.693863,0.523111,0.492574,0.42445907,0.32579845,-0.08810883,0.2668578,-0.28108868,-0.09229846,-0.23786089,0.106200695,-0.43318906,-0.12613839,-0.4261297,-0.20772249,0.09338818,0.53500086,0.18896736,0.5548242,-0.32497722,-0.3872259,0.21252887,0.6885673,0.74656516,1.4719287,0.7342855,1.4620774,-0.4326163,-0.44910702,-0.54305947,-0.53408694
-0.82320243,-0.7142116,-0.4870129,-0.701639,-0.8645586,-0.8398783,-0.8771774,-0.7105515,-0.49694318,-0.8439665,-0.7037719,-0.50136685,-0.8567685,-0.8439665,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.69377846,-0.48672467,-0.701639,-0.8645586,-0.8398783,-0.07543096,-0.6748397,-0.47837102,-0.7007211,-0.68058956,-0.48933247,-0.5469562,-0.7007211,0.0,0.0,-0.65133166,-0.68771935,0.5988122,0.6107891,-0.66495895,-0.6948628,-0.6656494,-0.6937015,-0.6658082,-0.69372785,0.5789763,0.58937466,0.6023028,0.6158233,-0.6522975,-0.6782474,-0.63230735,-0.6536447,-0.6485578,-0.6760881,-0.59071505,-0.62815243,-0.60785794,-0.6400489,-0.6638135,-0.6890908,-0.5990299,-0.61174226,-0.32497722,-0.33562613,-0.6594294,-0.6839376,-0.61566925,-0.6595568,-0.6166105,-0.66000265,-0.4326163,-0.4366864,-0.58649915,-0.58751667
1.8832164,2.6586566,1.7666706,1.9712716,1.7136478,2.0230722,1.4278436,2.129404,1.629082,1.4767824,1.9072962,1.7809134,1.4495467,1.4767824,0.0,0.0,1.1557138,1.176806,-0.37737006,-0.5084089,0.9939263,1.0471891,0.9324381,0.9943536,0.92382014,0.9868289,-0.31836,-0.45878828,-0.4090176,-0.5385878,0.6150828,0.69493645,0.5126258,0.621035,0.5053048,0.6036372,0.062036548,0.12840044,0.1850702,0.27618283,0.8505898,0.9261737,0.78810585,0.81843954,-0.20544171,-0.2299222,0.955479,1.018274,1.1896019,1.1835711,1.1783051,1.1710241,0.34380034,0.4858102,0.34865597,0.49332988
-0.14659771,-0.59147173,-0.24206278,-0.03341135,-0.005156449,-0.18378547,-0.37608588,-0.6221357,-0.13411488,-0.19461721,-0.61120576,-0.18324623,-0.24238122,-0.19461721,0.0,0.0,-0.16274494,0.044084538,-0.45378843,-0.96157944,-0.059851523,0.2077215,-0.0030277472,0.2953101,0.0039117406,0.30600482,-0.52785486,-1.0643773,-0.44352466,-0.9467489,0.12448399,0.4862163,0.21498287,0.61447906,0.32580915,0.7920177,0.44316924,0.9569226,0.34641287,0.8185923,0.09338818,0.44143048,0.31270248,0.7392063,2.2450361,3.866462,-0.04409903,0.23131587,-0.2789061,-0.15210553,-0.29099613,-0.1702229,0.98174787,1.6929312,0.04521944,0.33765608
-0.14659771,-0.9155944,-0.48985335,-0.03341135,-0.43485752,-0.18378547,-0.07543096,-0.8824325,-0.33139595,-0.015171863,-0.86865664,-0.35097215,-0.09666192,-0.015171863,0.0,0.0,-0.65133166,0.26222873,0.5988122,0.4274417,-0.66495895,0.09160746,-0.6656494,0.034611646,-0.6658082,0.028044363,0.5789763,0.4685216,0.6023028,0.41626325,-0.6522975,-0.13246848,-0.63230735,-0.42536473,-0.6485578,-0.3249583,-0.59071505,-0.46230787,-0.60785794,-0.44629392,-0.6638135,-0.043591563,-0.5990299,0.06520994,-0.32497722,-0.3872259,-0.6594294,0.050701175,-0.61566925,0.37595215,-0.6166105,0.37151316,-0.4326163,-0.44767573,-0.58649915,-0.40855676
-0.14659771,-0.24635063,-0.48041376,-0.03341135,-0.43485752,-0.18378547,0.024787346,-0.17371625,-0.48957056,0.022547372,-0.102518156,-0.46097043,0.046287373,0.022547372,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.33103672,-0.48160827,-0.701639,-0.8645586,-0.8398783,-0.8771774,-0.3613625,-0.4921476,-0.7599857,-0.3470888,-0.496357,-0.7062255,-0.7599857,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.4642217,0.63087434,0.6348163,1.7136478,0.47230738,0.32544225,-0.43917683,0.6065727,0.42132875,-0.41823107,0.65443206,0.41331923,0.42132875,0.0,0.0,1.7462071,1.859874,-2.714291,-2.8814816,2.1726365,2.3044467,2.236937,2.374633,2.2441287,2.3824925,-2.7869074,-2.9585938,-2.7316039,-2.8996215,2.1604693,2.3004878,2.5425506,2.7020712,2.3241053,2.4890158,1.3901876,1.5100304,1.8369416,1.9972372,2.364993,2.511264,1.7975237,1.8959599,0.15316483,0.16958289,2.312371,2.4468844,1.1564777,1.2416139,1.1594679,1.2428391,2.6730504,2.853893,2.980363,3.118252
-0.14659771,-0.60600644,-0.48548666,-0.03341135,-0.43485752,-0.18378547,0.024787346,-0.5180661,-0.49429968,0.06661656,-0.5633097,-0.49932358,0.026476879,0.06661656,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.8340775,-0.48870358,-1.3698667,-1.2942597,-1.4959712,-1.378269,-0.8537606,-0.49890992,-1.2728541,-0.84344405,-0.4934231,-1.2663853,-1.2728541,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.75417536,-0.48757654,-1.3698667,-1.2942597,-1.4959712,-1.5787055,-0.7198402,-0.49707073,-1.382462,-0.7406345,-0.5018846,-1.45936,-1.382462,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,1.1441973,1.4806051,-0.03341135,-0.005156449,0.05479375,-0.37608588,0.92529607,1.701793,-0.49557963,0.8692022,1.6284117,-0.44223046,-0.49557963,0.0,0.0,0.20170431,0.5260248,0.1476977,0.07719972,0.1298285,0.4182492,0.12407932,0.39503223,0.12042774,0.38922772,0.19839399,0.1487679,0.16167499,0.080493174,-0.014519027,0.18754736,-0.12433008,-0.0039815865,-0.10846324,0.08504078,-0.29565588,-0.13908295,-0.28948817,-0.17184672,0.09338818,0.33922702,0.12384364,0.32993102,-0.32497722,-0.3872259,0.19858955,0.46695623,0.2069161,0.55168694,0.21626268,0.56487596,-0.38886026,-0.39920422,0.2587311,0.35335305
0.530007,0.030938327,-0.47650266,-0.701639,-0.005156449,0.47230738,0.52587885,-0.067818515,-0.48734108,0.29326707,-0.05507307,-0.4802554,0.27103734,0.29326707,0.0,0.0,-0.65133166,-0.69147307,0.5988122,0.6231202,-0.66495895,-0.7011885,-0.6656494,-0.7006833,-0.6658082,-0.7007778,0.5789763,0.6030057,0.6023028,0.6281869,-0.6522975,-0.68453413,-0.63230735,-0.6615559,-0.6485578,-0.6868337,-0.59071505,-0.63919026,-0.60785794,-0.648793,-0.6638135,-0.69751966,-0.5990299,-0.6241821,-0.32497722,-0.37685522,-0.6594294,-0.6901288,-0.61566925,-0.6596511,-0.6166105,-0.6600766,-0.4326163,-0.44911477,-0.58649915,-0.5996858
-1.4998071,-0.7259803,-0.4871789,-1.3698667,-1.2942597,-1.4959712,-1.2780507,-0.712391,-0.488442,-1.3189968,-0.70755965,-0.48464543,-1.269675,-1.3189968,0.0,0.0,-0.65133166,-0.6843898,0.5988122,0.6132682,-0.66495895,-0.6930291,-0.6656494,-0.693094,-0.6658082,-0.69311166,0.5789763,0.5927349,0.6023028,0.61817586,-0.6522975,-0.6713288,-0.63230735,-0.65189236,-0.6485578,-0.6796258,-0.59071505,-0.6324566,-0.60785794,-0.6419811,-0.6638135,-0.69021505,-0.5990299,-0.61056215,-0.32497722,-0.3872259,-0.6594294,-0.68340933,-0.61566925,-0.6554328,-0.6166105,-0.65583503,-0.4326163,-0.44400257,-0.58649915,-0.5887838
-1.4998071,-0.82803565,-0.094721384,-1.3698667,-0.8645586,-1.4959712,-1.2780507,-1.0041933,-0.47306946,-1.7729043,-0.9987962,-0.477186,-1.8079814,-1.7729043,0.0,0.0,0.38636425,-0.49773368,0.21179046,0.551757,0.19175148,-0.54275495,0.16688874,-0.5472943,0.16301039,-0.54810554,0.30663297,0.5521323,0.23599777,0.5606594,0.14492564,-0.53740776,-0.08464435,-0.56196356,0.24811703,-0.524925,0.43000698,-0.4538566,0.5172655,-0.44988295,0.09338818,-0.55865085,0.03918276,-0.4821618,-0.14567396,-0.36543572,0.09217616,-0.55168194,0.6582339,-0.42248073,0.6454816,-0.42499864,-0.4261671,-0.44783795,-0.4548978,-0.5752076
1.8832164,0.56281984,2.0051625,1.9712716,2.57305,2.0230722,1.227407,0.77313226,2.2433355,1.2943048,0.69355,2.1719007,1.2542293,1.2943048,0.0,0.0,1.4482356,1.7309164,-1.4447612,-1.737232,1.5749162,1.875668,1.5933421,1.8994203,1.5919356,1.8981633,-1.40075,-1.68723,-1.4495364,-1.7429478,1.363246,1.6422108,1.518659,1.8232,1.3162503,1.5996618,0.6474798,0.8244065,0.9660259,1.2079774,1.6077914,1.9185568,1.3221204,1.5690545,-0.14567396,-0.15575106,1.7083483,2.024049,1.2199658,1.4723662,1.2267438,1.4778543,0.893397,1.1055343,1.9374902,2.2630994
1.2066118,-0.3165243,-0.4814036,1.303044,0.42454463,1.1284002,1.3276253,-0.27844128,-0.49100882,1.3105133,-0.2594255,-0.49512574,1.2767465,1.3105133,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
