scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1155,3,6_0501;6_0505;6_0507,0.0,0.0,0.0,0.0,-3.514889e+06,-5.049651e+06,0.0018007405,0.0035203747,-0.00019904086,-0.0009837379,-3.485492e+06,-5.866036e+06,train
scenario_1156,4,5_0214;5_0216;5_0219;5_0224,179656567.41376126,0.0,0.03933063870636527,186722574.95793766,1.0066665e+08,7.542597e+07,0.0016933695,0.0070236484,0.03273182,0.02160096,1.0373152e+08,8.1381384e+07,test
scenario_1157,3,12_0506;28_0504;55_3014,0.0,0.0,0.0,0.0,3.3220128e+07,3.1774468e+07,0.0010414572,0.0016191667,0.010658372,0.008477697,4.027457e+07,3.438957e+07,train
scenario_1158,5,48_N330;5_0223;6_0211;6_7456;6_B423,44717566.11756173,0.0,0.009832659676591318,45157258.726761185,2.7111016e+07,5.244586e+07,0.0091765765,0.006461064,0.007150893,0.017152466,2.9529786e+07,5.64485e+07,val
scenario_1159,4,12_4101;12_4135;12_4136;12_4137,0.0,0.0,0.0,0.0,880126.0,-2.321228e+07,-0.00035866105,0.0026890724,-1.5242957e-05,-0.0051721954,873596.0,-2.63161e+07,val
scenario_1160,2,37_1040;48_1093,0.0,0.0,0.0,0.0,1.6767706e+07,2.2849344e+07,0.00018081535,0.00019646762,0.005176742,0.0068573765,2.0227692e+07,2.5592768e+07,train
scenario_1161,5,10_0110;12_0103;18_0905;19_0706;22_0705,0.0,0.0,0.0,0.0,4.0840064e+07,2.4452854e+07,0.00013354176,0.0027829255,0.014275651,0.009984456,4.7100416e+07,2.564082e+07,test
scenario_1162,4,12_C310;12_C320;12_C330;12_C350,0.0,0.0,0.0,0.0,-3.756297e+06,-3.8661956e+07,-0.00014546292,0.0041870754,-0.0014308463,-0.011601446,-4.56194e+06,-4.1614212e+07,train
scenario_1163,3,9_0901;9_0961;9_5001,0.0,0.0,0.0,0.0,1.4433442e+07,1.8523664e+07,0.0005136492,3.842218e-05,0.00364397,0.006953398,1.54763e+07,2.0632726e+07,test
scenario_1164,3,55_A901;55_B902;55_B907,0.0,0.0,0.0,0.0,3.6711988e+07,3.2168014e+07,0.00067036005,-0.0002813117,0.012390329,0.010056114,4.205639e+07,3.4720224e+07,train
scenario_1165,2,32_AA02;53_3019,233166.0569725175,0.0,0.0,233166.0569725175,1.4908059e+07,4.02066e+06,0.0014436174,0.0012034124,0.0034226943,0.0014803624,1.5247592e+07,3.570036e+06,test
scenario_1166,3,6_0605;6_3042;6_B421,0.0,0.0,0.0,0.0,7.06952e+06,2.0107618e+07,0.0049877046,0.0039568823,0.0017188261,0.007957507,8.529666e+06,2.1321464e+07,train
scenario_1167,3,6_0504;6_0507;6_0508,0.0,0.0,0.0,0.0,-4.720375e+06,3.594157e+06,0.0012144385,0.002131841,-0.00071564084,0.0012521511,-5.767492e+06,3.683087e+06,val
scenario_1168,3,26_0223;4_0216;4_AA03,0.0,0.027615884600814433,0.0,0.0,-179583.0,2.499017e+06,0.015840847,0.009738971,-0.0005438598,0.0023555213,-493986.0,1.447258e+06,train
scenario_1169,1,31_A310,0.0,0.0,0.0,0.0,-7.646567e+06,-1.400209e+06,0.0002473183,0.0006898566,-0.001820045,-0.0011667572,-6.978998e+06,-1.181894e+06,test
scenario_1170,3,1_0503;1_0508;1_C340,0.0,0.0,0.0,0.0,-597775.0,-1.849272e+07,0.00023636618,-0.0016579624,-0.0010265522,-0.0044456613,-1.675864e+06,-2.0397424e+07,test
scenario_1171,3,6_0606;6_0607;6_B412,0.0,0.0,0.0,0.0,3.15938e+06,-4.920513e+06,0.00061629503,0.00088684435,0.0008522817,-0.00086248806,1.62207e+06,-8.007416e+06,train
scenario_1172,2,12_3995;12_4106,0.0,0.0,0.0,0.0,1.4337003e+07,5.1419896e+07,0.0009041134,0.0021330826,0.004519686,0.015993115,1.8433598e+07,5.7357896e+07,test
scenario_1173,5,13_3016;18_0666;20_A430;23_3013;5_A310,0.0,0.0,0.0,0.0,3.1249302e+07,4.595378e+07,-0.0013580503,-0.0016601816,0.010453846,0.014178842,3.216152e+07,4.9054184e+07,test
scenario_1174,2,6_A350;6_A351,0.0,0.0,0.0,0.0,-5.920635e+06,3.612856e+06,-9.8957215e-05,0.0005805569,-0.0014002146,0.0012683307,-7.904484e+06,4.776703e+06,train
scenario_1175,2,8_0214;8_0216,0.0,0.0,0.0,0.0,1.2139348e+07,4.527638e+06,0.00056397915,0.0026345442,0.0025180737,0.00054894714,1.172047e+07,4.932376e+06,train
scenario_1176,3,20_0206;48_1046;48_G350,0.0,0.0,0.0,0.0,1.6453466e+07,1.0814306e+07,0.0005246828,0.00027914112,0.0036539026,0.0030319588,1.854065e+07,1.1591229e+07,val
scenario_1177,4,40_1015;40_A410;40_A420;40_B330,0.0,0.0,0.0,0.0,-1.760715e+06,1.167775e+06,0.00031591288,-0.0041211904,-0.00051790057,0.0002863505,-1.98599e+06,1.211363e+06,val
scenario_1178,3,29_0665;4_0217;6_A805,0.0,0.027615884600814433,0.0,0.0,7.048245e+06,5.144043e+06,0.010518156,0.0054637366,0.0019657465,0.0017670935,4.341382e+06,4.726968e+06,test
scenario_1179,6,13_0502;19_9126;32_A351;40_4166;46_A411;4_0222,37081566.58909912,0.03677338708331257,0.015043621516165858,39003022.4439286,6.019271e+07,6.443061e+07,0.0070777163,0.009104741,0.018552484,0.020514023,6.885406e+07,7.00129e+07,val
scenario_1180,5,24_1634;24_A310;24_A320;24_A331;24_A350,0.0,0.0,0.0,0.0,4.772553e+06,2.29354e+07,0.00015877094,-0.010454519,0.0010824292,0.00735519,6.95041e+06,2.4473642e+07,train
scenario_1181,1,26_5363,0.0,0.0,0.0,0.0,8.788557e+06,2.2510802e+07,-0.0006464169,-0.001917187,0.0022335467,0.007238536,7.427332e+06,2.4742974e+07,train
scenario_1182,3,21_A410;28_3081;6_0203,0.0,0.0,0.0,0.0,7.0276024e+07,4.7253724e+07,2.4379231e-05,0.0036139102,0.023424312,0.015285645,7.78338e+07,5.121195e+07,train
scenario_1183,2,21_B310;21_B320,0.0,0.0,0.0,0.0,9.293488e+06,1.6202993e+07,-0.0002545294,-0.0014918846,0.0024916374,0.0060148994,1.0776386e+07,1.7617016e+07,train
scenario_1184,1,10_4002,0.0,0.0,0.0,0.0,1.702467e+06,1.4306172e+07,-0.0005162783,-0.0015046977,0.00042489264,0.004868359,1.501081e+06,1.5963461e+07,train
scenario_1185,1,24_0501,0.0,0.0,0.0,0.0,2.131396e+06,1.6782778e+07,-0.0001018116,0.0003796002,0.00036021462,0.00434777,2.465513e+06,1.901975e+07,train
scenario_1186,2,12_B321;18_5518,0.0,0.0,0.0,0.0,4.034882e+07,1.981516e+07,0.00034700683,0.0020056556,0.012384295,0.006410944,4.461417e+07,2.1269338e+07,train
scenario_1187,2,48_1113;48_1116,0.0,0.0,0.0,0.0,452311.0,1.7842996e+07,0.00023787725,-0.0007180433,5.0658826e-05,0.0048448145,2.520757e+06,1.9732592e+07,test
scenario_1188,4,47_C330;49_E441;55_0907;6_B453,0.0,0.0,0.0,0.0,1.2380887e+07,1.8905656e+07,0.00081531436,0.001527003,0.0033976256,0.0071064876,1.3942044e+07,1.9774448e+07,train
scenario_1189,3,34_0507;6_0201;8_B330,0.0,0.0,0.0,0.0,2.097754e+07,2.5796018e+07,0.00074589334,0.0019068515,0.0046916497,0.0076824487,2.0562824e+07,2.774116e+07,val
scenario_1190,5,18_2009;18_4021;18_A903;18_A959;18_A961,29756664.335990988,0.0,0.018997284164755674,30321960.144177057,7.204807e+07,7.4825e+07,-0.0012913776,0.004798512,0.025825446,0.026919551,7.88241e+07,8.0628616e+07,test
scenario_1191,3,34_0901;34_4042;53_0210,0.0,0.0,0.0,0.0,4.5558108e+07,3.373952e+07,0.00018609664,-0.00028645678,0.014184985,0.011095195,5.046507e+07,3.628511e+07,test
scenario_1192,1,31_0903,0.0,0.0,0.0,0.0,-91551.0,6.195994e+06,-0.00031963957,-0.0008818648,-0.00020276336,0.0011305343,-795336.0,6.957654e+06,train
scenario_1193,5,12_0109;32_A461;42_1627;48_5284;4_0214,0.0,0.027615884600814433,0.0,0.0,2.4045872e+07,3.2552004e+07,0.013460362,0.011321842,0.0070265876,0.012257845,2.5601076e+07,3.5570776e+07,train
scenario_1194,3,12_AA61;39_0901;4_6060,22276.71418812408,0.0,0.0,22276.71418812408,1.0487428e+07,-1.1679997e+07,0.00089811493,0.0016082344,0.0021632237,-0.001612911,1.2872048e+07,-1.3178282e+07,val
scenario_1195,2,48_0901;48_0903,0.0,0.0,0.0,0.0,9.716842e+06,2.2930492e+07,0.00090027653,0.0020793295,0.002315941,0.005964367,1.0217394e+07,2.5197238e+07,train
scenario_1196,1,4_C350,0.0,0.0,0.0,0.0,-1.1017937e+07,1.509265e+06,0.00032259861,0.00069800613,-0.0023640539,0.0005479129,-1.1253406e+07,1.970538e+06,val
scenario_1197,6,20_0201;27_0502;29_0759;37_3807;47_6015;8_A451,0.0,0.0,0.0,0.0,1.668005e+07,5.2647756e+07,0.0012654238,0.001921318,0.003651271,0.014404822,1.8394832e+07,5.768994e+07,test
scenario_1198,3,26_0901;26_1013;26_A350,0.0,0.0,0.0,0.0,1.5063268e+07,4.767129e+06,0.0006203207,-0.001428794,0.0042208983,0.0029944843,1.6300079e+07,4.339274e+06,train
scenario_1199,1,41_AA02,0.0,0.0,0.0,0.0,-2.181555e+06,-63963.0,0.00014988019,-0.00024625158,-0.00051402254,0.00042702816,-2.427566e+06,-496042.0,test
scenario_1200,6,22_0706;37_3008;41_5008;49_E459;4_0660;5_3071,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,1.5348443e+07,3.716146e+07,-0.00046038732,-0.0009329027,0.0039685103,0.012581009,1.8313624e+07,3.9893184e+07,train
scenario_1201,1,21_A410,0.0,0.0,0.0,0.0,3.8053268e+07,2.0054052e+07,-0.0014309502,-0.0002597851,0.012478823,0.00692864,3.9833656e+07,2.1375958e+07,train
scenario_1202,4,19_0109;4_0263;4_0265;6_A411,0.0,0.027615884600814433,0.0,0.0,8.588742e+06,2.427008e+07,0.019379163,0.011914255,0.0015938305,0.008322718,6.704151e+06,2.6472464e+07,train
scenario_1203,2,40_4157;49_D444,0.0,0.0,0.0,0.0,1.3319136e+07,1.8120664e+07,0.00043252588,-0.0014753506,0.0028457511,0.0053293626,1.2218324e+07,1.9667034e+07,test
scenario_1204,2,18_0601;18_5538,0.0,0.0,0.0,0.0,2.6149304e+07,3.159192e+07,1.7379527e-05,-0.0015423723,0.008871522,0.009779083,3.1243864e+07,3.4019616e+07,train
scenario_1205,1,48_A504,0.0,0.0,0.0,0.0,-4.904493e+06,1.1700406e+07,0.00012401119,-0.0004909645,-0.0011000093,0.0027014988,-3.137914e+06,1.3065332e+07,val
scenario_1206,6,1_0601;26_5363;36_A340;42_0607;48_N320;4_1003,0.0,0.035458841039703426,0.0,0.0,5.2034148e+07,5.7940184e+07,0.012763077,0.013852919,0.01601559,0.017928185,5.5445636e+07,6.3263316e+07,test
scenario_1207,2,35_2006;35_2007,0.0,0.0,0.0,0.0,-6.861655e+06,-981039.0,8.4660714e-05,-0.0006749119,-0.0012549935,-0.00047495868,-6.095374e+06,-1.296398e+06,val
scenario_1208,4,37_0201;37_0206;37_0209;37_0211,0.0,0.0,0.0,0.0,6.046212e+07,4.6141524e+07,-0.0013555762,-0.0004227803,0.019448578,0.013763661,6.800414e+07,4.978363e+07,train
scenario_1209,1,48_3569,0.0,0.0,0.0,0.0,2.4348908e+07,3.575197e+07,0.00063512987,0.0036937674,0.0077373013,0.010532735,2.6931054e+07,4.0142544e+07,test
scenario_1210,3,31_3028;31_A410;31_A430,0.0,0.0,0.0,0.0,4.528018e+06,1.1296954e+07,0.00031637028,-0.002651536,0.0017756273,0.002660669,4.034847e+06,1.2310175e+07,test
scenario_1211,4,31_7050;37_2824;48_5154;6_0204,0.0,0.0,0.0,0.0,7.3686856e+07,5.6141216e+07,0.0102379685,0.0071199704,0.023414923,0.016165141,8.171609e+07,6.2347096e+07,val
scenario_1212,5,10_1450;1_0101;4_AA59;4_BA03;5_4046,0.0,0.0,0.0,0.0,5.901556e+07,4.3071476e+07,0.011432275,0.005362713,0.018648684,0.012207327,6.842875e+07,4.734459e+07,val
scenario_1213,5,40_0113;40_0124;40_0504;40_0505;40_0509,0.0,0.0,0.0,0.0,-2.250787e+06,-3.196317e+06,-0.00023328175,-0.0034236978,-0.0007750476,-0.00089972885,-2.386014e+06,-4.272552e+06,train
scenario_1214,6,13_0565;29_B351;47_0662;48_F330;6_0604;8_0219,36092010.56000527,0.0,0.015042784417951217,36634934.89406985,5.4768696e+07,4.176939e+07,-0.001027098,0.0020442498,0.017680457,0.0120878,6.021087e+07,4.2914256e+07,train
scenario_1215,4,17_1003;17_4082;17_A310;17_A320,0.0,0.0,0.0,0.0,1.9870182e+07,3.1821852e+07,0.00017258048,0.0008303049,0.0051540565,0.009137916,2.28401e+07,3.557187e+07,train
scenario_1216,4,47_0602;47_0604;47_0608;47_0662,0.0,0.0,0.0,0.0,8.165532e+07,7.7513096e+07,-0.0022958685,0.0067256954,0.027007539,0.026586302,8.670866e+07,8.699798e+07,train
scenario_1217,3,31_B410;6_0209;6_B443,0.0,0.0,0.0,0.0,1.1041272e+07,2.058684e+07,0.0062122624,0.0046870084,0.0025312356,0.0069556776,1.0249483e+07,2.1642628e+07,val
scenario_1218,3,20_4052;6_0660;6_7456,0.0,0.0,0.0,0.0,3.602481e+07,6.874419e+06,0.0022868994,-7.733004e-06,0.010828273,0.0016692658,3.642882e+07,6.040234e+06,train
scenario_1219,5,4_0603;4_0606;4_0607;4_0661;4_0662,0.0,0.0,0.0,0.0,1.8678546e+07,1.97334e+07,0.0013113442,0.0009476583,0.004826296,0.007691074,1.9809974e+07,1.9757686e+07,train
scenario_1220,1,54_5007,0.0,0.0,0.0,0.0,1.717475e+06,1.2666248e+07,-0.00043978647,-0.00040419248,2.6011374e-05,0.0047114687,-580944.0,1.38498e+07,test
scenario_1221,6,12_A310;13_0564;29_0660;55_0219;55_A901;55_A909,36003088.215334654,0.0,0.015042815674800316,36544676.03508151,2.5760464e+07,4.5317956e+07,0.00010832655,0.0026880256,0.00891784,0.015474161,2.5025802e+07,4.8449812e+07,train
scenario_1222,6,31_B430;38_0218;39_7021;47_3108;6_A310;8_A452,0.0,0.0,0.0,0.0,3.213363e+07,6.4116796e+07,0.0035251798,0.0063044666,0.0082497895,0.01944669,2.9889098e+07,7.205247e+07,val
scenario_1223,4,26_0902;27_2023;28_9030;6_0204,0.0,0.0,0.0,0.0,4.75052e+07,4.106541e+07,0.010236511,0.009510087,0.015358843,0.015189471,5.2911984e+07,4.3802884e+07,train
scenario_1224,4,29_5503;29_B410;29_B411;29_B430,0.0,0.0,0.0,0.0,1.7425474e+07,1.6993226e+07,-0.00058824744,-0.0025646002,0.0050577456,0.0059549664,1.864774e+07,1.8305868e+07,val
scenario_1225,1,55_0265,0.0,0.0,0.0,0.0,1.063863e+06,8.296066e+06,0.00027635496,-0.0004207195,-0.0002507167,0.0024124896,-897176.0,9.332479e+06,train
scenario_1226,2,12_4057;12_4136,0.0,0.0,0.0,0.0,5.752826e+06,1.1359976e+07,0.00056598254,0.0032314672,0.0013680796,0.005431325,7.654069e+06,1.2750696e+07,train
scenario_1227,3,10_0201;35_0902;4_0509,0.0,0.0,0.0,0.0,7.864884e+06,1.1346206e+07,8.68818e-05,0.0012474433,0.0022210325,0.0032981434,1.000085e+07,1.2520354e+07,train
scenario_1228,2,17_0606;51_A350,18960572.98483654,0.0,0.006304155937961863,19080103.39360606,4.44627e+07,2.5958384e+07,-0.00060581195,-0.0001792165,0.014238732,0.0074863443,4.9950052e+07,2.7849756e+07,val
scenario_1229,4,10_0101;10_0103;10_0108;10_0159,0.0,0.0,0.0,0.0,1.1989434e+07,2.857248e+07,0.0006744184,-0.0046094153,0.0031463532,0.009345593,1.4876129e+07,3.0522376e+07,train
scenario_1230,1,48_5278,0.0,0.0,0.0,0.0,-5.818455e+06,9.95052e+06,-2.9839925e-05,-0.0004853817,-0.0010772655,0.0031110027,-3.839764e+06,1.1140752e+07,train
scenario_1231,1,39_0259,0.0,0.0,0.0,0.0,7.22838e+06,1.6501036e+07,-6.774999e-05,7.6384866e-05,0.0016071224,0.0054324633,6.059142e+06,1.8226926e+07,test
scenario_1232,2,12_0106;30_7075,0.0,0.0,0.0,0.0,2.3470484e+07,2.2796448e+07,0.0011875185,0.002842747,0.006968113,0.0072153714,2.910994e+07,2.5242478e+07,test
scenario_1233,3,5_0116;5_0119;5_0120,0.0,0.0,0.0,0.0,4.3898576e+07,5.068761e+07,-0.00031217618,-0.00240976,0.01408376,0.012541294,5.1350236e+07,5.5737896e+07,test
scenario_1234,4,30_0117;30_0124;30_0902;30_0903,0.0,0.0,0.0,0.0,1.4041999e+07,6.982212e+06,0.001141967,0.0012978115,0.0041741235,0.0012254498,2.088935e+07,7.004571e+06,test
scenario_1235,1,6_8150,0.0,0.0,0.0,0.0,-4.484109e+06,-7.557227e+06,0.0008342546,0.0032610972,-0.0002661352,-0.0019187834,-2.061474e+06,-8.44553e+06,test
scenario_1236,4,49_D448;49_D452;49_D455;49_D461,0.0,0.0,0.0,0.0,4.785482e+06,2.3745676e+07,0.00036802946,-0.00543437,0.0017059888,0.00563862,7.942365e+06,2.462195e+07,test
scenario_1237,3,31_C410;46_6600;46_A412,0.0,0.0,0.0,0.0,4.083944e+06,-1.1528607e+07,0.00060150726,-0.00049241644,0.0010137619,-0.004692095,4.39917e+06,-1.2358698e+07,train
scenario_1238,5,13_0508;23_1009;29_A351;39_3801;55_B901,37075163.13593259,0.0,0.015042813719397441,37632877.90860269,3.5645908e+07,5.420937e+07,-0.0010752428,0.0013782235,0.011438608,0.017891098,3.5808044e+07,5.883997e+07,val
scenario_1239,5,21_B310;21_B320;21_B330;21_B340;21_B350,0.0,0.0,0.0,0.0,9.293375e+06,3.7194932e+07,-0.00054661895,-0.004061645,0.0027084725,0.013810089,6.099125e+06,4.0246736e+07,train
scenario_1240,4,27_0707;27_0759;27_1020;27_3007,0.0,0.0,0.0,0.0,6.305034e+06,-1.189883e+06,0.0007513667,0.004337313,0.0022159086,-0.0014573182,6.436974e+06,-1.613006e+06,val
scenario_1241,6,1_0507;29_0902;34_1638;39_3801;55_0223;5_0221,45238334.80659719,0.0,0.009832659676591318,45683147.95708616,1.3211986e+07,2.577226e+07,5.289761e-05,0.00046770775,0.004149703,0.008563791,1.4116601e+07,2.7551108e+07,val
scenario_1242,3,55_0114;55_0221;55_0262,0.0,0.0,0.0,0.0,4.701329e+06,3.967425e+06,0.00053950015,-0.0010409845,0.0016230126,0.0019503571,7.786127e+06,4.172422e+06,train
scenario_1243,5,16_B330;28_5803;4_0217;6_B443;8_A340,0.0,0.027615884600814433,0.0,0.0,5.0695876e+07,3.366998e+07,0.009460643,0.0076685846,0.0145744085,0.009518145,5.604985e+07,3.6669332e+07,test
scenario_1244,6,19_0223;48_1039;48_F320;4_0503;6_2041;8_A441,0.0,0.0,0.0,0.0,4.1250184e+07,1.5656413e+07,0.00025129307,0.002089813,0.010791007,0.004645446,4.100176e+07,1.760177e+07,train
scenario_1245,5,29_0702;29_0704;29_0708;29_0709;29_0759,0.0,0.0,0.0,0.0,5.913593e+06,2.7588504e+07,0.00077687996,-0.00026843755,0.00013640523,0.006850804,7.368444e+06,2.992814e+07,train
scenario_1246,4,32_0105;48_0902;51_2004;8_0217,0.0,0.0,0.0,0.0,4.424324e+07,3.9041068e+07,0.001578926,0.0024423632,0.0122299455,0.01006442,4.8220024e+07,4.3486144e+07,val
scenario_1247,6,18_0902;26_0223;36_B351;48_0902;49_C445;4_BA03,0.0,0.0,0.0,0.0,3.2892748e+07,3.394502e+07,0.0037471899,0.0059249904,0.009937078,0.010853322,3.6184988e+07,3.651137e+07,test
scenario_1248,5,49_D444;49_D446;49_D448;49_D449;49_D450,0.0,0.0,0.0,0.0,1.054816e+06,2.4428168e+07,0.00012491469,-0.0068157567,0.00093566254,0.005310613,5.616652e+06,2.4888954e+07,train
scenario_1249,1,4_0501,0.0,0.0,0.0,0.0,-8.919411e+06,-3.428827e+06,0.00087640475,0.0034147932,-0.0017642975,-0.00174401,-8.284042e+06,-3.864158e+06,test
scenario_1250,3,39_0261;39_0262;39_0903,71895123.41261867,0.0,0.02911233535334631,73988158.35567704,5.2169e+07,2.8612832e+07,-0.0005681355,0.0010204904,0.017109651,0.01127048,5.5715664e+07,3.0731096e+07,train
scenario_1251,4,29_A310;29_AA02;29_AA03;29_AA67,0.0,0.0,0.0,0.0,1.8864034e+07,1.7762774e+07,0.00012975954,-0.0023602555,0.004821792,0.0014946742,2.1995816e+07,1.9309688e+07,val
scenario_1252,4,18_A960;4_A449;51_5009;5_0113,0.0,0.0,0.0,0.0,5.789293e+07,5.3634076e+07,0.0022269299,0.0019890796,0.017918447,0.015500052,6.5038076e+07,5.8162716e+07,train
scenario_1253,3,12_0103;12_0108;12_4135,0.0,0.0,0.0,0.0,2.374513e+06,-9.506919e+06,7.850968e-05,0.0035106773,0.00039264,-0.0013814745,1.086482e+06,-1.0737276e+07,train
scenario_1254,5,32_B340;37_1801;4_1016;6_2053;6_A412,0.0,0.0,0.0,0.0,2.060301e+07,1.713163e+07,-9.5785246e-05,-0.00016038073,0.00495199,0.009285735,1.9251568e+07,1.8690298e+07,train
scenario_1255,2,12_3804;12_4057,0.0,0.0,0.0,0.0,9.434443e+06,2.5504328e+07,0.0011885294,0.0033374343,0.0026362687,0.009553463,9.369504e+06,2.8082668e+07,train
scenario_1256,2,24_1634;24_A350,0.0,0.0,0.0,0.0,1.947903e+06,1.4425367e+07,-0.00015576929,-0.0038848552,0.0005445238,0.0042110328,2.947528e+06,1.5709645e+07,val
scenario_1257,2,10_0101;10_0102,0.0,0.0,0.0,0.0,7.520887e+06,1.6463413e+07,0.00014163961,-0.0024546478,0.0015046659,0.0049665556,7.448652e+06,1.7718352e+07,train
scenario_1258,2,29_0506;6_0560,0.0,0.0,0.0,0.0,2.304408e+06,-1.761669e+06,0.001151281,0.0016187512,0.0005759541,-0.0012843274,2.959553e+06,-2.02967e+06,train
scenario_1259,2,35_0503;35_0505,0.0,0.0,0.0,0.0,328913.0,5.905818e+06,0.0005425061,0.0025833938,0.00017081155,0.0018913017,-234400.0,6.931025e+06,test
scenario_1260,1,4_AA59,0.0,0.0,0.0,0.0,2.613663e+06,-3.256755e+06,0.0012564191,0.002944062,0.0007761605,-0.0006935564,1.062096e+06,-4.005134e+06,train
scenario_1261,5,13_4113;31_0114;42_9027;4_0222;6_0203,0.0,0.027615884600814433,0.0,0.0,4.4228616e+07,5.230155e+07,0.019081187,0.013529741,0.013701247,0.016556995,4.770739e+07,5.701271e+07,test
scenario_1262,3,27_D310;4_0660;53_7322,0.0,0.0,0.0,0.0,1.2793786e+07,7.90947e+06,0.0009941384,0.0010423374,0.0033239198,0.0028351527,1.4454659e+07,8.660209e+06,train
scenario_1263,4,35_0104;35_0105;35_0111;35_0112,0.0,0.0,0.0,0.0,1.98958e+06,-1.0355633e+07,-0.00063410064,0.0031657778,0.00068035955,-0.0031768666,2.485499e+06,-1.0825432e+07,train
scenario_1264,1,8_A412,0.0,0.0,0.0,0.0,-3.175155e+06,1.3486133e+07,0.00049578433,0.001098756,-0.0006992109,0.003176345,-1.282346e+06,1.5029094e+07,train
scenario_1265,4,12_4099;38_0214;48_0117;8_A431,0.0,0.0,0.0,0.0,1.8048402e+07,6.356565e+06,0.0010897253,0.0023114902,0.0038762204,0.0005180575,1.755096e+07,6.510432e+06,test
scenario_1266,2,49_D445;49_D459,0.0,0.0,0.0,0.0,8.2702325e+06,1.4190027e+07,0.0007239531,-0.0027487148,0.0017182902,0.003542182,8.194718e+06,1.504703e+07,train
scenario_1267,3,1_0504;1_0507;1_0564,0.0,0.0,0.0,0.0,1.288851e+06,-1.2158087e+07,0.00020994234,-0.0016009057,-0.00043573184,-0.0027769865,830942.0,-1.3429078e+07,train
scenario_1268,4,6_0203;6_0207;6_0209;6_0210,0.0,0.0,0.0,0.0,9.58767e+06,6.530569e+07,0.023850797,0.013567974,0.0020172733,0.022218782,8.901059e+06,7.197507e+07,test
scenario_1269,5,4_A444;4_A448;4_A454;4_A455;4_A459,0.0,0.0,0.0,0.0,8.2181765e+06,2.3226842e+07,0.0029196218,0.009634602,0.0026247913,0.0050391736,7.237443e+06,2.576132e+07,train
scenario_1270,4,26_0114;27_4082;4_C350;6_9048,0.0,0.0,0.0,0.0,1.4038533e+07,-1.5730121e+07,0.0009991301,0.00022518961,0.0031522843,-0.0036409483,1.5429867e+07,-1.8505644e+07,val
scenario_1271,4,27_0501;27_0505;27_0509;27_B350,0.0,0.0,0.0,0.0,-3.152937e+06,-2.2075368e+07,-7.532607e-05,-0.00051750045,0.0004062485,-0.0065999073,-472814.0,-2.2805392e+07,train
scenario_1272,1,47_1029,0.0,0.0,0.0,0.0,7.728668e+06,2.850624e+07,-0.0003158265,0.00073070265,0.0020854718,0.008716082,7.40115e+06,3.1942396e+07,test
scenario_1273,5,17_A310;26_0603;42_0608;48_0120;48_5335,19460395.080166478,0.0,0.005946011119318619,19576106.80569948,3.3418788e+07,1.7128536e+07,0.000751763,0.00329813,0.010373017,0.0070530814,3.7882904e+07,1.783585e+07,train
scenario_1274,2,19_0702;19_0704,0.0,0.0,0.0,0.0,2.3808506e+07,1.74647e+07,0.00022589811,-2.4474924e-05,0.0066501815,0.0045076413,2.460076e+07,1.9378548e+07,val
scenario_1275,5,1_0103;1_0105;1_0106;1_0107;1_0110,0.0,0.0,0.0,0.0,1.5194582e+07,1.253667e+07,0.0011153547,-0.0012856462,0.004402506,0.0036666547,1.8916754e+07,1.301099e+07,train
scenario_1276,2,48_3003;48_5284,0.0,0.0,0.0,0.0,6.007521e+06,2.4642938e+07,0.00037483696,-0.00068936974,0.0010594362,0.0061306716,5.618476e+06,2.7062406e+07,test
scenario_1277,4,1_4127;28_3019;28_3081;28_5006,0.0,0.0,0.0,0.0,3.0713802e+07,4.868011e+07,-0.0008232334,-0.0027971305,0.010176193,0.015245389,3.818184e+07,5.346279e+07,train
scenario_1278,3,20_0101;20_0102;20_0901,0.0,0.0,0.0,0.0,4.21712e+06,1.1135717e+07,0.00041277322,0.00020236499,0.0007575308,0.00092818076,4.90934e+06,1.219128e+07,train
scenario_1279,6,17_5849;42_1618;47_0661;48_4143;4_0262;4_B960,61780642.394461185,0.027615884600814433,0.014883812827181384,64406301.003132984,5.410501e+07,5.695534e+07,0.02080989,0.01289728,0.017330226,0.018214531,5.842095e+07,6.3668772e+07,train
scenario_1280,4,13_0566;29_B410;38_0221;55_B908,36171226.477913134,0.0,0.01504280560151007,36715343.20618858,3.9893412e+07,4.3622656e+07,-0.00057288364,0.002436577,0.012695964,0.013879171,4.3314936e+07,4.6770924e+07,train
scenario_1281,1,26_0607,0.0,0.0,0.0,0.0,-71708.0,3.110844e+06,0.00021959678,-0.0007825262,-0.00020346604,0.0016115771,-795262.0,3.14006e+06,test
scenario_1282,4,37_0202;37_0205;37_0210;37_0212,104.71987680944866,0.0,0.0,104.71987680944866,5.847505e+07,4.7807344e+07,-0.0012573482,-0.00058265345,0.018728103,0.01423049,6.568918e+07,5.1561812e+07,train
