scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1232,5,39_4018;47_0603;4_0222;56_B320;8_0218,137530529.43910006,0.0,0.06449959390575868,146401192.737566,5.506079e+07,6.5095456e+07,0.003203223,0.009129301,0.020082595,0.025874358,6.359029e+07,7.297716e+07,test
scenario_1233,5,32_0102;32_0103;32_0107;32_0108;32_0109,0.0,0.0,0.0,0.0,2.587305e+06,8.003966e+06,-0.0005627313,-4.431582e-06,0.00048352638,0.0025074815,1.328151e+06,9.184826e+06,test
scenario_1234,1,12_3996,0.0,0.0,0.0,0.0,1.025579e+06,-7.883532e+06,-0.000526294,-0.0021487805,-0.00017569633,-0.0029494357,-973872.0,-1.1672178e+07,test
scenario_1235,1,4_0163,0.0,0.0,0.0,0.0,-3.894768e+06,-6.710492e+06,-0.000352185,0.0018192646,-0.0010168804,-0.0014792336,-5.69999e+06,-7.252992e+06,test
scenario_1236,5,4_A430;4_A444;4_A446;4_A455;4_A456,0.0,0.0,0.0,0.0,-1.412394e+07,-4.306976e+06,-0.0012927888,-0.0043504112,-0.0022532432,-0.005002758,-1.8228042e+07,-8.040982e+06,test
scenario_1237,2,12_AA01;12_AA02,0.0,0.0,0.0,0.0,-3.503114e+06,-9.465368e+06,2.241123e-05,0.0004658911,-0.00094871596,-0.0040083616,804913.0,-1.0762364e+07,train
scenario_1238,5,32_0102;32_0103;32_0105;32_0107;32_0110,0.0,0.0,0.0,0.0,3.687433e+06,1.107746e+07,-0.0004301034,-0.000235116,0.00092606107,0.0034952473,2.977011e+06,1.2835701e+07,val
scenario_1239,4,18_0902;1_1011;47_C311;55_6352,0.0,0.0,0.0,0.0,5.649532e+07,5.079472e+07,0.008837034,0.0061414507,0.019906504,0.016050622,6.250199e+07,5.3136504e+07,train
scenario_1240,2,48_A310;51_5010,193781.79183506613,0.0,0.0,193781.79183506613,1.3692605e+07,2.2527448e+07,0.0011312937,0.0036244122,0.003791933,0.007087371,1.905382e+07,2.4556686e+07,val
scenario_1241,1,6_3021,0.0,0.0,0.0,0.0,-1.881444e+06,876216.0,-0.00018101837,0.0018932573,-0.0009396593,0.001211368,-3.245148e+06,1.23494e+06,val
scenario_1242,4,30_0123;30_0503;30_0507;30_0509,0.0,0.0,0.0,0.0,4.343937e+06,-1.155452e+07,3.4282915e-05,-0.0005242758,0.001077407,-0.00348427,4.287754e+06,-1.2942482e+07,train
scenario_1243,3,22_0705;48_3569;49_D448,0.0,0.0,0.0,0.0,3.3004386e+07,4.387788e+07,0.0034447396,0.0061707725,0.010345912,0.015637737,4.158448e+07,5.289787e+07,test
scenario_1244,3,27_4034;42_A350;4_AA01,0.0,0.0,0.0,0.0,2.565662e+07,1.710411e+07,0.003053617,0.006011921,0.0077431696,0.007434535,3.0300446e+07,1.9937716e+07,train
scenario_1245,4,31_3023;31_6701;31_B410;31_B430,0.0,0.0,0.0,0.0,4.1394036e+07,3.3598584e+07,0.0011920317,-0.0018378407,0.013797786,0.0053444714,5.870367e+07,3.3121456e+07,train
scenario_1246,4,49_0804;49_E448;49_E449;49_E459,0.0,0.0,0.0,0.0,-644298.0,2.532209e+06,0.0004346962,0.0023521816,0.0001654164,0.0013682032,737909.0,7.555125e+06,val
scenario_1247,2,27_0704;27_0903,0.0,0.0,0.0,0.0,3.872721e+06,9.952698e+06,0.00033359672,0.0004373195,0.00082959794,0.0043578874,3.569167e+06,1.273732e+07,test
scenario_1248,5,47_3075;47_B310;47_B320;47_B330;47_B350,0.0,0.0,0.0,0.0,-5.862874e+06,5.440071e+07,0.0012123925,0.010561053,-0.0019910866,0.017783428,1.31451e+06,6.451789e+07,train
scenario_1249,3,19_0112;19_0219;19_0606,0.0,0.0,0.0,0.0,8.0531195e+06,3.365631e+06,0.0003130244,-0.00046361226,0.002169457,0.0010585277,7.695727e+06,3.495578e+06,test
scenario_1250,1,28_0509,0.0,0.0,0.0,0.0,-48314.0,-3.32722e+06,-0.0002244215,-0.0007620746,-0.00032461388,-0.0007164208,-2.773066e+06,-4.035888e+06,train
scenario_1251,1,31_4019,0.0,0.0,0.0,0.0,7.848599e+06,1.357367e+06,0.00012478733,0.00066847575,0.0010833051,0.00018019648,4.127654e+06,1.375021e+06,val
scenario_1252,5,20_0105;20_0110;20_0111;20_0161;20_1009,0.0,0.0,0.0,0.0,6.450723e+06,6.705881e+06,-0.0003063376,-0.0020996286,0.0007785857,2.4687964e-05,3.841266e+06,5.845487e+06,train
scenario_1253,4,32_0107;4_0268;55_0116;6_B412,0.0,0.0,0.0,0.0,1.7443496e+07,1.4576716e+07,0.00015096052,-0.00016445154,0.0039604,0.005591578,1.5971352e+07,1.4229134e+07,train
scenario_1254,6,23_0559;26_0118;26_0221;48_3569;55_6354;5_0222,44775962.312210955,0.0,0.009832659676591318,45216229.11131881,5.0439984e+07,6.628427e+07,0.004752891,0.00824693,0.017700158,0.023984654,5.841764e+07,7.938489e+07,train
scenario_1255,4,23_1012;23_3013;23_3014;23_7023,0.0,0.0,0.0,0.0,3.217912e+06,1.0873598e+07,0.0006678953,0.0032939673,0.001962363,0.0073460676,5.910255e+06,1.0586558e+07,train
scenario_1256,2,12_0111;36_A310,0.0,0.0,0.0,0.0,9.528634e+06,-1.23574e+06,0.0008492844,0.0006057565,0.0027705375,0.0012053265,1.1958692e+07,-2.585398e+06,val
scenario_1257,2,18_0901;53_A809,32950.343145072,0.0,0.0,32950.343145072,1.906858e+07,1.2024318e+07,0.0008182309,-0.002915848,0.0047677984,0.0048898933,1.8716056e+07,1.0101884e+07,train
scenario_1258,3,48_4142;48_E410;48_E420,0.0,0.0,0.0,0.0,-5.421908e+06,650165.0,0.0029772322,0.005809069,-0.00040360028,-0.00078856014,4.367736e+06,1.572695e+06,train
scenario_1259,3,4_1016;4_C330;4_C340,0.0,0.0,0.0,0.0,-4.67452e+06,8.667282e+06,-0.00051421893,0.0023022466,-0.0011873259,0.003699524,-5.997992e+06,1.0926906e+07,test
scenario_1260,2,31_0120;31_0124,0.0,0.0,0.0,0.0,-1.021884e+06,-5.565222e+06,-8.193962e-05,-0.00061717595,-0.00024746545,-0.0019961917,-1.964908e+06,-6.538724e+06,train
scenario_1261,6,13_0508;19_0708;4_0215;55_A907;6_0205;6_0209,37075163.13593259,0.0009365016434162987,0.015042813719397441,37667598.85980942,6.723386e+07,8.075173e+07,0.0032813493,-0.0014759599,0.027300145,0.028122064,7.902254e+07,8.382423e+07,test
scenario_1262,3,49_D446;49_D449;49_D462,0.0,0.0,0.0,0.0,5.39115e+06,1.6140727e+07,0.00060380157,-0.0001702751,0.0023239795,0.0037896936,1.0055976e+07,1.8162056e+07,train
scenario_1263,2,27_0501;27_0507,0.0,0.0,0.0,0.0,-38258.0,-5.066702e+06,-2.9908377e-05,0.00034689961,-0.00017072028,-0.0016006851,-284470.0,-5.317756e+06,train
scenario_1264,5,12_1030;29_A430;35_AA61;4_B901;53_AA03,0.0,0.0,0.0,0.0,2.1950624e+07,6.727486e+06,-0.00024384446,-0.0010559898,0.005160858,0.0022519825,2.146689e+07,7.134694e+06,train
scenario_1265,5,28_3081;30_A310;42_0602;4_1003;4_BA01,0.0,0.0,0.0,0.0,7.806262e+07,9.916067e+07,0.013542131,0.014683885,0.028383575,0.03886072,9.279831e+07,1.24711544e+08,test
scenario_1266,4,13_0506;32_1020;37_0211;39_0107,37274179.535150506,0.0009365902296646356,0.01504352517299221,37869825.22566155,2.8231368e+07,2.5240044e+07,0.0011250228,0.0026296666,0.008638676,0.008620963,3.2404588e+07,2.598179e+07,train
scenario_1267,2,35_0107;35_0110,0.0,0.0,0.0,0.0,-186891.0,-894268.0,-2.7270755e-05,-0.00059859187,-7.9792924e-05,-0.00022476725,-1.415046e+06,-1.426136e+06,train
scenario_1268,4,55_A902;55_A909;55_B901;55_B909,0.0,0.0,0.0,0.0,5.1816944e+07,6.1617504e+07,0.0020490298,0.0020004637,0.019505613,0.022487244,6.8586776e+07,6.601076e+07,test
scenario_1269,1,5_A604,0.0,0.0,0.0,0.0,6.637789e+06,1.389261e+07,0.0013073118,0.0011987297,0.00091190357,0.004365976,4.531948e+06,1.488795e+07,train
scenario_1270,3,36_B310;36_B330;36_B352,0.0,0.0,0.0,0.0,-8.894904e+06,5.792969e+06,-0.0006652655,0.0005536326,-0.001372376,0.0015999177,-2.019286e+06,6.285434e+06,val
scenario_1271,3,39_0101;39_0106;39_0107,0.0,0.0,0.0,0.0,6.754099e+06,1.3603474e+07,0.0003140805,0.00060916867,0.0018404308,0.0043737497,7.092294e+06,1.4043118e+07,train
scenario_1272,3,39_0903;48_5024;4_0505,58.627151665789974,0.0,0.0,58.627151665789974,1.0357676e+07,9.322388e+06,0.00031906273,-0.0013026224,0.0017170843,0.0021519172,9.88006e+06,8.910815e+06,test
scenario_1273,2,55_C959;55_C960,0.0,0.0,0.0,0.0,7.112467e+06,-6.722306e+06,-0.00013616227,-0.0029928489,0.0017322921,-0.001507143,6.99183e+06,-8.827968e+06,train
scenario_1274,6,26_0218;41_7018;42_0662;56_2019;5_A608;6_7493,85703456.50048,0.0,0.03181543086491343,88430148.89565514,6.308675e+07,4.5385692e+07,0.010531635,0.0069301077,0.020573793,0.015022246,7.021499e+07,4.79663e+07,val
scenario_1275,5,21_3016;26_0121;4_A390;4_B310;55_A902,0.0,0.0,0.0,0.0,2.5530756e+07,3.4524824e+07,0.00090481935,0.0039093103,0.007682699,0.0120604485,3.295412e+07,3.6029304e+07,train
scenario_1276,1,47_B330,0.0,0.0,0.0,0.0,802945.0,6.724387e+06,0.0007116829,0.0021137125,-0.0001611067,0.0026251085,295406.0,7.764297e+06,test
scenario_1277,1,48_9167,129641039.63425261,0.0,0.047797224337889535,135837521.4890482,1.2683453e+07,2.5822068e+07,0.0013337287,0.0006913362,0.0042422977,0.009291863,1.5810035e+07,3.2326884e+07,train
scenario_1278,3,51_A330;5_A350;6_8150,18937429.942100063,0.0,0.006304159512101232,19056814.521204304,4.9405304e+07,2.659527e+07,0.008425032,0.003231023,0.015396679,0.00824116,5.689497e+07,2.8492766e+07,train
scenario_1279,1,1_0608,0.0,0.00018424619769374928,0.0,0.0,-503992.0,-3.33751e+06,-0.0002186133,-0.00041287031,-0.0004100995,-0.00083521055,-3.040338e+06,-4.701776e+06,train
scenario_1280,4,55_0113;55_0221;55_0224;55_0263,0.0,0.0,0.0,0.0,5.579574e+06,4.344972e+06,0.0002402789,-0.0005011888,0.0019278545,0.0008151466,6.172728e+06,4.188994e+06,train
scenario_1281,2,4_7079;55_B907,0.0,0.0,0.0,0.0,1.8897216e+07,5.4855e+06,0.00031468715,-0.0054034186,0.004414497,6.944267e-05,1.9459568e+07,2.372847e+06,test
scenario_1282,6,13_0504;18_0663;27_1023;39_0260;48_0165;55_B907,57866673.07887475,0.0009365018868864317,0.022580574525102492,59227528.051378235,4.606863e+07,2.8883306e+07,0.0005175667,0.00054677273,0.014980009,0.012188984,4.891083e+07,2.9693964e+07,train
scenario_1283,3,8_0214;8_0215;8_0501,0.0,0.0,0.0,0.0,8.72289e+06,1.2930727e+07,0.0003525992,0.0005512783,0.002282635,0.0045461548,8.225301e+06,1.4179624e+07,train
scenario_1284,5,28_0502;28_0503;28_0504;28_0505;28_0560,0.0,0.0,0.0,0.0,8.2506695e+06,2.1931236e+07,-0.00043364614,0.0010665287,0.0025877936,0.0074308873,8.723956e+06,2.3318232e+07,test
scenario_1285,1,49_D451,0.0,0.0,0.0,0.0,5.160837e+06,1.917356e+06,0.00031905796,-0.00035151595,0.000468818,0.00049146777,1.65313e+06,1.795331e+06,train
scenario_1286,1,5_3059,0.0,0.0,0.0,0.0,4.022716e+06,1.5532621e+07,0.00044171483,0.0013358842,0.0005078991,0.0052133664,1.211458e+06,1.727769e+07,train
scenario_1287,4,19_3009;32_AA01;39_3801;9_4008,0.0,0.0,0.0,0.0,2.2351648e+07,2.8236564e+07,0.0033689737,0.007971028,0.0054095373,0.010021785,2.5780686e+07,3.3201436e+07,train
scenario_1288,2,40_AA02;40_AA03,0.0,0.0,0.0,0.0,3.924785e+06,7.744476e+06,0.00021536148,0.0002056756,0.0011454406,0.0015505485,6.445865e+06,8.94139e+06,train
scenario_1289,4,10_5005;19_0219;1_5008;37_0259,94225.06180777797,0.08944644797055046,0.0,102653.15889628929,5.4933736e+07,5.282411e+07,0.009468888,0.012520302,0.018448574,0.019697951,6.294716e+07,6.225452e+07,val
scenario_1290,4,35_0104;55_0261;5_5803;6_0206,59758397.41395669,0.0,0.0070826234518551814,60181643.64092606,2.4803196e+07,3.632935e+07,0.0023015717,0.0013252267,0.007457726,0.011139663,2.5805874e+07,4.070606e+07,train
scenario_1291,3,4_0263;53_0203;53_3013,15474805.275772793,0.0,0.0037307388888339005,15532537.73361225,2.1083254e+07,2.82708e+07,0.00062647695,-0.0006925337,0.0065987837,0.008393038,2.2511236e+07,2.970229e+07,train
scenario_1292,1,38_0219,0.0,0.0,0.0,0.0,147379.0,-1.800492e+06,-0.00014686352,0.00027421478,-0.0003158194,-6.546825e-05,-2.42901e+06,-2.274724e+06,train
scenario_1293,4,4_0121;4_0218;4_0222;4_0660,0.0,0.0,0.0,0.0,2.6432484e+07,3.1961896e+07,2.4178997e-05,-0.00015258719,0.008878036,0.010946231,2.7387416e+07,3.214849e+07,test
scenario_1294,2,35_0101;35_0104,0.0,0.0,0.0,0.0,-388907.0,2.773408e+06,-7.8469166e-05,-0.00022513885,-0.00017227232,0.00093308836,-1.644558e+06,2.899049e+06,train
scenario_1295,2,37_A961;37_A965,0.0,0.0,0.0,0.0,5.649626e+06,7.931195e+06,0.00075560337,0.0006568949,0.0010973564,-0.0009077173,1.0563298e+07,6.497992e+06,val
scenario_1296,2,40_B310;40_B320,0.0,0.0,0.0,0.0,2.595162e+06,823371.0,0.00010178436,-0.00049617945,0.00096301455,-0.0007033278,5.825809e+06,1.399893e+06,test
scenario_1297,5,8_7783;8_A310;8_A320;8_A340;8_A350,0.0,0.0,0.0,0.0,-1.456388e+06,3.159812e+07,0.00010774925,0.004730136,0.00021910667,0.012367126,-20916.0,3.729689e+07,train
scenario_1298,1,4_0505,0.0,0.0,0.0,0.0,-950010.0,-1.913326e+06,-0.00020230806,0.0001474159,-0.0005675163,-0.00015151873,-3.398826e+06,-2.283896e+06,train
scenario_1299,2,4_0220;4_0263,0.0,0.0,0.0,0.0,2.4047604e+07,2.670828e+07,0.000496802,0.0012630112,0.008180848,0.00946551,2.8651704e+07,2.560678e+07,train
scenario_1300,4,22_0116;22_0120;22_0123;22_0703,0.0,0.0,0.0,0.0,7.5146595e+06,7.889284e+06,0.0002355196,2.9279967e-05,0.002304912,0.0025955546,8.218564e+06,8.61399e+06,train
scenario_1301,3,48_A505;48_A508;48_B320,294.52933543095077,0.0,0.0,294.52933543095077,1.1298412e+07,2.2303012e+07,9.2956005e-05,-0.0015478894,0.0031144393,0.005138008,1.7052682e+07,2.434116e+07,train
scenario_1302,2,42_0608;49_D460,0.0,0.0,0.0,0.0,1.2558015e+07,1.0436348e+07,0.0005391072,-0.00016357517,0.0023223406,0.0023703775,1.0285787e+07,9.511405e+06,train
scenario_1303,2,26_D310;26_D340,0.0,0.0,0.0,0.0,9.072171e+06,-9.585312e+06,-0.00010043068,-0.0025575995,0.003029005,-0.00021059625,1.6041147e+07,-1.1876042e+07,train
scenario_1304,5,19_0218;27_1016;29_AA63;48_2172;4_0268,0.0,0.0,0.0,0.0,3.639198e+07,1.820333e+07,0.00037336105,-0.0033268775,0.008986376,0.004167258,3.7224764e+07,1.7686986e+07,test
scenario_1305,4,6_A311;6_A350;6_A353;6_A361,0.0,0.0,0.0,0.0,6.142075e+06,1.1282e+07,-0.00013897521,-0.0033994429,0.0021824292,0.00403155,1.2862712e+07,1.3367908e+07,test
scenario_1306,3,55_3008;55_3010;55_5040,0.0,0.0,0.0,0.0,3.1046948e+07,3.744312e+07,0.00018550432,-0.0022576558,0.0127165,0.0115447175,4.1582344e+07,4.254045e+07,train
scenario_1307,4,12_0111;13_3011;49_C450;8_0213,0.0,0.0,0.0,0.0,2.8124876e+07,2.1530948e+07,0.0022210032,0.006143222,0.008627491,0.008251507,3.3533248e+07,2.386594e+07,train
scenario_1308,1,48_L340,0.0,0.0,0.0,0.0,-3.059606e+06,-2.831158e+06,-0.00019179482,0.0003823915,-0.0009952402,-0.0012244252,-4.658622e+06,-3.07406e+06,train
scenario_1309,3,18_0604;18_0607;18_0905,0.0,0.0,0.0,0.0,1.9112172e+07,2.0007042e+07,0.0005523944,-0.0050069396,0.005016776,0.0071267923,1.785288e+07,2.152894e+07,train
scenario_1310,3,8_6002;8_9019;8_9020,0.0,0.0,0.0,0.0,2.8810748e+07,5.077525e+07,0.0019432909,-5.7234196e-05,0.009201165,0.01580685,3.2815478e+07,5.915045e+07,val
scenario_1311,3,22_0114;24_0561;49_D446,0.0,0.0,0.0,0.0,9.831436e+06,6.789315e+06,0.0008507534,-0.000116586685,0.0023523597,0.001726998,1.0366921e+07,7.724871e+06,train
scenario_1312,2,48_D320;48_D330,0.0,0.0,0.0,0.0,3.247197e+06,1.3936198e+07,-0.00019077247,0.0017754318,0.00044200616,0.003782708,1.248905e+06,1.5567547e+07,test
scenario_1313,4,38_0216;49_B390;4_BA61;6_3013,0.0,0.0,0.0,0.0,8.52131e+06,-1.6700622e+07,-0.00051059807,0.003110019,0.0005013696,-0.004201086,3.490266e+06,-1.8879018e+07,train
scenario_1314,2,31_3024;31_B410,0.0,0.0,0.0,0.0,4.137597e+07,5.4891456e+07,0.004457257,0.01024596,0.014816796,0.01969563,5.4001456e+07,6.710401e+07,train
scenario_1315,3,17_7937;40_AA63;55_0908,663199886.3717813,0.0,0.16062129929257465,769723913.8115047,3.932597e+07,1.9885618e+07,0.002315818,-0.001031573,0.012912551,0.0031687645,4.613047e+07,1.8757992e+07,train
scenario_1316,1,18_5022,20266978.842184108,0.0,0.009745860669907807,20464497.994180005,1.884586e+07,3.3385952e+07,0.0021988119,0.005712088,0.0064770225,0.012818239,2.6149132e+07,4.2561656e+07,train
scenario_1317,3,29_5058;29_5091;29_A411,0.0,0.0,0.0,0.0,3.2532728e+07,2.0096228e+07,0.0020921,0.0025779137,0.0110866185,0.0053106546,4.4770308e+07,2.3035956e+07,train
scenario_1318,3,34_0507;55_3010;8_7035,0.0,0.0,0.0,0.0,1.9991948e+07,1.6886214e+07,0.00048026792,-0.0003308826,0.00540178,0.0047003757,2.2181596e+07,1.7331402e+07,train
scenario_1319,2,30_0113;32_AA62,0.0,0.0,0.0,0.0,1.1707261e+07,-1.2174166e+07,0.000645427,0.0006127918,0.00170604,-0.0036183526,9.180532e+06,-1.2968654e+07,test
scenario_1320,3,22_0707;42_0606;5_A601,0.0,0.0,0.0,0.0,2.2441328e+07,1.1538349e+07,0.0019385598,-3.9388193e-05,0.0057764566,0.0027818766,2.2356972e+07,1.1383294e+07,train
scenario_1321,3,32_3013;32_B350;32_C310,0.0,0.0,0.0,0.0,5.193068e+06,-1.0156728e+07,-0.00030950364,-0.0038658264,0.0009194426,-0.0042036003,-384276.0,-1.4440464e+07,train
scenario_1322,5,42_1605;42_A320;42_A350;42_A351;42_A430,0.0,0.0,0.0,0.0,-1.073286e+06,1.3306328e+07,0.0004661996,0.008291294,-0.0009183069,0.007747149,-3.588796e+06,1.5376699e+07,val
scenario_1323,2,39_0159;39_0211,35852122.525055416,0.0,0.014556146352146008,36373991.26756519,7.177935e+06,7.029047e+06,0.0004624147,7.2949566e-05,0.0016733347,0.0037589017,6.628707e+06,7.014898e+06,train
scenario_1324,3,8_2008;8_B320;8_B350,0.0,0.0,0.0,0.0,3.291828e+06,1.8864816e+07,-0.0006425452,-0.0023729657,0.0012499122,0.005926348,3.185697e+06,2.0241612e+07,test
scenario_1325,2,39_0102;39_0203,35966719.0912593,0.0,0.014556146352146008,36490255.918158196,4.448913e+06,6.876203e+06,0.000127421,0.00051093363,0.0009352444,0.0024900148,3.02819e+06,6.89994e+06,test
scenario_1326,4,49_0804;49_E448;49_E449;49_E460,0.0,0.0,0.0,0.0,246336.0,-3.647504e+06,0.00029343448,0.001458501,0.00022433372,-0.0013151146,527488.0,-1.905894e+06,test
scenario_1327,2,26_9030;30_0119,0.0,0.0,0.0,0.0,6.96034e+06,1.2803177e+07,3.4788856e-05,0.0005895839,0.0013815507,0.005111644,6.358626e+06,1.687579e+07,train
scenario_1328,2,29_0501;29_0962,0.0,0.0,0.0,0.0,144385.0,-4291.0,7.2708353e-06,-0.00059695623,-3.681192e-05,0.00020680577,-592658.0,280712.0,train
scenario_1329,5,8_0214;8_0220;8_0259;8_0509;8_0559,0.0,0.0,0.0,0.0,6.958646e+06,1.2766998e+07,-0.00033670408,-0.0013019094,0.0021799721,0.004042407,7.392543e+06,1.3968026e+07,test
scenario_1330,3,19_0106;27_4054;4_0221,0.0,0.0,0.0,0.0,2.6469188e+07,2.177448e+07,0.00085811375,0.0024840087,0.00793188,0.0072013647,2.5998368e+07,2.3872484e+07,val
scenario_1331,6,12_0108;18_0608;32_0209;48_0903;48_5336;49_3010,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,2.0454056e+07,4.5636624e+07,0.00031755364,0.0006144349,0.004710833,0.0131449085,1.918648e+07,4.9690216e+07,val
scenario_1332,2,48_3629;48_5154,0.0,0.0,0.0,0.0,2.1840936e+07,3.53898e+07,0.0030728045,0.006072018,0.0071126707,0.012716288,2.6484068e+07,4.25989e+07,train
scenario_1333,4,17_5453;19_0706;20_0210;49_B331,0.0,0.0,0.0,0.0,3.9849772e+07,5.340797e+07,0.004794087,0.0071900757,0.013157507,0.019098526,4.9229612e+07,6.5363736e+07,train
scenario_1334,2,35_0503;35_0504,0.0,0.0,0.0,0.0,3.701297e+06,7.886889e+06,0.00014206115,8.113589e-05,0.0007276437,0.002951228,2.650056e+06,8.19137e+06,test
scenario_1335,4,48_3589;48_5328;48_C410;48_C430,104235618.81024289,0.0,0.030629653787303975,107428319.72670601,2.2347486e+07,3.349677e+07,0.0010993289,-0.00019086304,0.0072658756,0.009852201,3.1363442e+07,3.8168464e+07,train
scenario_1336,4,48_A502;48_A506;48_B310;48_B350,259893.07839857606,0.0,0.0,259893.07839857606,1.9103676e+07,3.0893204e+07,0.00010907871,-0.0020491295,0.0052122725,0.006776011,2.5952754e+07,3.3229214e+07,test
scenario_1337,4,10_5004;34_1031;34_1638;34_6057,0.0,0.0,0.0,0.0,7.02556e+07,6.607417e+07,0.009766487,0.007919025,0.025937542,0.023686353,7.861598e+07,7.7619464e+07,train
scenario_1338,2,49_C447;49_C451,0.0,0.0,0.0,0.0,7.114794e+06,-7.65332e+06,0.000712751,-0.00014462357,0.0013601058,-0.0024900795,2.941625e+06,-8.764048e+06,val
scenario_1339,3,26_0216;26_0221;26_0222,0.0,0.0,0.0,0.0,1.2556908e+07,3.849966e+06,0.00025801838,0.0008788876,0.0033367183,0.001644118,1.1709702e+07,2.486785e+06,train
scenario_1340,5,10_0107;10_0108;10_0110;10_0206;10_0259,0.0,0.0,0.0,0.0,1.804577e+06,3.65363e+06,-0.00038632576,-0.00077786285,0.00057137525,0.0010151565,242742.0,3.864459e+06,train
scenario_1341,4,18_A310;18_A320;18_A340;18_A350,0.0,0.0,0.0,0.0,6.198496e+07,8.352437e+07,0.006189699,0.0004956175,0.023594938,0.027684838,7.075197e+07,9.327239e+07,test
scenario_1342,3,18_0602;22_0709;4_A442,0.0,0.0,0.0,0.0,7.237009e+06,8.726316e+06,0.00037308154,-0.0016970871,0.0010784599,0.002135165,6.831537e+06,9.110586e+06,train
scenario_1343,2,48_1056;48_3729,0.0,0.0,0.0,0.0,-1083.0,2.503104e+07,-0.0005854836,-8.365e-05,0.00049820356,0.007854692,1.052546e+06,2.7205392e+07,train
scenario_1344,2,48_9355;4_AA61,84861139.61830261,0.0,0.03558283835890579,87880739.83229321,2.864562e+07,4.142988e+07,0.004581607,0.012204425,0.0096085835,0.017421024,3.854865e+07,5.1066864e+07,train
scenario_1345,2,26_0117;26_0214,0.0,0.0,0.0,0.0,5.649086e+06,7.7192205e+06,0.0002162417,-9.139092e-05,0.0010715891,0.0030968909,4.355657e+06,8.500244e+06,test
scenario_1346,2,6_6044;6_9107,0.0,0.0,0.0,0.0,6.146575e+06,1.717165e+06,0.0017135874,-6.1012805e-05,0.0012745694,-0.00024616672,6.522494e+06,928808.0,test
scenario_1347,2,13_1004;13_4118,0.0,0.08944644797055046,0.0,0.0,3.0498896e+07,2.8349648e+07,0.008029668,0.008501606,0.009028997,0.009295027,3.2187748e+07,3.2730546e+07,train
scenario_1348,3,8_0215;8_0217;8_7776,0.0,0.0,0.0,0.0,1.7590246e+07,1.2715032e+07,0.00078003784,0.0005747017,0.003260336,0.0056350473,1.5810876e+07,1.5586075e+07,test
scenario_1349,1,34_0504,0.0,0.0,0.0,0.0,-1.655054e+06,511394.0,-0.00022545096,8.2268845e-05,-0.00066164136,0.0006126496,-3.975866e+06,-14738.0,train
scenario_1350,1,48_3845,67257856.30024399,0.0,0.021667820453841056,68715187.45466791,1.084639e+07,2.113218e+07,0.0009380608,0.0040605813,0.003119216,0.008185094,1.1496978e+07,2.5728854e+07,train
scenario_1351,4,13_0505;13_0560;13_0563;13_0565,145664514.6262124,0.0037460905007798972,0.06017192891185094,154975101.89982206,5.6318824e+07,7.534707e+07,0.00309471,-0.0023302347,0.023855781,0.025698762,6.6070736e+07,7.813833e+07,train
scenario_1352,1,10_0159,0.0,0.0,0.0,0.0,-2.3215e+06,-2.61096e+06,-0.0003328015,-0.00039538462,-0.0008506607,-0.0005732081,-5.102432e+06,-3.196722e+06,train
scenario_1353,2,10_0110;6_0662,0.0,0.0,0.0,0.0,5.719412e+06,-2.706982e+06,0.00018962054,-0.00043984153,0.0012563039,-0.00069026696,4.589613e+06,-4.531364e+06,train
scenario_1354,4,55_0213;55_0217;55_0220;55_0223,0.0,0.0,0.0,0.0,6.690581e+06,9.238762e+06,0.00031179783,0.00038120255,0.0021649343,0.0028445395,7.593056e+06,1.0384725e+07,val
scenario_1355,5,8_A411;8_A431;8_A441;8_A445;8_A452,0.0,0.0,0.0,0.0,1.0375513e+07,5.352735e+07,-0.0011765539,-0.0033996566,0.003144415,0.016652005,1.3996772e+07,5.8339856e+07,train
scenario_1356,2,1_0112;39_0209,0.0,0.0,0.0,0.0,1.912557e+06,-3.45404e+06,1.658278e-05,-0.00054214406,0.00042391894,-0.0012420313,620042.0,-4.862784e+06,val
scenario_1357,5,13_0566;21_1034;22_0709;31_A430;6_3010,36171226.477913134,0.0009365006326461645,0.01504280560151007,36749217.58266874,6.273152e+07,6.652165e+07,0.0070301616,0.0010910807,0.021232188,0.021700699,7.334836e+07,7.507108e+07,test
scenario_1358,3,53_3013;53_AA03;53_BA59,0.0,0.0,0.0,0.0,2.551816e+06,1.2611621e+07,-0.00058338,-0.003565093,0.0018858924,0.0040799626,7.488248e+06,1.126943e+07,test
scenario_1359,6,13_0505;42_1605;48_D320;53_7409;8_0214;8_7783,208429588.63357025,0.0009365902296646356,0.05607879551020744,220313282.02911606,5.168717e+07,6.907624e+07,0.005601069,0.007422837,0.015590681,0.0229555,5.7923344e+07,7.849391e+07,train
scenario_1360,1,12_B320,0.0,0.0,0.0,0.0,-879762.0,-7.741272e+06,-7.478439e-05,-0.0008694689,-0.0006667841,-0.002248996,-1.857306e+06,-9.201248e+06,train
