scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1255,2,12_3804;12_4057,0.0,0.002811757513563884,0.0,0.0,5.528089e+08,1.0533058e+09,0.0027689869,0.0032929438,0.0023806589,0.0080968095,6.4361485e+08,1.2362579e+09,train
scenario_1256,2,24_1634;24_A350,0.0,0.0,0.0,0.0,1.2590458e+08,9.851566e+08,0.00039230334,0.0002221911,0.0004446921,0.007658889,5.768288e+07,1.05419955e+09,val
scenario_1257,2,10_0101;10_0102,0.0,0.00035666209442253294,0.0,0.0,1.5475706e+08,3.1506432e+08,0.00037198002,0.00035008183,0.0006586816,0.002405392,1.702807e+08,3.3663776e+08,train
scenario_1258,2,29_0506;6_0560,0.0,0.0011875119193339723,0.0,0.0,3.8261898e+08,3.032366e+08,0.0011084729,0.0011629814,0.0019236645,0.0025246309,3.193732e+08,2.945628e+08,train
scenario_1259,2,35_0503;35_0505,1159528337.2768788,0.0010585405154944771,0.010720071605975375,1173185971.8055162,3.4387296e+08,-6.342112e+07,0.0011915351,0.0011085696,0.001377353,-4.4561457e-05,2.91315e+08,-9.838906e+07,test
scenario_1260,1,4_AA59,0.0,0.0017682308831120652,0.0,0.0,2.8737898e+08,1.60657e+09,0.0016494388,0.0017154989,0.0015883981,0.01478053,3.0650938e+08,1.822274e+09,train
scenario_1261,5,13_4113;31_0114;42_9027;4_0222;6_0203,5783724169.043735,0.007369059372210773,0.04777268203891048,6102648791.566397,5.391281e+09,3.9939937e+09,0.008406954,0.0077848295,0.04499048,0.032906163,6.1980206e+09,4.6177075e+09,test
scenario_1262,3,27_D310;4_0660;53_7322,2927339.636921618,0.0009636640873651459,0.0,2930160.60900124,3.5277142e+08,2.9405072e+08,0.0013230015,0.0018056622,0.0016083042,0.0020750877,3.3316083e+08,3.573564e+08,train
scenario_1263,4,35_0104;35_0105;35_0111;35_0112,0.0,0.002307856158672128,0.0,0.0,3.010026e+08,-8.57238e+08,0.001021188,0.0004912253,0.0014483174,-0.0061577894,1.3337274e+08,-1.0579898e+09,train
scenario_1264,1,8_A412,0.0,0.00022086697492507135,0.0,0.0,2.268e+07,-2.0289427e+08,0.00045978837,0.00020266953,0.00015220093,-0.0015611909,4.3925504e+07,-2.4020998e+08,train
scenario_1265,4,12_4099;38_0214;48_0117;8_A431,0.0,0.0013850093134187835,0.0,0.0,5.959601e+08,-2.8073837e+08,0.0018533785,0.0013793188,0.0035177814,-0.002105197,6.914386e+08,-4.201484e+08,test
scenario_1266,2,49_D445;49_D459,0.0,0.00040779838582560846,0.0,0.0,1.1820134e+08,9.552371e+07,0.00067406544,0.00056407345,0.00073501514,0.00067450525,1.5215866e+08,9.110541e+07,train
scenario_1267,3,1_0504;1_0507;1_0564,0.0,0.0005987941968415011,0.0,0.0,2.6132371e+08,1.2035738e+08,0.00055941683,0.00087231153,0.00094153546,0.00047220103,2.4129882e+08,1.7327885e+08,train
scenario_1268,4,6_0203;6_0207;6_0209;6_0210,23133298180.174408,0.008278954704665442,0.19108834315055115,27745321328.834778,1.903585e+10,8.875022e+09,0.012110732,0.009809513,0.16745843,0.072458394,2.278241e+10,1.061313e+10,test
scenario_1269,5,4_A444;4_A448;4_A454;4_A455;4_A459,0.0,0.0,0.0,0.0,-1.4187674e+08,-1.1046324e+09,0.0013070691,0.00057804934,-0.0016314276,-0.008575015,-4.0665952e+08,-1.3802916e+09,train
scenario_1270,4,26_0114;27_4082;4_C350;6_9048,0.0,0.0010062914992723382,0.0,0.0,6.187077e+08,8.061987e+08,0.0014712436,0.00123388,0.0032423963,0.0057122177,6.475492e+08,9.440128e+08,val
scenario_1271,4,27_0501;27_0505;27_0509;27_B350,0.0,0.0004351549110144237,0.0,0.0,8.147283e+07,-8.062445e+07,0.0009344702,0.0006282835,0.00022276351,-0.0008275276,1.305504e+08,-1.823264e+07,train
scenario_1272,1,47_1029,11770405.202746414,0.0006991751544228597,0.0,11778634.777621664,1.0229408e+08,1.3413696e+08,0.00064387335,0.0009769583,0.0003767209,0.00089322636,1.5829114e+08,1.5865088e+08,test
scenario_1273,5,17_A310;26_0603;42_0608;48_0120;48_5335,130327141.36682764,0.0032089409884985542,0.0,130745353.47267349,1.0174549e+09,1.8642408e+09,0.0032500292,0.0035389129,0.0073531326,0.015696827,1.2403654e+09,2.2209667e+09,train
scenario_1274,2,19_0702;19_0704,0.0,0.0009989848277506264,0.0,0.0,2.0368262e+08,-1.374327e+08,0.001015606,0.0008885531,0.0011481997,-0.00088932225,2.7749293e+08,-2.2698349e+08,val
scenario_1275,5,1_0103;1_0105;1_0106;1_0107;1_0110,0.0,0.004431667547221796,0.0,0.0,1.7320442e+08,5.626932e+08,0.0016142915,0.0014128711,0.00084249536,0.0039456002,1.9593376e+08,7.01252e+08,train
scenario_1276,2,48_3003;48_5284,0.0,0.000544044682090461,0.0,0.0,2.3723187e+08,-2.4653658e+08,0.00049507397,0.00041906408,0.0012326846,-0.0022798488,2.28307e+08,-2.9708486e+08,test
scenario_1277,4,1_4127;28_3019;28_3081;28_5006,0.0,0.0011683698560944755,0.0,0.0,3.6060016e+08,-1.6746502e+08,0.00065620185,0.00065464724,0.0023778584,-0.0021663504,4.2249517e+08,-2.9184672e+08,train
scenario_1278,3,20_0101;20_0102;20_0901,0.0,0.000532189113988113,0.0,0.0,2.637142e+08,-6.446149e+08,0.0008353825,0.00042250124,0.0014119959,-0.005201484,2.5114093e+08,-7.7712826e+08,train
scenario_1279,6,17_5849;42_1618;47_0661;48_4143;4_0262;4_B960,59240806.008206904,0.005623165225834836,0.0,59573926.84850267,-7.35599e+08,3.9880384e+07,0.00516458,0.0056729196,-0.004657354,0.0006319303,-7.5913926e+08,-1.3798842e+08,train
scenario_1280,4,13_0566;29_B410;38_0221;55_B908,0.0,0.004386903242821871,0.0,0.0,4.6022762e+08,1.2719041e+09,0.0040086247,0.0042620976,0.003309895,0.010687672,6.379041e+08,1.401321e+09,train
scenario_1281,1,26_0607,0.0,0.00026221162732309455,0.0,0.0,3.796672e+06,9.242707e+07,0.0003726309,0.00018301769,7.7349134e-05,0.0007328368,1.987456e+07,1.1451718e+08,test
scenario_1282,4,37_0202;37_0205;37_0210;37_0212,0.0,0.0021439581555994236,0.0,0.0,2.4262784e+08,1.0711027e+08,0.002311969,0.0020166738,0.002492161,0.0010234495,3.8340186e+08,9.031277e+07,train
scenario_1283,2,38_0215;38_0224,0.0,0.001109095004338867,0.0,0.0,2.248206e+08,3.9924534e+08,0.0013136298,0.001210513,0.00084945,0.0031020655,3.0028845e+08,4.675269e+08,train
scenario_1284,5,40_0503;48_9355;49_3015;4_0264;6_0568,0.0,0.007026433021649514,0.0,0.0,5.972159e+08,2.368423e+09,0.005851738,0.007914552,0.0048681237,0.020055573,6.0374995e+08,2.7597834e+09,test
scenario_1285,5,32_A310;34_0503;48_1069;51_2564;6_B430,6119886.6943280995,0.0022701771847494223,0.0,6133779.921474814,6.174966e+08,3.5048607e+09,0.0022682948,0.0024454491,0.0045186193,0.028355569,7.671017e+08,4.145891e+09,train
scenario_1286,5,6_9048;6_A420;6_A421;6_A423;6_A442,0.0,0.004975411208009262,0.0,0.0,4.1061482e+08,4.632363e+09,0.0018982778,0.0028256255,0.00203474,0.036374345,2.7420064e+08,5.6062715e+09,train
scenario_1287,4,47_3075;47_3101;47_9025;47_B310,0.0,0.00014803590514322895,0.0,0.0,2.3634867e+08,-1.4273725e+09,0.00017980055,0.00012241048,0.0014455011,-0.012133211,3.857134e+08,-1.8129347e+09,train
scenario_1288,6,17_0603;17_4082;18_A961;34_0962;39_0159;8_0502,0.0,0.0037940977733978976,0.0,0.0,1.0366472e+09,5.0755955e+08,0.004340485,0.0040891687,0.0077124536,0.0042363647,1.259925e+09,4.5297824e+08,train
scenario_1289,6,27_7090;37_5826;40_4166;42_1627;56_6032;6_3024,737464658.1073169,0.005163311594145736,0.0,741272417.926795,4.0722662e+09,4.2418022e+09,0.005338968,0.005806679,0.02761636,0.0340574,4.257903e+09,4.977225e+09,val
scenario_1290,1,42_3044,0.0,0.0019176673563768842,0.0,0.0,1.7568422e+08,5.573462e+08,0.0015812801,0.0019211525,0.0014681411,0.004343436,1.5310957e+08,6.144415e+08,train
scenario_1291,5,17_0606;23_7023;36_A330;4_0214;56_3027,94619050.9187674,0.004560470972104103,0.0,95050558.35389048,7.7049696e+08,1.2031342e+09,0.004231333,0.0055601,0.0054855086,0.009633904,9.1985466e+08,1.386715e+09,train
scenario_1292,2,36_B331;36_B340,0.0,3.6367924601377055e-05,0.0,0.0,1.2755072e+07,-1.0965146e+09,0.00038052956,3.9285747e-05,-4.343968e-05,-0.009273544,6.4488704e+07,-1.3248108e+09,train
scenario_1293,5,4_0601;4_0603;4_0608;4_0662;4_B330,0.0,0.0035474950990140863,0.0,0.0,-3.0927232e+07,-2.8543174e+08,0.0035230485,0.0044999775,0.0006019068,-0.0018613171,-2.3561536e+07,-4.727435e+08,test
scenario_1294,5,8_A410;8_A411;8_A430;8_A451;8_A452,0.0,0.0037663631513549234,0.0,0.0,3.6085888e+08,-8.869357e+08,0.0020436163,0.0013334507,0.0022580847,-0.006997765,3.7886752e+08,-1.0426609e+09,train
scenario_1295,3,22_0702;42_0604;48_0165,0.0,0.0025158622053910173,0.0,0.0,5.521949e+08,7.5964986e+08,0.0026092192,0.0025328842,0.0035363059,0.006460233,5.6506464e+08,8.077791e+08,val
scenario_1296,4,22_0114;22_0116;22_0120;22_0123,0.0,0.0,0.0,0.0,1.2682106e+08,7.1423814e+08,0.00042178622,0.0008142998,-0.000196815,0.0050539747,1.7742797e+08,9.062934e+08,test
scenario_1297,4,37_1028;37_1030;51_2564;51_5008,1537222362.0484238,0.0017917022665564497,0.0,1539976606.838707,3.929966e+08,1.9934383e+09,0.0014849408,0.0013287368,0.0020621037,0.015580609,3.732453e+08,2.1855163e+09,train
scenario_1298,2,51_1464;51_2564,1537222362.0484238,0.0017057058904814681,0.0,1539844411.2863495,4.869402e+08,2.0080915e+09,0.0013421541,0.0025469735,0.0025004775,0.016042579,5.711498e+08,2.4535235e+09,train
scenario_1299,3,48_1096;48_K310;48_K340,0.0,0.0003242273436958598,0.0,0.0,2.8576902e+08,2.697466e+08,0.0005224248,0.0007974175,0.001501712,0.001508594,2.7162323e+08,3.5859456e+08,train
scenario_1300,1,45_1025,0.0,2.7547014871065478e-05,0.0,0.0,-2.2552512e+07,1.6321088e+07,0.00018347625,3.705197e-05,-0.00043771928,6.217975e-06,4.251571e+07,9.042752e+06,train
scenario_1301,4,48_3579;48_F310;48_F340;48_F350,0.0,0.0003720229088264304,0.0,0.0,2.1385274e+08,7.628608e+07,0.00043708982,0.0005775071,0.0012955861,0.000105143525,2.7276915e+08,4.3206784e+07,train
scenario_1302,1,4_0508,0.0,0.00038413457536212725,0.0,0.0,1.0976e+08,3.4888064e+07,0.0007704322,0.00043395453,0.00026874477,0.00017001946,5.9778176e+07,7.640307e+07,train
scenario_1303,2,49_3011;49_C453,72254773.2777693,0.0009053837213139904,0.0,72320191.57328223,2.4795222e+08,1.1731584e+07,0.0013667485,0.0020530622,0.0017857067,-0.00026871637,2.1174643e+08,2.9476544e+07,train
scenario_1304,2,32_A310;32_A350,0.0,0.00011630906126558482,0.0,0.0,2.7501056e+07,3.9097987e+08,0.00038384716,0.0004231044,0.00011084881,0.002959993,8.035622e+07,5.2568083e+08,test
scenario_1305,5,17_B340;18_A961;35_6401;4_A457;55_B901,0.0,0.0033369290378700844,0.0,0.0,1.2685555e+09,9.137146e+07,0.0035918113,0.004015513,0.009231193,0.0011419426,1.5086177e+09,4.03456e+06,test
scenario_1306,6,21_B330;36_4018;48_4143;4_AA01;53_0203;8_0508,0.0,0.0027270284771813147,0.0,0.0,1.243746e+09,2.3938278e+09,0.003303132,0.0029776795,0.0085587725,0.020929165,1.4285123e+09,2.6661012e+09,train
scenario_1307,5,10_0101;10_0108;10_0201;10_0206;10_0260,0.0,0.0012267495997245748,0.0,0.0,1.9627834e+08,1.8982925e+09,0.0013258243,0.001377532,0.0021198187,0.015207147,4.100192e+08,2.1635873e+09,train
scenario_1308,3,19_0707;19_0759;19_5046,29093868.761183422,0.001500525172380418,0.0,29137524.843621507,3.8368208e+08,2.6037184e+07,0.0017790387,0.0020831134,0.0017730286,-0.00023553474,3.182613e+08,7.674618e+07,train
scenario_1309,5,36_1643;36_A321;36_A331;36_A340;36_A350,0.0,0.0010755704674518807,0.0,0.0,1.8106624e+07,-7.560584e+08,0.0014943648,0.0011776688,-0.00022472581,-0.0069604972,-6.295917e+07,-9.000989e+08,train
scenario_1310,6,13_4093;39_9006;40_AA01;42_0602;4_AA01;8_7035,0.0,0.00682760127269344,0.0,0.0,1.4425622e+09,2.7537838e+09,0.006909174,0.0074340915,0.010373987,0.024454752,1.8157164e+09,3.2209756e+09,val
scenario_1311,2,6_8534;6_A421,0.0,0.00044603434533618813,0.0,0.0,3.3699632e+08,8.7137216e+08,0.00095405465,0.0007734116,0.0016183145,0.0068236473,3.1929754e+08,1.05569376e+09,train
scenario_1312,1,29_AA01,0.0,0.0004454293200296666,0.0,0.0,1.152313e+08,6.114366e+08,0.000646999,0.00040768937,0.0006669336,0.005859933,7.411142e+07,6.7619085e+08,test
scenario_1313,4,5_0214;5_0215;5_0216;5_0217,0.0,0.006040913825531402,0.0,0.0,-9.24475e+08,1.9566286e+09,0.006645675,0.006050229,-0.005387569,0.01604772,-1.1333276e+09,2.1869624e+09,train
scenario_1314,2,30_0121;30_0903,0.0,0.00029515239296173945,0.0,0.0,8.12393e+07,-7.234505e+08,0.0006208102,0.00014922605,0.00038316194,-0.0060969647,1.3389754e+08,-8.7621754e+08,train
scenario_1315,6,31_0124;40_0608;42_3044;4_1003;5_0218;6_0210,5812218463.297923,0.01171738230994157,0.04777173626223678,6157982216.628457,1.0993637e+10,6.192299e+09,0.01289407,0.01132958,0.09276674,0.050878204,1.2631404e+10,7.4874726e+09,train
scenario_1316,1,47_0608,0.0,0.0013396713293933882,0.0,0.0,2.2517222e+08,2.6533926e+08,0.0012439,0.0013998107,0.0011431873,0.0021921406,1.2185434e+08,3.0932774e+08,train
scenario_1317,5,55_0215;55_0216;55_0221;55_0259;55_0260,0.0,0.001493361639886781,0.0,0.0,3.0798954e+08,-2.1716026e+08,0.0017084419,0.0017985073,0.0008129985,-0.0014153332,2.1121517e+08,-3.4121978e+08,train
scenario_1318,2,29_1008;49_D443,0.0,0.0003360781501329235,0.0,0.0,2.1006253e+08,-8.2518694e+08,0.00069951965,0.00020806794,0.0011010538,-0.007222522,1.5973171e+08,-1.0558019e+09,train
scenario_1319,2,49_E448;49_E456,0.0,0.00026238793734834065,0.0,0.0,-1.0879968e+08,-3.2625216e+07,0.00034170377,0.0002121221,-0.000583956,8.234754e-06,-2.2596864e+07,-2.1356416e+07,test
scenario_1320,2,28_0505;48_E430,0.0,0.0005936626777851561,0.0,0.0,3.054417e+08,3.795651e+08,0.0006440175,0.000667579,0.0013742079,0.0026932813,2.7731136e+08,4.6561978e+08,train
scenario_1321,6,38_0261;49_1004;49_D448;51_0123;53_C320;55_3009,0.0,0.015106175761428142,0.0,0.0,1.03457363e+09,1.4480179e+09,0.003200556,0.0035240846,0.007407229,0.011000086,1.1771732e+09,1.6279241e+09,train
scenario_1322,4,35_2118;35_6035;35_AA01;35_AA03,13805316959.6358,0.004306860069828389,0.1277665138233147,15628631748.159126,8.2936146e+09,4.368771e+09,0.0065757465,0.004945105,0.073305406,0.03972903,1.0046148e+10,5.0171464e+09,val
scenario_1323,3,55_0902;55_0907;55_0908,0.0,0.005600348039247582,0.0,0.0,-6.1384e+08,1.457515e+09,0.005530942,0.0061138403,-0.004342191,0.011960309,-7.1889363e+08,1.5978153e+09,train
scenario_1324,1,28_3097,0.0,0.000385644004301966,0.0,0.0,8.046138e+07,-5.476301e+08,0.0005886797,0.0002931743,0.00035315985,-0.004959679,7.308954e+07,-7.048217e+08,test
scenario_1325,4,28_4024;28_A410;28_A430;5_2042,0.0,0.00020407385611598272,0.0,0.0,7.424678e+07,5.0954272e+08,6.370223e-05,0.0005365432,0.00083241565,0.003567007,8.005286e+07,5.2422006e+08,test
scenario_1326,2,39_0101;39_0903,0.0,0.000989854119330169,0.0,0.0,2.2864262e+08,-3.355328e+07,0.0010352843,0.0011490677,0.0012548105,-0.00037570903,2.154288e+08,-4.026451e+07,test
scenario_1327,6,10_0206;20_0103;30_0505;32_7000;46_A430;48_5310,216636.9040830649,0.001895671551303324,0.0,217047.57649909757,8.2438426e+08,-2.3908358e+08,0.0025637378,0.0010993339,0.006162407,-0.0014236467,9.405957e+08,-4.808231e+08,train
scenario_1328,5,16_1009;17_0663;1_A350;40_AA63;55_0909,12551145343.566837,0.004972546610083839,0.09309677900637059,13782027703.124538,1.1007224e+09,2.9704746e+08,0.0032795803,0.002997879,0.007142608,0.0023983703,1.2772257e+09,2.102304e+08,train
scenario_1329,3,49_1007;6_B423;8_0259,0.0,0.0010017674000384336,0.0,0.0,6.362845e+08,1.3176174e+09,0.0015928557,0.0016971726,0.0034874652,0.010661202,6.7797376e+08,1.5616937e+09,test
scenario_1330,2,29_A601;29_A608,0.0,0.000723064359993697,0.0,0.0,1.6749798e+08,-1.2820141e+08,0.0002626083,3.178604e-06,0.0007043551,-0.0013500359,1.6704723e+08,-1.5984032e+08,val
scenario_1331,3,6_0662;6_B413;6_B442,0.0,0.0013044090672449382,0.0,0.0,4.3807514e+09,4.526208e+09,0.0034840363,0.0022012256,0.03633436,0.03644904,5.316703e+09,5.473867e+09,val
scenario_1332,4,37_0203;37_0259;37_1817;37_5826,55460090.45628663,0.003364328922074389,0.0,55646676.442629576,1.9586886e+08,3.7527094e+08,0.0027314993,0.0027208908,0.00078581134,0.0022206963,1.9111251e+08,3.9670154e+08,train
scenario_1333,5,19_0213;19_0215;19_0216;19_0219;19_0220,0.0,0.004209563041286168,0.0,0.0,1.0196924e+09,1.262197e+09,0.0049627135,0.0042931996,0.007923629,0.010686772,1.2514e+09,1.4059242e+09,train
scenario_1334,4,1_0605;26_4015;48_H340;6_7491,19754614541.061684,0.004188395474691631,0.1797572092426226,23388389058.774723,7.080326e+08,1.4350769e+09,0.0035265666,0.004477497,0.0051727453,0.011550518,8.434672e+08,1.7718689e+09,test
scenario_1335,2,4_0223;4_0260,0.0,0.004005297447215228,0.0,0.0,-5.529449e+08,5.253869e+08,0.0044098413,0.003960301,-0.002739041,0.0047359634,-8.344711e+08,5.004218e+08,train
scenario_1336,5,19_0101;19_0105;19_0106;19_0109;19_0159,0.0,0.0,0.0,0.0,1.747536e+08,-1.3277021e+09,0.0007686709,0.0002225989,0.0017068442,-0.010791382,2.4103546e+08,-1.6523571e+09,test
scenario_1337,3,18_4042;18_A310;18_A410,0.0,0.0008379880307075593,0.0,0.0,3.989478e+08,-6.149965e+08,0.0008995185,0.0008462728,0.0024948914,-0.0059180064,4.7998698e+08,-7.7141216e+08,train
scenario_1338,1,46_7049,0.0,8.80839492236607e-05,0.0,0.0,3.4030976e+07,-6.4758e+08,0.0006051053,0.00021035655,0.00022855029,-0.005564684,-8.337357e+07,-8.210996e+08,val
scenario_1339,5,49_3010;49_C410;49_C448;49_C451;49_C452,97024254.60572098,0.0013801116794976975,0.0,97158158.91269691,2.131383e+08,-4.6786445e+08,0.0016832849,0.002367034,0.0011352375,-0.003820682,3.468179e+07,-5.635532e+08,train
scenario_1340,2,39_0262;39_0263,0.0,0.0012161043318285047,0.0,0.0,2.582374e+08,4.816602e+08,0.0010863232,0.0015618165,0.001352883,0.0039211614,2.4411027e+08,6.3554906e+08,train
scenario_1341,4,29_A601;29_A603;29_A605;29_A606,0.0,0.000723064359993697,0.0,0.0,2.812354e+08,4.7382326e+08,0.00065295387,0.00063084706,0.0019802423,0.0030520193,3.7823603e+08,5.84709e+08,test
scenario_1342,1,27_B330,0.0,0.00010270203338813566,0.0,0.0,-1.4682816e+08,-2.6544294e+08,0.00032160198,0.00012895442,-0.0004511713,-0.0022858437,-2.5933824e+07,-2.8894816e+08,train
scenario_1343,4,1_0504;1_4155;1_C320;1_C340,0.0,0.0008663205237924299,0.0,0.0,1.2732243e+08,-4.2417536e+08,0.00063911057,0.0011663728,-0.000118639786,-0.0038742572,1.7019482e+08,-4.629799e+08,train
scenario_1344,2,18_A960;18_A961,0.0,0.00345041684963443,0.0,0.0,3.173424e+08,9.043373e+08,0.0034073847,0.0037167964,0.0025763668,0.007746086,3.7124646e+08,1.00210694e+09,train
scenario_1345,2,26_1012;55_0903,0.0,0.0020744111534326537,0.0,0.0,2.6810733e+08,8.1798445e+08,0.0017150174,0.0021947408,0.0011316394,0.0067022876,3.3729606e+08,9.2937043e+08,test
scenario_1346,5,1_0507;1_0508;1_0509;1_0563;1_4155,0.0,0.0012125441488790578,0.0,0.0,3.6616563e+08,1.7867334e+08,0.0014261308,0.001746034,0.0010474985,0.00064998213,4.0969622e+08,2.8714822e+08,test
scenario_1347,3,29_5058;54_5007;55_6354,0.0,0.0014244863484932369,0.0,0.0,4.1513504e+08,4.4786272e+08,0.0013982984,0.0017868521,0.0019557606,0.003529733,3.631556e+08,4.9133926e+08,train
scenario_1348,3,12_0901;38_0214;40_B360,0.0,0.001272581260010175,0.0,0.0,5.3179862e+08,-1.4928845e+08,0.0013768236,0.0009776877,0.0027726342,-0.0011831387,5.820184e+08,-2.5116026e+08,test
scenario_1349,2,12_3997;12_B310,0.0,0.00034048089079685706,0.0,0.0,1.2579187e+08,-9.2079834e+08,0.00023500598,0.00024967967,1.8919818e-06,-0.007795073,7.636339e+07,-1.073181e+09,train
scenario_1350,4,12_1370;4_0505;6_2051;6_8150,731248872.9517004,0.00202000097446009,0.0,732725996.3876356,2.3361805e+08,8.925045e+08,0.0024371303,0.0016195667,0.0010333969,0.006096761,2.778953e+08,8.28825e+08,train
scenario_1351,2,48_0902;48_1094,0.0,0.0009141721743437525,0.0,0.0,3.252557e+08,9.815136e+08,0.000960796,0.0010523661,0.0018054405,0.008018319,2.3818848e+08,1.183429e+09,train
scenario_1352,2,40_1017;42_0602,0.0,0.002124664385472652,0.0,0.0,5.373601e+08,1.937824e+08,0.0017162254,0.002835922,0.0041951,0.0010986109,5.900648e+08,2.3914317e+08,train
scenario_1353,4,17_0601;17_0603;17_0608;17_0659,452173407.3121982,0.0027874758656739607,0.0,453433829.77218056,1.1502106e+08,-6.248831e+08,0.0034856633,0.0025887615,0.00019478751,-0.005023199,8.979098e+07,-8.4948474e+08,train
scenario_1354,3,23_1009;23_1026;23_3013,0.0,0.0006371714222808134,0.0,0.0,2.345362e+08,5.5707136e+08,0.0008749864,0.0006371931,0.001251793,0.003957657,2.8200346e+08,5.954327e+08,val
scenario_1355,5,27_0503;39_0103;45_1011;54_7008;5_A430,490065583.6334031,0.0014959703664351176,0.0,490798707.22412837,6.187443e+08,-6.972499e+07,0.0022868717,0.0019504004,0.0046536485,-0.0006818711,7.6039526e+08,-2.0006906e+08,train
scenario_1356,5,29_0601;29_0602;29_0604;29_0606;29_0664,0.0,0.003246260967906145,0.0,0.0,5.406919e+08,-1.865152e+08,0.0034020967,0.002965648,0.004903174,-0.0012523015,6.906316e+08,-3.3194643e+08,val
scenario_1357,2,31_0115;31_0118,0.0,0.00018698846127174207,0.0,0.0,2.3126336e+07,-7.164426e+08,0.00029680738,-0.00010687695,0.00021875976,-0.0057447404,3.329184e+07,-8.68046e+08,test
scenario_1358,4,42_0602;42_0604;42_0607;42_0608,0.0,0.005102700353888712,0.0,0.0,1.1830733e+08,1.1221988e+09,0.004009129,0.005631062,0.0005972795,0.009229636,6.690112e+06,1.2854418e+09,test
scenario_1359,3,1_0606;1_0662;1_3028,11981560.117445268,0.0018296851514216783,0.0,12003482.600083023,3.8427846e+08,5.447285e+08,0.0017450254,0.0018884359,0.0025278514,0.0043783565,3.1308064e+08,6.9392845e+08,train
scenario_1360,1,37_1352,0.0,0.00012402095749586284,0.0,0.0,5.927104e+07,-3.7656422e+08,0.0005329851,0.0004403561,0.00017379085,-0.0034224335,1.3177856e+07,-4.4480672e+08,train
scenario_1361,5,12_0103;38_0223;40_4166;4_A320;6_8150,0.0,0.0033797431448149284,0.0,0.0,4.5089286e+08,1.4298964e+09,0.003128909,0.003969804,0.0037482365,0.01158057,6.552242e+08,1.5926228e+09,train
scenario_1362,2,26_0222;31_0119,0.0,0.0009046440100334285,0.0,0.0,1.8456307e+08,4.792064e+08,0.000942935,0.0009863577,0.0010766443,0.0038851993,2.1816915e+08,6.45413e+08,train
scenario_1363,1,21_A430,0.0,0.0014287448489602728,0.0,0.0,2.7370774e+08,7.2968896e+08,0.0014364191,0.0016745705,0.0019505406,0.0059728865,2.1887578e+08,8.5685946e+08,train
scenario_1364,2,39_4031;39_9022,0.0,0.007249205743516729,0.0,0.0,1.8314323e+08,-3.9608013e+08,0.0014245297,0.0013703718,0.0013132328,-0.0037355842,1.0439731e+08,-4.812907e+08,train
scenario_1365,3,30_6004;47_C350;6_0811,0.0,0.0008446920249078893,0.0,0.0,4.3651594e+08,3.1794378e+08,0.0019385775,0.00075081247,0.002656377,0.0020549195,3.6698675e+08,1.884329e+08,train
scenario_1366,3,55_0219;55_0261;55_0266,0.0,0.000896029811245036,0.0,0.0,1.220535e+08,1.9962982e+08,0.001038095,0.0011395228,0.00065947045,0.0016844086,2.2359968e+08,2.4088147e+08,val
scenario_1367,5,4_1015;4_1016;4_1017;4_C350;4_D310,0.0,0.0029330187587817136,0.0,0.0,4.0222003e+08,2.251332e+09,0.0027511695,0.0037436339,0.00294706,0.018864308,3.2052563e+08,2.6505313e+09,train
scenario_1368,4,9_0902;9_0903;9_1803;9_4008,0.0,0.001992303577451948,0.0,0.0,3.245544e+08,-1.5474003e+08,0.0013111637,0.0015243934,0.001744919,-0.002096123,4.749111e+08,-2.2181958e+08,test
scenario_1369,2,48_1070;48_F330,0.0,0.0002711937935897524,0.0,0.0,2.4131488e+08,-3.0019277e+08,0.00044537243,0.00027194363,0.0014596013,-0.003017041,2.720089e+08,-3.6650963e+08,train
scenario_1370,5,49_C445;49_C448;49_C449;49_C450;49_C458,72254773.2777693,0.0010688137875037862,0.0,72332000.17566153,2.229047e+08,5.7944506e+08,0.0015034841,0.0015927366,0.0016027037,0.0046938355,5.562291e+07,7.349569e+08,train
scenario_1371,4,29_A410;31_3024;36_1011;8_A446,0.0,0.0032454470520993928,0.0,0.0,3.419038e+08,1.2867163e+09,0.0033010636,0.0034652436,0.0032244322,0.010524097,5.791331e+08,1.5766121e+09,train
scenario_1372,4,34_0501;34_1031;34_1034;34_4042,415201087.6314664,0.00258047087702562,0.0,416272501.9462088,2.9750384e+08,1.6399885e+08,0.0031521954,0.0029294346,0.0021137963,0.000353795,4.9566848e+08,1.601442e+08,train
scenario_1373,1,40_AA01,0.0,7.117961264213601e-05,0.0,0.0,-2.819008e+06,-1.3708032e+08,0.00021441374,0.00014430331,-9.013293e-05,-0.0013174429,1.4657856e+07,-1.4456205e+08,train
scenario_1374,2,37_1802;4_0268,0.0,0.002449115599579943,0.0,0.0,-3.534373e+08,-3.871406e+08,0.0023744067,0.002467479,-0.0032633133,-0.003126056,-6.892478e+08,-5.7048454e+08,train
scenario_1375,3,32_A455;32_A463;32_B320,0.0,0.0005733910679025511,0.0,0.0,-8.588736e+06,2.23989e+08,0.0009178482,0.00048280985,-0.00035151048,0.0020000064,-3.0530688e+07,3.234018e+08,train
