scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1248,2,51_0120;51_0159,0.0,9.246371358351269e-06,0.0,0.0,1.6625571e+08,5.142301e+07,5.976204e-05,-5.5111013e-06,0.0034568356,0.0011416273,1.6235523e+08,1.7380224e+07,train
scenario_1249,2,40_0120;4_AA01,0.0,0.0035915432670003966,0.0,0.0,5.0517568e+08,8.1454976e+08,0.0033140182,0.0038097892,0.010044514,0.017805094,5.8197376e+08,9.996239e+08,test
scenario_1250,1,30_0123,0.0,2.145186776103536e-06,0.0,0.0,1.6955392e+07,5.513779e+07,1.1488039e-05,0.00014642847,0.00047421642,0.0002317382,185952.0,5.454304e+07,train
scenario_1251,5,26_0120;29_0802;32_0201;4_BA02;6_0202,0.0,0.00368168471705399,0.0,0.0,7.717023e+08,5.277315e+08,0.003563893,0.003982517,0.017365325,0.016598696,8.351246e+08,5.347357e+08,val
scenario_1252,3,4_0223;4_0604;4_0663,0.0,5.1012095630298404e-05,0.0,0.0,-8.043123e+07,-7.174298e+07,4.5317865e-05,-2.4455949e-05,-0.0009548832,-0.002063159,-8.650704e+07,-8.396662e+07,train
scenario_1253,3,48_1068;48_1109;48_F330,0.0,0.0008141771080791838,0.0,0.0,6.164755e+07,1.1058973e+09,0.0010719047,0.0010496797,0.0023008762,0.021200422,4.157667e+07,1.4153943e+09,train
scenario_1254,3,22_0118;22_0121;22_0122,0.0,6.352214038773951e-06,0.0,0.0,1.7979715e+08,3.6973622e+08,0.00011437386,0.00010737579,0.003346378,0.008378949,1.710874e+08,4.1036886e+08,train
scenario_1255,3,55_0122;55_0214;55_0260,0.0,1.0909293199579118e-05,0.0,0.0,8.374583e+08,4.9698422e+08,0.0001156159,-4.7757057e-06,0.020535171,0.013777299,9.718052e+08,5.44569e+08,train
scenario_1256,2,12_0102;41_AA01,0.0,0.00038517568754692366,0.0,0.0,2.4102582e+08,2.2918709e+08,0.00054349017,0.00041748356,0.0050289454,0.0059484597,2.8209338e+08,2.4956717e+08,val
scenario_1257,6,10_0259;29_AA02;37_0202;4_AA03;51_0116;6_0212,0.0,0.004537434456347245,0.0,0.0,7.538514e+08,1.2953832e+09,0.0043079187,0.004717016,0.01342962,0.026942011,9.4869376e+08,1.632811e+09,train
scenario_1258,6,10_0205;19_0219;4_0267;55_0118;8_0224;8_0259,0.0,6.41616263186151e-05,0.0,0.0,5.0810998e+08,6.7333414e+08,0.00031948322,0.00021900679,0.013635932,0.017387677,5.3149728e+08,7.536732e+08,train
scenario_1259,3,48_AA01;48_AA02;48_AA03,0.0,0.0012712865752567692,0.0,0.0,2.9158067e+08,1.6728882e+09,0.0016804247,0.0016145901,0.006721297,0.043038584,3.319124e+08,2.1485524e+09,test
scenario_1260,5,12_0103;12_0107;12_0108;12_0109;12_0110,0.0,3.9142154191540435e-05,0.0,0.0,7.462743e+08,6.117256e+08,0.00022903556,1.5375146e-05,0.018808078,0.016129576,8.4120154e+08,6.64917e+08,train
scenario_1261,2,35_0102;35_0109,0.0,5.12445979661269e-06,0.0,0.0,2.2109238e+08,2.4232555e+08,9.204267e-05,2.758688e-05,0.0046781744,0.0063891457,2.2695043e+08,2.507068e+08,test
scenario_1262,2,49_E449;5_0113,0.0,0.00027272277251455534,0.0,0.0,7.716198e+07,2.7111008e+08,0.00030322786,0.00025170587,0.0019612638,0.006554864,1.0610938e+08,3.1450675e+08,train
scenario_1263,1,19_0107,0.0,1.399171521643261e-06,0.0,0.0,8.004528e+07,1.8466662e+08,6.376556e-05,6.537046e-05,0.0020301389,0.004951388,6.445741e+07,1.9885747e+08,train
scenario_1264,2,20_0106;20_0163,0.0,8.238254442849424e-06,0.0,0.0,2.2395013e+08,1.5425242e+08,8.963025e-05,3.0564843e-06,0.0046028215,0.00414989,2.2642837e+08,1.4642218e+08,train
scenario_1265,5,48_0119;48_0121;48_0161;48_0165;48_0167,2414850445.329596,4.0483311511851916e-05,0.09103043357303145,2634773089.5248103,1.4825358e+09,6.8769466e+08,0.0002484722,-7.732061e-05,0.037560355,0.020150721,1.7077001e+09,7.380401e+08,test
scenario_1266,5,27_2018;4_0218;5_A350;6_0209;8_A442,0.0,0.004684453360002339,0.0,0.0,8.013949e+07,9.810211e+07,0.0031917868,0.0030494547,0.0028636414,0.005300358,1.5619392e+07,5.777085e+07,train
scenario_1267,4,55_0115;55_0117;55_0123;55_C901,0.0,0.0004585917177476473,0.0,0.0,5.537792e+07,5.119961e+08,0.0004446319,0.0007256535,0.0024058437,0.012266579,6.4806336e+07,5.900065e+08,train
scenario_1268,3,10_0210;10_0212;10_0259,0.0,1.1594141814397219e-05,0.0,0.0,3.339577e+08,6.6353024e+08,0.00011094607,0.00018667581,0.0071268883,0.015609646,3.5171738e+08,7.907018e+08,test
scenario_1269,4,22_0113;22_0124;4_AA03;6_0202,0.0,0.0036221234647206835,0.0,0.0,5.818391e+08,1.4233192e+09,0.003799201,0.0038854275,0.011237154,0.031243134,6.5748614e+08,1.7392699e+09,train
scenario_1270,5,51_0113;51_0114;51_0116;51_0117;51_0122,0.0,2.1962395168273474e-05,0.0,0.0,8.562241e+08,9.183281e+08,0.0002842748,0.0001913457,0.020549018,0.021211077,9.735604e+08,1.0769364e+09,val
scenario_1271,2,55_0123;55_0224,0.0,6.929588052928537e-06,0.0,0.0,1.5632298e+08,2.6935066e+08,8.690212e-05,0.00011226721,0.0032307152,0.006326466,1.4961526e+08,3.0150608e+08,train
scenario_1272,3,12_AA01;12_AA02;12_AA61,0.0,0.00021745383684390607,0.0,0.0,-2.3683526e+08,3.065581e+09,0.0006191814,-0.00014001888,-0.0017183479,0.063452214,-1.6123318e+08,3.9014072e+09,test
scenario_1273,5,37_0201;37_0203;37_0209;37_0210;37_0212,38317.287637081594,3.716853670721054e-05,0.0,38318.71183459365,1.7348694e+08,4.0280918e+08,0.00028372149,7.074606e-05,0.004299567,0.009506413,1.3376493e+08,4.2408163e+08,train
scenario_1274,1,10_0111,0.0,2.37567922956039e-06,0.0,0.0,2.438752e+07,1.0096515e+08,1.5437952e-05,0.00011860859,0.0006978484,0.0016175266,7.549792e+06,1.0730899e+08,val
scenario_1275,2,55_6352;55_6355,0.0,0.004325226532178816,0.0,0.0,2.0901003e+08,-1.2566446e+09,0.0020134198,0.0020357897,0.0040685334,-0.026501514,1.4522438e+08,-1.600646e+09,train
scenario_1276,1,10_0212,0.0,3.8657342272818696e-06,0.0,0.0,6.557248e+07,1.3431158e+08,2.6167661e-05,8.4606116e-05,0.0015839413,0.003139805,4.462349e+07,1.4159811e+08,test
scenario_1277,6,10_0205;4_BA02;4_BA61;55_0220;5_0223;8_0811,0.0,0.007327606037867196,0.0,0.0,4.4794384e+08,3.408162e+08,0.0072720037,0.008100781,0.011732295,0.011030143,4.0085002e+08,3.4559005e+08,train
scenario_1278,1,37_0259,0.0,8.604761146946416e-06,0.0,0.0,1.5956893e+08,3.841261e+08,5.5301585e-05,0.00010754232,0.003489663,0.009378622,1.3336579e+08,4.464534e+08,train
scenario_1279,3,55_0215;55_0216;55_0222,0.0,1.193752787176372e-05,0.0,0.0,4.337427e+07,6.1471277e+08,0.00010973378,8.284865e-05,0.0014313133,0.01458017,4.51304e+07,7.397962e+08,train
scenario_1280,4,4_0223;4_0264;4_0601;4_0669,0.0,8.021706258987127e-05,0.0,0.0,5.596669e+07,6.6477824e+07,6.0161576e-05,-7.200462e-05,0.0027489057,0.0033154008,6.597472e+07,7.085763e+07,train
scenario_1281,6,10_0211;39_0105;48_AA03;4_AA60;55_0120;5_0216,0.0,0.0040474647431995026,0.0,0.0,1.014676e+09,2.110402e+09,0.0042947168,0.004228604,0.019586463,0.04819976,1.2184413e+09,2.6116257e+09,test
scenario_1282,2,49_C430;6_0207,0.0,0.0006775477796481244,0.0,0.0,3.330764e+08,2.248772e+08,0.00049618894,0.0006543122,0.006749561,0.0074234568,3.4137005e+08,2.1408749e+08,train
scenario_1283,2,41_7081;6_0210,0.0,0.0019347633207636994,0.0,0.0,4.177793e+08,2.4450917e+08,0.0021481912,0.0023455052,0.008409038,0.008082534,3.713753e+08,2.1888773e+08,train
scenario_1284,3,30_0117;30_0122;30_0805,0.0,4.161183639106447e-06,0.0,0.0,5.5127296e+08,3.8179302e+08,0.00012790924,-8.437794e-05,0.0135950465,0.011558688,6.572752e+08,3.944059e+08,test
scenario_1285,1,30_0903,0.0,1.9701279472261746e-06,0.0,0.0,6.894688e+07,8.161584e+07,5.1500334e-05,2.533209e-05,0.001788402,0.002550188,5.3952544e+07,6.238317e+07,train
scenario_1286,4,19_0218;27_1020;32_AA03;49_C440,3334477620.7298384,0.003218074616012978,0.0670158749999779,3568671153.9398265,6.450647e+08,2.4229711e+09,0.00283987,0.003277258,0.010487629,0.04855775,8.2039514e+08,3.0713756e+09,train
scenario_1287,5,40_0113;40_0121;40_0124;40_0160;40_0501,0.0,7.083711864641629e-06,0.0,0.0,2.4158069e+08,7.157846e+08,0.00022478617,-1.1327793e-05,0.0052710134,0.017253788,2.5803131e+08,8.3569344e+08,train
scenario_1288,3,32_0104;32_0202;32_0211,5158711187.935354,1.1947785974242286e-05,0.09840761781886247,5666429302.132763,6.903289e+08,3.5748032e+08,0.000100957346,-2.147106e-05,0.01627139,0.009982901,7.870742e+08,3.7336432e+08,train
scenario_1289,2,19_0105;19_0705,0.0,8.049697782896992e-06,0.0,0.0,2.5212864e+07,-3.784691e+07,2.6171794e-05,-5.6648743e-05,0.0009082323,-0.0014140429,1.207024e+07,-6.1692e+07,val
scenario_1290,5,22_0117;22_0118;22_0121;22_0703;22_0709,0.0,3.0015513615699874e-05,0.0,0.0,1.0631008e+08,5.0686464e+08,0.00020123855,2.450007e-05,0.0026808549,0.010721779,5.5323584e+07,6.2180026e+08,train
scenario_1291,1,49_7083,298291046.6811188,0.001849630861021745,0.008092467842913932,301256685.7097227,3.540893e+08,4.0278605e+08,0.0009627103,0.001763216,0.0072783744,0.013042208,4.0278976e+08,3.884085e+08,train
scenario_1292,6,10_0209;19_0222;49_D410;4_0220;5_0224;8_A411,0.0,0.001016246559276457,0.0,0.0,5.983925e+08,2.7182858e+08,0.0016580432,0.001274252,0.012762593,0.010014758,5.9109677e+08,2.5492466e+08,train
scenario_1293,3,6_0203;6_0204;6_0207,0.0,7.986361518985685e-05,0.0,0.0,2.8583475e+08,2.567355e+08,7.639901e-05,0.00010786258,0.008360181,0.0112476405,3.3157146e+08,2.3640602e+08,test
scenario_1294,5,49_C410;49_C430;49_C440;49_C443;49_C451,0.0,0.002491210429618973,0.0,0.0,8.573264e+07,1.5583771e+09,0.0019874182,0.0021267305,0.0021451255,0.033604138,1.6304416e+07,1.8994423e+09,train
scenario_1295,1,12_0102,0.0,7.829841128126347e-06,0.0,0.0,1.5966856e+08,8.956147e+07,4.3859065e-05,-1.20054465e-05,0.003697928,0.0033098096,1.4177936e+08,6.2840256e+07,val
scenario_1296,2,22_0122;22_0124,0.0,4.2349518598605584e-06,0.0,0.0,1.380378e+08,2.4040696e+08,7.588463e-05,0.00011850451,0.002858744,0.005212752,1.3649888e+08,2.6318214e+08,test
scenario_1297,1,37_0212,0.0,8.604761146946416e-06,0.0,0.0,9.130102e+07,2.0948096e+07,2.0111329e-05,4.153006e-05,0.002136481,0.0006856136,7.255277e+07,-1.143472e+07,train
scenario_1298,4,38_0263;40_0121;4_0215;4_AA03,0.0,0.0036305709705001243,0.0,0.0,4.05003e+08,1.0971419e+09,0.003836813,0.0038774852,0.008156968,0.02305466,4.093263e+08,1.3593914e+09,train
scenario_1299,3,49_C445;49_C453;49_C457,0.0,0.001438466244647385,0.0,0.0,2.0102219e+08,1.01699955e+09,0.0012910038,0.001146691,0.004397226,0.022828065,1.8303434e+08,1.2177518e+09,train
scenario_1300,3,20_0204;26_0223;38_0260,0.0,2.505922618212253e-05,0.0,0.0,6.618066e+08,5.1471088e+08,8.615211e-05,6.402691e-05,0.016290806,0.013565281,7.421518e+08,5.778277e+08,train
scenario_1301,5,10_0103;10_0201;10_0208;10_0209;10_0211,0.0,1.7833967443703358e-05,0.0,0.0,9.500488e+08,5.820097e+08,0.00029752095,6.251503e-07,0.022814102,0.014867751,1.0769782e+09,6.311272e+08,train
scenario_1302,2,26_0113;26_0117,0.0,8.26113825147523e-06,0.0,0.0,1.6369931e+08,7.784429e+07,5.64988e-05,1.578359e-05,0.0034289355,0.0017984966,1.6173872e+08,4.388624e+07,train
scenario_1303,5,55_0120;55_0122;55_0224;55_0265;55_0903,0.0,3.873255149755561e-05,0.0,0.0,4.9154208e+08,5.637541e+08,0.00018181931,7.949246e-06,0.012208978,0.014502764,5.1614502e+08,6.3940205e+08,train
scenario_1304,2,4_0220;4_0222,0.0,6.0734709929732844e-05,0.0,0.0,6.251936e+07,7.04872e+07,0.00020036614,-3.299641e-05,0.003195542,0.004122387,1.0726493e+08,2.5165376e+07,test
scenario_1305,4,49_3010;49_C443;49_C450;49_C452,0.0,0.0022609034926519556,0.0,0.0,2.1938669e+08,9.3438234e+08,0.0016594351,0.0021750645,0.0035717688,0.019290263,1.6398253e+08,1.1617202e+09,test
scenario_1306,3,12_1030;12_4059;12_4109,0.0,0.002289532713996123,0.0,0.0,-1.4710931e+08,-4.499488e+08,0.0013983785,0.001334375,-0.0013538776,-0.011105624,-9.130608e+07,-5.5623795e+08,train
scenario_1307,4,10_0211;20_0107;4_BA02;55_0113,0.0,0.0036556120933469716,0.0,0.0,6.659964e+08,1.6096272e+08,0.0034943349,0.0040532732,0.013990179,0.0059339665,7.1049434e+08,1.392615e+08,train
scenario_1308,2,4_0265;4_0268,0.0,6.19481706112257e-05,0.0,0.0,-6.321104e+07,-3.3139872e+08,0.0002824228,6.0561695e-05,-0.00023751985,-0.006022333,-3.0318528e+07,-4.5351402e+08,train
scenario_1309,2,32_0103;32_0204,5092001492.037938,8.385076089578725e-06,0.09710208931055958,5586488172.507267,3.1350858e+08,2.4059192e+08,7.361034e-05,4.9961964e-06,0.0068257106,0.0067061335,3.1133914e+08,2.4247014e+08,train
scenario_1310,4,20_0102;20_0162;20_0902;20_0903,0.0,1.0444382433694166e-05,0.0,0.0,5.572777e+08,4.656464e+08,0.00015200768,-5.5285636e-06,0.013017289,0.011951354,6.381326e+08,5.025833e+08,val
scenario_1311,2,41_AA02;41_AA03,0.0,0.0007546916928377057,0.0,0.0,1.5077846e+08,6.3409216e+07,0.0015848249,0.0009273318,0.002274991,-0.00090984907,1.3817933e+08,1.0264822e+08,train
scenario_1312,3,19_0105;49_D451;4_0215,0.0,0.000446974343482065,0.0,0.0,4.7711485e+08,2.1503915e+08,0.0005919166,0.00035009795,0.009618162,0.0065677315,5.0482122e+08,2.1080976e+08,test
scenario_1313,5,8_0214;8_0217;8_0221;8_0224;8_0259,0.0,3.736892827232996e-05,0.0,0.0,2.7823562e+08,6.7046e+08,0.00027449115,0.000110635825,0.006535543,0.015311969,2.685218e+08,7.6294374e+08,train
scenario_1314,2,37_0205;5_0223,0.0,2.677333775669144e-05,0.0,0.0,2.1143184e+08,1.5733083e+08,9.112159e-05,1.3281766e-05,0.0050472403,0.004928881,2.0356214e+08,1.3975763e+08,train
scenario_1315,2,55_0116;55_0121,0.0,5.902783229538855e-06,0.0,0.0,2.4515334e+08,2.063106e+08,9.5938856e-05,-1.7406419e-06,0.0051789675,0.0058300938,2.5180885e+08,2.0243402e+08,train
scenario_1316,1,10_0105,0.0,2.3759549786506184e-06,0.0,0.0,4.9747104e+07,2.0544512e+07,3.855204e-05,2.0206906e-05,0.0012945244,0.00070139393,3.424781e+07,-8.294656e+06,train
scenario_1317,4,53_0206;53_0207;53_0209;53_0259,0.0,2.3705634726978175e-05,0.0,0.0,6.000203e+08,6.1369926e+08,0.00015805155,0.00019981002,0.014426636,0.014510948,6.568313e+08,7.071296e+08,train
scenario_1318,4,39_0108;4_0221;4_AA02;5_0214,0.0,0.0036460854225685013,0.0,0.0,2.6826523e+08,1.02803776e+09,0.003931778,0.0036583846,0.006114854,0.023902435,1.6491168e+08,1.2237482e+09,train
scenario_1319,5,40_0114;40_0122;40_0124;40_0602;40_0603,0.0,1.6114942968159518e-05,0.0,0.0,-2.9939488e+07,3.9975062e+08,0.00017423177,-6.7055225e-06,-0.00045853574,0.007926161,-5.334845e+07,4.7395616e+08,test
scenario_1320,5,53_0201;53_0203;53_0207;53_0211;53_0212,29906909.043767862,2.963593450711066e-05,0.0,29907795.362965595,5.6175034e+08,6.0117216e+08,0.00025782245,8.295948e-05,0.013637768,0.014493779,6.230403e+08,6.7125357e+08,train
scenario_1321,3,49_C447;49_C449;49_C450,0.0,0.0012999472729408046,0.0,0.0,1.7595053e+08,8.201334e+08,0.0012617442,0.00111349,0.00370106,0.017609304,1.7222662e+08,1.00483366e+09,train
scenario_1322,5,32_AA01;32_AA02;32_AA03;32_AA59;32_AA62,16671487547.829264,0.00784457719328413,0.33507937499988943,22388539946.67016,1.7584304e+10,1.1184863e+10,0.007814015,0.008025366,0.36926568,0.22080113,2.2642737e+10,1.4543195e+10,val
scenario_1323,5,37_A960;37_A961;37_A963;37_A964;37_A965,0.0,0.0016808768030425192,0.0,0.0,-3.036423e+08,-9.678792e+08,0.0014293185,0.0019297038,-0.004259915,-0.02077416,-3.0840234e+08,-1.2382958e+09,train
scenario_1324,1,29_AA66,0.0,0.0009043252262821433,0.0,0.0,1.5563152e+08,3.9069974e+08,0.0005352302,0.000906492,0.003994368,0.007468205,2.6773304e+08,4.6898595e+08,test
scenario_1325,6,27_3010;39_0264;48_0165;4_0218;4_BA01;5_0118,1.8273619195059458,0.005870489809195689,0.0,1.8380894290321177,-5.500112e+07,6.0015245e+08,0.0046980684,0.006461503,-0.000116494484,0.014601372,-2.9812682e+08,6.747973e+08,test
scenario_1326,1,4_0120,0.0,7.369934833523217e-07,0.0,0.0,3.6947616e+07,4.9372064e+07,3.979e-05,7.686031e-06,0.0010508504,0.0014151111,2.7447776e+07,2.7562848e+07,test
scenario_1327,1,31_0121,0.0,1.2460347520448778e-06,0.0,0.0,2.3705632e+07,4.4372224e+07,2.4707871e-05,9.842153e-05,0.0006625848,0.00045610033,1.0672192e+07,3.3303648e+07,train
scenario_1328,4,48_0116;48_0122;4_0213;5_0213,1611100438.9333563,7.213744718936876e-05,0.06068695571535429,1708989440.596723,5.7757075e+08,5.076999e+08,9.712047e-05,-9.3872775e-05,0.015080198,0.015822293,6.304095e+08,5.0947965e+08,train
scenario_1329,2,49_C450;49_C456,0.0,0.0009838398759688394,0.0,0.0,2.2653606e+08,6.856039e+08,0.00094252225,0.0008884873,0.004511584,0.015038198,2.4490355e+08,8.332566e+08,test
scenario_1330,2,51_0121;51_0124,0.0,9.246003519813861e-06,0.0,0.0,1.9721029e+08,2.869954e+08,6.668625e-05,0.00010767009,0.0040415097,0.0062728603,1.9347853e+08,3.1900208e+08,val
scenario_1331,5,8_A413;8_A414;8_A441;8_A443;8_A446,0.0,0.0022501204931948404,0.0,0.0,2.4757248e+07,2.7598102e+08,0.004032921,0.0042754146,-0.00023952033,0.007200839,-9.092304e+07,3.389753e+08,val
scenario_1332,2,29_AA03;37_0203,0.0,0.0009130090545476088,0.0,0.0,2.1694347e+08,9.027878e+07,0.000624993,0.00084168557,0.004630734,0.0037474828,2.140363e+08,7.196515e+07,train
scenario_1333,5,4_0214;4_0220;51_0115;6_0204;6_0209,0.0,0.0001188608145538117,0.0,0.0,3.903258e+08,2.69336e+08,0.00020175905,4.6785048e-05,0.011210427,0.009980636,4.5249194e+08,2.4558746e+08,train
scenario_1334,2,37_0203;37_0208,113409755.95055208,1.7209522294003854e-05,0.0,113411707.67827545,3.5254698e+08,2.298605e+08,5.4819102e-05,-1.3800804e-05,0.007958449,0.0066027166,3.4099075e+08,2.2815869e+08,test
scenario_1335,4,26_0118;29_AA01;39_0212;55_0113,0.0,0.0009201236635487664,0.0,0.0,4.2539136e+08,4.6802115e+08,0.00072785426,0.00076939305,0.008354267,0.013329657,4.1870518e+08,5.053588e+08,train
scenario_1336,5,30_0113;30_0118;30_0504;30_0506;30_0805,0.0,1.1536099986386716e-05,0.0,0.0,4.667811e+07,5.36306e+08,0.00023116736,2.9303366e-05,0.0015669102,0.0123307295,5.7351616e+07,6.7068384e+08,test
scenario_1337,1,55_0265,0.0,3.979191780967284e-06,0.0,0.0,9.552723e+07,1.7278688e+07,4.3500855e-05,-3.7800404e-05,0.002363135,0.0013914099,7.983325e+07,-2.4296704e+07,train
scenario_1338,2,20_0106;4_0162,0.0,7.107125122196578e-06,0.0,0.0,7.730803e+07,-1.1548432e+08,6.205344e-05,7.104967e-05,0.0017977748,-0.0019416912,6.800224e+07,-1.8402704e+08,val
scenario_1339,3,4_AA02;4_AA60;4_AA61,0.0,0.010770366726098102,0.0,0.0,6.909994e+07,2.3478262e+09,0.0116187325,0.011304167,0.0010992028,0.046504274,2.088362e+08,3.0052367e+09,train
scenario_1340,5,51_0116;51_0117;51_0122;51_0123;51_0159,0.0,2.3115793763572867e-05,0.0,0.0,-4.27608e+07,4.8492618e+08,0.00023504376,0.0002358554,-0.00042606052,0.007789245,-9.482058e+07,5.637884e+08,train
scenario_1341,3,32_0107;32_0205;32_0211,2373962851.2824802,1.058360424666116e-05,0.045292870922010224,2481511569.3625793,4.471395e+08,3.2793866e+08,9.718444e-05,1.6499369e-05,0.009943288,0.008564122,4.9069315e+08,3.4465594e+08,test
scenario_1342,3,20_4053;20_7073;20_A411,0.0,0.0021487177932476564,0.0,0.0,-4.8979296e+07,-2.6426132e+09,0.0018390757,0.0020645177,0.00010887254,-0.05791392,-2.4342307e+08,-3.3821443e+09,train
scenario_1343,5,10_0105;10_0106;10_0112;10_0208;10_0260,0.0,1.4857961389225238e-05,0.0,0.0,5.728018e+08,6.44271e+08,0.00028913235,5.1963143e-05,0.013495694,0.015562192,6.5805274e+08,7.195465e+08,train
scenario_1344,2,8_A430;8_A443,0.0,0.0009047687297810691,0.0,0.0,2.4884939e+08,1.739253e+08,0.0016826919,0.0017995533,0.0049682693,0.0031970148,2.0042762e+08,2.0272698e+08,train
scenario_1345,2,38_0213;38_0215,0.0,1.47755100528002e-05,0.0,0.0,4.1136134e+08,1.7939051e+08,4.343537e-05,-5.752244e-05,0.00960743,0.006017159,4.134598e+08,1.5778314e+08,test
scenario_1346,5,19_0220;37_0208;37_0210;49_D443;8_A415,113409755.95055208,0.0008889242379932494,0.0,113510568.63144141,4.8092326e+08,5.229853e+08,0.0012752155,0.0013366637,0.009444648,0.012742131,5.1262582e+08,6.070176e+08,test
scenario_1347,1,4_AA02,0.0,0.003590194720224704,0.0,0.0,2.0277062e+08,7.123099e+08,0.0040094573,0.003775583,0.004369698,0.013424294,1.9482048e+08,9.0471e+08,train
scenario_1348,2,4_0122;4_0504,0.0,5.8549429535759145e-06,0.0,0.0,-1.9072608e+07,-6.0298016e+07,2.3711473e-06,4.089001e-05,4.822947e-05,-0.0022905134,-2.7440608e+07,-8.014704e+07,test
scenario_1349,4,4_0214;4_0215;4_0220;4_0261,0.0,0.00011652595437283697,0.0,0.0,2.4271186e+08,1.8813634e+08,0.0002511951,-3.7669903e-05,0.009441723,0.00920925,3.453136e+08,1.4589818e+08,train
scenario_1350,3,37_0208;49_E450;4_AA59,113409755.95055208,0.0038664457692569876,0.0,113848248.62163955,1.4593569e+09,1.1012404e+09,0.0039094673,0.004080484,0.026332926,0.021544125,1.7455725e+09,1.4047644e+09,train
scenario_1351,6,32_0101;37_0208;38_0215;4_0213;4_BA60;6_0207,113409755.95055208,0.0037257507272822066,0.0,113832292.43126576,6.4235974e+08,4.5031984e+08,0.0036793887,0.0040670442,0.016674452,0.016888734,6.4431206e+08,4.3615744e+08,train
scenario_1352,2,10_0201;10_0211,0.0,7.729172836423714e-06,0.0,0.0,3.229711e+08,2.2239834e+08,7.428561e-05,-2.746936e-06,0.007037841,0.0064483033,3.2077962e+08,2.205891e+08,train
scenario_1353,2,26_0122;26_0124,0.0,8.25864859710368e-06,0.0,0.0,1.9972672e+08,2.997386e+08,8.802535e-05,0.00015518122,0.004030006,0.0065204185,1.9587405e+08,3.480287e+08,train
scenario_1354,6,12_0107;39_0204;49_C452;4_BA01;6_0202;6_0209,0.0,0.004148065304479753,0.0,0.0,4.8197206e+08,1.3078299e+09,0.0038722064,0.004393329,0.011578729,0.03515342,4.7878746e+08,1.4782122e+09,val
scenario_1355,3,55_0215;55_0219;55_C959,0.0,0.00045773722191377875,0.0,0.0,-8.183117e+07,8.0901856e+08,0.0005208621,0.0007931236,0.00044423435,0.018256225,2.233216e+06,1.01135654e+09,train
scenario_1356,3,4_0115;4_0160;4_0902,0.0,2.510806698996504e-06,0.0,0.0,8.729731e+07,-7.276379e+08,0.00012333452,8.735771e-05,0.0023967708,-0.0095928,1.2591072e+08,-9.971556e+08,val
scenario_1357,3,26_0119;26_0216;26_0220,0.0,1.9852693782573816e-05,0.0,0.0,4.0967242e+08,2.4290611e+08,8.309557e-05,4.6651636e-05,0.009337926,0.0063152728,4.2913824e+08,2.5405674e+08,test
scenario_1358,2,12_0104;20_0201,0.0,1.7658251019292415e-05,0.0,0.0,3.4188166e+08,2.1232728e+08,5.769788e-05,-2.6700669e-05,0.007733729,0.006305688,3.3076173e+08,2.0773187e+08,test
scenario_1359,4,49_C410;49_C431;49_C452;49_C458,0.0,0.0020614464404775656,0.0,0.0,1.9388792e+08,1.5041268e+09,0.0017425425,0.0016905414,0.0034622797,0.03282561,1.6645629e+08,1.8591267e+09,train
scenario_1360,3,35_0105;35_0110;39_0110,0.0,1.0533054079941984e-05,0.0,0.0,2.784329e+08,3.3298454e+08,9.6505275e-05,6.329763e-05,0.0057489676,0.0079361275,2.7807613e+08,3.550798e+08,train
scenario_1361,1,51_0116,0.0,4.623127053182685e-06,0.0,0.0,6.6203104e+07,2.1529504e+07,2.6439782e-05,2.4953333e-05,0.0016102279,0.00055518467,5.054291e+07,-5.969248e+06,train
scenario_1362,1,39_0105,0.0,6.69360357341553e-06,0.0,0.0,1.2989325e+08,6.1607296e+07,3.035547e-05,-1.0629767e-05,0.0030597346,0.002400593,1.126024e+08,2.9898048e+07,train
scenario_1363,3,32_0102;4_AA02;6_0210,2717967630.9192114,0.0036225225051577103,0.05181215011324276,2868637276.7266273,3.6568966e+08,1.1645763e+09,0.0039928416,0.0038101748,0.007387243,0.026706815,3.495324e+08,1.413999e+09,train
scenario_1364,4,12_0111;12_0161;12_0504;12_0959,0.0,2.7037987698319554e-05,0.0,0.0,1.682386e+08,4.7608157e+08,0.00012535421,7.451308e-05,0.004081758,0.010448474,1.3183914e+08,6.010895e+08,train
scenario_1365,1,20_0210,0.0,7.424215136775381e-06,0.0,0.0,1.0009712e+08,3.204144e+07,3.2730924e-05,2.167758e-05,0.0022598002,0.0011332985,8.118685e+07,7.5968e+06,train
scenario_1366,1,48_3835,0.0,0.0007284242321605738,0.0,0.0,7.043846e+07,2.097677e+08,0.00040905143,0.00081724755,0.0034574796,0.005470155,2.165092e+08,2.0395043e+08,val
scenario_1367,6,30_0119;37_0802;48_0121;49_C457;49_D449;4_AA60,804949277.2856287,0.004586208558614913,0.03034347785767714,833065903.1222367,1.9198825e+09,2.135454e+09,0.004252452,0.0045294794,0.037320524,0.047862697,2.4653504e+09,2.602758e+09,train
