scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0844,4,1_5008;20_A411;31_A351;42_1606,0.0,0.0074410087370108124,0.0,0.0
scenario_0845,1,36_4018,0.0,0.0,0.0,0.0
scenario_0846,4,8_0259;8_0503;8_0560;8_0812,0.0,2.3211004789636114e-05,0.0,0.0
scenario_0847,6,27_1004;29_B411;51_1464;56_6032;5_0218;6_0505,0.0,0.003489969044610186,0.0,0.0
scenario_0848,1,12_0502,0.0,3.1350034668253812e-06,0.0,0.0
scenario_0849,1,34_1003,1549770130.2553558,0.0002513215371275912,0.0,1550159620.866686
scenario_0850,1,42_1614,0.0,0.0011913602936686196,0.0,0.0
scenario_0851,6,12_0110;13_0507;19_0606;1_1019;4_0507;8_A445,0.0,0.000661583637363905,0.0,0.0
scenario_0852,3,8_0217;8_0222;8_9020,0.0,0.0028183739941745056,0.0,0.0
scenario_0853,4,22_0709;29_0660;39_4018;5_0118,0.0,0.003647139148889589,0.0,0.0
scenario_0854,5,31_0904;45_5035;4_0119;4_0262;6_0202,2627513801.89867,0.0011262311710628081,0.02491007991857979,2695924568.6372337
scenario_0855,2,23_1001;23_7023,0.0,0.0014979259671997758,0.0,0.0
scenario_0856,3,49_E431;49_E459;49_E461,0.0,0.0007908798041237342,0.0,0.0
scenario_0857,5,22_0705;27_4033;34_4042;47_2008;6_0212,2627356817.2265267,0.0037689106479175116,0.024910401544935974,2702707603.629788
scenario_0858,6,12_0107;13_0506;17_0604;29_0608;32_AA61;6_0201,2761078917.135639,0.0015006204909142618,0.02358075036947687,2830330561.4311256
scenario_0859,6,13_0509;20_0201;30_0114;38_0261;40_AA63;53_6049,1444944608.8747659,0.0017667828020344611,0.014327314513000016,1468199688.0248308
scenario_0860,5,10_0201;10_0202;10_0205;10_0211;10_0212,0.0,1.9323314521146884e-05,0.0,0.0
scenario_0861,2,39_4018;39_4031,0.0,0.01337769116194576,0.0,0.0
scenario_0862,2,49_D455;49_D461,0.0,0.0009311584693136865,0.0,0.0
scenario_0863,2,13_0504;1_0604,0.0,3.9405482845755735e-05,0.0,0.0
scenario_0864,2,18_0605;18_0671,0.0,1.294174370169987e-05,0.0,0.0
scenario_0865,3,48_1046;48_5334;48_5335,0.0,0.0041841650999214774,0.0,0.0
scenario_0866,5,35_0106;35_0107;35_0110;35_0111;35_0112,0.0,1.2811149491476215e-05,0.0,0.0
scenario_0867,5,12_0107;32_2027;35_AA01;42_0601;4_0669,4563636676.350366,0.003846420698157327,0.05850853269031156,4848202028.586101
scenario_0868,4,13_4119;39_0106;42_9027;51_1023,4543365.446115179,0.007457181804765067,0.0,4577246.1482523475
scenario_0869,4,1_4155;1_C330;1_C340;1_C350,0.0,0.0014983003895395752,0.0,0.0
scenario_0870,5,48_0113;48_0115;48_0116;48_0118;48_0123,0.0,4.0483311511851916e-05,0.0,0.0
scenario_0871,6,17_0660;40_4154;4_0260;51_0124;53_A330;6_B442,111579731.86769475,0.0011171485372790668,0.0,111704383.00194074
scenario_0872,3,6_0203;6_0503;6_0507,2627981865.5554895,4.622642741169969e-05,0.024910401544935974,2693567431.292234
scenario_0873,3,49_C443;49_C450;49_C456,42938.351274409055,0.0014171556336156632,0.0,42999.20160081576
scenario_0874,1,13_0502,0.0,3.293095576195615e-05,0.0,0.0
scenario_0875,2,55_0901;55_0907,4984936095.220315,4.974192802698063e-05,0.10223534469842169,5494820715.5472355
scenario_0876,5,31_0114;31_0115;31_0117;31_0122;31_0124,0.0,6.228492805404606e-06,0.0,0.0
scenario_0877,2,48_0119;48_0166,0.0,1.3116276453839504e-05,0.0,0.0
scenario_0878,4,37_1801;48_5328;6_0210;6_B412,2627577988.945217,0.0058502483411203565,0.02490990838282516,2708402699.6895614
scenario_0879,5,36_B310;36_B330;36_B340;36_B351;36_B352,0.0,0.00018460254794849806,0.0,0.0
scenario_0880,5,4_AA02;4_AA03;4_AA59;4_AA60;4_AA61,0.0,0.017950914300784326,0.0,0.0
scenario_0881,3,8_3032;8_7035;8_7036,0.0,0.004713508211059314,0.0,0.0
scenario_0882,4,39_0103;6_0602;6_3005;6_A420,3568463.1398127554,0.002676055743634609,0.0,3578012.5460940003
scenario_0883,5,39_3801;39_B410;39_B411;39_B412;39_B430,0.0,0.002454565537342912,0.0,0.0
scenario_0884,3,27_0505;27_0704;27_0901,28454095.270881277,1.017295484739833e-05,0.0,28454384.73310769
scenario_0885,2,31_C410;56_1007,0.0,0.0008010274358327685,0.0,0.0
scenario_0886,5,18_A901;29_1008;4_0216;53_3019;55_A907,2585683049.2974043,0.007592234520585772,0.0476369834165675,2728488301.943454
scenario_0887,3,19_B410;47_1023;8_0507,0.0,0.0027464580788357784,0.0,0.0
scenario_0888,5,48_1168;48_F310;48_F320;48_F330;48_F350,0.0,0.0008350999873472098,0.0,0.0
scenario_0889,3,6_3024;6_7493;6_8150,16887282054.435022,0.008202545547033036,0.15767748244222074,19688544874.28713
scenario_0890,2,19_0103;19_0110,0.0,2.7890649787476463e-06,0.0,0.0
scenario_0891,4,19_1044;19_3055;19_A410;19_A430,70330162.05855292,0.00238701527601326,0.0,70498041.22975117
scenario_0892,3,8_0215;8_0219;8_0221,0.0,2.3588798013784995e-05,0.0,0.0
scenario_0893,4,4_1018;4_C340;4_C350;4_D320,0.0,0.0017359004607864215,0.0,0.0
scenario_0894,6,31_B430;49_E431;6_7456;6_8534;6_B442;6_B443,2153996302.4532743,0.0077811032502457245,0.02278740009998274,2219840745.641197
scenario_0895,2,40_1017;40_5021,0.0,0.0010325999043669931,0.0,0.0
scenario_0896,3,20_0112;20_0163;20_0203,0.0,1.5661648687492757e-05,0.0,0.0
scenario_0897,5,6_0562;6_0563;6_0564;6_0567;6_0568,0.0,4.1309707908721016e-05,0.0,0.0
scenario_0898,1,27_4037,941298.3609773102,0.0013753241572004304,0.0,942592.9513522956
scenario_0899,1,32_B310,0.0,0.0005947883290376987,0.0,0.0
scenario_0900,1,18_A410,0.0,0.0005219120473048955,0.0,0.0
scenario_0901,4,1_1019;1_B310;1_B320;1_B350,0.0,0.0005380921052359211,0.0,0.0
scenario_0902,1,19_0102,0.0,1.3951968943493043e-06,0.0,0.0
scenario_0903,4,23_1001;23_1012;23_3013;23_7023,0.0,0.0030172392736886877,0.0,0.0
scenario_0904,1,48_1111,0.0,0.0003196646835217365,0.0,0.0
scenario_0905,5,41_AA01;41_AA02;41_AA03;41_AA59;41_AA60,17381405.450801644,0.0018868082992129498,0.0,17414200.8308582
scenario_0906,4,29_0661;29_0662;29_0701;29_0709,0.0,2.423837797271844e-05,0.0,0.0
scenario_0907,1,55_B901,405120588.22210115,0.0019467991510093707,0.00829198527642251,409268530.59202164
scenario_0908,3,48_I310;48_I330;48_I350,0.0,0.0005748177736786264,0.0,0.0
scenario_0909,5,20_0201;20_0202;20_0204;20_0206;20_0210,0.0,4.7580795659585284e-05,0.0,0.0
scenario_0910,1,29_5091,0.0,0.0015078000666273184,0.0,0.0
scenario_0911,2,18_9020;6_0607,0.0,0.0023528931059388913,0.0,0.0
scenario_0912,4,19_0702;48_0163;4_B903;5_0222,0.0,0.0018043848319750921,0.0,0.0
scenario_0913,3,27_4033;40_0606;49_D454,0.0,0.0014519366218684882,0.0,0.0
scenario_0914,2,18_0602;18_0904,0.0,2.707404637702915e-05,0.0,0.0
scenario_0915,4,48_1060;48_N310;48_N320;48_N340,0.0,0.0018438476350057798,0.0,0.0
scenario_0916,1,6_7454,0.0,8.11588984321876e-05,0.0,0.0
scenario_0917,3,40_4163;40_4164;40_4165,0.0,0.0006446876072973007,0.0,0.0
scenario_0918,4,40_4160;40_A410;40_A420;40_A430,0.0,0.002050782611510593,0.0,0.0
scenario_0919,5,8_0502;8_0506;8_0508;8_0509;8_0560,0.0,2.4982271670470624e-05,0.0,0.0
scenario_0920,1,49_D454,0.0,0.00041399902790184573,0.0,0.0
scenario_0921,1,22_0119,0.0,2.11735374944233e-06,0.0,0.0
scenario_0922,5,20_A411;28_3081;42_0662;55_A903;6_0210,4705592890.705316,0.0038735388788243563,0.06750797630471884,5041485241.08077
scenario_0923,5,21_1010;21_6043;21_A320;21_A330;21_A340,0.0,0.00041282551590804406,0.0,0.0
scenario_0924,1,49_1001,0.0,0.0,0.0,0.0
scenario_0925,2,30_0117;30_0506,0.0,5.925834744791025e-06,0.0,0.0
scenario_0926,1,8_0505,0.0,4.996454334160738e-06,0.0,0.0
scenario_0927,3,31_3024;38_0219;48_1077,0.0,0.005341192189900257,0.0,0.0
scenario_0928,3,35_0506;42_5020;55_B907,897810009.4730905,0.004186666606635914,0.011117060389318626,911549848.7523022
scenario_0929,2,51_A310;55_0903,2489977953.6673484,0.001680826765956267,0.05111769867409494,2621445117.9992204
scenario_0930,1,31_B410,0.0,0.0023091671352676313,0.0,0.0
scenario_0931,3,8_A415;8_A445;8_A455,0.0,0.001349285540499845,0.0,0.0
scenario_0932,1,17_B350,0.0,0.0005196735781127781,0.0,0.0
scenario_0933,4,27_0508;27_0509;27_0703;27_0707,0.0,1.1537690019047808e-05,0.0,0.0
scenario_0934,5,55_3012;55_C902;55_C903;55_C959;55_C960,164887062.55929565,0.001901002803897045,0.0,165200513.32754722
scenario_0935,3,8_A310;8_B320;8_B330,0.0,0.0007868725833087842,0.0,0.0
scenario_0936,1,17_0607,0.0,9.259982679754586e-06,0.0,0.0
scenario_0937,4,4_0124;4_0604;4_0661;4_0664,0.0,3.181015588071823e-05,0.0,0.0
scenario_0938,1,27_0507,0.0,1.4764124179889038e-06,0.0,0.0
scenario_0939,2,42_A430;49_1008,0.0,0.012794143236579458,0.0,0.0
scenario_0940,5,26_0608;28_0502;32_1020;34_0559;6_0505,0.0,2.244913330962106e-05,0.0,0.0
scenario_0941,5,32_1021;32_A320;32_A330;32_A350;32_A351,0.0,0.0006727287806441717,0.0,0.0
scenario_0942,6,18_0671;19_0603;42_0601;48_4146;48_D320;56_6032,0.0,0.0014616483801073166,0.0,0.0
scenario_0943,2,4_0114;4_0608,0.0,1.1025423289123815e-05,0.0,0.0
scenario_0944,4,41_7081;49_D446;4_0261;6_3042,22201030694.229893,0.028064919918093456,0.2046294200435795,27367084878.092556
scenario_0945,2,32_A352;5_A603,0.0,0.0010726241541603176,0.0,0.0
scenario_0946,2,39_0102;48_3569,0.0,0.0037810551701071837,0.0,0.0
scenario_0947,5,24_0501;24_0509;24_0559;24_0902;24_0960,0.0,2.358516372791275e-05,0.0,0.0
scenario_0948,4,20_0206;20_0210;20_0211;20_A412,0.0,0.0009762510263854329,0.0,0.0
scenario_0949,1,50_1682,0.0,0.00032174177672505966,0.0,0.0
scenario_0950,3,39_0108;39_0160;39_0207,0.0,2.2287258819031486e-05,0.0,0.0
scenario_0951,3,32_0107;32_0204;32_0207,0.0,1.0585000372764775e-05,0.0,0.0
scenario_0952,6,1_0607;35_AA61;37_A963;4_0261;4_BA03;6_0608,0.0,0.005760017187994126,0.0,0.0
scenario_0953,5,23_1009;23_1012;23_3013;23_3014;23_7023,0.0,0.003520323581998719,0.0,0.0
scenario_0954,2,29_0602;29_0660,0.0,1.4413808595459265e-05,0.0,0.0
scenario_0955,3,29_AA62;31_A352;37_3011,0.0,0.0023752704485616727,0.0,0.0
scenario_0956,4,48_3559;48_H310;48_H320;48_H350,0.0,0.0007393448046683071,0.0,0.0
scenario_0957,4,6_7455;6_B442;6_B443;6_B453,0.0,0.004039503513324827,0.0,0.0
scenario_0958,2,29_0704;29_0706,0.0,6.079618085297334e-06,0.0,0.0
scenario_0959,2,18_0601;26_C351,0.0,6.38979080096469e-05,0.0,0.0
scenario_0960,3,18_3003;24_0960;26_0218,17381405.450801644,0.0011408905346833587,0.0,17401235.731759954
scenario_0961,5,27_0706;27_0708;27_0759;27_1028;27_C340,0.0,0.00040072376905531115,0.0,0.0
scenario_0962,5,26_1010;26_4015;26_7072;26_D310;26_D320,0.0,0.0028788574063109973,0.0,0.0
scenario_0963,2,22_0116;22_0121,0.0,4.234740184183572e-06,0.0,0.0
scenario_0964,3,40_0503;40_0605;40_0606,866.9504562817183,1.3497717063937209e-05,0.0,866.9621581336858
scenario_0965,1,27_6064,0.0,0.001088886659328936,0.0,0.0
scenario_0966,5,4_0503;4_0504;4_0506;4_0559;4_0560,0.0,2.558894695225966e-05,0.0,0.0
scenario_0967,4,47_3075;47_9024;47_9025;47_A310,0.0,0.0009888666951113345,0.0,0.0
scenario_0968,5,20_B330;34_0960;42_1618;48_1111;51_0159,0.0,0.0006633113783666156,0.0,0.0
scenario_0969,2,49_1004;49_A361,0.0,0.0001335920406386748,0.0,0.0
scenario_0970,1,44_7401,0.0,0.001184684380117762,0.0,0.0
scenario_0971,5,8_0214;8_0219;8_0224;8_9019;8_9020,0.0,0.004680215111655839,0.0,0.0
scenario_0972,4,47_3075;47_6022;47_9025;47_B310,0.0,0.00036348124928675674,0.0,0.0
scenario_0973,6,39_0903;48_0119;4_0268;4_B964;6_2051;8_0215,164887062.55929565,0.0027199156850037376,0.0,165335541.46700487
scenario_0974,1,55_6353,0.0,0.0008650966486691836,0.0,0.0
scenario_0975,2,13_0560;17_B310,0.0,0.0005526009618465055,0.0,0.0
scenario_0976,5,56_3027;56_7775;56_B320;56_B330;56_B350,5359337.888535948,0.0017647644065684753,0.0,5368795.857284409
scenario_0977,2,48_1068;48_3579,0.0,0.0005728468083152638,0.0,0.0
scenario_0978,3,51_0114;51_0119;51_0159,0.0,1.3869506063968196e-05,0.0,0.0
scenario_0979,5,19_0213;19_0215;19_0221;19_0222;19_0259,0.0,5.608369265086566e-05,0.0,0.0
scenario_0980,2,6_2051;6_7452,164887062.55929565,0.0011403306718827944,0.0,165075088.33412865
scenario_0981,4,48_1069;48_A505;48_B340;48_B350,0.0,0.0015660694295861477,0.0,0.0
scenario_0982,3,46_0607;6_0663;6_B420,201.0908410572835,0.0015866836444682342,0.0,201.40990860584145
scenario_0983,1,20_A412,0.0,0.0009512939608612436,0.0,0.0
scenario_0984,1,13_3015,0.0,0.0,0.0,0.0
scenario_0985,2,48_0801;48_1178,0.0,0.00018488424474005782,0.0,0.0
scenario_0986,5,18_3003;49_C331;53_C320;6_0507;9_5001,17381405.450801644,0.0034145910709206806,0.0,17440755.842654005
scenario_0987,2,1_4127;28_3018,0.0,0.0011325303646063656,0.0,0.0
scenario_0988,3,24_0563;31_0904;39_A412,0.0,0.000996531622048935,0.0,0.0
scenario_0989,4,49_C445;49_C449;49_C452;49_C456,160665.22971552264,0.001850471391262598,0.0,160962.53612668184
scenario_0990,2,47_0604;53_AA01,0.0,0.0005773443019713165,0.0,0.0
scenario_0991,2,32_AA59;32_AA62,0.0,0.002835831630331409,0.0,0.0
scenario_0992,1,34_1011,0.0,0.0004643505920250979,0.0,0.0
scenario_0993,1,47_3110,0.0,0.00016299975076161655,0.0,0.0
scenario_0994,1,26_C351,0.0,6.008106737886987e-05,0.0,0.0
scenario_0995,1,48_M320,0.0,9.077755176667424e-05,0.0,0.0
scenario_0996,1,48_0119,0.0,8.096662302392588e-06,0.0,0.0
scenario_0997,3,51_1464;51_5009;51_A330,0.0,0.0031503729029410676,0.0,0.0
scenario_0998,3,20_3013;20_3060;20_4063,0.0,0.0023374740334332067,0.0,0.0
scenario_0999,5,37_0207;37_0210;37_0211;37_0259;37_0859,0.0,3.254332298774365e-05,0.0,0.0
scenario_1000,6,10_1201;19_6049;4_0223;4_0266;55_0223;5_4021,70330162.05855292,0.00577414691458078,0.0,70736258.74680527
scenario_1001,2,12_4137;51_2564,0.0,0.002589397370166613,0.0,0.0
scenario_1002,2,42_C410;4_0221,0.0,0.0007585473347753169,0.0,0.0
scenario_1003,3,5_0114;5_0116;5_0213,0.0,3.4587350026149544e-05,0.0,0.0
scenario_1004,2,27_1087;55_3012,164887062.55929565,0.00034131697672479255,0.0,164943341.3129894
scenario_1005,2,17_6050;17_A310,603211.3818721839,0.0005443543791562311,0.0,603539.742629463
scenario_1006,4,20_3013;20_4063;29_4036;29_5483,17381405.450801644,0.0041705346402941545,0.0,17453895.204331208
scenario_1007,2,32_A460;32_A462,0.0,0.0005694023551351401,0.0,0.0
scenario_1008,1,48_0802,0.0,9.348109573092955e-07,0.0,0.0
scenario_1009,2,29_0501;29_0508,0.0,5.076968552120142e-06,0.0,0.0
scenario_1010,2,22_0119;22_0708,0.0,1.3946345139626004e-05,0.0,0.0
scenario_1011,2,42_1623;42_1690,0.0,0.0022168362704244604,0.0,0.0
scenario_1012,2,48_E340;6_0664,0.0,0.0001897163482627029,0.0,0.0
scenario_1013,2,48_D310;49_C446,0.0,0.0012300647728630265,0.0,0.0
scenario_1014,2,37_0859;42_1614,0.0,0.0011914361916172123,0.0,0.0
scenario_1015,3,48_5323;48_5335;48_6079,103707207.80307016,0.005227649067554241,0.0,104249352.69124053
scenario_1016,3,49_E444;49_E450;49_E461,0.0,0.000795094083719472,0.0,0.0
scenario_1017,2,26_0221;26_0605,0.0,1.0809731925354171e-05,0.0,0.0
scenario_1018,2,48_3865;8_B310,0.0,0.0003445931623138332,0.0,0.0
scenario_1019,4,29_0501;29_0509;29_0606;29_0708,0.0,1.719685573120522e-05,0.0,0.0
scenario_1020,5,48_0902;55_0260;6_0604;6_3010;8_0224,0.0,0.0030400213500739737,0.0,0.0
scenario_1021,3,48_0118;48_0160;48_0903,0.0,2.6392664471130978e-05,0.0,0.0
scenario_1022,4,21_3016;32_A457;41_5005;55_A902,5542576281.161442,0.00997485973697243,0.07380157304305685,6006913550.408348
scenario_1023,3,6_8534;6_A411;6_A412,0.0,0.0012690046824964663,0.0,0.0
scenario_1024,3,19_0659;45_7019;51_A321,19684003.3537767,0.0019094039797690199,0.0,19721588.068118192
scenario_1025,4,12_0109;37_5826;48_AA03;51_0122,0.0,0.004072262058202325,0.0,0.0
scenario_1026,2,4_0124;4_0669,0.0,1.109377043162496e-05,0.0,0.0
scenario_1027,5,19_0105;19_0108;19_0215;19_0224;19_0608,0.0,3.3825687368538304e-05,0.0,0.0
scenario_1028,3,49_E449;55_B901;6_0561,405120588.22210115,0.002223731910874882,0.00829198527642251,409380721.75459635
scenario_1029,4,33_1001;34_6057;4_0216;4_A458,0.0,0.0021483377141069404,0.0,0.0
scenario_1030,5,32_A453;32_A454;32_A455;32_A456;32_A458,0.0,0.006812459396885018,0.0,0.0
scenario_1031,4,26_0214;26_0219;26_0223;26_5363,0.0,0.0009054526401226504,0.0,0.0
scenario_1032,6,26_1012;37_0204;40_5021;41_6011;49_A351;4_A450,2503062279.7622356,0.0034650756951467576,0.022756059116980677,2568695413.2430325
scenario_1033,3,20_0110;20_0203;20_0209,0.0,2.1218256071930952e-05,0.0,0.0
scenario_1034,2,35_0502;35_0504,1795010133.0810835,1.4102494786616404e-05,0.022233998083481907,1834945699.0608826
scenario_1035,4,30_0122;30_0123;30_0124;30_0509,0.0,1.0034167021610862e-05,0.0,0.0
scenario_1036,5,6_A320;6_A350;6_A351;6_A352;6_A353,0.0,0.0,0.0,0.0
scenario_1037,1,18_0663,0.0,6.471324969226089e-06,0.0,0.0
scenario_1038,3,10_0108;10_0110;10_0111,0.0,7.126940281154681e-06,0.0,0.0
scenario_1039,6,19_0222;19_B430;20_0209;26_0116;28_0903;5_0116,31152.659114627248,0.0005962294029934201,0.0,31171.233245972817
scenario_1040,1,48_5310,0.0,0.0009166754706602109,0.0,0.0
scenario_1041,5,23_0501;23_0502;23_0504;23_0505;23_0559,0.0,1.0879584793288544e-05,0.0,0.0
scenario_1042,3,47_0604;48_H350;55_A902,2078805263.646798,0.0022919303431189197,0.04259806792189369,2172122828.325202
scenario_1043,1,4_A390,0.0,0.00025106868048263564,0.0,0.0
scenario_1044,2,49_D441;49_D451,0.0,0.0008246046211488611,0.0,0.0
scenario_1045,4,30_0505;4_0213;6_B442;8_7776,0.0,0.0016919593140624078,0.0,0.0
scenario_1046,2,55_3012;55_C960,164887062.55929565,0.0005517060200687096,0.0,164978031.74434108
scenario_1047,1,18_4042,0.0,0.0005198531000053519,0.0,0.0
scenario_1048,3,20_0109;20_0204;20_0211,0.0,2.3902297841771336e-05,0.0,0.0
scenario_1049,2,4_A448;4_A449,0.0,0.0,0.0,0.0
scenario_1050,4,17_0602;17_0603;17_0660;17_0661,63126977.10814484,3.733163001951034e-05,0.0,63129333.74109849
scenario_1051,2,1_0105;6_3019,0.0,0.002523761066496766,0.0,0.0
scenario_1052,5,18_0672;26_0215;27_6064;37_5826;54_7008,0.0,0.006074832467495295,0.0,0.0
scenario_1053,4,37_0202;37_0204;37_0206;37_0207,0.0,3.0515383824925024e-05,0.0,0.0
scenario_1054,2,37_0901;42_A430,61199.504474908,0.0006820097539317338,0.0,61241.243133895674
scenario_1055,2,40_B330;4_B310,0.0,0.001144952935630994,0.0,0.0
scenario_1056,3,55_3014;55_A902;55_B907,2078805263.646798,0.005208282288478916,0.04259806792189369,2178185356.099863
scenario_1057,1,21_B340,0.0,0.0,0.0,0.0
scenario_1058,2,8_7035;8_7036,0.0,0.003499213313659766,0.0,0.0
scenario_1059,4,13_3017;17_5453;49_C440;5_4019,866169001.4654292,0.0085174339815699,0.011950208184937793,883897438.643145
scenario_1060,5,12_0504;12_0506;12_0563;12_0564;12_4106,0.0,0.0009327152798653815,0.0,0.0
scenario_1061,6,18_6012;26_0604;27_A320;31_7050;35_0501;5_B430,4942074.227068688,0.0057665059308423805,0.0,4970572.727409743
scenario_1062,2,49_0803;49_0804,0.0,4.195265510542612e-07,0.0,0.0
scenario_1063,1,49_C441,0.0,0.00043331575764682384,0.0,0.0
scenario_1064,3,21_6043;21_A310;21_A340,0.0,0.00035093772533778544,0.0,0.0
scenario_1065,3,48_N310;48_N330;48_N340,0.0,0.001093567116476346,0.0,0.0
scenario_1066,2,17_0604;17_0662,0.3095359294992142,1.8519910883973978e-05,0.0,0.3095416620770439
scenario_1067,2,51_1464;51_2564,0.0,0.003463282862761319,0.0,0.0
scenario_1068,5,37_0205;37_0212;37_0801;37_0859;37_0901,61199.504474908,1.76937045025527e-05,0.0,61200.58732085587
scenario_1069,3,49_7082;49_C454;49_C455,514398851.48449343,0.002622179977129213,0.0,515747697.85311437
scenario_1070,4,10_5004;29_0506;42_C410;45_5017,0.0,0.005033380740011806,0.0,0.0
scenario_1071,2,47_9024;4_B901,0.0,0.002758379121680088,0.0,0.0
scenario_1072,6,18_0608;31_0115;40_3018;42_3044;46_0602;6_0208,2627270959.57168,0.004791337309703492,0.024910422986545406,2705305531.846174
scenario_1073,3,27_1004;42_A340;56_7775,5359337.888535948,0.0018693831713668674,0.0,5369356.544594445
scenario_1074,3,13_0564;41_7018;8_6013,3465845046.355753,0.005327836738525771,0.031296405535838755,3592778995.0188923
scenario_1075,2,18_2009;26_0214,0.0,0.0002714498285865119,0.0,0.0
scenario_1076,6,17_5453;18_A902;32_A456;35_AA01;4_1003;4_A441,9218122281.032202,0.04565190987029921,0.11249084015777082,10675901488.64966
scenario_1077,5,4_1021;4_AA01;4_AA61;4_B310;4_B320,0.0,0.02604409620593673,0.0,0.0
scenario_1078,3,19_0606;49_C440;6_2004,0.0,0.0026212440992330333,0.0,0.0
scenario_1079,4,32_3013;32_7000;32_B320;32_B330,0.0,0.0023169509965834667,0.0,0.0
scenario_1080,3,29_0661;29_0662;47_0661,0.0,3.379573823303339e-05,0.0,0.0
scenario_1081,6,13_5023;19_0216;42_C410;48_B310;4_6060;4_AA59,0.0,0.007678597977203716,0.0,0.0
scenario_1082,5,26_0119;26_0123;26_0217;26_0604;26_0605,0.0,2.774746904099512e-05,0.0,0.0
scenario_1083,4,26_0903;26_A320;26_A330;26_B350,0.0,0.0012569962843643756,0.0,0.0
scenario_1084,2,48_L350;4_B960,0.0,0.0020344330534444177,0.0,0.0
scenario_1085,5,10_0108;42_1605;49_7086;49_E445;8_7035,0.0,0.010681388416159954,0.0,0.0
scenario_1086,4,49_3011;4_AA61;6_0208;8_A415,3141669811.0561733,0.005471126607374921,0.024910422986545406,3237118608.228498
scenario_1087,3,28_0560;45_5035;46_A422,0.0,0.001331288752276616,0.0,0.0
scenario_1088,5,29_0901;29_0903;29_0959;29_0962;29_5473,440826799.7684123,0.0029699511074839924,0.007573965455731146,445474840.76399964
scenario_1089,4,55_0216;55_0259;55_0263;55_0266,0.0,1.591695700975393e-05,0.0,0.0
scenario_1090,2,19_9116;27_1085,0.0,0.0011659593097761434,0.0,0.0
scenario_1091,2,24_0559;36_A340,0.0,0.0004232332586182608,0.0,0.0
scenario_1092,5,29_0608;29_0660;29_0662;29_0663;29_0664,0.0,3.986773975261926e-05,0.0,0.0
scenario_1093,6,13_0508;19_0102;48_9167;4_B959;6_3021;8_0219,0.0,0.006031755487748369,0.0,0.0
scenario_1094,1,18_0671,0.0,6.471311609801411e-06,0.0,0.0
scenario_1095,5,22_0702;22_0706;22_0708;22_0709;22_4001,0.0,0.0012449179921706355,0.0,0.0
scenario_1096,2,29_0660;29_0662,0.0,1.59470959010255e-05,0.0,0.0
scenario_1097,2,17_0602;4_A452,63126977.10814484,9.357202550241972e-06,0.0,63127567.80005602
scenario_1098,2,51_1023;51_A321,0.0,0.003236669483900112,0.0,0.0
scenario_1099,1,4_B320,0.0,0.0010082114144606136,0.0,0.0
scenario_1100,5,32_AA01;32_AA59;32_AA60;32_AA61;32_AA62,0.0,0.01068040882361554,0.0,0.0
scenario_1101,4,13_0502;13_0562;13_0566;13_3016,4543365.446115179,0.002284361986705563,0.0,4553744.137431996
scenario_1102,1,12_0105,0.0,7.829841128126347e-06,0.0,0.0
scenario_1103,5,13_0561;37_3008;37_3816;4_BA01;6_7456,2153996302.4532743,0.01699446865214005,0.02278740009998274,2239686300.6500287
scenario_1104,5,10_0106;19_0703;48_6079;48_9167;4_BA02,103707207.80307016,0.008399463101028015,0.0,104578292.6683227
scenario_1105,4,48_1046;48_5323;48_5335;48_5336,0.0,0.005789830176218147,0.0,0.0
scenario_1106,6,13_0503;31_0124;34_1031;48_0163;49_D450;5_0214,0.0,0.0016806467138108516,0.0,0.0
scenario_1107,5,5_0113;5_0114;5_0116;5_0118;5_0122,0.0,2.5568705069534126e-05,0.0,0.0
scenario_1108,3,34_0802;34_0859;34_1030,13276184600.313349,0.028405331621395913,0.2721723780842072,17266709761.104332
scenario_1109,4,18_A902;39_0207;39_0263;48_F310,0.0,0.003740554357420822,0.0,0.0
scenario_1110,4,35_2118;35_6035;35_AA02;35_AA03,4684293549.105968,0.007259719200161885,0.05605390212001506,4980873137.026612
scenario_1111,4,34_0506;34_0507;34_0902;34_0962,0.0,1.2274674163759158e-05,0.0,0.0
scenario_1112,4,4_0114;4_0115;4_A902;6_7491,18856768642.049873,0.004810443424567157,0.18642123067362792,22462780077.551422
scenario_1113,2,38_0214;39_A411,0.0,0.0010003963610628608,0.0,0.0
scenario_1114,6,12_0104;13_0565;37_0203;47_A320;48_5287;6_0661,0.0,0.001810576164064659,0.0,0.0
scenario_1115,5,37_0201;37_0205;37_0206;37_1352;37_3807,0.0,0.0020809017389015194,0.0,0.0
scenario_1116,4,17_B320;55_6352;55_6353;55_6355,5547.7053360763475,0.0048449001102915945,0.0,5574.583414270968
scenario_1117,5,26_0122;28_A330;30_0509;42_1690;5_0213,0.0,0.0008902279295878168,0.0,0.0
scenario_1118,5,24_0962;28_3081;39_7021;53_6020;8_0812,0.0,0.003107089329659085,0.0,0.0
scenario_1119,1,49_E460,0.0,0.0002676067543261329,0.0,0.0
scenario_1120,4,27_0704;4_BA03;54_4004;5_0220,0.0,0.012084657303992885,0.0,0.0
scenario_1121,3,48_5274;48_5310;48_A430,0.0,0.00319299051468791,0.0,0.0
