source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
6_0505,6_0508,spatial,0.6948776446878107,0.842330643371033,55.0,0.009813136902646295,1.0,1438018.7984298398
6_0505,6_0509,spatial,0.9234656202379992,0.8401524957249809,55.0,0.013041280901120379,1.0,1438077.5999754672
6_0506,6_0507,spatial,0.2296404521397821,0.8474700632388318,55.0,0.0032430071861726225,1.0,1437980.99984666
6_0506,6_0508,spatial,0.4427704391182157,0.8451878443118327,55.0,0.006252851805966416,1.0,1437976.7997791898
6_0506,6_0509,spatial,0.6716995149245617,0.8427200039106593,55.0,0.009485812858977786,1.0,1438035.5996074644
6_0506,6_0569,spatial,0.8557358094788929,0.8408542267137152,55.0,0.012084793222389485,1.0,1437989.3999447979
6_0507,6_0508,spatial,0.2131322062353641,0.8477174632797133,55.0,0.003009875960379073,1.0,1437955.7999938664
6_0507,6_0509,spatial,0.4420612155375711,0.8450697443138062,55.0,0.006242836074211833,1.0,1438014.5989634458
6_0507,6_0569,spatial,0.6260972500168976,0.8433118905859338,55.0,0.008841812764816317,1.0,1437968.3999754654
6_0507,6_0570,spatial,0.9829256522745335,0.8394850878248339,55.0,0.013880981874480074,1.0,1437976.7999018622
6_0508,6_0509,spatial,0.2289292147510349,0.8473156481805276,55.0,0.0032329630152032243,1.0,1438010.398797839
6_0508,6_0569,spatial,0.4129654522883806,0.8455583585720191,55.0,0.005831942573414915,1.0,1437964.199944797
6_0508,6_0570,spatial,0.7697941554390776,0.8417315377118925,55.0,0.010871115932322872,1.0,1437972.5998466592
6_0508,6_0571,spatial,1.1335923980898104,0.8379555807702957,55.0,0.01600871387832915,1.0,1437951.6
6_0509,6_0569,spatial,0.1840362970403811,0.847846519492992,55.0,0.002598980398519962,1.0,1438022.999257856
6_0509,6_0570,spatial,0.5408650990805265,0.844091955308304,55.0,0.007638155153955355,1.0,1438031.399503196
6_0509,6_0571,spatial,0.9046632261706684,0.8401381088013079,55.0,0.01277575146800253,1.0,1438010.398797839
6_0559,6_0565,spatial,1.4459462291451288,0.8345304598337845,55.0,0.020419808305735847,1.0,1437976.7997791898
6_0559,6_0566,spatial,1.0161599990507493,0.8390428951182883,55.0,0.014350320897368842,1.0,1437989.3995031812
6_0559,6_0567,spatial,0.7059804990110632,0.8423379223759718,55.0,0.009969932606634101,1.0,1437989.3995031812
6_0559,6_0568,spatial,0.3443867485534786,0.8462689857534478,55.0,0.004863466736695543,1.0,1437968.3999018616
6_0560,6_0561,spatial,0.3960278535836158,0.5335009394612594,55.0,0.005592747981154552,1.0,1215810.9142485568
6_0560,6_0562,spatial,0.882394544502521,0.8406245579646606,55.0,0.012461270748236164,1.0,1027915.38
6_0560,6_0563,spatial,1.3098434238171173,0.5273990036298914,55.0,0.01849774983727261,1.0,1215803.8123922495
6_0560,6_0571,spatial,1.2662538679885011,0.5278032415687431,55.0,0.017882173437395867,1.0,1215768.302488434
6_0561,6_0562,spatial,0.4863709626392867,0.5328954654848302,55.0,0.006868583092776693,1.0,1215810.9142485568
6_0561,6_0563,spatial,0.9138159064385536,0.8402550165484168,55.0,0.012905006604041997,1.0,1438043.9999754666
6_0561,6_0564,spatial,1.2497019030545289,0.5277796683348797,55.0,0.017648424806760547,1.0,1215810.9142485568
6_0561,6_0571,spatial,1.6622807579279306,0.8321261568440607,55.0,0.023474907809863485,1.0,1438001.9991167746
6_0562,6_0563,spatial,0.4274564087982483,0.533312958472342,55.0,0.006036585421215139,1.0,1215803.8123922495
6_0562,6_0564,spatial,0.7633347577650395,0.8418895681987465,55.0,0.010779895623008634,1.0,1027915.38
6_0562,6_0565,spatial,1.18731455330833,0.5282650951192941,55.0,0.016767383937575906,1.0,1215789.608555181
6_0562,6_0566,spatial,1.6171015516877305,0.5253508480533652,55.0,0.022836882195746682,1.0,1215800.261448539
6_0563,6_0564,spatial,0.3358903462479616,0.5339266546734491,55.0,0.004743479628689705,1.0,1215803.8123922495
6_0563,6_0565,spatial,0.7598639026009101,0.8418549251571199,55.0,0.010730879832739312,1.0,1438018.799901865
6_0563,6_0566,spatial,1.18965056226401,0.8373421795361475,55.0,0.016800373307522026,1.0,1438031.3999938667
6_0563,6_0567,spatial,1.4998313636261316,0.8340465785127308,55.0,0.021180779975672293,1.0,1438031.3999938667
6_0564,6_0565,spatial,0.423980509962763,0.5333815649963228,55.0,0.00598749840367597,1.0,1215789.608555181
6_0564,6_0566,spatial,0.8537671001920211,0.5304669946794824,55.0,0.012056990897906497,1.0,1215800.261448539
6_0564,6_0567,spatial,1.163948063548149,0.5283880484376997,55.0,0.016437399853753556,1.0,1215800.261448539
6_0564,6_0568,spatial,1.525546081203788,0.5260203436632245,55.0,0.02154392598552241,1.0,1215782.5065744184
6_0565,6_0566,spatial,0.4297870604315267,0.8453796472391018,55.0,0.006069499134477583,1.0,1438014.5999447987
6_0565,6_0567,spatial,0.7399680842750688,0.8420841838385418,55.0,0.010449908944534417,1.0,1438014.5999447987
6_0565,6_0568,spatial,1.101566209021847,0.8382602497728112,55.0,0.015556436588655867,1.0,1437993.5999754658
6_0566,6_0567,spatial,0.3101810305883143,0.8467043265499992,55.0,0.004380409905307234,1.0,1438027.2
6_0566,6_0568,spatial,0.671779149770597,0.8427728441558605,55.0,0.00948693747084628,1.0,1438006.1998466626
6_0567,6_0568,spatial,0.3615981283866912,0.8460681675451047,55.0,0.005106527695524693,1.0,1438006.1998466626
6_0569,6_0570,spatial,0.3568288166222435,0.8461727476810194,55.0,0.005039174961365352,1.0,1437985.1999754657
6_0569,6_0571,spatial,0.7206272889091566,0.842289659856874,55.0,0.01017677615031849,1.0,1437964.199944797
6_0570,6_0571,spatial,0.3638010593217367,0.8460447562559121,55.0,0.005137637723337415,1.0,1437972.5998466592
6_0602,6_0603,spatial,0.4682300796262238,0.8446378331697716,55.0,0.006612395589979628,1.0,2234815.5977267385
6_0602,6_0605,spatial,0.1210550794832018,0.8485841126482331,55.0,0.001709552864178113,1.0,2234748.3997474075
6_0602,6_0606,spatial,0.2770374698422344,0.8467006562798599,55.0,0.0039123529725092615,1.0,2234807.1980898217
6_0602,6_0607,spatial,0.3849837792759065,0.8454896335434361,55.0,0.005436782374873982,1.0,2234823.9973320854
6_0603,6_0606,spatial,0.1916720796357179,0.8479311034261479,55.0,0.0027068137423319483,1.0,2234907.999984214
6_0603,6_0607,spatial,0.0836623440597665,0.8490786642818556,55.0,0.0011814886291580638,1.0,2234924.7999842144
6_0603,6_0608,spatial,0.260713076910061,0.8471328765285693,55.0,0.0036818181381817307,1.0,2234941.599857929
6_0603,6_3005,spatial,0.2338112526519005,0.2,55.0,0.0033019076799961546,1.5,2234823.998089836
6_0604,6_0607,spatial,1.4644187325070932,0.8344405509671121,55.0,0.020680678986799407,1.0,2234933.2
6_0604,6_0608,spatial,1.120116210658504,0.8380347645356737,55.0,0.015818401708697413,1.0,2234949.9999368577
6_0604,6_0664,spatial,0.0964714632939538,0.8489749907025017,55.0,0.001362380389899442,1.0,2234933.2
6_0604,6_3005,spatial,1.1469700572857704,0.2,55.0,0.016197634621614655,1.5,2234832.397726756
6_0605,6_0606,spatial,0.3977423129109871,0.8455478994615877,55.0,0.005616959760339178,1.0,2234840.7992264684
6_0605,6_0607,spatial,0.5054900926450356,0.8443388982323082,55.0,0.007138585504913867,1.0,2234857.5987213147
6_0605,6_0662,spatial,0.4551851164925604,0.8450345234386255,55.0,0.006428173216300985,1.0,2234748.3997474075
6_0605,6_0663,spatial,0.3706863619882916,0.8447384926045325,55.0,0.005234872708805128,1.0,2235126.3734665206
6_0606,6_0607,spatial,0.1081061326856034,0.8487865455496543,55.0,0.001526686443533648,1.0,2234916.3999368567
6_0606,6_0608,spatial,0.4523839797461351,0.8450643352080032,55.0,0.0063886152616224245,1.0,2234933.1997474288
6_0606,6_0663,spatial,0.7684271860240199,0.8407438482617275,55.0,0.010851811443087623,1.0,2235185.18175378
6_0606,6_3005,spatial,0.4254802797722419,0.2,55.0,0.006008678314377349,1.5,2234815.5984213464
6_0607,6_0608,spatial,0.3443230639130981,0.8462769372650031,55.0,0.004862567375348365,1.0,2234949.9999368577
6_0607,6_0662,spatial,0.9606708728413408,0.8393759945230671,55.0,0.013566697483572327,1.0,2234823.9973320854
6_0607,6_0663,spatial,0.8761171299907524,0.8396652515515325,55.0,0.01237262042473019,1.0,2235201.98383738
6_0607,6_3005,spatial,0.3174486923841951,0.2,55.0,0.004483044607560681,1.5,2234832.397726756
6_0608,6_0663,spatial,1.218796634325186,0.8360925728876726,55.0,0.017211977274777603,1.0,2235218.785794679
6_0608,6_0664,spatial,1.2165834742492043,0.8370098781306109,55.0,0.017180722789935404,1.0,2234949.9999368577
6_0608,6_2002,spatial,32.054133938893216,0.2,55.0,0.45267193014885293,1.0,975513.4616047079
6_0608,6_3005,spatial,0.027070731751513,0.2,55.0,0.0007061053825565987,1.5,2234849.1969058854
6_0659,6_0660,spatial,0.1550491489057299,0.8483202084431145,55.0,0.002189620772063109,1.0,2234924.7999842144
6_0659,6_0661,spatial,0.3098034485463706,0.8467083383591948,55.0,0.00437507765106377,1.0,2234933.2
6_0659,6_0662,spatial,1.5368394101984244,0.8332572427016929,55.0,0.021703411593324316,1.0,2234823.9973320854
6_0659,6_0663,spatial,1.6214975144913797,0.8317552503565517,55.0,0.02289896245569019,1.0,2235201.98383738
6_0660,6_0661,spatial,0.4648344596536134,0.845028865201181,55.0,0.00656444227918409,1.0,2234924.7999842144
6_0660,6_0662,spatial,1.6898323753221949,0.8316642564838146,55.0,0.02386399471666808,1.0,2234815.5977267385
6_0660,6_0663,spatial,1.774403667815046,0.8301009066013427,55.0,0.025058319613447497,1.0,2235193.5828113677
6_0660,6_3030,spatial,47.037880357691414,0.2,55.0,0.6642740100923843,1.5,1898114.5905999248
6_0661,6_0662,spatial,1.231519035780292,0.8364996613274011,55.0,0.01739164439770753,1.0,2234823.9973320854
6_0661,6_0663,spatial,1.31630447573902,0.8349939689375999,55.0,0.018588993508053275,1.0,2235201.98383738
6_0661,6_3030,spatial,47.424058147713914,0.2,55.0,0.6697276544155583,1.5,1898121.7247068642
6_0662,6_0663,spatial,0.0848052489914558,0.8476416966730421,55.0,0.00119762885563839,1.0,2235092.768036226
6_0662,6_3005,spatial,1.2764571546690573,0.2,55.0,0.01802626535029404,1.5,2234723.199984213
6_0662,6_3030,spatial,48.30369222528424,0.2,55.0,0.6821499415526104,1.5,1898028.9792250907
6_0663,6_3005,spatial,1.1917408590464629,0.2,55.0,0.01682989270370664,1.5,2235101.1694411687
6_0663,6_3030,spatial,48.36350352558947,0.2,55.0,0.6829946031742752,1.5,1898350.0019730397
6_0664,6_2002,spatial,31.512825614759052,0.2,55.0,0.4450275157229764,1.0,975506.1287495841
6_0664,6_3005,spatial,1.2434342971610082,0.2,55.0,0.01755991300161738,1.5,2234832.397726756
6_0811,6_0812,spatial,0.2193656872320501,0.8409297222232925,55.0,0.003097905850055558,1.0,18476.29963749235
6_0812,6_2647,spatial,50.30160487291268,0.2,55.0,0.7103646790399775,1.5,77870.1422302027
6_0812,6_7454,spatial,57.88174496921946,0.2,55.0,0.8174122334906837,1.0,38955.21654594671
6_1253,6_A320,spatial,0.5781198458808009,0.64072446140081,55.0,0.008164270698784495,1.0,265419.6383539922
6_1253,6_A321,spatial,0.366457281735298,0.641574065490057,55.0,0.005175149182207076,1.0,265412.5712282566
6_1253,6_A350,spatial,1.1186524631381078,0.635847516892952,55.0,0.0157977305086403,1.0,265415.34515509236
6_1253,6_A351,spatial,0.8225492594335835,0.6378995236527745,55.0,0.011616129190079948,1.0,265412.5712282566
6_2002,6_3005,spatial,32.063406667277725,0.2,55.0,0.45280288061731866,1.5,975462.1304612496
6_2004,6_3013,spatial,22.856300126743015,0.205532538566207,55.0,0.32277913089644616,3.5,2369577.440091247
6_2004,6_3019,spatial,11.644321258991749,0.2387351234499721,55.0,0.16444235834384605,3.5,2371199.1526124394
6_2004,6_3024,spatial,27.484992595274377,0.1836108835174772,55.0,0.3881460242210299,3.5,2390861.754210311
6_2004,6_7493,spatial,14.443651001253665,0.1807310523660318,55.0,0.20397479431508433,4.0,2724636.0810559285
6_2040,6_2041,spatial,2.041707966802329,0.7534072986474506,55.0,0.028833219699356274,2.0,606709.2899131777
6_2051,6_3042,spatial,75.05742600167822,0.2,55.0,1.0599690500125718,2.0,1973004.7804833918
6_2051,6_9049,spatial,72.66996374728026,0.048125,55.0,1.0262530510429495,3.0,405295.11318829394
6_2647,6_7454,spatial,17.658621923889676,0.2,55.0,0.24937695977980917,1.5,164147.98803900095
6_3010,6_7493,spatial,52.01947222869343,0.074375,55.0,0.7346245867686786,4.0,3198592.08411957
6_3010,6_9048,spatial,40.101025508919705,0.2,55.0,0.5663109991577533,3.0,1485300.3042632223
6_3010,6_A410,spatial,65.29500986089204,0.2,55.0,0.9221031583372409,3.0,1172985.9057106848
6_3010,6_A430,spatial,65.16390768847413,0.2,55.0,0.9202517193450579,3.0,1172985.9057106848
6_3013,6_3019,spatial,11.22818422441038,0.7095269862582941,55.0,0.15856562634386512,3.0,2548136.48364963
6_3013,6_3024,spatial,4.675172776812984,0.7779825251236017,55.0,0.06602329324179454,3.0,2569266.2957279636
6_3013,6_7493,spatial,34.60494841298009,0.3696947143366423,55.0,0.48869480674997334,3.5,2927946.6446998683
6_3013,6_8150,spatial,47.39295396682523,0.2,55.0,0.6692883978246479,2.0,2441177.236255611
6_3019,6_3024,spatial,15.841834029984833,0.6809380591019341,55.0,0.22372008556281164,3.0,2571024.6730873883
6_3019,6_7493,spatial,23.9352729994312,0.4702133453208365,55.0,0.33801650195719984,3.5,2929950.498912335
6_3019,6_8150,spatial,55.48432097525857,0.2,55.0,0.7835555537625611,2.0,2442847.9508832507
6_3021,6_A410,spatial,0.2097062405090762,0.3948771655631673,55.0,0.0029614941035833466,2.0,662723.562912308
6_3021,6_A411,spatial,0.3750643349329603,0.2732610102146146,55.0,0.005296698914023483,2.0,700360.3618989984
6_3021,6_A420,spatial,0.2131010365345786,0.3948603649302952,55.0,0.0030094357785091265,2.0,662723.562912308
6_3021,6_A430,spatial,0.3723264837054383,0.3940723681665049,55.0,0.005258034684255633,2.0,662723.562912308
6_3024,6_7493,spatial,38.85934866619424,0.3446697199792943,55.0,0.5487759051168667,3.5,2954246.4123526406
6_3024,6_8150,spatial,45.19902165363803,0.2,55.0,0.6383054495185213,2.0,2463104.68299682
6_3042,6_7455,spatial,58.83171737095208,0.0866019556488715,55.0,0.8308278460135561,2.0,3436772.270653006
6_3042,6_7456,spatial,57.32272935133618,0.1303773062271093,55.0,0.809517754756272,2.0,3910952.0030338354
6_3042,6_9049,spatial,38.985661647468355,0.2,55.0,0.550559710636155,3.0,883030.8106307866
6_3042,6_B430,spatial,63.08418664524925,0.0760414245616789,55.0,0.8908816748883118,2.0,2613393.3114113975
6_6044,6_9107,spatial,45.930993654974586,0.2,55.0,0.6486424369190107,1.5,441917.8889275518
6_7455,6_7456,spatial,1.5280008122026485,0.5538209132688985,55.0,0.02157859196094289,2.0,3126803.6793443975
6_7455,6_B410,spatial,4.6125231553714165,0.7033163146924296,55.0,0.06513854854349407,2.0,2089406.3172742296
6_7455,6_B420,spatial,4.4543035523588035,0.7047924010765417,55.0,0.06290415427723058,2.0,2089406.3172742296
6_7455,6_B430,spatial,4.29099390506443,0.7063159742759144,55.0,0.06059787785767105,2.0,2089406.3172742296
6_7456,6_B410,spatial,6.1403571114701405,0.457703657521088,55.0,0.08671478414457508,2.0,2377686.7299218965
6_7456,6_B411,spatial,6.304937187235532,0.4026352341313264,55.0,0.0890390016917654,2.0,2333235.162733578
6_7456,6_B420,spatial,5.982139779923717,0.4586841205791253,55.0,0.08448042195620165,2.0,2377686.7299218965
6_7456,6_B430,spatial,5.8188324781219185,0.4596961258693132,55.0,0.08217417865994076,2.0,2377686.7299218965
6_7491,6_8149,spatial,30.29335587975815,0.2845309320863408,55.0,0.4278060328479963,2.0,3120786.315262389
6_7493,6_8150,spatial,78.61854229970378,0.2,55.0,1.1102595177314893,2.5,2806964.425648103
6_7493,6_9048,spatial,74.82635121757862,0.0499148548146888,55.0,1.056705787036055,3.0,1563349.8177717053
6_8149,6_8151,spatial,61.77185212929889,0.2250234855423263,55.0,0.8723487455797646,2.0,1648586.6004641673
6_8153,6_8156,spatial,44.86482103772968,0.1298844565227992,55.0,0.633585832443589,1.0,334443.9175835016
6_8534,6_8535,spatial,23.12799185863159,0.5584992372202203,55.0,0.32661599078209913,2.0,956582.5201150855
6_8534,6_A441,spatial,64.0715644000944,0.1996429055376777,55.0,0.904825529834568,2.0,594136.6742206309
6_8534,6_A442,spatial,64.02188015256172,0.1996429055376777,55.0,0.904123883542346,2.0,594136.6742206309
6_8534,6_A443,spatial,63.9687400990624,0.1996429055376777,55.0,0.9033734339862418,2.0,594136.6742206309
6_9048,6_A410,spatial,26.006527409522857,0.2851622076462997,55.0,0.3672669797093961,2.0,573310.7735262647
6_9048,6_A411,spatial,26.299231333120233,0.1966743976961698,55.0,0.37140057602834686,2.0,605869.7220044059
6_9048,6_A420,spatial,26.23199553150027,0.2839714157906878,55.0,0.3704510647998597,2.0,573310.7735262647
6_9048,6_A430,spatial,25.89699167957794,0.2857407118444673,55.0,0.36572010433946867,2.0,573310.7735262647
6_A310,6_A311,spatial,0.26580562084484,0.846402260128447,55.0,0.003753735591846799,1.0,230580.8299619307
6_A310,6_A330,spatial,0.4829907631311584,0.8439137381052693,55.0,0.006820847551440601,1.0,230590.20994159314
6_A310,6_A340,spatial,0.2288695585816225,0.8466254688311332,55.0,0.003232120544356728,1.0,230590.12994337984
6_A310,6_A352,spatial,0.472515390389502,0.844482636332253,55.0,0.006672913209897197,1.0,230587.71998419258
6_A311,6_A330,spatial,0.227174658420748,0.8458556579286247,55.0,0.0032081849818269372,1.0,230586.01980921568
6_A311,6_A340,spatial,0.4946719664568352,0.8430339829202604,55.0,0.006985810762300571,1.0,230585.93981245605
6_A311,6_A350,spatial,0.6595576569844234,0.8412856190828912,55.0,0.009314344234062402,1.0,230585.93981245605
6_A311,6_A352,spatial,0.7383193090126965,0.8408916116541749,55.0,0.010426624762786671,1.0,230583.52989706094
6_A320,6_A321,spatial,0.2116649928919437,0.8466189078532745,55.0,0.0029891558155961126,1.0,230596.5599182564
6_A320,6_A330,spatial,0.995714065558574,0.8387541298622506,55.0,0.014061581223564459,1.0,230599.04997111327
6_A320,6_A350,spatial,0.5589980956605434,0.8433758663579037,55.0,0.00789423128369596,1.0,230598.96996983312
6_A320,6_A351,spatial,0.2448117795231304,0.8462671935795771,55.0,0.0034572583046908333,1.0,230596.5599182564
6_A321,6_A330,spatial,1.200247352134885,0.8367935703798554,55.0,0.016950022314834952,1.0,230592.9099865562
6_A321,6_A340,spatial,1.9092046918296277,0.8292794226872607,55.0,0.026961994186064243,1.0,230592.82998740615
6_A321,6_A350,spatial,0.7604936750608086,0.841478074334504,55.0,0.010739773547213716,1.0,230592.82998740615
6_A321,6_A351,spatial,0.4561946884923897,0.8451529314347683,55.0,0.0064424305007641436,1.0,230590.42
6_A330,6_A340,spatial,0.7089580079999523,0.8424526502959261,55.0,0.010011981309107408,1.0,230595.31999998612
6_A330,6_A350,spatial,0.4406114145950159,0.8453037831998761,55.0,0.006222361829228355,1.0,230595.31999998612
6_A330,6_A351,spatial,0.7584018289389599,0.8414856345106111,55.0,0.010710232271091365,1.0,230592.9099865562
6_A330,6_A352,spatial,0.9511669128058968,0.8394386156133004,55.0,0.013432481536839734,1.0,230592.9099865562
6_A340,6_A350,spatial,1.1492106206361388,0.8377896371557411,55.0,0.016229276098447737,1.0,230595.24
6_A340,6_A352,spatial,0.2436475162351501,0.8469666838757135,55.0,0.0034408164532037143,1.0,230592.82998740615
6_A340,6_A353,spatial,0.5476529823950601,0.8437383203217764,55.0,0.007734014372846521,1.0,230592.82998740615
6_A340,6_A363,spatial,1.1341985492565316,0.8375095430741234,55.0,0.016017274010358448,1.0,230592.82998740615
6_A350,6_A351,spatial,0.3323844766081719,0.8460243482908502,55.0,0.00469396936022576,1.0,230592.82998740615
6_A350,6_A352,spatial,1.3917228566797537,0.8347747827461603,55.0,0.019654060002572395,1.0,230592.82998740615
6_A352,6_A353,spatial,0.3045508918326596,0.8467641467742779,55.0,0.0043009004797090675,1.0,230590.42
6_A352,6_A361,spatial,1.6017471403345724,0.8317314574119514,55.0,0.022620045545697624,1.0,230583.52989706094
6_A352,6_A362,spatial,1.1312365502369712,0.8367961338787205,55.0,0.01597544434134167,1.0,230583.92990866644
6_A352,6_A363,spatial,0.8910021613526093,0.8405331020356285,55.0,0.012582828440012808,1.0,230590.42
6_A353,6_A361,spatial,1.297250756391256,0.8349618766107973,55.0,0.018319914832269697,1.0,230583.52989706094
6_A353,6_A362,spatial,0.8269037327204805,0.8400250994916076,55.0,0.011677623530601483,1.0,230583.92990866644
6_A353,6_A363,spatial,0.5865542749311019,0.843767860828857,55.0,0.00828338261380868,1.0,230590.42
6_A361,6_A362,spatial,0.4751817445702092,0.8448774792525175,55.0,0.006710567750673189,1.0,230577.03999965306
6_A361,6_A363,spatial,0.7122028855804348,0.8411686822537275,55.0,0.010057805819613725,1.0,230583.52989706094
6_A362,6_A363,spatial,0.2404998509282479,0.8462468339237416,55.0,0.003396364784889908,1.0,230583.92990866644
6_A410,6_A411,spatial,0.583134356403477,0.5851379958342781,55.0,0.00823508615620346,2.0,478473.3717270377
6_A410,6_A412,spatial,0.6580617865146265,0.5845859356902149,55.0,0.009293219390255783,2.0,478473.3717270377
6_A410,6_A420,spatial,0.422068899061081,0.845515517947476,55.0,0.00596050242873534,2.0,452760.6
6_A410,6_A430,spatial,0.1632953945071762,0.8482649864333612,55.0,0.002306075140164407,2.0,452760.6
6_A411,6_A412,spatial,0.0753732823346679,0.849199158875194,55.0,0.0010644296071493438,2.0,505646.4
6_A411,6_A420,spatial,0.1623156083337224,0.5882385593840922,55.0,0.0022922384943478017,2.0,478473.3717270377
6_A411,6_A421,spatial,0.1668658131629928,0.588205033788328,55.0,0.0023564969767814587,2.0,478473.3717270377
6_A411,6_A422,spatial,0.2194827398866281,0.8476679958887046,55.0,0.003099558880244359,2.0,505646.4
6_A412,6_A420,spatial,0.2376862820091308,0.5876832334519781,55.0,0.003356631261730258,2.0,478473.3717270377
6_A412,6_A421,spatial,0.0915205391154406,0.5887601725777335,55.0,0.0012924629056778865,2.0,478473.3717270377
6_A412,6_A422,spatial,0.1441793419715108,0.8484680944915527,55.0,0.002036116188391046,2.0,505646.4
6_A412,6_A423,spatial,0.1944733940138391,0.588001623034227,55.0,0.0027463742055444398,2.0,478473.3717270377
6_A420,6_A421,spatial,0.329177207899854,0.846502492166064,55.0,0.004648675966260788,2.0,452760.6
6_A420,6_A422,spatial,0.3817695812828736,0.5866216376273761,55.0,0.005391391124804318,2.0,478473.3717270377
6_A420,6_A423,spatial,0.4319399877797217,0.8454106376298405,55.0,0.006099903006253859,2.0,452760.6
6_A420,6_A441,spatial,0.4887841761884408,0.8448066681279979,55.0,0.006902662754303018,2.0,452760.6
6_A421,6_A422,spatial,0.0526921897842842,0.5890462571811117,55.0,0.0007441247765075378,2.0,478473.3717270377
6_A421,6_A423,spatial,0.1030536413395862,0.8489050550607669,55.0,0.0014553346168387801,2.0,452760.6
6_A421,6_A441,spatial,0.1601661555101531,0.8482982345977046,55.0,0.002261883690182326,2.0,452760.6
6_A421,6_A442,spatial,0.2136095951696936,0.847730398051322,55.0,0.003016617698301133,2.0,452760.6
6_A422,6_A423,spatial,0.0503825859702861,0.5890632741829278,55.0,0.0007115083028147917,2.0,478473.3717270377
6_A422,6_A441,spatial,0.1075236928594937,0.5886422624432434,55.0,0.00151846116560902,2.0,478473.3717270377
6_A422,6_A442,spatial,0.1609949844809336,0.5882482896496751,55.0,0.0022735885021320655,2.0,478473.3717270377
6_A422,6_A443,spatial,0.2164507301709487,0.5878396955352186,55.0,0.0030567405126402567,2.0,478473.3717270377
6_A423,6_A430,spatial,1.0117617217647716,0.8392500317062492,55.0,0.014288207952056738,2.0,452760.6
6_A423,6_A441,spatial,0.0571485397925615,0.849392796764704,55.0,0.0008070578310555527,2.0,452760.6
6_A423,6_A442,spatial,0.1106301581675902,0.8488245545694694,55.0,0.0015623310031044656,2.0,452760.6
6_A423,6_A443,spatial,0.1661404806043072,0.8482347573935792,55.0,0.0023462537523048295,2.0,452760.6
6_A441,6_A442,spatial,0.0534858587240321,0.8494317127510571,55.0,0.0007553330547140176,2.0,452760.6
6_A441,6_A443,spatial,0.1090535475978212,0.8488413060567732,55.0,0.0015400659389142753,2.0,452760.6
6_A442,6_A443,spatial,0.0556507724111768,0.8494087105431313,55.0,0.000785906198859284,2.0,452760.6
6_A805,6_A806,spatial,0.2507496978771713,0.8400170301033179,55.0,0.0035411142269102308,1.0,18403.099636050443
6_B410,6_B411,spatial,0.1645822465721584,0.747860757254537,55.0,0.0023242482035571665,2.0,1559124.5209625915
6_B410,6_B412,spatial,0.2477181898508087,0.7470819787218378,55.0,0.0034983029442166684,2.0,1559124.5209625915
6_B410,6_B420,spatial,0.1582197163734222,0.8483189155135324,55.0,0.002234395867157036,2.0,1588828.14
6_B410,6_B430,spatial,0.3215294549396618,0.8465837495412661,55.0,0.00454067357566769,2.0,1588828.14
6_B411,6_B412,spatial,0.0831429552393933,0.8491166061005815,55.0,0.0011741537643239592,2.0,1529976.22
6_B411,6_B413,spatial,0.2265367989490058,0.8475930465111668,55.0,0.0031991770617006998,2.0,1529976.22
6_B411,6_B421,spatial,0.1667100618496564,0.7478408248787881,55.0,0.0023542974399677168,2.0,1559124.5209625915
6_B411,6_B423,spatial,0.2778694641685204,0.7467995357225029,55.0,0.0039241024859502024,2.0,1559124.5209625915
6_B412,6_B413,spatial,0.1433954565830906,0.8484764232738046,55.0,0.0020250460745496264,2.0,1529976.22
6_B412,6_B421,spatial,0.0835671066699514,0.7486196690956884,55.0,0.0011801436764866825,2.0,1559124.5209625915
6_B412,6_B423,spatial,0.1947281453906074,0.7475783646103585,55.0,0.002749971831911436,2.0,1559124.5209625915
6_B412,6_B451,spatial,0.2460608469705309,0.8473856035009381,55.0,0.0034748977696465477,2.0,1529976.22
6_B413,6_B421,spatial,0.0598345720331383,0.7488419843515548,55.0,0.0008449902675113894,2.0,1559124.5209625915
6_B413,6_B423,spatial,0.0513327191752265,0.7489216257224565,55.0,0.000724926186217875,2.0,1559124.5209625915
6_B413,6_B451,spatial,0.1026654384442766,0.8489091797165296,55.0,0.001449852373760737,2.0,1529976.22
6_B413,6_B452,spatial,0.1616490125525579,0.848282479241629,55.0,0.002282824756966406,2.0,1529976.22
6_B420,6_B421,spatial,0.4894979299463443,0.8447990844943201,55.0,0.006912742461708531,2.0,1588828.14
6_B420,6_B423,spatial,0.6006375790049567,0.8436182257230723,55.0,0.008482268550023283,2.0,1588828.14
6_B420,6_B430,spatial,0.1633097397770101,0.8482648340148692,55.0,0.0023062777256092856,2.0,1588828.14
6_B420,6_B451,spatial,0.6519664536125823,0.7432951705461803,55.0,0.009207140442843625,2.0,1559124.5209625915
6_B421,6_B423,spatial,0.1111652091178372,0.848818869653123,55.0,0.0015698870502226943,2.0,1588828.14
6_B421,6_B451,spatial,0.1624971617858425,0.7478802893510815,55.0,0.0022948024117430766,2.0,1559124.5209625915
6_B421,6_B452,spatial,0.2214823093777189,0.7473277441476347,55.0,0.0031277970158534625,2.0,1559124.5209625915
6_B421,6_B453,spatial,0.2723715402716398,0.7468510376954938,55.0,0.003846460212820724,2.0,1559124.5209625915
6_B423,6_B441,spatial,0.2112556442398082,0.847755408779952,55.0,0.002983374949863809,2.0,1588828.14
