treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
35_0502,35_0505,35,1.0,0.0,0.0,34.0,34.0,12976.0,13209.0
35_0503,35_1005,35,1.0,0.0,0.0,34.0,-1165.0,12680.0,-228096.0
35_0504,35_1005,35,1.0,0.0,0.0,34.0,-1165.0,12790.0,-228096.0
35_0505,35_0509,35,1.0,0.0,0.0,34.0,34.0,13209.0,12888.0
47_3101,47_1028,47,2.0,0.0,-5.0,-12.0,37.0,-1048.0,26000.0
20_1009,20_B330,20,2.0,-4.0,48.0,132.0,315.0,21055.0,76378.0
6_8153,6_7454,6,6.0,-34.0,-36.0,150.0,1.0,20097.0,-386.0
16_5025,16_1010,16,1.0,,7.0,88.0,,31281.0,
31_7050,31_3018,31,1.0,,0.0,379.0,-67.0,295996.0,28000.0
28_3091,28_2807,28,2.0,0.0,2.0,23.0,51.0,5000.0,13191.0
18_1028,18_5518,18,1.0,,0.0,265.0,463.0,71009.0,911113.0
42_1605,42_1599,42,14.0,-1.0,0.0,86.0,47.0,67355.0,22000.0
18_6012,18_5518,18,1.0,0.0,0.0,578.0,463.0,159596.0,911113.0
10_5005,10_0205,10,2.0,-9.0,0.0,26.0,3.0,4814.0,1238.0
23_1001,23_0502,23,1.0,0.0,0.0,24.0,24.0,-740.0,5013.0
37_A965,37_1645,37,2.0,-23.0,-8.0,-6.0,43.0,-1314.0,-104485.0
37_A964,37_1803,37,2.0,-33.0,-13.0,-6.0,0.0,-1314.0,-2444.0
37_A963,37_1817,37,2.0,-2.0,0.0,-6.0,124.0,-1314.0,5475.0
37_A962,37_2819,37,2.0,-5.0,,-6.0,139.0,-1314.0,26889.0
37_A961,37_2819,37,2.0,-4.0,,-6.0,139.0,-1292.0,26889.0
37_A960,37_1645,37,2.0,-14.0,-16.0,-6.0,17.0,-1292.0,69717.0
47_9024,47_6022,47,2.0,0.0,,-8.0,-28.0,303.0,-128861.0
12_3997,12_0508,12,2.0,-54.0,-55.0,135.0,115.0,15000.0,17301.0
28_0902,28_3099,28,1.0,-2.0,0.0,14.0,246.0,48526.0,142766.0
28_0903,28_3099,28,1.0,-1.0,0.0,14.0,246.0,48526.0,142766.0
28_0959,28_3099,28,1.0,-1.0,0.0,14.0,246.0,49526.0,142766.0
48_0901,48_0165,48,2.0,11.0,-20.0,147.0,410.0,27268.0,92944.0
48_0902,48_C430,48,2.0,3.0,0.0,147.0,-208.0,27825.0,-489388.0
48_0903,48_C410,48,2.0,6.0,-2.0,147.0,-208.0,27268.0,-489388.0
12_0902,12_3811,12,1.0,-53.0,8.0,132.0,307.0,27000.0,157033.0
12_0901,12_4106,12,1.0,-27.0,-23.0,132.0,65.0,27000.0,10984.0
12_0903,12_4106,12,1.0,-29.0,-23.0,132.0,65.0,27000.0,10984.0
12_0959,12_3811,12,1.0,-54.0,8.0,132.0,307.0,27000.0,157033.0
31_0114,31_A310,31,2.0,-17.0,,-105.0,41.0,-17847.0,13085.0
31_0115,31_0904,31,2.0,0.0,2.0,-105.0,-105.0,-26402.0,-19986.0
31_0116,31_0124,31,2.0,0.0,0.0,-105.0,-105.0,-26402.0,-29611.0
31_0117,31_0904,31,2.0,0.0,2.0,-105.0,-105.0,-22124.0,-19986.0
31_0118,31_3033,31,2.0,0.0,0.0,-105.0,-35.0,-22124.0,-62460.0
31_0119,31_0904,31,2.0,0.0,2.0,-105.0,-105.0,-25333.0,-19986.0
31_0120,31_3033,31,2.0,0.0,0.0,-105.0,-35.0,-17847.0,-62460.0
31_0121,31_3033,31,2.0,0.0,0.0,-105.0,-35.0,-19986.0,-62460.0
31_0122,31_0124,31,2.0,0.0,0.0,-105.0,-105.0,-21055.0,-29611.0
31_0123,31_0904,31,2.0,0.0,2.0,-105.0,-105.0,-28541.0,-19986.0
31_0124,31_0904,31,2.0,0.0,2.0,-105.0,-105.0,-29611.0,-19986.0
31_0902,31_0119,31,2.0,20.0,0.0,-105.0,-105.0,-19986.0,-25333.0
31_0903,31_A310,31,2.0,4.0,,-105.0,41.0,-63417.0,13085.0
31_0904,31_0124,31,2.0,2.0,0.0,-105.0,-105.0,-19986.0,-29611.0
48_0115,48_0119,48,2.0,0.0,0.0,64.0,64.0,18969.0,18892.0
48_0116,48_0119,48,2.0,0.0,0.0,64.0,64.0,18831.0,18892.0
48_0119,48_0116,48,2.0,0.0,0.0,64.0,64.0,18892.0,18831.0
48_0801,48_A808,48,9.0,-1.0,0.0,-39.0,-7.0,-4685.0,-1463.0
48_0802,48_A808,48,9.0,-4.0,0.0,-39.0,-7.0,-4685.0,-1463.0
35_0102,35_6033,35,1.0,2.0,0.0,600.0,29.0,136294.0,2508.0
35_0111,35_6033,35,1.0,0.0,-2.0,600.0,844.0,109474.0,201937.0
18_1037,18_5538,18,6.0,-3.0,,6.0,-25.0,1051.0,-2624.0
40_4164,40_4086,40,6.0,-5.0,0.0,1.0,121.0,935.0,32422.0
8_7035,8_0222,8,1.0,0.0,0.0,-32.0,78.0,-87861.0,-188101.0
31_7005,31_B410,31,1.0,0.0,-3.0,147.0,230.0,-83272.0,59000.0
39_0208,39_0902,39,2.0,,0.0,397.0,57.0,166071.0,-41723.0
39_0212,39_0208,39,2.0,,-4.0,397.0,17.0,166071.0,8855.0
19_0218,19_0221,19,12.0,6.0,0.0,316.0,316.0,-141260.0,126098.0
39_0207,39_0209,39,2.0,-6.0,,38.0,397.0,-253590.0,2830.0
19_0217,19_0221,19,12.0,-6.0,0.0,81.0,316.0,-167887.0,126098.0
39_0902,39_0208,39,2.0,0.0,,57.0,397.0,-41723.0,166071.0
39_0209,39_0207,39,2.0,,,397.0,,2830.0,
39_0264,39_0260,39,2.0,,-3.0,397.0,17.0,166071.0,449924.0
39_0105,39_0901,39,2.0,0.0,0.0,,57.0,,104479.0
19_0219,19_0222,19,12.0,0.0,0.0,316.0,316.0,128810.0,-141260.0
19_0220,19_0221,19,12.0,0.0,0.0,316.0,316.0,-143325.0,126098.0
19_0221,19_0217,19,12.0,0.0,0.0,316.0,316.0,126098.0,122386.0
19_0222,19_0217,19,12.0,0.0,0.0,316.0,316.0,-141260.0,122386.0
19_0223,19_0217,19,12.0,0.0,0.0,316.0,316.0,127810.0,122386.0
19_0224,19_0217,19,12.0,0.0,0.0,316.0,316.0,-143325.0,122386.0
39_0203,39_0263,39,2.0,3.0,0.0,51.0,51.0,-16000.0,-17000.0
39_0211,39_0263,39,2.0,0.0,0.0,51.0,51.0,-16000.0,-17000.0
39_0260,39_0265,39,2.0,3.0,6.0,51.0,51.0,-17000.0,-16000.0
39_0261,39_0263,39,2.0,0.0,0.0,51.0,51.0,-17000.0,-17000.0
39_0262,39_0265,39,2.0,0.0,6.0,51.0,51.0,-17000.0,-16000.0
39_0263,39_0265,39,2.0,0.0,6.0,51.0,51.0,-17000.0,-16000.0
39_0265,39_0263,39,2.0,6.0,0.0,51.0,51.0,-16000.0,-17000.0
38_0264,38_0261,38,1.0,0.0,0.0,53.0,53.0,31225.0,31225.0
38_0259,38_0218,38,1.0,0.0,0.0,102.0,102.0,77249.0,59320.0
38_0260,38_0262,38,1.0,0.0,0.0,102.0,102.0,83330.0,83388.0
38_0213,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0214,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0215,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0216,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0217,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0218,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0219,38_0215,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0220,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0221,38_0261,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0222,38_0261,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0223,38_0261,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0224,38_0261,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0261,38_0263,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0262,38_0215,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
38_0263,38_0261,38,1.0,0.0,0.0,30.0,30.0,-4000.0,-4000.0
19_0107,19_3055,19,2.0,0.0,,281.0,192.0,76898.0,140258.0
5_0214,5_0216,5,1.0,,,1534.0,1534.0,372810.0,372810.0
5_0215,5_0221,5,1.0,,,1534.0,1534.0,372810.0,372810.0
5_0216,5_0214,5,1.0,,,1534.0,1534.0,372810.0,372810.0
5_0217,5_3074,5,1.0,,9.0,1534.0,2458.0,372810.0,1075257.0
5_0218,5_3074,5,1.0,,9.0,1534.0,2458.0,372810.0,1075257.0
5_0219,5_3074,5,1.0,,9.0,1534.0,2458.0,372810.0,1075257.0
5_0220,5_3074,5,1.0,,9.0,1534.0,2458.0,372810.0,1075257.0
5_0221,5_0214,5,1.0,,,1534.0,1534.0,372810.0,372810.0
5_0222,5_3074,5,1.0,,9.0,1534.0,2458.0,372810.0,1075257.0
5_0223,5_0216,5,1.0,,,1534.0,1534.0,372810.0,372810.0
5_0213,5_0215,5,1.0,,,1534.0,1534.0,411760.0,372810.0
41_2002,41_AA60,41,2.0,-1.0,-1.0,-272.0,39.0,28903.0,
23_1009,23_1028,23,2.0,,-2.0,25.0,30.0,7000.0,22000.0
21_1034,21_1014,21,2.0,0.0,,83.0,-121.0,22237.0,-32785.0
1_1001,1_0504,1,2.0,,-4.0,-115.0,24.0,-38801.0,4133.0
28_7012,28_3099,28,1.0,0.0,0.0,181.0,246.0,110728.0,142766.0
6_8149,6_0570,6,1.0,,34.0,70.0,332.0,-67000.0,156623.0
4_0263,4_0218,4,1.0,0.0,3.0,16.0,4.0,2845.0,-219577.0
4_0264,4_BA03,4,1.0,0.0,0.0,16.0,766.0,2871.0,156571.0
4_0267,4_0221,4,1.0,0.0,0.0,4.0,4.0,-199577.0,-204896.0
4_0218,4_1006,4,1.0,3.0,2.0,4.0,176.0,-219577.0,23127.0
4_0221,4_0267,4,1.0,0.0,0.0,4.0,4.0,-204896.0,-199577.0
8_0218,8_0222,8,1.0,0.0,0.0,-1209.0,-1209.0,-415018.0,-82697.0
27_3012,27_4054,27,1.0,0.0,11.0,140.0,197.0,69971.0,123000.0
27_3007,27_4054,27,1.0,0.0,11.0,109.0,197.0,53672.0,123000.0
4_0260,4_BA61,4,1.0,1.0,-5.0,179.0,1206.0,46926.0,
4_0261,4_0260,4,1.0,,0.0,176.0,98.0,50107.0,343250.0
8_0215,8_0222,8,1.0,0.0,0.0,564.0,522.0,189391.0,-163685.0
8_0217,8_3032,8,1.0,0.0,0.0,-204.0,127.0,-9000.0,147828.0
26_0216,26_0159,26,2.0,0.0,0.0,-257.0,-39.0,-123822.0,60211.0
26_0219,26_0224,26,2.0,0.0,0.0,-257.0,-257.0,-1109197.0,-123822.0
26_0220,26_0159,26,2.0,0.0,0.0,-257.0,-39.0,-123822.0,60211.0
26_0221,26_0214,26,2.0,0.0,3.0,-257.0,-257.0,-121009.0,-601818.0
26_0223,26_0159,26,2.0,0.0,0.0,-257.0,-39.0,-123822.0,60211.0
26_0224,26_0214,26,2.0,0.0,3.0,-257.0,-257.0,-123822.0,-601818.0
26_0259,26_0221,26,2.0,0.0,0.0,63.0,-257.0,30353.0,-121009.0
32_0110,32_A454,32,1.0,0.0,,,33.0,,104696.0
32_0111,32_0104,32,1.0,0.0,0.0,,,,
32_0106,32_0111,32,1.0,0.0,0.0,,,,
32_0112,32_0101,32,1.0,0.0,0.0,,,,
32_0109,32_AA62,32,1.0,0.0,,-193.0,115.0,-78898.0,-64112.0
32_0104,32_AA62,32,1.0,0.0,0.0,148.0,140.0,60502.0,
32_0101,32_0107,32,1.0,0.0,0.0,148.0,148.0,61043.0,61043.0
32_0107,32_0101,32,1.0,0.0,0.0,148.0,148.0,61043.0,61043.0
32_0108,32_0204,32,1.0,-1.0,0.0,148.0,-50.0,60502.0,-587041.0
5_0113,5_0120,5,2.0,4.0,3.0,61.0,43.0,18035.0,12804.0
5_0114,5_0121,5,2.0,7.0,,61.0,,16699.0,
5_0115,5_A605,5,2.0,2.0,0.0,61.0,61.0,16253.0,21597.0
5_0116,5_A605,5,2.0,2.0,0.0,61.0,61.0,16253.0,21597.0
5_0117,5_0119,5,2.0,13.0,12.0,61.0,43.0,16699.0,12472.0
5_0122,5_A605,5,2.0,1.0,0.0,61.0,61.0,17144.0,21597.0
5_0123,5_A605,5,2.0,1.0,0.0,61.0,61.0,16031.0,21597.0
5_0118,5_A605,5,2.0,4.0,0.0,43.0,61.0,12472.0,21597.0
5_0124,5_A605,5,2.0,1.0,0.0,43.0,61.0,11973.0,21597.0
27_1004,27_1020,27,1.0,26.0,0.0,229.0,323.0,-41702.0,36640.0
27_1020,27_1004,27,1.0,0.0,26.0,323.0,229.0,36640.0,-41702.0
27_2023,27_1004,27,1.0,0.0,26.0,323.0,229.0,-98000.0,-41702.0
26_0222,26_0159,26,2.0,0.0,0.0,-257.0,-39.0,-126637.0,60211.0
4_0113,4_0124,4,2.0,-3.0,0.0,-786.0,938.0,-179986.0,194611.0
4_0114,4_0161,4,2.0,-10.0,-7.0,-786.0,-786.0,-170970.0,-46208.0
4_0120,4_0123,4,2.0,1.0,2.0,-786.0,-786.0,-174642.0,-99488.0
4_0121,4_0119,4,2.0,0.0,1.0,-786.0,-786.0,-170970.0,-170970.0
4_0162,4_0117,4,2.0,1.0,0.0,-786.0,938.0,-179986.0,98535.0
4_0119,4_0121,4,2.0,1.0,0.0,-786.0,-786.0,-170970.0,-170970.0
4_0116,4_0117,4,2.0,10.0,0.0,938.0,938.0,66829.0,98535.0
4_0161,4_0124,4,2.0,1.0,0.0,938.0,938.0,70286.0,194611.0
4_0118,4_0124,4,2.0,6.0,0.0,938.0,938.0,66829.0,194611.0
4_0115,4_0122,4,2.0,0.0,6.0,938.0,938.0,98535.0,66829.0
4_0117,4_0116,4,2.0,0.0,10.0,938.0,938.0,98535.0,66829.0
4_0123,4_0122,4,2.0,9.0,6.0,938.0,938.0,96836.0,66829.0
4_0124,4_0118,4,2.0,0.0,6.0,938.0,938.0,194611.0,66829.0
4_0122,4_0117,4,2.0,6.0,0.0,938.0,938.0,66829.0,98535.0
4_0163,4_0116,4,2.0,0.0,10.0,938.0,938.0,368893.0,66829.0
27_0902,27_6251,27,2.0,-23.0,-29.0,-317.0,42.0,-15000.0,5000.0
27_0903,27_6251,27,2.0,-19.0,-1.0,-317.0,52.0,-16000.0,-26720.0
5_0121,5_0114,5,2.0,,7.0,,61.0,,16699.0
5_0119,5_0113,5,2.0,12.0,8.0,43.0,64.0,12472.0,18921.0
5_0120,5_0113,5,2.0,3.0,4.0,43.0,61.0,12804.0,18035.0
32_0103,32_3010,32,1.0,4.0,0.0,148.0,-102.0,57914.0,361148.0
32_0105,32_0204,32,1.0,-2.0,0.0,148.0,-50.0,58268.0,-587041.0
32_0102,32_0204,32,1.0,-2.0,0.0,82.0,-50.0,46839.0,-587041.0
32_0210,32_0205,32,1.0,-3.0,6.0,237.0,237.0,-14823.0,-10042.0
32_0201,32_A455,32,1.0,27.0,,237.0,33.0,-11925.0,104696.0
32_0207,32_0104,32,1.0,0.0,0.0,237.0,,-14460.0,
26_0214,26_0224,26,2.0,3.0,0.0,-257.0,-257.0,-601818.0,-123822.0
27_0901,27_1023,27,2.0,-8.0,2.0,-317.0,73.0,-15000.0,-199458.0
27_0909,27_1023,27,2.0,0.0,2.0,-317.0,39.0,-16000.0,12000.0
32_0202,32_A459,32,1.0,-3.0,,,33.0,,104696.0
32_0206,32_0208,32,1.0,9.0,0.0,,88.0,,42906.0
8_0219,8_0222,8,1.0,0.0,0.0,121.0,121.0,-179775.0,23407.0
8_0220,8_7035,8,1.0,0.0,0.0,78.0,-32.0,-194101.0,-87861.0
8_0259,8_7035,8,1.0,0.0,0.0,78.0,-32.0,-195101.0,-87861.0
53_0207,53_0202,53,12.0,0.0,,42.0,,-257296.0,
4_0213,4_BA01,4,1.0,0.0,0.0,-203.0,766.0,-94000.0,156571.0
4_0217,4_0261,4,1.0,2.0,1.0,-203.0,302.0,-97000.0,113029.0
4_0262,4_BA61,4,1.0,0.0,0.0,-203.0,766.0,-97000.0,162162.0
8_0216,8_0222,8,1.0,3.0,0.0,-1209.0,-1209.0,-424974.0,-82697.0
8_0224,8_7776,8,1.0,0.0,0.0,522.0,142.0,-95524.0,-331313.0
8_0222,8_0502,8,1.0,0.0,,132.0,275.0,52930.0,108428.0
4_0902,4_6055,4,2.0,-48.0,,-792.0,182.0,-265388.0,43900.0
4_A902,4_6055,4,2.0,3.0,,938.0,182.0,74551.0,43900.0
23_0501,23_0559,23,1.0,0.0,0.0,-26.0,-58.0,-33147.0,-22132.0
23_0502,23_1001,23,1.0,0.0,0.0,24.0,24.0,5013.0,-740.0
23_0503,23_3013,23,1.0,0.0,,24.0,200.0,4946.0,84000.0
23_0504,23_3013,23,1.0,0.0,,24.0,200.0,4962.0,84000.0
23_0505,23_3013,23,1.0,-1.0,,24.0,200.0,5114.0,84000.0
23_0506,23_3013,23,1.0,-1.0,,24.0,200.0,5059.0,84000.0
23_0507,23_3013,23,1.0,0.0,,24.0,200.0,4946.0,84000.0
23_0508,23_3013,23,1.0,0.0,,24.0,200.0,4946.0,84000.0
23_0509,23_3013,23,1.0,0.0,,24.0,200.0,5067.0,84000.0
23_0559,23_0501,23,1.0,0.0,-2.0,24.0,-58.0,5059.0,-4952.0
28_3099,28_0903,28,1.0,0.0,-1.0,246.0,14.0,142766.0,48526.0
34_0901,34_0962,34,1.0,-28.0,-15.0,110.0,110.0,54000.0,58000.0
34_0902,34_0501,34,1.0,-53.0,1.0,110.0,187.0,65000.0,29794.0
34_0903,34_0961,34,1.0,-54.0,-32.0,110.0,110.0,54000.0,63000.0
34_0960,34_0501,34,1.0,-49.0,1.0,110.0,187.0,62000.0,29794.0
34_0961,34_0502,34,1.0,-32.0,,110.0,-153.0,63000.0,-73063.0
34_0962,34_1011,34,1.0,-15.0,-15.0,110.0,110.0,58000.0,1399.0
53_6048,53_1002,53,2.0,,,-18.0,,7000.0,
48_7165,48_0001,48,11.0,0.0,5.0,-306.0,49.0,-75701.0,-160406.0
37_0212,37_3807,37,2.0,,0.0,90.0,17.0,31138.0,-266801.0
37_2819,37_A961,37,2.0,,-4.0,139.0,-6.0,26889.0,-1292.0
48_1113,48_1096,48,2.0,,31.0,69.0,59.0,37092.0,18160.0
20_0202,20_0211,20,1.0,0.0,0.0,103.0,103.0,-10033.0,-15174.0
20_0206,20_4063,20,1.0,0.0,-4.0,103.0,259.0,-10033.0,-229640.0
20_0207,20_4063,20,1.0,0.0,-4.0,103.0,259.0,-15174.0,-229640.0
20_0208,20_4063,20,1.0,0.0,-4.0,103.0,259.0,-15174.0,-229640.0
20_0212,20_4063,20,1.0,0.0,-4.0,103.0,259.0,-15174.0,-229640.0
20_0204,20_0211,20,1.0,0.0,0.0,233.0,103.0,106120.0,-15174.0
20_0205,20_4063,20,1.0,0.0,-4.0,103.0,259.0,-10033.0,-229640.0
20_0201,20_0211,20,1.0,0.0,0.0,233.0,103.0,104394.0,-15174.0
10_0203,10_4002,10,2.0,0.0,0.0,3.0,16.0,1281.0,4000.0
10_0260,10_0208,10,2.0,0.0,0.0,3.0,3.0,1259.0,1281.0
10_0207,10_4002,10,2.0,0.0,0.0,116.0,16.0,82375.0,4000.0
10_0211,10_0208,10,2.0,0.0,0.0,116.0,116.0,82094.0,82094.0
10_0204,10_0209,10,2.0,0.0,0.0,55.0,55.0,23287.0,22283.0
10_0208,10_0201,10,2.0,0.0,0.0,55.0,55.0,23488.0,22283.0
10_0212,10_0201,10,2.0,0.0,0.0,55.0,55.0,23488.0,22283.0
10_0259,10_0209,10,2.0,0.0,0.0,55.0,55.0,23086.0,22283.0
55_0901,55_A908,55,1.0,-100.0,-100.0,607.0,767.0,364789.0,293953.0
55_0903,55_A908,55,1.0,-100.0,-100.0,607.0,767.0,364788.0,293953.0
55_0908,55_A908,55,1.0,-100.0,-100.0,607.0,767.0,364711.0,293953.0
55_0907,55_A908,55,1.0,-100.0,-100.0,607.0,767.0,364734.0,293953.0
55_A908,55_0901,55,1.0,-100.0,-100.0,767.0,607.0,293953.0,364789.0
55_A907,55_0909,55,1.0,-60.0,-1.0,767.0,394.0,293953.0,237389.0
55_A909,55_A902,55,1.0,-64.0,-64.0,767.0,767.0,293953.0,293953.0
55_0909,55_A908,55,1.0,-100.0,-100.0,607.0,767.0,364789.0,293953.0
55_B903,55_0907,55,1.0,-38.0,7.0,643.0,394.0,260511.0,237341.0
55_B907,55_0902,55,1.0,-88.0,-86.0,643.0,607.0,260511.0,364833.0
55_B908,55_A902,55,1.0,-39.0,17.0,643.0,97.0,260511.0,37175.0
55_B909,55_0902,55,1.0,-80.0,-86.0,643.0,607.0,260511.0,364833.0
55_A903,55_0902,55,1.0,-86.0,-86.0,767.0,607.0,293953.0,364833.0
55_A901,55_0909,55,1.0,-100.0,-100.0,767.0,607.0,293953.0,364789.0
55_A902,55_A909,55,1.0,-64.0,-64.0,767.0,767.0,293953.0,293953.0
55_0902,55_A903,55,1.0,-86.0,-86.0,607.0,767.0,364833.0,293953.0
55_B901,55_B908,55,1.0,-25.0,31.0,643.0,-108.0,260511.0,-43756.0
55_B902,55_0909,55,1.0,-57.0,-1.0,643.0,394.0,260511.0,237389.0
19_0759,19_9116,19,1.0,0.0,0.0,-35.0,434.0,108942.0,130514.0
19_0108,19_1044,19,2.0,-29.0,10.0,-9.0,35.0,10762.0,4343.0
19_0109,19_3055,19,2.0,-2.0,,-9.0,192.0,10916.0,140258.0
19_0110,19_1044,19,2.0,-7.0,,-9.0,10.0,10916.0,4225.0
19_0111,19_3055,19,2.0,-2.0,,-9.0,192.0,10916.0,140258.0
19_0112,19_3055,19,2.0,-1.0,,-9.0,192.0,11916.0,140258.0
19_0701,19_5042,19,1.0,4.0,0.0,169.0,90.0,-49324.0,131000.0
20_0104,20_1010,20,2.0,15.0,-1.0,208.0,76.0,70606.0,76200.0
20_0105,20_6026,20,2.0,-23.0,,208.0,15.0,113694.0,2920.0
20_0109,20_1010,20,2.0,20.0,-1.0,208.0,76.0,124316.0,76200.0
20_0110,20_1010,20,2.0,41.0,-1.0,208.0,76.0,124316.0,76200.0
20_0111,20_6026,20,2.0,0.0,,208.0,15.0,124316.0,2920.0
20_0112,20_1010,20,2.0,41.0,-1.0,208.0,76.0,70606.0,76200.0
20_0106,20_0160,20,2.0,22.0,29.0,208.0,84.0,124316.0,-63113.0
20_0108,20_0160,20,2.0,30.0,29.0,84.0,84.0,12808.0,-63113.0
20_0160,20_0108,20,2.0,29.0,30.0,84.0,84.0,-63113.0,12808.0
20_0203,20_0211,20,1.0,0.0,0.0,103.0,103.0,-15174.0,-15174.0
20_0209,20_0201,20,1.0,0.0,0.0,103.0,103.0,-9033.0,428273.0
20_0210,20_0201,20,1.0,0.0,0.0,103.0,103.0,-9033.0,428273.0
20_0211,20_0201,20,1.0,0.0,0.0,103.0,103.0,-15174.0,428273.0
20_0259,20_0201,20,1.0,0.0,0.0,103.0,103.0,-15174.0,428273.0
34_0502,34_0961,34,1.0,,-32.0,-153.0,110.0,-73063.0,63000.0
34_0504,34_0507,34,1.0,,,-153.0,-153.0,-74044.0,-74114.0
34_0503,34_0903,34,1.0,,1.0,-153.0,128.0,-74044.0,59478.0
34_0505,34_0962,34,1.0,,-15.0,-153.0,110.0,-76015.0,58000.0
34_0506,34_0559,34,1.0,,,-153.0,-153.0,20926.0,-74866.0
34_0507,34_0903,34,1.0,,1.0,-153.0,128.0,-74114.0,59478.0
34_0508,34_0903,34,1.0,,1.0,-153.0,128.0,-74194.0,59478.0
34_0509,34_0504,34,1.0,,,-153.0,-153.0,-74862.0,-74044.0
34_0559,34_0962,34,1.0,,-15.0,-153.0,110.0,-74866.0,58000.0
34_0560,34_0961,34,1.0,,-32.0,-153.0,110.0,18429.0,63000.0
34_0501,34_0961,34,1.0,9.0,-32.0,495.0,110.0,74083.0,63000.0
47_2001,47_6022,47,2.0,0.0,,268.0,-28.0,72750.0,-128861.0
48_3835,48_3719,48,2.0,5.0,1.0,54.0,5.0,172250.0,-8137.0
30_7066,30_0560,30,1.0,,,27.0,27.0,10740.0,18241.0
8_7781,8_A414,8,2.0,0.0,0.0,-15.0,15.0,26512.0,64045.0
51_0114,51_0118,51,2.0,-5.0,-51.0,18.0,-30.0,4533.0,-10453.0
51_0120,51_0117,51,2.0,-16.0,-50.0,18.0,-30.0,4599.0,-10453.0
51_0121,51_1417,51,2.0,18.0,-3.0,18.0,-294.0,4533.0,-212142.0
51_0113,51_0159,51,2.0,0.0,-48.0,,-30.0,,-9403.0
6_8534,6_3021,6,1.0,-14.0,0.0,-58.0,120.0,-14443.0,
48_3875,48_E420,48,2.0,0.0,0.0,3.0,-8.0,14390.0,8464.0
30_7076,30_0903,30,1.0,0.0,0.0,-12.0,-24.0,-10108.0,-69120.0
49_7086,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_7085,49_1008,49,2.0,5.0,-10.0,454.0,-130.0,243043.0,-49088.0
1_0102,1_C330,1,2.0,-8.0,0.0,58.0,21.0,25000.0,5234.0
1_0107,1_0506,1,2.0,,-23.0,,24.0,,4175.0
31_C430,31_5052,31,11.0,0.0,,84.0,25.0,22075.0,10000.0
31_A410,31_3033,31,2.0,0.0,0.0,7.0,82.0,-6884.0,6000.0
31_C410,31_5052,31,11.0,0.0,,84.0,25.0,22075.0,10000.0
31_B410,31_7005,31,1.0,-3.0,0.0,230.0,147.0,59000.0,-83272.0
21_A410,21_4025,21,1.0,0.0,,513.0,209.0,58392.0,-455540.0
18_A430,18_5538,18,6.0,0.0,,39.0,-25.0,1275.0,-2624.0
18_A410,18_5538,18,6.0,0.0,,39.0,-25.0,1243.0,-2624.0
20_B410,20_1009,20,2.0,11.0,,-57.0,26.0,-10282.0,3606.0
29_B410,29_0963,29,2.0,,-12.0,-232.0,13.0,-45227.0,24000.0
29_B411,29_AA02,29,2.0,,0.0,-232.0,193.0,-45227.0,
20_A410,20_4063,20,1.0,0.0,-4.0,,259.0,,-229640.0
39_A412,39_9022,39,11.0,0.0,0.0,153.0,16.0,-113350.0,9986.0
39_A410,39_9022,39,11.0,0.0,0.0,153.0,16.0,-113350.0,9986.0
39_A411,39_9022,39,11.0,0.0,0.0,153.0,16.0,-113350.0,9986.0
29_A411,29_0602,29,1.0,0.0,-15.0,759.0,114.0,421547.0,344370.0
29_A410,29_0607,29,1.0,-28.0,-80.0,759.0,25.0,-111813.0,-731080.0
29_A430,29_0608,29,1.0,0.0,-100.0,759.0,25.0,421547.0,14000.0
18_5528,18_4042,18,6.0,,-1.0,-25.0,-21.0,-6570.0,-27441.0
18_5538,18_4042,18,6.0,,-1.0,-25.0,-21.0,-2624.0,-27441.0
32_A451,32_A458,32,1.0,,,33.0,33.0,104696.0,104696.0
32_A452,32_0104,32,1.0,,0.0,33.0,,104696.0,
32_A453,32_0104,32,1.0,,0.0,33.0,,104696.0,
32_A454,32_0104,32,1.0,,0.0,33.0,,104696.0,
32_A457,32_AA60,32,1.0,,-24.0,33.0,140.0,104696.0,
32_A458,32_A451,32,1.0,,,33.0,33.0,104696.0,104696.0
32_A459,32_0203,32,1.0,,13.0,33.0,237.0,104696.0,-15082.0
